Date,STK_2_W,LETF_2_W,STK_3_M
2020-08-26,0.028218218549165508,0.037736966825170914,0.02277508252322809
2020-08-27,0.028544493862036224,0.051858002533067604,0.02157232165452379
2020-08-28,0.02212647461483097,-0.006694810763641701,0.011788389428805484
2020-08-31,0.0043288769455792075,0.006908314590702513,0.007032338492410138
2020-09-01,0.0761243702572233,0.03869021901150482,0.06428351194487798
2020-09-02,0.022339861229251023,0.04763141280005423,0.027020425311638174
2020-09-03,-0.10466187127594934,-0.056141322712381925,-0.09564852633975791
2020-09-04,-0.043210537113224645,-0.13738708616781897,-0.04677249156203226
2020-09-07,0.0,0.0,0.0
2020-09-08,-0.09914266788128417,-0.13947915521904447,-0.0830852160824741
2020-09-09,0.02919918873996774,0.03996193581623764,0.029148730457818108
2020-09-10,0.065277143367929,0.06173285343566737,0.052330374724259755
2020-09-11,-0.024919098044754062,-0.07414356439226716,-0.03264792984295668
2020-09-14,0.022551711256156626,-0.003062873919218556,0.015470849884310134
2020-09-15,0.08059502731539103,0.05661200599016447,0.06421938167877964
2020-09-16,-0.008360671437385836,0.0024877284274470446,-0.014306440207216385
2020-09-17,-0.049193982071319954,-0.1279028111334959,-0.055554490316145594
2020-09-18,0.03354305844923228,0.051268617075015954,0.04068383935806352
2020-09-21,-0.004773291959148385,-0.10351808613390012,-0.031531763359607536
2020-09-22,-0.019379408815437593,0.10877125096502138,0.026814947053550916
2020-09-23,-0.020915329550963646,0.01777450747245901,-0.02208584821175123
2020-09-24,-0.07135067443449375,-0.11210584494677156,-0.06662892612513305
2020-09-25,0.05631966631850205,0.04881695935968544,0.047878857130252264
2020-09-28,0.06339368670686985,0.08265811111593635,0.06249063038829483
2020-09-29,-0.01408983503154182,0.004014100494216355,-0.010726463053402783
2020-09-30,0.014896555139747525,-0.003022149613024494,0.007719496459122473
2020-10-01,0.04589008549763285,0.05511883604384987,0.04187145096760747
2020-10-02,-0.04134386972698467,-0.05521079010683955,-0.04102169277596394
2020-10-05,0.002741410976495051,0.004944690057756773,0.004839340881268583
2020-10-06,0.022958420162502158,0.04717935175054,0.020543745868856655
2020-10-07,0.00151211955203423,0.005835195282578254,-0.002103411232487732
2020-10-08,0.0248014263002565,0.04587789444268975,0.021274553480127224
2020-10-09,-0.020417972782888816,0.02614680578302442,-0.016393325908549323
2020-10-12,0.02187897173584008,0.0662035382633912,0.02840738204889718
2020-10-13,0.01249969640211035,0.03347465701445074,0.022798186170481943
2020-10-14,0.007041795846191579,-0.002827673619741511,-0.006667633801436052
2020-10-15,-0.01619644206006937,-0.07446159712206274,-0.017078613875678918
2020-10-16,0.012767710178656633,0.06418866080277608,0.015699552964870245
2020-10-19,-0.013786377232156755,-0.011726698133342262,-0.012818822400874322
2020-10-20,-0.027725938340494638,-0.042838646974475536,-0.02893193001865394
2020-10-21,-0.008953126151727497,-0.008845139993498563,-0.004620515577400249
2020-10-22,0.018973394920823006,-0.02238644236963644,0.014877418069575172
2020-10-23,-0.0253998796457649,0.0007520850899115916,-0.019941621380444863
2020-10-26,-0.012956652432461191,-0.0528470064869761,-0.015453875594151824
2020-10-27,0.010228222548584909,-0.010666317246833423,0.011145876665042815
2020-10-28,-0.0126480322699693,-0.06963627591390181,-0.009701929833069684
2020-10-29,-0.023725650297469793,-0.05303929659126494,-0.02206274793232939
2020-10-30,0.002404240649476197,0.025903946835737823,-0.006075413251538597
2020-11-02,-0.01938253964443415,-0.00791666981413186,-0.021407483723485072
2020-11-03,0.027420450142338737,0.006373858157851742,0.009740035573501315
2020-11-04,0.03318215303773786,0.11207168402648171,0.05047175191180393
2020-11-05,-0.002109155973417076,0.1145323035516666,0.034330256890708934
2020-11-06,0.027523070119767512,0.0180882628634923,0.0032898236855393535
2020-11-09,0.03230674713130344,0.12118029280112852,0.00563348884221504
2020-11-10,-0.043379693287105225,-0.10038860942496125,-0.050421523867731424
2020-11-11,0.004625912986822689,-0.023630675101008136,-0.02000957387502796
2020-11-12,-0.007803922051595191,0.04567645264425957,0.02042605420828899
2020-11-13,-0.005119362534083571,-0.0003590558117028686,-0.0037100866311810714
2020-11-16,0.005995985776827306,0.03226085991732319,-0.01575632852748406
2020-11-17,0.06559253737859971,0.012331159959615423,0.06111888341853884
2020-11-18,-0.009061395264132688,0.00920510687111925,-0.015895124701932585
2020-11-19,0.03939968467558821,-0.03320499513384784,0.023150290082318982
2020-11-20,0.011955198686264823,0.038018363816106016,0.011401541788702193
2020-11-23,-0.014463668350252978,0.02149484490455622,-0.0033514273991865906
2020-11-24,0.04029639815512609,0.024165241547655536,0.021968732600613494
2020-11-25,0.01786458503097288,-0.009917980726772135,0.007616319089927917
2020-11-26,0.0,0.0,0.0
2020-11-27,0.02669385383776257,0.02316401863021722,0.03496846878772334
2020-11-30,0.01515481589391049,-0.009170278908805007,0.009043530581023546
2020-12-01,0.010545573879181813,0.03563343481790904,0.0010775231678643578
2020-12-02,-0.026467326564769578,0.01037931936805625,-0.022989762032780286
2020-12-03,0.03193486236526866,0.026936928459819376,0.024458501139888414
2020-12-04,-0.0016108710758983014,0.0010061393204136015,-0.0036046288806755125
2020-12-07,0.0392131624255202,0.04971235161679477,0.007282059047166537
2020-12-08,0.013581488682880394,0.0007161573979617142,0.011203202379580945
2020-12-09,0.02614550180252162,0.008934540650707867,0.008984918992491134
2020-12-10,-0.07384874691469645,-0.0669585208883629,-0.05956341812495558
2020-12-11,0.01860535695101634,0.008127732159632695,0.02695775427638547
2020-12-14,-0.011296557518547135,0.011804129115185469,0.010254717978078235
2020-12-15,0.03503669439429957,0.017504522514667442,0.026064618224151067
2020-12-16,-0.01246749079880538,0.019843181519286435,-0.008750338936418967
2020-12-17,0.0019405810590325204,0.016424160380686503,0.006359776900185002
2020-12-18,0.03614734219417293,-0.004614294325252288,0.021290705923823684
2020-12-21,-0.00025232478069980857,-0.061321777241265196,-0.013424826082535183
2020-12-22,-0.010567581239662116,0.01999557044519329,-0.002597666568740868
2020-12-23,-0.006398707020846772,0.005026598270404636,-0.009485726335853983
2020-12-24,0.003453923543137394,-0.014292200826563684,-0.0009659475065754153
2020-12-25,0.0,0.0,0.0
2020-12-28,0.03477435191450917,0.043021610020619994,0.016996341509515123
2020-12-29,-0.017804641808448096,-0.0034305475916286965,0.0019145000756940478
2020-12-30,0.003851588870164069,-0.0029847453531904877,0.010357995483569304
2020-12-31,0.02225448066240332,0.019623537168557192,0.011051805906390174
2021-01-01,0.0,0.0,0.0
2021-01-04,0.023372765319487288,0.04106575964401693,0.011871587283022228
2021-01-05,-0.004733474723634501,-0.04778605291187321,0.0014662705092950794
2021-01-06,0.03779574884626202,0.047138936586061164,0.008440890205062591
2021-01-07,0.014956765379290771,0.1006297450053597,0.0014791895140756624
2021-01-08,0.06647391468234032,0.06325736300639617,0.05588077685995199
2021-01-11,-0.007448450435755538,-0.05569978757282201,-0.008614874379398563
2021-01-12,-0.009101587350448082,0.06437985797599133,0.00395773439189025
2021-01-13,0.00846423909804006,0.01880877196992181,-7.755345109139444e-05
2021-01-14,-0.013799799007714364,0.013116009061570622,-0.0007665643387982184
2021-01-15,-0.003702966748088732,-0.005849055099665823,-0.005043306011452346
2021-01-18,0.0,0.0,0.0
2021-01-19,-0.002527260511723528,-0.005862690006469939,-0.007369838526940767
2021-01-20,0.013425477003097375,0.04688855029438821,0.016813991231098425
2021-01-21,0.0008310642489129608,-0.019193806749541742,0.012758212156944431
2021-01-22,-0.017557504368529653,-0.033565734528025803,-0.004502122043728351
2021-01-25,0.01337501530358598,-0.0036100201417688105,0.008632036357231122
2021-01-26,0.020909773229707218,-0.006622078686755295,0.002015560465716641
2021-01-27,-0.02918362492008969,-0.0867579668656348,-0.02572310524987949
2021-01-28,-0.01433333300273396,-0.038759307090026396,-0.030753638478255442
2021-01-29,-0.011869164062501936,-0.007829295476795117,0.013070502409549729
2021-02-01,-0.015827451437015472,0.014133992208947288,-0.00819696739967187
2021-02-02,0.019581147142985866,0.08895272657914477,0.03618667628218909
2021-02-03,0.03568748741050776,0.012460621224715251,0.024884992388424232
2021-02-04,-0.012998698436694822,-0.045214524016827295,-0.04554634355793722
2021-02-05,0.006618550077840013,0.037108385999462756,-0.0020714294926852395
2021-02-08,0.0128601910534909,-0.010604147462347613,0.005867411159228657
2021-02-09,-0.0044419395027838204,0.03672079129691053,0.010340420826871219
2021-02-10,-0.005415136367488693,0.042936856836979787,-0.0014696140623458027
2021-02-11,-0.027119395083756492,0.008632033868161249,-0.0045670729424334144
2021-02-12,-0.006002466496759229,0.02728893141817601,-0.003515163192750581
2021-02-15,0.0,0.0,0.0
2021-02-16,0.02841273914819098,0.0605536589203165,0.01513387659457869
2021-02-17,-0.022937597258230913,-0.031098055378603273,-0.020607709605370467
2021-02-18,-0.009699882834251139,-0.053394451504167606,-0.014149206371577978
2021-02-19,0.04240513820484848,0.04184493824600022,0.01558577700940078
2021-02-22,-0.035317919197265124,-0.04536688000866679,-0.024933886882144554
2021-02-23,-0.08755426230644414,-0.07736645449621316,-0.07346723898486807
2021-02-24,0.04821517921232732,-0.003056802809081993,0.02620399097863091
2021-02-25,0.03801591800418932,0.07774916394377535,0.012595329806424933
2021-02-26,-0.03517708133508918,-0.0929894013904804,-0.025645211920455283
2021-03-01,0.029415477725318495,0.03791227123197172,6.335091496578737e-05
2021-03-02,0.011624254167776349,0.048213649794194624,0.01953780254439059
2021-03-03,-0.016890746277007707,-0.05115697942083386,-0.03299405996671726
2021-03-04,0.01774774563133752,-0.04769045210853168,-0.03271161340567082
2021-03-05,-0.01877167101102667,-0.033121850615013604,-0.0233806899158282
2021-03-08,0.020276683885210423,0.025768706545006514,0.0008391217314052861
2021-03-09,-0.015129374785483929,-0.03572172024694387,-0.002998242400662858
2021-03-10,0.009165116755364688,0.06709545032570163,0.06394877183897862
2021-03-11,-0.028860902229817464,0.04575476290678132,0.016852409701897164
2021-03-12,-0.02928606520617444,0.012930849737882888,-0.02303980577046797
2021-03-15,0.020774092115194653,0.005348028315639741,0.017297383474035904
2021-03-16,0.03362372243744571,-0.04365752256860728,0.01818134326200608
2021-03-17,-0.008464887876454774,-0.017434213136073573,-0.024854163304456518
2021-03-18,0.021959235418466894,0.03450374040971632,0.02306631066758872
2021-03-19,-0.028560672024754374,-0.05136309194321298,-0.03089633562354562
2021-03-22,0.01197710732696533,0.011121458424294017,0.025241577327676325
2021-03-23,0.002180182570446332,0.00406703377690848,-0.0035282706236920616
2021-03-24,0.003751881957238079,-0.029654236408401258,-0.001459445361503553
2021-03-25,-0.029964789627929755,-0.01677386909307188,-0.041885613424448104
2021-03-26,0.026008715573796026,0.08469896826907042,0.031091049435755542
2021-03-29,0.02963473235142372,-0.01637803624955797,0.006421971305540378
2021-03-30,-0.006139897654604154,0.00010103682951756454,-0.015492435126917115
2021-03-31,0.035746191713536435,0.004377081763376589,0.04565282753740351
2021-04-01,0.02582517682201496,-0.013842397048287547,0.04306250737489188
2021-04-02,0.0,0.0,0.0
2021-04-05,0.035709827239886915,0.05338217421037039,0.02709815549730843
2021-04-06,-0.00593830693041697,-0.022304632944596836,-0.01174277537595277
2021-04-07,-0.0148435491951604,-0.005811317383889902,-0.010038832712484697
2021-04-08,-0.00394024714359914,-0.0033634907958437488,-0.006881365287788746
2021-04-09,0.0009065507390403349,0.005690000376042226,-0.002237396109961172
2021-04-12,0.0022665550894368502,0.009556292639292918,0.004638386654369997
2021-04-13,-0.007991026569083015,-0.0172525680479908,0.015284672868496735
2021-04-14,-0.010133515184315378,-0.0009353960451848331,0.017400034544572028
2021-04-15,0.016107082043161136,0.037263436519486604,-0.0029729347119152125
2021-04-16,-0.01283272465603047,0.0007537534196163653,-0.01106511321358002
2021-04-19,-0.011783852621952196,-0.013949649900935335,-0.00721229315237574
2021-04-20,-0.011652797678240068,-0.015212432421923161,-0.014922714661020575
2021-04-21,-0.014960045703141744,-0.06018756391389041,-0.010650534544023982
2021-04-22,0.034029840893873065,0.05686011181318662,0.03387100827198959
2021-04-23,0.0008689943881021733,-0.03218149157818312,-0.019111105046819267
2021-04-26,0.009833937243290958,0.03959390197999091,0.020509899956658344
2021-04-27,0.007542974565959926,0.01661277651939852,0.0018045332019751194
2021-04-28,-0.01176146966798508,0.02936171883570171,-0.013928293061537644
2021-04-29,0.00035613192740526796,0.0533134281832619,0.004423711537082134
2021-04-30,-0.02812145722994419,-0.015249277377270498,-0.03692059701440712
2021-05-03,0.0076106025997537685,0.005718829149645388,0.02729601424625342
2021-05-04,-0.03246450199447104,0.009563725355972774,-0.026468275806127612
2021-05-05,0.014031925568459003,0.032795111654177034,0.015192983269125472
2021-05-06,-0.005848871044707082,0.004196233547673844,-0.007891948003524663
2021-05-07,0.0121100584977345,-0.012017087795128056,0.007151295144663876
2021-05-10,0.002408232682474809,0.04642848676500266,0.006723749899717358
2021-05-11,-0.07136373471577351,-0.04495337982113917,-0.07290250405485894
2021-05-12,0.00598557842900832,0.029137569633375215,-0.0012960846786426172
2021-05-13,-0.012022631473415812,-0.05851371303902425,-0.01700137501354167
2021-05-14,0.013597209551112655,0.049545014552071276,0.01158632951898634
2021-05-17,0.010416157334720566,0.01735816545786284,-0.0040329503245558245
2021-05-18,0.01506327091396964,0.011998444823832388,0.007580370843607446
2021-05-19,-0.03543887615606489,-0.06860068575876038,-0.04772650701392385
2021-05-20,0.016314695104671116,0.00022445420891697987,0.033585227025043074
2021-05-21,0.015306414524445144,0.01194911174677038,0.0200984347311964
2021-05-24,0.0041239933995737554,0.029921512023998842,-0.003756738548091332
2021-05-25,0.009765841493549865,0.018429918830586645,0.030984315378829987
2021-05-26,-0.0028546998836101456,-0.01758466861489727,0.0025047802126011804
2021-05-27,-0.007934784844551656,0.01951819984494918,0.005481410610781483
2021-05-28,0.013897476102143647,0.023064192813198048,0.011643952137904402
2021-05-31,0.0,0.0,0.0
2021-06-01,0.007655380768849973,0.026420667631630312,0.0008853097483357462
2021-06-02,-0.015297106034448837,-0.0014021957149966124,-0.006259105679697193
2021-06-03,-0.0014526887083969094,0.0020750414152280183,-0.019908511128944425
2021-06-04,0.0153000038557779,0.01809511071845371,-0.006705588165895022
2021-06-07,0.015207490894496356,0.001550739223940667,0.008195248592581953
2021-06-08,-0.005481876628608051,-0.022115631167568595,0.019524515615198263
2021-06-09,0.005818340791854781,0.0167182329082064,-0.020513476220734884
2021-06-10,0.0027744744911710195,0.003589403674038927,-0.0050851854841649224
2021-06-11,-0.011963919137717327,-0.026034657601802236,-5.17518841251321e-05
2021-06-14,0.004670618975052165,0.010821535470411203,-0.003412450079593935
2021-06-15,-0.0009284829240471804,-0.007088036033175871,0.004049461265111595
2021-06-16,-0.005026469794124633,0.0009235309551940407,-0.008243455040750487
2021-06-17,-0.014784600026640348,-0.006415541391359136,-0.0069725455288897065
2021-06-18,-0.027152639828991076,-0.07303167637989944,-0.008362186600442412
2021-06-21,-0.015583267899523856,0.011496154363449862,0.005143564200368654
2021-06-22,0.02196836120018253,0.04577524830282187,0.00664259883692316
2021-06-23,0.015117979609761911,0.036457765181322044,0.01495506321849338
2021-06-24,0.0100201512146337,-0.016654670707164865,0.036067662884445406
2021-06-25,0.002219531396423946,0.021610058745029304,0.0156854543297363
2021-06-28,0.005803113688884642,-0.0010870038971112495,-0.01199640872156423
2021-06-29,0.006798195398068585,-0.02629810057444143,0.011728262998368228
2021-06-30,0.0039837478974742435,-0.008617748864947206,-0.001220010602155412
2021-07-01,-0.011234618677311126,0.054758781520924615,0.008525024301070197
