,gross_ret,cost,net_ret,turnover,trigger_count
2019-07-17,0.012906237111566042,0.0,0.012906237111566042,0.0,0.0
2019-07-18,0.00553253863531923,0.0,0.00553253863531923,0.0,0.0
2019-07-19,0.015945339570421033,0.0,0.015945339570421033,0.0,0.0
2019-07-22,-0.00641317511614894,0.0,-0.00641317511614894,0.0,0.0
2019-07-23,-0.0023693163701755176,0.0,-0.0023693163701755176,0.0,0.0
2019-07-24,0.001374465626340303,0.0,0.001374465626340303,0.0,0.0
2019-07-25,-0.005579941800906624,0.0,-0.005579941800906624,0.0,0.0
2019-07-26,-0.0027536452287212428,0.0,-0.0027536452287212428,0.0,0.0
2019-07-29,0.011927104339999701,0.0,0.011927104339999701,0.0,0.0
2019-07-30,-0.003506241063887766,0.0,-0.003506241063887766,0.0,0.0
2019-07-31,0.006565945478113311,0.0,0.006565945478113311,0.0,0.0
2019-08-01,-0.0035484329625180416,0.0,-0.0035484329625180416,0.0,0.2
2019-08-02,0.03715523762897681,5.009337920140111e-05,0.03710514424977541,0.10018675840280222,0.4
2019-08-05,0.04110716984023306,0.0,0.04110716984023306,0.0,0.6
2019-08-06,-0.016934486129195042,0.0,-0.016934486129195042,0.0,0.8
2019-08-07,0.05028509297045827,0.00018750000000000006,0.05009759297045827,0.3750000000000001,1.0
2019-08-08,-0.020620859770352426,0.0,-0.020620859770352426,0.0,0.8
2019-08-09,0.012691319984418086,0.0001875,0.012503819984418086,0.375,0.6
2019-08-12,0.003010931553292419,0.0001875,0.0028234315532924188,0.375,0.6
2019-08-13,0.014770340956486825,0.0,0.014770340956486825,0.0,0.4
2019-08-14,0.009170159137538745,0.0,0.009170159137538745,0.0,0.4
2019-08-15,0.007255985050802304,0.00018750000000000006,0.0070684850508023036,0.3750000000000001,0.6
2019-08-16,0.004931904685760852,0.0,0.004931904685760852,0.0,0.6
2019-08-19,-0.012933992312189231,0.00018750000000000006,-0.013121492312189231,0.3750000000000001,0.4
2019-08-20,0.01086851969224777,0.0,0.01086851969224777,0.0,0.4
2019-08-21,-0.004027219179432075,0.00018750000000000006,-0.0042147191794320756,0.3750000000000001,0.2
2019-08-22,-0.00961188164829532,0.0,-0.00961188164829532,0.0,0.0
2019-08-23,-0.007264001593546852,0.0,-0.007264001593546852,0.0,0.2
2019-08-26,0.030203683155730635,0.0,0.030203683155730635,0.0,0.4
2019-08-27,0.01113819643891947,0.0,0.01113819643891947,0.0,0.8
2019-08-28,0.020727580112586692,0.0,0.020727580112586692,0.0,1.2
2019-08-29,-0.003852025295240962,0.00018750000000000006,-0.004039525295240962,0.3750000000000001,1.4
2019-08-30,-0.00517072050445653,0.0001875,-0.00535822050445653,0.375,1.2
2019-09-02,0.0,0.0,0.0,0.0,1.0
2019-09-03,0.0029054089357268527,2.7907530004408056e-05,0.0028775014057224445,0.055815060008816114,0.8
2019-09-04,0.0011977148609373489,0.0,0.0011977148609373489,0.0,0.4
2019-09-05,-0.0022612738146122343,0.00018750000000000006,-0.0024487738146122344,0.3750000000000001,0.2
2019-09-06,-0.010240181340617514,0.0001875,-0.010427681340617515,0.375,0.2
2019-09-09,-0.02107507938150257,0.0,-0.02107507938150257,0.0,0.2
2019-09-10,-0.022737778873690186,0.0,-0.022737778873690186,0.0,0.0
2019-09-11,-0.02778286379641634,0.0,-0.02778286379641634,0.0,0.0
2019-09-12,0.030863157508174248,0.0,0.030863157508174248,0.0,0.0
2019-09-13,-0.04110456429848932,0.0,-0.04110456429848932,0.0,0.0
2019-09-16,-0.01276951142866436,0.0,-0.01276951142866436,0.0,0.0
2019-09-17,0.006916184173082341,0.0,0.006916184173082341,0.0,0.0
2019-09-18,0.020843623313996567,0.0,0.020843623313996567,0.0,0.0
2019-09-19,0.0027783745136562544,0.0,0.0027783745136562544,0.0,0.0
2019-09-20,0.001815799403359705,0.0,0.001815799403359705,0.0,0.0
2019-09-23,0.019497911654808187,0.0,0.019497911654808187,0.0,0.0
2019-09-24,0.005107852639594456,0.0,0.005107852639594456,0.0,0.0
2019-09-25,0.005513460730361874,0.0,0.005513460730361874,0.0,0.0
2019-09-26,-0.014369049348364759,0.0,-0.014369049348364759,0.0,0.0
2019-09-27,-0.01020237117003923,0.0,-0.01020237117003923,0.0,0.0
2019-09-30,-0.013044806569990595,0.0,-0.013044806569990595,0.0,0.0
2019-10-01,-0.008412027532079626,0.0,-0.008412027532079626,0.0,0.0
2019-10-02,0.02909668262369961,4.7668765633813224e-05,0.029049013858065797,0.09533753126762645,0.2
2019-10-03,0.012830727135009826,0.0,0.012830727135009826,0.0,0.2
2019-10-04,0.01516699706219496,0.0,0.01516699706219496,0.0,0.2
2019-10-07,0.001388496862650253,0.0,0.001388496862650253,0.0,0.2
2019-10-08,0.007898036039118176,0.0,0.007898036039118176,0.0,0.4
2019-10-09,-0.011952859069893053,0.0,-0.011952859069893053,0.0,0.2
2019-10-10,-0.010500842140314914,0.0,-0.010500842140314914,0.0,0.2
2019-10-11,-0.029811752906301756,0.0,-0.029811752906301756,0.0,0.2
2019-10-14,0.007196688743898795,0.0,0.007196688743898795,0.0,0.2
2019-10-15,-0.002449311315038271,0.0,-0.002449311315038271,0.0,0.0
2019-10-16,-0.008238738933984906,0.0,-0.008238738933984906,0.0,0.0
2019-10-17,0.0037987595513601854,0.0,0.0037987595513601854,0.0,0.0
2019-10-18,0.002021800670173833,0.0,0.002021800670173833,0.0,0.0
2019-10-21,-0.01112293754443471,0.0,-0.01112293754443471,0.0,0.0
2019-10-22,0.005880874846931961,0.0,0.005880874846931961,0.0,0.0
2019-10-23,0.0034324058674626034,0.0,0.0034324058674626034,0.0,0.0
2019-10-24,0.004435188332349935,0.0,0.004435188332349935,0.0,0.0
2019-10-25,0.005117857199887744,0.0,0.005117857199887744,0.0,0.0
2019-10-28,-0.01902766960783073,0.0,-0.01902766960783073,0.0,0.0
2019-10-29,-0.0016912288672870112,0.0,-0.0016912288672870112,0.0,0.0
2019-10-30,0.003531439270390277,0.0,0.003531439270390277,0.0,0.0
2019-10-31,0.03869305415384139,0.0,0.03869305415384139,0.0,0.0
2019-11-01,0.004343542564890648,0.0,0.004343542564890648,0.0,0.0
2019-11-04,-0.00837767563096669,3.870011823073991e-05,-0.00841637574919743,0.07740023646147981,0.0
2019-11-05,-0.024908418953521638,0.0,-0.024908418953521638,0.0,0.0
2019-11-06,0.00026209399154128693,0.0,0.00026209399154128693,0.0,0.0
2019-11-07,-0.013230622009292675,0.0,-0.013230622009292675,0.0,0.0
2019-11-08,-0.02899805899828123,0.0,-0.02899805899828123,0.0,0.0
2019-11-11,0.0017438317789015174,0.0,0.0017438317789015174,0.0,0.0
2019-11-12,-0.0033973122480994164,0.0,-0.0033973122480994164,0.0,0.0
2019-11-13,0.01943594023368396,0.0,0.01943594023368396,0.0,0.0
2019-11-14,0.018171186118767696,0.0,0.018171186118767696,0.0,0.0
2019-11-15,-0.004952300891242082,0.0,-0.004952300891242082,0.0,0.0
2019-11-18,0.010369911451497021,0.0,0.010369911451497021,0.0,0.0
2019-11-19,0.0035787114552062824,0.0,0.0035787114552062824,0.0,0.0
2019-11-20,0.01563818640176377,0.0,0.01563818640176377,0.0,0.0
2019-11-21,-0.011176845230393681,0.0,-0.011176845230393681,0.0,0.0
2019-11-22,0.004676554310206804,0.0,0.004676554310206804,0.0,0.0
2019-11-25,-0.004123018086452711,0.0,-0.004123018086452711,0.0,0.0
2019-11-26,0.007802569634014924,0.0,0.007802569634014924,0.0,0.0
2019-11-27,0.002105507329598412,0.0,0.002105507329598412,0.0,0.0
2019-11-28,0.0,0.0,0.0,0.0,0.0
2019-11-29,-0.002513350737003267,0.0,-0.002513350737003267,0.0,0.0
2019-12-02,-0.021698679662105036,0.0,-0.021698679662105036,0.0,0.0
2019-12-03,0.018571962400795353,7.35299486846272e-05,0.018498432452110726,0.1470598973692544,0.0
2019-12-04,0.00582761527753466,0.0,0.00582761527753466,0.0,0.0
2019-12-05,-0.015739316276661634,0.0,-0.015739316276661634,0.0,0.0
2019-12-06,-0.008957538752500101,0.0,-0.008957538752500101,0.0,0.0
2019-12-09,0.009999817181332131,0.0,0.009999817181332131,0.0,0.0
2019-12-10,-0.0013964676609667,0.0,-0.0013964676609667,0.0,0.0
2019-12-11,0.0026458271308333185,0.0,0.0026458271308333185,0.0,0.0
2019-12-12,0.012744672321214177,0.0,0.012744672321214177,0.0,0.0
2019-12-13,-0.01246849024263243,0.0,-0.01246849024263243,0.0,0.0
2019-12-16,0.012181916263516583,0.0,0.012181916263516583,0.0,0.0
2019-12-17,0.0002425200555267518,0.0,0.0002425200555267518,0.0,0.0
2019-12-18,-0.007329356899376617,0.0,-0.007329356899376617,0.0,0.0
2019-12-19,-0.00671584433132643,0.0,-0.00671584433132643,0.0,0.0
2019-12-20,0.009814471286565927,0.0,0.009814471286565927,0.0,0.0
2019-12-23,0.008456477307995232,0.0,0.008456477307995232,0.0,0.0
2019-12-24,-0.003113780501603159,0.0,-0.003113780501603159,0.0,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.023727507825778343,0.0,0.023727507825778343,0.0,0.0
2019-12-27,0.012449794502542334,0.0,0.012449794502542334,0.0,0.0
2019-12-30,-0.014910695463764997,0.0,-0.014910695463764997,0.0,0.0
2019-12-31,0.0003866720882153825,0.0,0.0003866720882153825,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.019057522234461506,0.00021782210482644858,0.018839700129635057,0.43564420965289713,0.0
2020-01-03,0.012714694536188597,0.0,0.012714694536188597,0.0,0.0
2020-01-06,0.022210166608143338,0.0,0.022210166608143338,0.0,0.0
2020-01-07,0.0053709425045165736,0.0,0.0053709425045165736,0.0,0.0
2020-01-08,0.004030119727296722,0.0,0.004030119727296722,0.0,0.0
2020-01-09,-0.010711167183154477,0.0,-0.010711167183154477,0.0,0.0
2020-01-10,0.011518552163794275,0.0,0.011518552163794275,0.0,0.0
2020-01-13,-0.001674023910311469,0.0,-0.001674023910311469,0.0,0.0
2020-01-14,0.002825567069147236,0.0,0.002825567069147236,0.0,0.0
2020-01-15,0.006810590816560094,0.0,0.006810590816560094,0.0,0.0
2020-01-16,0.0038307061175592485,0.0,0.0038307061175592485,0.0,0.0
2020-01-17,0.005180280201753704,0.0,0.005180280201753704,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0
2020-01-21,-0.00049545316228722,0.0,-0.00049545316228722,0.0,0.0
2020-01-22,0.015600180641069265,0.0,0.015600180641069265,0.0,0.0
2020-01-23,0.0006659436575656907,0.0,0.0006659436575656907,0.0,0.0
2020-01-24,0.010377129179824232,0.0,0.010377129179824232,0.0,0.2
2020-01-27,-0.002981211216951796,0.0,-0.002981211216951796,0.0,0.4
2020-01-28,-0.00043606443721762745,0.0,-0.00043606443721762745,0.0,0.6
2020-01-29,0.008774669857338593,0.0,0.008774669857338593,0.0,0.8
2020-01-30,0.002926747310134597,0.0001875,0.002739247310134597,0.375,1.0
2020-01-31,0.013175100450905811,0.0,0.013175100450905811,0.0,1.0
2020-02-03,-0.008783298501295816,0.0001875,-0.008970798501295816,0.375,1.0
2020-02-04,-0.0007899825407895104,0.00010502680493337337,-0.0008950093457228838,0.21005360986674673,1.0
2020-02-05,-0.0028304633438566915,0.0,-0.0028304633438566915,0.0,0.8
2020-02-06,0.00021419900011325157,0.0,0.00021419900011325157,0.0,0.6
2020-02-07,0.01717418125426054,0.00018750000000000006,0.01698668125426054,0.3750000000000001,0.4
2020-02-10,0.005820300397861069,0.0,0.005820300397861069,0.0,0.2
2020-02-11,0.006047886160448247,0.00018749999999999998,0.005860386160448247,0.37499999999999994,0.0
2020-02-12,-0.012469987481714188,0.0,-0.012469987481714188,0.0,0.0
2020-02-13,0.004245702323180702,0.0,0.004245702323180702,0.0,0.0
2020-02-14,0.016711225751688215,0.0,0.016711225751688215,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.009390379467271868,0.0,0.009390379467271868,0.0,0.0
2020-02-19,0.013476155839265615,0.0,0.013476155839265615,0.0,0.0
2020-02-20,0.0133129429854859,0.0,0.0133129429854859,0.0,0.0
2020-02-21,0.02058909613130623,0.0,0.02058909613130623,0.0,0.2
2020-02-24,0.015014869157184555,0.0,0.015014869157184555,0.0,0.4
2020-02-25,-0.015688421572195792,0.0,-0.015688421572195792,0.0,0.6
2020-02-26,-0.03050289794235966,0.0,-0.03050289794235966,0.0,0.8
2020-02-27,0.013673153628364366,0.00018749999999999998,0.013485653628364366,0.37499999999999994,1.2
2020-02-28,-0.030773577191707552,0.0,-0.030773577191707552,0.0,1.4
2020-03-02,0.016011562264925054,0.00018750000000000006,0.015824062264925054,0.3750000000000001,1.4
2020-03-03,0.004635483559547732,8.331242795616986e-05,0.004552171131591562,0.16662485591233972,1.6
2020-03-04,0.02307392611385943,0.0,0.02307392611385943,0.0,1.6
2020-03-05,0.0037560710395743487,0.00018749999999999998,0.0035685710395743486,0.37499999999999994,1.6
2020-03-06,0.01906921811779143,0.0,0.01906921811779143,0.0,1.6
2020-03-09,0.014871585902027716,0.0,0.014871585902027716,0.0,1.8
2020-03-10,-0.015535242131982943,0.0,-0.015535242131982943,0.0,1.8
2020-03-11,-0.008569204163062295,0.0,-0.008569204163062295,0.0,2.0
2020-03-12,-0.026099251238356682,0.0,-0.026099251238356682,0.0,2.0
2020-03-13,0.0,0.00018749999999999998,-0.00018749999999999998,0.37499999999999994,2.0
2020-03-16,0.0,0.0,0.0,0.0,2.0
2020-03-17,0.0,0.0,0.0,0.0,2.0
2020-03-18,0.0,0.0,0.0,0.0,2.0
2020-03-19,0.0,0.0,0.0,0.0,2.0
2020-03-20,0.0,0.0,0.0,0.0,2.0
2020-03-23,0.0,0.0,0.0,0.0,2.0
2020-03-24,0.0,0.0,0.0,0.0,2.0
2020-03-25,0.0,0.0,0.0,0.0,2.0
2020-03-26,0.0,0.0,0.0,0.0,2.0
2020-03-27,0.0,0.0,0.0,0.0,2.0
2020-03-30,0.0,0.0,0.0,0.0,2.0
2020-03-31,0.0,0.0,0.0,0.0,2.0
2020-04-01,0.0,0.0,0.0,0.0,2.0
2020-04-02,0.0,0.0,0.0,0.0,2.0
2020-04-03,0.0,0.0,0.0,0.0,2.0
2020-04-06,0.0,0.0,0.0,0.0,2.0
2020-04-07,0.0,0.0,0.0,0.0,2.0
2020-04-08,0.0,0.0,0.0,0.0,2.0
2020-04-09,0.0,0.0,0.0,0.0,2.0
2020-04-10,0.0,0.0,0.0,0.0,2.0
2020-04-13,0.0,0.0,0.0,0.0,2.0
2020-04-14,0.0,0.0,0.0,0.0,2.0
2020-04-15,0.0,0.0,0.0,0.0,2.0
2020-04-16,0.0,0.0,0.0,0.0,2.0
2020-04-17,0.0,0.0,0.0,0.0,2.0
2020-04-20,0.0,0.0,0.0,0.0,2.0
2020-04-21,0.0,0.0,0.0,0.0,2.0
2020-04-22,0.0,0.0,0.0,0.0,2.0
2020-04-23,0.0,0.0,0.0,0.0,2.0
2020-04-24,0.0,0.0,0.0,0.0,2.0
2020-04-27,0.0,0.0,0.0,0.0,2.0
2020-04-28,0.0,0.0,0.0,0.0,2.0
2020-04-29,0.0,0.0,0.0,0.0,2.0
2020-04-30,0.0,0.0,0.0,0.0,2.0
2020-05-01,0.0,0.0,0.0,0.0,2.0
2020-05-04,0.0,0.0,0.0,0.0,2.0
2020-05-05,0.0,0.0,0.0,0.0,2.0
2020-05-06,0.0,0.0,0.0,0.0,2.0
2020-05-07,0.0,0.0,0.0,0.0,2.0
2020-05-08,0.0,0.0,0.0,0.0,1.8
2020-05-11,0.0,0.0,0.0,0.0,1.6
2020-05-12,2.024196367679705e-07,0.00018749999999999995,-0.00018729758036323198,0.3749999999999999,1.6
2020-05-13,0.0029718816436977535,0.0,0.0029718816436977535,0.0,1.6
2020-05-14,0.002222438809244191,0.0,0.002222438809244191,0.0,1.6
2020-05-15,0.005912673142262115,0.0,0.005912673142262115,0.0,1.8
2020-05-18,-0.0020109882546880107,0.0,-0.0020109882546880107,0.0,1.8
2020-05-19,-0.00450758335596662,0.0,-0.00450758335596662,0.0,1.8
2020-05-20,0.002735937134887021,0.0,0.002735937134887021,0.0,1.6
2020-05-21,0.002865868786713184,0.0,0.002865868786713184,0.0,1.4
2020-05-22,-0.0019373641464786161,0.0,-0.0019373641464786161,0.0,1.2
2020-05-25,0.0,0.00018749999999999995,-0.00018749999999999995,0.3749999999999999,1.2
2020-05-26,-0.0005437757539079966,0.0,-0.0005437757539079966,0.0,0.8
2020-05-27,-0.015377899749873712,0.0,-0.015377899749873712,0.0,0.6
2020-05-28,0.009870074602235329,0.0001875,0.009682574602235329,0.375,0.4
2020-05-29,0.008092654853057598,0.0,0.008092654853057598,0.0,0.2
2020-06-01,0.005207111188964757,0.00018749999999999995,0.005019611188964757,0.3749999999999999,0.0
2020-06-02,0.004751816377037933,1.426853975612777e-06,0.00475038952306232,0.0028537079512255537,0.0
2020-06-03,-0.03315167519084192,0.0,-0.03315167519084192,0.0,0.0
2020-06-04,-0.008401466284276782,0.0,-0.008401466284276782,0.0,0.0
2020-06-05,-0.05093351128973698,0.0,-0.05093351128973698,0.0,0.0
2020-06-08,0.012001767732910028,0.0,0.012001767732910028,0.0,0.0
2020-06-09,0.044977608513413064,0.0,0.044977608513413064,0.0,0.0
2020-06-10,0.01622131314633405,0.0,0.01622131314633405,0.0,0.0
2020-06-11,0.03694033032465967,0.0,0.03694033032465967,0.0,0.2
2020-06-12,-0.012971502674632084,0.0,-0.012971502674632084,0.0,0.4
2020-06-15,-0.018238741287721863,0.0,-0.018238741287721863,0.0,0.6
2020-06-16,-0.002048258555042211,0.0,-0.002048258555042211,0.0,0.8
2020-06-17,0.008060408650971436,0.0001875,0.007872908650971436,0.375,1.0
2020-06-18,0.007941070643870384,0.0,0.007941070643870384,0.0,1.0
2020-06-19,0.002344509367431292,0.0001875,0.0021570093674312917,0.375,1.0
2020-06-22,0.012778572637566052,0.0,0.012778572637566052,0.0,1.0
2020-06-23,-0.0012712568836381055,0.0,-0.0012712568836381055,0.0,1.0
2020-06-24,0.0009084428096499618,0.0,0.0009084428096499618,0.0,1.0
2020-06-25,0.003842151041949947,0.0,0.003842151041949947,0.0,1.0
2020-06-26,-0.0009068242565083174,0.0,-0.0009068242565083174,0.0,1.0
2020-06-29,0.002677967542712543,0.0,0.002677967542712543,0.0,1.0
2020-06-30,0.004424647900801755,0.0,0.004424647900801755,0.0,1.0
2020-07-01,-0.003473744637708608,0.0,-0.003473744637708608,0.0,0.8
2020-07-02,0.0020532399114788625,6.843823038093286e-05,0.00198480168109793,0.13687646076186571,0.6
2020-07-03,0.0,0.0001875,-0.0001875,0.375,0.4
2020-07-06,0.007691582894286046,0.0,0.007691582894286046,0.0,0.2
2020-07-07,0.009143865140578479,0.00018750000000000003,0.008956365140578479,0.37500000000000006,0.0
2020-07-08,0.017498178897209636,0.0,0.017498178897209636,0.0,0.0
2020-07-09,0.007668360996196259,0.0,0.007668360996196259,0.0,0.0
2020-07-10,0.019479473549664138,0.0,0.019479473549664138,0.0,0.0
2020-07-13,-0.012197850203002326,0.0,-0.012197850203002326,0.0,0.2
2020-07-14,-0.003814207776574447,0.0,-0.003814207776574447,0.0,0.2
2020-07-15,-0.0020359285487724817,0.0,-0.0020359285487724817,0.0,0.2
2020-07-16,0.004966202294910613,0.0,0.004966202294910613,0.0,0.2
2020-07-17,-0.00028138122061398155,0.0,-0.00028138122061398155,0.0,0.2
2020-07-20,0.006928896386385729,0.0,0.006928896386385729,0.0,0.0
2020-07-21,0.01940201866033765,0.0,0.01940201866033765,0.0,0.0
2020-07-22,0.005637764085660359,0.0,0.005637764085660359,0.0,0.0
2020-07-23,0.011162631661128082,0.0,0.011162631661128082,0.0,0.0
2020-07-24,-0.008759042568672153,0.0,-0.008759042568672153,0.0,0.0
2020-07-27,0.02042426559585345,0.0,0.02042426559585345,0.0,0.0
2020-07-28,-0.002592389963731999,0.0,-0.002592389963731999,0.0,0.0
2020-07-29,0.009634195024377665,0.0,0.009634195024377665,0.0,0.0
2020-07-30,0.0063895352705808615,0.0,0.0063895352705808615,0.0,0.0
2020-07-31,0.010231351885905767,0.0,0.010231351885905767,0.0,0.0
2020-08-03,0.00354795033878825,0.0,0.00354795033878825,0.0,0.0
2020-08-04,0.014687458113121162,1.8259292674106253e-05,0.014669198820447055,0.03651858534821251,0.0
2020-08-05,0.017798625631124,0.0,0.017798625631124,0.0,0.0
2020-08-06,0.014655295481901441,0.0,0.014655295481901441,0.0,0.0
2020-08-07,-0.002301110129862078,0.0,-0.002301110129862078,0.0,0.0
2020-08-10,-0.013999811131765854,0.0,-0.013999811131765854,0.0,0.0
2020-08-11,-0.05624891183362027,0.0,-0.05624891183362027,0.0,0.0
2020-08-12,-0.016396625532985546,0.0,-0.016396625532985546,0.0,0.0
2020-08-13,0.0008255123825223641,0.0,0.0008255123825223641,0.0,0.0
2020-08-14,-0.0021117307382793275,0.0,-0.0021117307382793275,0.0,0.0
2020-08-17,0.012030804051882041,0.0,0.012030804051882041,0.0,0.0
2020-08-18,0.020674003322698132,0.0,0.020674003322698132,0.0,0.0
2020-08-19,0.0031835787577386516,0.0,0.0031835787577386516,0.0,0.0
2020-08-20,-0.021766356104617912,0.0,-0.021766356104617912,0.0,0.0
2020-08-21,0.009821562994942513,0.0,0.009821562994942513,0.0,0.0
2020-08-24,0.014381496008157489,0.0,0.014381496008157489,0.0,0.0
2020-08-25,-0.027698312148107872,0.0,-0.027698312148107872,0.0,0.0
2020-08-26,0.001855077331760338,0.0,0.001855077331760338,0.0,0.0
2020-08-27,0.03359933514976325,0.0,0.03359933514976325,0.0,0.0
2020-08-28,-0.023910716988822134,0.0,-0.023910716988822134,0.0,0.0
2020-08-31,0.0022894498016387864,0.0,0.0022894498016387864,0.0,0.0
2020-09-01,0.01569707062475731,0.0,0.01569707062475731,0.0,0.0
2020-09-02,0.012872320487195499,8.745435758577458e-05,0.012784866129609725,0.17490871517154916,0.0
2020-09-03,0.005802101699407653,0.0,0.005802101699407653,0.0,0.2
2020-09-04,-0.029018226607331988,0.0,-0.029018226607331988,0.0,0.4
2020-09-07,0.0,0.0,0.0,0.0,0.6
2020-09-08,-0.026053699864457446,0.0,-0.026053699864457446,0.0,0.8
2020-09-09,0.007358208984445207,0.0001875,0.007170708984445207,0.375,0.8
2020-09-10,0.0011813708820742723,0.0,0.0011813708820742723,0.0,0.6
2020-09-11,0.0010901323846448218,0.0,0.0010901323846448218,0.0,0.4
2020-09-14,0.007627799630690057,0.0,0.007627799630690057,0.0,0.2
2020-09-15,0.0018111927419915512,0.0001875,0.0016236927419915512,0.375,0.0
2020-09-16,0.006786907075338685,0.0,0.006786907075338685,0.0,0.0
2020-09-17,-0.024193661153979213,0.0,-0.024193661153979213,0.0,0.0
2020-09-18,0.004372588197889299,0.0,0.004372588197889299,0.0,0.0
2020-09-21,-0.018506357361587514,0.0,-0.018506357361587514,0.0,0.0
2020-09-22,0.011792948993634998,0.0,0.011792948993634998,0.0,0.0
2020-09-23,-0.014630599593491573,0.0,-0.014630599593491573,0.0,0.0
2020-09-24,-0.011341425065267172,0.0,-0.011341425065267172,0.0,0.0
2020-09-25,0.009022962708338151,0.0,0.009022962708338151,0.0,0.0
2020-09-28,0.019226218872140835,0.0,0.019226218872140835,0.0,0.0
2020-09-29,0.005373508630294073,0.0,0.005373508630294073,0.0,0.0
2020-09-30,-0.004151921091826874,0.0,-0.004151921091826874,0.0,0.0
2020-10-01,-0.007206792351922722,0.0,-0.007206792351922722,0.0,0.0
2020-10-02,0.012595466662016986,6.652876970578233e-05,0.012528937892311204,0.13305753941156465,0.0
2020-10-05,-0.020607234265225705,0.0,-0.020607234265225705,0.0,0.0
2020-10-06,-0.01625159552900443,0.0,-0.01625159552900443,0.0,0.2
2020-10-07,-0.011480624873606104,0.0,-0.011480624873606104,0.0,0.2
2020-10-08,0.009440958616559037,0.0,0.009440958616559037,0.0,0.2
2020-10-09,0.006031647432905256,0.0,0.006031647432905256,0.0,0.2
2020-10-12,0.017014789523083763,0.0,0.017014789523083763,0.0,0.2
2020-10-13,0.007280115101546872,0.0,0.007280115101546872,0.0,0.0
2020-10-14,0.009861541436312352,0.0,0.009861541436312352,0.0,0.0
2020-10-15,-0.004867870442554606,0.0,-0.004867870442554606,0.0,0.0
2020-10-16,-0.0054533245384420495,0.0,-0.0054533245384420495,0.0,0.0
2020-10-19,-0.00997436031044348,0.0,-0.00997436031044348,0.0,0.2
2020-10-20,-0.012317258291422903,0.0,-0.012317258291422903,0.0,0.4
2020-10-21,-0.008652534620955363,0.0,-0.008652534620955363,0.0,0.4
2020-10-22,-0.010453202970175938,0.0,-0.010453202970175938,0.0,0.4
2020-10-23,-0.011812609530813655,0.0,-0.011812609530813655,0.0,0.4
2020-10-26,0.02270500765992662,0.0,0.02270500765992662,0.0,0.4
2020-10-27,0.00387258591784848,0.0,0.00387258591784848,0.0,0.4
