Date,net_ret,gross_ret,cost,turnover,trigger_count
2018-11-13,-0.00010937467898120001,-0.00010937467898120001,0.0,0.0,0.6
2018-11-14,0.00010938664311010982,0.00010938664311010982,0.0,0.0,1.0
2018-11-15,0.00021817949367819445,0.00021817949367819445,0.0,0.0,1.4
2018-11-16,0.00010920351949650353,0.00010920351949650353,0.0,0.0,1.8
2018-11-19,7.360962084312916e-08,7.360962084312916e-08,0.0,0.0,2.0
2018-11-20,0.00010972235921680173,0.00010972235921680173,0.0,0.0,2.2
2018-11-21,0.00032720954743026276,0.00032720954743026276,0.0,0.0,2.2
2018-11-23,-0.0001092174713964722,-0.0001092174713964722,0.0,0.0,2.2
2018-11-26,0.00010935721120186592,0.00010935721120186592,0.0,0.0,2.2
2018-11-27,0.0,0.0,0.0,0.0,2.2
2018-11-28,1.1039235014997928e-07,1.1039235014997928e-07,0.0,0.0,1.8
2018-11-29,0.0002178752869579359,0.0002178752869579359,0.0,0.0,1.8
2018-11-30,0.00021891776688209852,0.00021891776688209852,0.0,0.0,1.6
2018-12-03,-0.0005174823760093341,-0.0001424823760093341,0.000375,0.75,1.4
2018-12-04,0.013012512071657031,0.013387512071657032,0.000375,0.75,1.4
2018-12-06,0.0009605767069933435,0.0009605767069933435,0.0,0.0,1.6
2018-12-07,0.0032711257327167763,0.003646125732716776,0.000375,0.75,1.8
2018-12-10,-0.0011020835144877478,-0.0011020835144877478,0.0,0.0,2.0
2018-12-11,0.0026956363982848374,0.0030706363982848373,0.000375,0.75,2.2
2018-12-12,0.00010959607692884177,0.00010959607692884177,0.0,0.0,2.2
2018-12-13,0.00010924134501233418,0.00010924134501233418,0.0,0.0,2.2
2018-12-14,-1.6022936732973392e-07,-1.6022936732973392e-07,0.0,0.0,2.0
2018-12-17,0.00010933000525970016,0.00010933000525970016,0.0,0.0,2.2
2018-12-18,0.00010927713715580545,0.00010927713715580545,0.0,0.0,2.4
2018-12-19,0.0001091211261849967,0.0001091211261849967,0.0,0.0,2.6
2018-12-20,1.8496696019276726e-07,1.8496696019276726e-07,0.0,0.0,2.8
2018-12-21,0.00021878942684017133,0.00021878942684017133,0.0,0.0,3.0
2018-12-24,0.00010927025963103354,0.00010927025963103354,0.0,0.0,3.0
2018-12-26,6.685630538072473e-08,6.685630538072473e-08,0.0,0.0,3.0
2018-12-27,0.00010954370007443259,0.00010954370007443259,0.0,0.0,3.0
2018-12-28,0.0002185424991063556,0.0002185424991063556,0.0,0.0,3.0
2018-12-31,0.00010982536059489512,0.00010982536059489512,0.0,0.0,2.8
2019-01-02,0.0001089081474021647,0.0001089081474021647,0.0,0.0,2.6
2019-01-03,5.161296834366169e-08,5.161296834366169e-08,0.0,0.0,2.4
2019-01-04,0.00021884877522326818,0.00021884877522326818,0.0,0.0,2.2
2019-01-07,-0.00010924152442137736,-0.00010924152442137736,0.0,0.0,2.0
2019-01-08,0.00010925345943579856,0.00010925345943579856,0.0,0.0,1.8
2019-01-09,-0.00026567508510198757,0.00010932491489801244,0.000375,0.75,1.6
2019-01-10,0.0016874259807190908,0.0016874259807190908,0.0,0.0,1.4
2019-01-11,-0.0018104212523064067,-0.0014354212523064068,0.000375,0.75,1.2
2019-01-14,0.007869965625172354,0.007869965625172354,0.0,0.0,1.0
2019-01-15,-0.005717176948768245,-0.005717176948768245,0.0,0.0,1.0
2019-01-16,-0.010750761681806387,-0.010750761681806387,0.0,0.0,1.0
2019-01-17,0.005811351854596273,0.005811351854596273,0.0,0.0,1.0
2019-01-18,-0.005967579235761631,-0.005967579235761631,0.0,0.0,1.0
2019-01-22,-0.0026391077341821616,-0.0026391077341821616,0.0,0.0,1.0
2019-01-23,-0.0006366118058437036,-0.0006366118058437036,0.0,0.0,1.0
2019-01-24,0.009191152189665165,0.009191152189665165,0.0,0.0,1.0
2019-01-25,-0.003001633020879889,-0.003001633020879889,0.0,0.0,1.0
2019-01-28,0.00028501319091997837,0.00028501319091997837,0.0,0.0,1.0
2019-01-29,-0.0002487726546647038,-0.0002487726546647038,0.0,0.0,1.0
2019-01-30,0.003378749449388172,0.003378749449388172,0.0,0.0,1.0
2019-01-31,0.012179813405653092,0.012179813405653092,0.0,0.0,1.0
2019-02-01,0.005278456978918864,0.005296250321993596,1.779334307473157e-05,0.03558668614946314,1.0
2019-02-04,-0.019838796262539416,-0.019838796262539416,0.0,0.0,0.8
2019-02-05,0.004527228353430434,0.004839728353430434,0.0003125,0.625,0.6
2019-02-06,0.0158014560452925,0.0158014560452925,0.0,0.0,0.4
2019-02-07,0.006141510278283484,0.006329010278283484,0.0001875,0.375,0.4
2019-02-08,0.013324552501171212,0.013324552501171212,0.0,0.0,0.4
2019-02-11,-0.009287740919765424,-0.009287740919765424,0.0,0.0,0.6
2019-02-12,-0.008596173226945567,-0.008408673226945567,0.0001875,0.375,0.6
2019-02-13,-0.004759540580938582,-0.004759540580938582,0.0,0.0,0.6
2019-02-14,0.013182337298377676,0.013182337298377676,0.0,0.0,0.4
2019-02-15,-0.01012888471949094,-0.00994138471949094,0.0001875,0.375,0.2
2019-02-19,0.014393578552677228,0.014393578552677228,0.0,0.0,0.0
2019-02-20,-0.000782013570069671,-0.000782013570069671,0.0,0.0,0.0
2019-02-21,-0.022608537177027925,-0.022608537177027925,0.0,0.0,0.0
2019-02-22,0.007340307395933612,0.007340307395933612,0.0,0.0,0.0
2019-02-25,0.0024055023852258134,0.0024055023852258134,0.0,0.0,0.0
2019-02-26,0.0035275768334976426,0.0035275768334976426,0.0,0.0,0.0
2019-02-27,-0.00912618326238711,-0.00912618326238711,0.0,0.0,0.0
2019-02-28,-0.01300421032806938,-0.01300421032806938,0.0,0.0,0.0
2019-03-01,-0.028421187122061906,-0.02783230528875627,0.0005888818333056365,1.177763666611273,0.0
2019-03-04,-0.0028071466101303733,-0.0028071466101303733,0.0,0.0,0.0
2019-03-05,0.0031638439390641038,0.0031638439390641038,0.0,0.0,0.0
2019-03-06,0.021398413906042135,0.021398413906042135,0.0,0.0,0.0
2019-03-07,0.01902258079436292,0.01902258079436292,0.0,0.0,0.0
2019-03-08,0.016051771229260825,0.016051771229260825,0.0,0.0,0.2
2019-03-11,-0.007772127889141167,-0.007772127889141167,0.0,0.0,0.2
2019-03-12,0.007133655119333948,0.007133655119333948,0.0,0.0,0.2
2019-03-13,0.0016900557195796972,0.0016900557195796972,0.0,0.0,0.2
2019-03-14,0.010468156636194048,0.010468156636194048,0.0,0.0,0.2
2019-03-15,-0.007712753805432904,-0.007712753805432904,0.0,0.0,0.0
2019-03-18,0.006067162664661785,0.006067162664661785,0.0,0.0,0.0
2019-03-19,-0.012265252001364357,-0.012265252001364357,0.0,0.0,0.0
2019-03-20,0.0027147001075542576,0.0027147001075542576,0.0,0.0,0.0
2019-03-21,0.026761615163200303,0.026761615163200303,0.0,0.0,0.0
2019-03-22,0.040936476769621644,0.040936476769621644,0.0,0.0,0.0
2019-03-25,-0.017818826716591574,-0.017818826716591574,0.0,0.0,0.0
2019-03-26,0.0045905768673453196,0.0045905768673453196,0.0,0.0,0.0
2019-03-27,0.013727946241186006,0.013727946241186006,0.0,0.0,0.0
2019-03-28,0.0025916376939507657,0.0025916376939507657,0.0,0.0,0.0
2019-03-29,0.00452693446636776,0.00452693446636776,0.0,0.0,0.0
2019-04-01,-0.020970353526100362,-0.019987548119212495,0.0009828054068878682,1.9656108137757364,0.0
2019-04-02,-0.017377808903755693,-0.017377808903755693,0.0,0.0,0.0
2019-04-03,0.00017242889767494227,0.00017242889767494227,0.0,0.0,0.0
2019-04-04,-0.0067147738754556,-0.0067147738754556,0.0,0.0,0.0
2019-04-05,0.009379236977838646,0.009379236977838646,0.0,0.0,0.0
2019-04-08,0.005537830610673321,0.005537830610673321,0.0,0.0,0.0
2019-04-09,0.006182142588682724,0.006182142588682724,0.0,0.0,0.0
2019-04-10,0.0019029689542159926,0.0019029689542159926,0.0,0.0,0.0
2019-04-11,-0.001828467553531157,-0.001828467553531157,0.0,0.0,0.0
2019-04-12,-0.017858164693075034,-0.017858164693075034,0.0,0.0,0.0
2019-04-15,-0.014249711156155162,-0.014249711156155162,0.0,0.0,0.0
2019-04-16,-0.004875955168179698,-0.004875955168179698,0.0,0.0,0.0
2019-04-17,-0.005911634228019997,-0.005911634228019997,0.0,0.0,0.0
2019-04-18,0.006223132762144739,0.006223132762144739,0.0,0.0,0.0
2019-04-22,0.0017165621553721583,0.0017165621553721583,0.0,0.0,0.0
2019-04-23,0.0004197165542850844,0.0004197165542850844,0.0,0.0,0.0
2019-04-24,0.017369728330755507,0.017369728330755507,0.0,0.0,0.0
2019-04-25,0.007779393878719285,0.007779393878719285,0.0,0.0,0.0
2019-04-26,0.011688506760197717,0.011688506760197717,0.0,0.0,0.0
2019-04-29,-0.012367276539867205,-0.012367276539867205,0.0,0.0,0.0
2019-04-30,-0.005254986558883467,-0.005254986558883467,0.0,0.0,0.0
2019-05-01,0.014838673270103306,0.014942788196261499,0.00010411492615819288,0.20822985231638574,0.0
2019-05-02,-0.022336911899035982,-0.022336911899035982,0.0,0.0,0.0
2019-05-03,0.009104417397172123,0.009104417397172123,0.0,0.0,0.0
2019-05-06,0.001039210853632947,0.001039210853632947,0.0,0.0,0.0
2019-05-07,0.013867224644702743,0.013867224644702743,0.0,0.0,0.2
2019-05-08,-0.0031030634629220207,-0.0031030634629220207,0.0,0.0,0.4
2019-05-09,-0.007945428138404485,-0.007945428138404485,0.0,0.0,0.6
2019-05-10,0.0004648565570386498,0.0006523565570386498,0.0001875,0.375,0.8
2019-05-13,-0.0074677436959682385,-0.0074677436959682385,0.0,0.0,1.2
2019-05-14,0.007211593544890645,0.0075240935448906456,0.0003125,0.625,1.4
2019-05-15,0.0036076056505802206,0.0036076056505802206,0.0,0.0,1.4
2019-05-16,0.0005381091408635974,0.0005381091408635974,0.0,0.0,1.4
2019-05-17,-0.001154735405170637,-0.001154735405170637,0.0,0.0,1.4
2019-05-20,-0.006265105493464229,-0.006265105493464229,0.0,0.0,1.2
2019-05-21,-0.0016711625268324422,-0.0016711625268324422,0.0,0.0,0.8
2019-05-22,0.002039906766599667,0.002352406766599667,0.0003125,0.625,0.8
2019-05-23,0.006350347874970209,0.006350347874970209,0.0,0.0,1.0
2019-05-24,0.009674015643292082,0.009986515643292082,0.0003125,0.625,1.0
2019-05-28,0.0006018485775894354,0.0006018485775894354,0.0,0.0,1.2
2019-05-29,0.004517041687406323,0.004517041687406323,0.0,0.0,1.6
2019-05-30,-0.0025137692055305885,-0.0021387692055305886,0.000375,0.75,1.8
2019-05-31,0.005310100756307089,0.005310100756307089,0.0,0.0,2.0
2019-06-03,0.004451866521458275,0.004826866521458275,0.000375,0.75,2.4
2019-06-04,0.00010919516674068319,0.00010919516674068319,0.0,0.0,2.2
2019-06-05,0.00010937273443678563,0.00010937273443678563,0.0,0.0,2.0
2019-06-06,0.00010945850701782334,0.00010945850701782334,0.0,0.0,1.8
2019-06-07,-0.00015647396514893686,0.00021852603485106314,0.000375,0.75,1.4
2019-06-10,-0.006471093385891412,-0.006096093385891412,0.000375,0.75,0.8
2019-06-11,-0.007394698376076999,-0.007082198376076999,0.00031249999999999995,0.6249999999999999,0.6
2019-06-12,0.004114450316275375,0.004114450316275375,0.0,0.0,0.4
2019-06-13,0.008218654787969713,0.008406154787969713,0.00018750000000000006,0.3750000000000001,0.2
2019-06-14,0.01606341094652696,0.01606341094652696,0.0,0.0,0.0
2019-06-17,0.0005854402690242204,0.0005854402690242204,0.0,0.0,0.0
2019-06-18,0.020064907191225972,0.020064907191225972,0.0,0.0,0.0
2019-06-19,-0.019876152285741376,-0.019876152285741376,0.0,0.0,0.0
2019-06-20,0.050272648491745564,0.050272648491745564,0.0,0.0,0.0
2019-06-21,-0.007822119092906879,-0.007822119092906879,0.0,0.0,0.0
2019-06-24,0.016986620312857137,0.016986620312857137,0.0,0.0,0.0
2019-06-25,0.019758495828759735,0.019758495828759735,0.0,0.0,0.0
2019-06-26,-0.01063332392149649,-0.01063332392149649,0.0,0.0,0.0
2019-06-27,-0.010014712358199403,-0.010014712358199403,0.0,0.0,0.0
2019-06-28,0.008651574909264048,0.008651574909264048,0.0,0.0,0.0
2019-07-01,-0.008531070996891307,-0.008492001566362331,3.9069430528976654e-05,0.07813886105795331,0.0
2019-07-02,0.002019451224326942,0.002019451224326942,0.0,0.0,0.0
2019-07-03,0.023809740893134382,0.023809740893134382,0.0,0.0,0.0
2019-07-05,-0.028235572197128855,-0.028235572197128855,0.0,0.0,0.0
2019-07-08,0.005292453400849756,0.005292453400849756,0.0,0.0,0.0
2019-07-09,-0.01211453279872356,-0.01211453279872356,0.0,0.0,0.0
2019-07-10,0.01124244589208534,0.01124244589208534,0.0,0.0,0.0
2019-07-11,-0.005639967501526023,-0.005639967501526023,0.0,0.0,0.0
2019-07-12,-0.024526056652031343,-0.024526056652031343,0.0,0.0,0.0
2019-07-15,0.012257141464008935,0.012257141464008935,0.0,0.0,0.0
2019-07-16,-0.012532371462607321,-0.012532371462607321,0.0,0.0,0.0
2019-07-17,0.017090755684645523,0.017090755684645523,0.0,0.0,0.0
2019-07-18,0.011842577766791788,0.011842577766791788,0.0,0.0,0.0
2019-07-19,0.01166493000810376,0.01166493000810376,0.0,0.0,0.0
2019-07-22,-0.001056315138107383,-0.001056315138107383,0.0,0.0,0.0
2019-07-23,-0.008639041356443215,-0.008639041356443215,0.0,0.0,0.0
2019-07-24,0.0030769370164370766,0.0030769370164370766,0.0,0.0,0.0
2019-07-25,-0.010418936858522515,-0.010418936858522515,0.0,0.0,0.0
2019-07-26,-0.003350545497399062,-0.003350545497399062,0.0,0.0,0.0
2019-07-29,0.012353966779080901,0.012353966779080901,0.0,0.0,0.0
2019-07-30,0.0014590251942096111,0.0014590251942096111,0.0,0.0,0.0
2019-07-31,0.004507824836355884,0.004507824836355884,0.0,0.0,0.0
2019-08-01,0.0035224031920778826,0.003781043736845082,0.0002586405447671994,0.5172810895343989,0.2
2019-08-02,0.03743577087559397,0.03743577087559397,0.0,0.0,0.4
2019-08-05,0.041601736159918655,0.041601736159918655,0.0,0.0,0.8
2019-08-06,-0.01716506172197839,-0.01697756172197839,0.0001875,0.375,1.2
2019-08-07,0.05011900698015957,0.05043150698015957,0.0003125,0.625,1.6
2019-08-08,-0.014150847406591859,-0.013775847406591858,0.000375,0.75,1.6
2019-08-09,0.006245624418057221,0.006245624418057221,0.0,0.0,1.4
2019-08-12,0.0007192247280143166,0.0010942247280143166,0.000375,0.75,1.4
2019-08-13,0.009865650959295612,0.009865650959295612,0.0,0.0,1.0
2019-08-14,0.006109873824317575,0.006109873824317575,0.0,0.0,1.0
2019-08-15,0.0037651857110274065,0.0037651857110274065,0.0,0.0,1.2
2019-08-16,0.0024670970613672235,0.0024670970613672235,0.0,0.0,1.4
2019-08-19,-0.008703924086019802,-0.008703924086019802,0.0,0.0,1.2
2019-08-20,0.007192781938021711,0.007192781938021711,0.0,0.0,1.4
2019-08-21,-0.002025988269088357,-0.002025988269088357,0.0,0.0,1.0
2019-08-22,-0.004792564636135636,-0.004792564636135636,0.0,0.0,0.6
2019-08-23,-0.003829383683337779,-0.0035168836833377793,0.0003125,0.625,0.8
2019-08-26,0.02282631984829144,0.02282631984829144,0.0,0.0,0.8
2019-08-27,0.008248114266475707,0.008248114266475707,0.0,0.0,1.0
2019-08-28,0.015335632573931328,0.015648132573931328,0.0003125,0.625,1.4
2019-08-29,-0.0026319004501318224,-0.0026319004501318224,0.0,0.0,1.6
2019-08-30,-0.005591351919997092,-0.005216351919997092,0.000375,0.75,1.2
2019-09-03,0.0014989299519888007,0.0018739299519888008,0.000375,0.75,1.2
2019-09-04,0.0011805125335239612,0.0011805125335239612,0.0,0.0,0.8
2019-09-05,-0.001868809079098337,-0.001556309079098337,0.00031250000000000006,0.6250000000000001,0.4
2019-09-06,-0.007959406754881531,-0.007771906754881532,0.00018749999999999995,0.3749999999999999,0.2
2019-09-09,-0.021149171795944617,-0.021149171795944617,0.0,0.0,0.2
2019-09-10,-0.022723810347509386,-0.022723810347509386,0.0,0.0,0.0
2019-09-11,-0.027891335379038908,-0.027891335379038908,0.0,0.0,0.0
2019-09-12,0.030869975384742364,0.030869975384742364,0.0,0.0,0.0
2019-09-13,-0.041176082469760344,-0.041176082469760344,0.0,0.0,0.0
2019-09-16,-0.012719770735959972,-0.012719770735959972,0.0,0.0,0.0
2019-09-17,0.006918754859779389,0.006918754859779389,0.0,0.0,0.0
2019-09-18,0.020858549513496964,0.020858549513496964,0.0,0.0,0.0
2019-09-19,0.002751929283537623,0.002751929283537623,0.0,0.0,0.0
2019-09-20,0.0018073010645552347,0.0018073010645552347,0.0,0.0,0.0
2019-09-23,0.019682384363315035,0.019682384363315035,0.0,0.0,0.0
2019-09-24,0.005067007720597573,0.005067007720597573,0.0,0.0,0.0
2019-09-25,0.005700572674309842,0.005700572674309842,0.0,0.0,0.0
2019-09-26,-0.014540232527293603,-0.014540232527293603,0.0,0.0,0.0
2019-09-27,-0.01025969889148258,-0.01025969889148258,0.0,0.0,0.0
2019-09-30,-0.012995334033909395,-0.012995334033909395,0.0,0.0,0.0
2019-10-01,-0.008597880311857514,-0.008550501523804,4.7378788053513226e-05,0.09475757610702645,0.0
2019-10-02,0.029119274121554496,0.029119274121554496,0.0,0.0,0.4
2019-10-03,0.012861369357947957,0.012861369357947957,0.0,0.0,0.6
2019-10-04,0.014974793320874258,0.015162293320874258,0.0001875,0.375,0.8
2019-10-07,0.0010388881035868337,0.0010388881035868337,0.0,0.0,1.0
2019-10-08,0.005614812282742096,0.005927312282742096,0.0003125,0.625,1.4
2019-10-09,-0.005960454168925205,-0.005960454168925205,0.0,0.0,1.2
2019-10-10,-0.005199745763384651,-0.005199745763384651,0.0,0.0,1.2
2019-10-11,-0.01493116139044719,-0.01493116139044719,0.0,0.0,1.0
2019-10-14,0.00357211983624131,0.00357211983624131,0.0,0.0,0.8
2019-10-15,-0.001541683780088414,-0.001229183780088414,0.0003125,0.625,0.4
2019-10-16,-0.006385132403054282,-0.006197632403054282,0.0001875,0.375,0.2
2019-10-17,0.0037847350822179404,0.0037847350822179404,0.0,0.0,0.0
2019-10-18,0.0020328472228173886,0.0020328472228173886,0.0,0.0,0.0
2019-10-21,-0.011140436132098825,-0.011140436132098825,0.0,0.0,0.0
2019-10-22,0.005893453785704244,0.005893453785704244,0.0,0.0,0.0
2019-10-23,0.003454343409761066,0.003454343409761066,0.0,0.0,0.0
2019-10-24,0.004409990794584245,0.004409990794584245,0.0,0.0,0.0
2019-10-25,0.005090951652834027,0.005090951652834027,0.0,0.0,0.0
2019-10-28,-0.01906137063649297,-0.01906137063649297,0.0,0.0,0.0
2019-10-29,-0.0016727387707001968,-0.0016727387707001968,0.0,0.0,0.0
2019-10-30,0.0035341297501680752,0.0035341297501680752,0.0,0.0,0.0
2019-10-31,0.03871823423658799,0.03871823423658799,0.0,0.0,0.0
2019-11-01,0.004302455114164725,0.004342585608484528,4.013049431980359e-05,0.08026098863960718,0.0
2019-11-04,-0.008663665691820227,-0.008663665691820227,0.0,0.0,0.0
2019-11-05,-0.025071325135362983,-0.025071325135362983,0.0,0.0,0.0
2019-11-06,0.0003103695998358251,0.0003103695998358251,0.0,0.0,0.0
2019-11-07,-0.01339824118941717,-0.01339824118941717,0.0,0.0,0.0
2019-11-08,-0.029094175455534586,-0.029094175455534586,0.0,0.0,0.0
2019-11-11,0.0017377832448130194,0.0017377832448130194,0.0,0.0,0.0
2019-11-12,-0.003493154499982698,-0.003493154499982698,0.0,0.0,0.0
2019-11-13,0.019593456542369117,0.019593456542369117,0.0,0.0,0.0
2019-11-14,0.018293276436828092,0.018293276436828092,0.0,0.0,0.0
2019-11-15,-0.005151854457680866,-0.005151854457680866,0.0,0.0,0.0
2019-11-18,0.010440582966046132,0.010440582966046132,0.0,0.0,0.0
2019-11-19,0.003494079220506403,0.003494079220506403,0.0,0.0,0.0
2019-11-20,0.015836107771807634,0.015836107771807634,0.0,0.0,0.0
2019-11-21,-0.0111627654686626,-0.0111627654686626,0.0,0.0,0.0
2019-11-22,0.004689833528229871,0.004689833528229871,0.0,0.0,0.0
2019-11-25,-0.004176907669083035,-0.004176907669083035,0.0,0.0,0.0
2019-11-26,0.007704925551691391,0.007704925551691391,0.0,0.0,0.0
2019-11-27,0.0020431473702875636,0.0020431473702875636,0.0,0.0,0.0
2019-11-29,-0.002567908554694662,-0.002567908554694662,0.0,0.0,0.0
2019-12-02,-0.021900804405086027,-0.021818591326920378,8.221307816564807e-05,0.16442615633129615,0.0
2019-12-03,0.018484758254411142,0.018484758254411142,0.0,0.0,0.0
2019-12-04,0.005836102340647822,0.005836102340647822,0.0,0.0,0.0
2019-12-05,-0.015732892419674314,-0.015732892419674314,0.0,0.0,0.0
2019-12-06,-0.008906193012029022,-0.008906193012029022,0.0,0.0,0.0
2019-12-09,0.010014800602634811,0.010014800602634811,0.0,0.0,0.0
2019-12-10,-0.0014365809594083486,-0.0014365809594083486,0.0,0.0,0.0
2019-12-11,0.002654882537661076,0.002654882537661076,0.0,0.0,0.0
2019-12-12,0.012697712810050462,0.012697712810050462,0.0,0.0,0.0
2019-12-13,-0.012415367265246377,-0.012415367265246377,0.0,0.0,0.0
2019-12-16,0.01218694187683843,0.01218694187683843,0.0,0.0,0.0
2019-12-17,0.0002588449760124998,0.0002588449760124998,0.0,0.0,0.0
2019-12-18,-0.007325151852189172,-0.007325151852189172,0.0,0.0,0.0
2019-12-19,-0.006712948399623264,-0.006712948399623264,0.0,0.0,0.0
2019-12-20,0.009821597439723526,0.009821597439723526,0.0,0.0,0.0
2019-12-23,0.008457556093893585,0.008457556093893585,0.0,0.0,0.0
2019-12-24,-0.0031553351333693438,-0.0031553351333693438,0.0,0.0,0.0
2019-12-26,0.023687430936811506,0.023687430936811506,0.0,0.0,0.0
2019-12-27,0.012469657153209888,0.012469657153209888,0.0,0.0,0.0
2019-12-30,-0.014933503015648698,-0.014933503015648698,0.0,0.0,0.0
2019-12-31,0.00033998247984131985,0.00033998247984131985,0.0,0.0,0.0
2020-01-02,0.017919249302387565,0.018136645036336663,0.0002173957339490974,0.4347914678981948,0.0
2020-01-03,0.013075484719777153,0.013075484719777153,0.0,0.0,0.0
2020-01-06,0.02263472193049299,0.02263472193049299,0.0,0.0,0.0
2020-01-07,0.00472303074429721,0.00472303074429721,0.0,0.0,0.0
2020-01-08,0.0040349066872089065,0.0040349066872089065,0.0,0.0,0.0
2020-01-09,-0.0116149624690373,-0.0116149624690373,0.0,0.0,0.0
2020-01-10,0.011575207599370082,0.011575207599370082,0.0,0.0,0.0
2020-01-13,-0.001574563369755764,-0.001574563369755764,0.0,0.0,0.0
2020-01-14,0.0026728221109307247,0.0026728221109307247,0.0,0.0,0.0
2020-01-15,0.007043879530807609,0.007043879530807609,0.0,0.0,0.0
2020-01-16,0.0036435686855015082,0.0036435686855015082,0.0,0.0,0.0
2020-01-17,0.004708162705069126,0.004708162705069126,0.0,0.0,0.0
2020-01-21,-0.00022281729376961556,-0.00022281729376961556,0.0,0.0,0.0
2020-01-22,0.015430131583950962,0.015430131583950962,0.0,0.0,0.0
2020-01-23,0.0009070296822802845,0.0009070296822802845,0.0,0.0,0.0
2020-01-24,0.010069802288431278,0.010069802288431278,0.0,0.0,0.4
2020-01-27,-0.0012491689423811854,-0.0012491689423811854,0.0,0.0,0.8
2020-01-28,-0.0010080765267817917,-0.0008205765267817917,0.00018749999999999998,0.37499999999999994,1.2
