,gross_ret,cost,net_ret,turnover,trigger_count
2019-01-07,0.0,0.0,0.0,0.0,1.8
2019-01-08,0.0,0.0,0.0,0.0,1.6
2019-01-09,-0.0020752690066636603,0.0001875,-0.0022627690066636605,0.375,1.4
2019-01-10,0.001561293177717698,0.0,0.001561293177717698,0.0,1.2
2019-01-11,-0.002829039576573325,0.0001875,-0.003016539576573325,0.375,1.0
2019-01-14,0.007892965594650414,0.0,0.007892965594650414,0.0,1.0
2019-01-15,-0.005718513905049546,0.0,-0.005718513905049546,0.0,1.0
2019-01-16,-0.010735294724503068,0.0,-0.010735294724503068,0.0,1.0
2019-01-17,0.005743374450088039,0.0,0.005743374450088039,0.0,1.0
2019-01-18,-0.005975807481266056,0.0,-0.005975807481266056,0.0,1.0
2019-01-21,0.0,0.0,0.0,0.0,1.0
2019-01-22,-0.002711871969423546,0.0,-0.002711871969423546,0.0,1.0
2019-01-23,-0.0006525125797059593,0.0,-0.0006525125797059593,0.0,1.0
2019-01-24,0.009102677996356189,0.0,0.009102677996356189,0.0,1.0
2019-01-25,-0.002986971929850443,0.0,-0.002986971929850443,0.0,1.0
2019-01-28,0.00024786315113199653,0.0,0.00024786315113199653,0.0,1.0
2019-01-29,-0.00022297522934585585,0.0,-0.00022297522934585585,0.0,1.0
2019-01-30,0.0033311280108067427,0.0,0.0033311280108067427,0.0,1.0
2019-01-31,0.012151774169283976,0.0,0.012151774169283976,0.0,1.0
2019-02-01,0.005253425090765069,0.0,0.005253425090765069,0.0,1.0
2019-02-04,-0.01980489932950555,2.4520147649441744e-05,-0.01982941947715499,0.049040295298883485,0.8
2019-02-05,0.004808958561915327,0.0,0.004808958561915327,0.0,0.6
2019-02-06,0.015821298433118875,0.0001875,0.015633798433118875,0.375,0.4
2019-02-07,0.006302581473100404,0.0,0.006302581473100404,0.0,0.4
2019-02-08,0.013455414744259382,0.00018749999999999998,0.013267914744259382,0.37499999999999994,0.4
2019-02-11,-0.009333479175658688,0.0,-0.009333479175658688,0.0,0.6
2019-02-12,-0.008414891044047162,0.0,-0.008414891044047162,0.0,0.6
2019-02-13,-0.0048258238399830665,0.00018749999999999998,-0.005013323839983067,0.37499999999999994,0.6
2019-02-14,0.013284485041712722,0.0,0.013284485041712722,0.0,0.4
2019-02-15,-0.010001873326945057,0.0,-0.010001873326945057,0.0,0.2
2019-02-18,0.0,0.00018749999999999998,-0.00018749999999999998,0.37499999999999994,0.0
2019-02-19,0.014516408236076465,0.0,0.014516408236076465,0.0,0.0
2019-02-20,-0.000881930248847358,0.0,-0.000881930248847358,0.0,0.0
2019-02-21,-0.02269497264615582,0.0,-0.02269497264615582,0.0,0.0
2019-02-22,0.007386824936302681,0.0,0.007386824936302681,0.0,0.0
2019-02-25,0.0023145886743832305,0.0,0.0023145886743832305,0.0,0.0
2019-02-26,0.0036518364631291187,0.0,0.0036518364631291187,0.0,0.0
2019-02-27,-0.009223110669449315,0.0,-0.009223110669449315,0.0,0.0
2019-02-28,-0.013085718487335678,0.0,-0.013085718487335678,0.0,0.0
2019-03-01,-0.027900651100512215,0.0,-0.027900651100512215,0.0,0.0
2019-03-04,-0.002010281335999913,4.662030617406554e-06,-0.0020149433666173193,0.009324061234813108,0.0
2019-03-05,0.0015697139403623942,0.0,0.0015697139403623942,0.0,0.0
2019-03-06,0.021999954072446728,0.0,0.021999954072446728,0.0,0.0
2019-03-07,0.02301789836318749,0.0,0.02301789836318749,0.0,0.0
2019-03-08,0.016269777002394247,0.0,0.016269777002394247,0.0,0.2
2019-03-11,-0.00027833103871822973,0.0,-0.00027833103871822973,0.0,0.2
2019-03-12,0.001480969698839095,0.0,0.001480969698839095,0.0,0.2
2019-03-13,0.006944258301990282,0.0,0.006944258301990282,0.0,0.2
2019-03-14,0.00658591902128161,0.0,0.00658591902128161,0.0,0.2
2019-03-15,-0.004006552547750496,0.0,-0.004006552547750496,0.0,0.0
2019-03-18,0.0008601536150216562,0.0,0.0008601536150216562,0.0,0.0
2019-03-19,-0.014266336228129051,0.0,-0.014266336228129051,0.0,0.0
2019-03-20,0.010441539721285548,0.0,0.010441539721285548,0.0,0.0
2019-03-21,0.0349699703216764,0.0,0.0349699703216764,0.0,0.0
2019-03-22,0.041387456133590614,0.0,0.041387456133590614,0.0,0.0
2019-03-25,-0.0010301452327530908,0.0,-0.0010301452327530908,0.0,0.0
2019-03-26,0.0004493032290501394,0.0,0.0004493032290501394,0.0,0.0
2019-03-27,0.018347205578880622,0.0,0.018347205578880622,0.0,0.0
2019-03-28,0.01377619550054506,0.0,0.01377619550054506,0.0,0.0
2019-03-29,-0.006199958515460152,0.0,-0.006199958515460152,0.0,0.0
2019-04-01,-0.013398234792844415,0.0,-0.013398234792844415,0.0,0.0
2019-04-02,-0.023130842617627958,0.0004788393328498003,-0.02360968195047776,0.9576786656996006,0.0
2019-04-03,-0.004223437287029848,0.0,-0.004223437287029848,0.0,0.0
2019-04-04,-0.007991741444769091,0.0,-0.007991741444769091,0.0,0.0
2019-04-05,0.009632513591341253,0.0,0.009632513591341253,0.0,0.0
2019-04-08,0.005926790141573527,0.0,0.005926790141573527,0.0,0.0
2019-04-09,0.0069596257533182625,0.0,0.0069596257533182625,0.0,0.0
2019-04-10,0.0014613422676366288,0.0,0.0014613422676366288,0.0,0.0
2019-04-11,-0.00468982042174228,0.0,-0.00468982042174228,0.0,0.0
2019-04-12,-0.02146352510809279,0.0,-0.02146352510809279,0.0,0.0
2019-04-15,-0.016906253445207492,0.0,-0.016906253445207492,0.0,0.0
2019-04-16,-0.00747990380820905,0.0,-0.00747990380820905,0.0,0.0
2019-04-17,-0.010817784420848513,0.0,-0.010817784420848513,0.0,0.0
2019-04-18,0.008318156594164697,0.0,0.008318156594164697,0.0,0.0
2019-04-19,0.0,0.0,0.0,0.0,0.0
2019-04-22,0.005000631738615387,0.0,0.005000631738615387,0.0,0.0
2019-04-23,-0.004641315843904965,0.0,-0.004641315843904965,0.0,0.0
2019-04-24,0.01453937278496125,0.0,0.01453937278496125,0.0,0.0
2019-04-25,0.006767764298162681,0.0,0.006767764298162681,0.0,0.0
2019-04-26,0.01678396155945945,0.0,0.01678396155945945,0.0,0.0
2019-04-29,-0.01586905312513062,0.0,-0.01586905312513062,0.0,0.0
2019-04-30,-0.003034025473009782,0.0,-0.003034025473009782,0.0,0.0
2019-05-01,0.014189867538318201,0.0,0.014189867538318201,0.0,0.0
2019-05-02,-0.022330887609588162,0.00032896721096277063,-0.022659854820550933,0.6579344219255413,0.0
2019-05-03,0.009021421752835481,0.0,0.009021421752835481,0.0,0.0
2019-05-06,0.0010530509100221876,0.0,0.0010530509100221876,0.0,0.2
2019-05-07,0.013932728909201303,0.0,0.013932728909201303,0.0,0.4
2019-05-08,-0.00330700360837734,0.0,-0.00330700360837734,0.0,0.6
2019-05-09,-0.007827262648514582,0.0,-0.007827262648514582,0.0,0.8
2019-05-10,0.0004452735300057079,0.0001875,0.0002577735300057079,0.375,1.0
2019-05-13,-0.007732717470201383,0.0,-0.007732717470201383,0.0,1.2
2019-05-14,0.00512178843935512,0.0001875,0.00493428843935512,0.375,1.4
2019-05-15,0.003596545293476117,0.0,0.003596545293476117,0.0,1.4
2019-05-16,0.0005433696452585611,0.0,0.0005433696452585611,0.0,1.4
2019-05-17,-0.0011588344784631498,0.0,-0.0011588344784631498,0.0,1.4
2019-05-20,-0.0062711355794672664,0.0,-0.0062711355794672664,0.0,1.2
2019-05-21,-0.0016109291766975464,0.0,-0.0016109291766975464,0.0,0.8
2019-05-22,0.0023437582223481274,0.0,0.0023437582223481274,0.0,0.8
2019-05-23,0.006273614005494831,0.0001875,0.006086114005494831,0.375,1.0
2019-05-24,0.010003909766393239,0.0,0.010003909766393239,0.0,1.0
2019-05-27,0.0,0.0001875,-0.0001875,0.375,1.0
2019-05-28,0.0005837317637041315,0.0,0.0005837317637041315,0.0,1.4
2019-05-29,0.004457002217466409,0.0,0.004457002217466409,0.0,1.6
2019-05-30,-0.002152103252586383,0.0,-0.002152103252586383,0.0,1.6
2019-05-31,0.00519406414392868,0.0001875,0.0050065641439286795,0.375,1.8
2019-06-03,0.0048091164771757264,0.0,0.0048091164771757264,0.0,2.2
2019-06-04,0.0007806849719295459,8.224180274069266e-05,0.0006984431691888532,0.16448360548138533,2.0
2019-06-05,0.0,0.0001875,-0.0001875,0.375,1.8
2019-06-06,0.0,0.0,0.0,0.0,1.6
2019-06-07,0.005020723196843331,0.0001875,0.004833223196843331,0.375,1.4
2019-06-10,-0.00617902044110622,0.0,-0.00617902044110622,0.0,0.8
2019-06-11,-0.007045795682103985,0.0001875,-0.007233295682103985,0.375,0.6
2019-06-12,0.004165031937321934,0.00018750000000000003,0.003977531937321934,0.37500000000000006,0.4
2019-06-13,0.008408143638096765,0.0,0.008408143638096765,0.0,0.2
2019-06-14,0.016171113638904378,0.0001875,0.015983613638904378,0.375,0.0
2019-06-17,0.0004745020704741399,0.0,0.0004745020704741399,0.0,0.0
2019-06-18,0.020070261544456534,0.0,0.020070261544456534,0.0,0.0
2019-06-19,-0.019871718041556574,0.0,-0.019871718041556574,0.0,0.0
2019-06-20,0.05057022872872895,0.0,0.05057022872872895,0.0,0.0
2019-06-21,-0.0074897428431944715,0.0,-0.0074897428431944715,0.0,0.0
2019-06-24,0.017031824858539178,0.0,0.017031824858539178,0.0,0.0
2019-06-25,0.0199921154736846,0.0,0.0199921154736846,0.0,0.0
2019-06-26,-0.010894685587761205,0.0,-0.010894685587761205,0.0,0.0
2019-06-27,-0.010054068791862422,0.0,-0.010054068791862422,0.0,0.0
2019-06-28,0.008717984296567059,0.0,0.008717984296567059,0.0,0.0
2019-07-01,-0.00871249093321875,0.0,-0.00871249093321875,0.0,0.0
2019-07-02,-0.0009696766025134983,0.00023011085362972523,-0.0011997874561432236,0.46022170725945044,0.0
2019-07-03,0.023143517606631577,0.0,0.023143517606631577,0.0,0.0
2019-07-04,0.0,0.0,0.0,0.0,0.0
2019-07-05,-0.02466029851839226,0.0,-0.02466029851839226,0.0,0.0
2019-07-08,0.003733797701919627,0.0,0.003733797701919627,0.0,0.0
2019-07-09,-0.012903721141323104,0.0,-0.012903721141323104,0.0,0.0
2019-07-10,0.016995168166208663,0.0,0.016995168166208663,0.0,0.0
2019-07-11,-0.0022421907368962513,0.0,-0.0022421907368962513,0.0,0.0
2019-07-12,-0.02145527784204379,0.0,-0.02145527784204379,0.0,0.0
2019-07-15,0.01355892946495391,0.0,0.01355892946495391,0.0,0.0
2019-07-16,-0.010946175324397131,0.0,-0.010946175324397131,0.0,0.0
2019-07-17,0.012906237111566021,0.0,0.012906237111566021,0.0,0.0
2019-07-18,0.005532538635319232,0.0,0.005532538635319232,0.0,0.0
2019-07-19,0.01594533957042106,0.0,0.01594533957042106,0.0,0.0
2019-07-22,-0.006413175116149033,0.0,-0.006413175116149033,0.0,0.0
2019-07-23,-0.0023693163701755046,0.0,-0.0023693163701755046,0.0,0.0
2019-07-24,0.001374465626340304,0.0,0.001374465626340304,0.0,0.0
2019-07-25,-0.0055799418009066185,0.0,-0.0055799418009066185,0.0,0.0
2019-07-26,-0.0027536452287212445,0.0,-0.0027536452287212445,0.0,0.0
2019-07-29,0.011927104339999692,0.0,0.011927104339999692,0.0,0.0
2019-07-30,-0.0035062410638877595,0.0,-0.0035062410638877595,0.0,0.0
2019-07-31,0.006565945478113318,0.0,0.006565945478113318,0.0,0.0
2019-08-01,-0.003548432962518112,0.0,-0.003548432962518112,0.0,0.2
2019-08-02,0.037155237628976795,5.0093379201401477e-05,0.037105144249775394,0.10018675840280294,0.6
2019-08-05,0.04110716984023302,0.0,0.04110716984023302,0.0,1.0
2019-08-06,-0.012700864596896273,0.0001875,-0.012888364596896273,0.375,1.4
2019-08-07,0.03352339531363883,0.0001875,0.03333589531363883,0.375,1.8
2019-08-08,-0.013747239846901594,0.0,-0.013747239846901594,0.0,1.8
2019-08-09,0.0063456599922090415,0.0001875,0.006158159992209041,0.375,1.4
2019-08-12,0.0010036438510974699,0.0,0.0010036438510974699,0.0,1.4
2019-08-13,0.00984689397099121,0.0001875,0.00965939397099121,0.375,1.0
2019-08-14,0.006113439425025823,0.0,0.006113439425025823,0.0,1.0
2019-08-15,0.0036279925254011428,0.0,0.0036279925254011428,0.0,1.2
2019-08-16,0.002465952342880425,0.0,0.002465952342880425,0.0,1.4
2019-08-19,-0.008622661541459478,0.0,-0.008622661541459478,0.0,1.2
2019-08-20,0.007245679794831841,0.0,0.007245679794831841,0.0,1.4
2019-08-21,-0.0020136095897160342,0.0,-0.0020136095897160342,0.0,1.0
2019-08-22,-0.004805940824147656,0.0,-0.004805940824147656,0.0,0.6
2019-08-23,-0.0036320007967734257,0.0,-0.0036320007967734257,0.0,0.8
2019-08-26,0.022652762366797963,0.0001875,0.022465262366797963,0.375,0.8
2019-08-27,0.008353647329189598,0.0,0.008353647329189598,0.0,1.0
2019-08-28,0.015545685084440002,0.0,0.015545685084440002,0.0,1.4
2019-08-29,-0.0025680168634939628,0.0001875,-0.002755516863493963,0.375,1.6
2019-08-30,-0.005170720504456529,0.0,-0.005170720504456529,0.0,1.2
2019-09-02,0.0,0.0001875,-0.0001875,0.375,1.0
2019-09-03,0.0029054089357268493,0.0001875,0.002717908935726849,0.375,0.8
2019-09-04,0.0011977148609373532,0.0,0.0011977148609373532,0.0,0.4
2019-09-05,-0.002261273814612228,0.0001875,-0.0024487738146122284,0.375,0.2
2019-09-06,-0.010240181340617513,0.00018750000000000003,-0.010427681340617513,0.37500000000000006,0.2
2019-09-09,-0.021075079381502566,0.0,-0.021075079381502566,0.0,0.2
2019-09-10,-0.022737778873690186,0.0,-0.022737778873690186,0.0,0.0
2019-09-11,-0.02778286379641632,0.0,-0.02778286379641632,0.0,0.0
2019-09-12,0.030863157508174255,0.0,0.030863157508174255,0.0,0.0
2019-09-13,-0.0411045642984893,0.0,-0.0411045642984893,0.0,0.0
2019-09-16,-0.012769511428664358,0.0,-0.012769511428664358,0.0,0.0
2019-09-17,0.0069161841730824005,0.0,0.0069161841730824005,0.0,0.0
2019-09-18,0.020843623313996494,0.0,0.020843623313996494,0.0,0.0
2019-09-19,0.0027783745136562496,0.0,0.0027783745136562496,0.0,0.0
2019-09-20,0.001815799403359705,0.0,0.001815799403359705,0.0,0.0
2019-09-23,0.019497911654808176,0.0,0.019497911654808176,0.0,0.0
2019-09-24,0.005107852639594456,0.0,0.005107852639594456,0.0,0.0
2019-09-25,0.0055134607303618625,0.0,0.0055134607303618625,0.0,0.0
2019-09-26,-0.014369049348364756,0.0,-0.014369049348364756,0.0,0.0
2019-09-27,-0.01020237117003924,0.0,-0.01020237117003924,0.0,0.0
2019-09-30,-0.013044806569990595,0.0,-0.013044806569990595,0.0,0.0
2019-10-01,-0.008412027532079626,0.0,-0.008412027532079626,0.0,0.0
2019-10-02,0.029096682623699608,4.7668765633813034e-05,0.029049013858065794,0.09533753126762606,0.4
2019-10-03,0.01283072713500982,0.0,0.01283072713500982,0.0,0.6
2019-10-04,0.01516699706219496,0.0,0.01516699706219496,0.0,0.8
2019-10-07,0.0010413726469876907,0.00018750000000000003,0.0008538726469876906,0.37500000000000006,1.0
2019-10-08,0.005923527029338631,0.0,0.005923527029338631,0.0,1.4
2019-10-09,-0.005976429534946524,0.00018749999999999998,-0.006163929534946524,0.37499999999999994,1.2
2019-10-10,-0.005250421070157455,0.0,-0.005250421070157455,0.0,1.2
2019-10-11,-0.014905876453150873,0.0,-0.014905876453150873,0.0,1.0
2019-10-14,0.0035983443719493973,0.0,0.0035983443719493973,0.0,0.8
2019-10-15,-0.001224655657519134,0.0,-0.001224655657519134,0.0,0.4
2019-10-16,-0.006179054200488672,0.00018749999999999998,-0.0063665542004886725,0.37499999999999994,0.2
2019-10-17,0.003798759551360188,0.00018750000000000003,0.003611259551360188,0.37500000000000006,0.0
2019-10-18,0.0020218006701738303,0.0,0.0020218006701738303,0.0,0.0
2019-10-21,-0.011122937544434705,0.0,-0.011122937544434705,0.0,0.0
2019-10-22,0.0058808748469319555,0.0,0.0058808748469319555,0.0,0.0
2019-10-23,0.003432405867462601,0.0,0.003432405867462601,0.0,0.0
2019-10-24,0.004435188332349943,0.0,0.004435188332349943,0.0,0.0
2019-10-25,0.005117857199887753,0.0,0.005117857199887753,0.0,0.0
2019-10-28,-0.01902766960783072,0.0,-0.01902766960783072,0.0,0.0
2019-10-29,-0.0016912288672870173,0.0,-0.0016912288672870173,0.0,0.0
2019-10-30,0.003531439270390277,0.0,0.003531439270390277,0.0,0.0
2019-10-31,0.038693054153841375,0.0,0.038693054153841375,0.0,0.0
2019-11-01,0.004343542564890646,0.0,0.004343542564890646,0.0,0.0
2019-11-04,-0.008377675630966672,3.870011823074007e-05,-0.008416375749197413,0.07740023646148014,0.0
2019-11-05,-0.024908418953521656,0.0,-0.024908418953521656,0.0,0.0
2019-11-06,0.0002620939915412787,0.0,0.0002620939915412787,0.0,0.0
2019-11-07,-0.013230622009292634,0.0,-0.013230622009292634,0.0,0.0
2019-11-08,-0.028998058998281232,0.0,-0.028998058998281232,0.0,0.0
2019-11-11,0.001743831778901516,0.0,0.001743831778901516,0.0,0.0
2019-11-12,-0.0033973122480994164,0.0,-0.0033973122480994164,0.0,0.0
2019-11-13,0.019435940233683946,0.0,0.019435940233683946,0.0,0.0
2019-11-14,0.01817118611876769,0.0,0.01817118611876769,0.0,0.0
2019-11-15,-0.004952300891242075,0.0,-0.004952300891242075,0.0,0.0
2019-11-18,0.010369911451497016,0.0,0.010369911451497016,0.0,0.0
2019-11-19,0.003578711455206281,0.0,0.003578711455206281,0.0,0.0
2019-11-20,0.01563818640176376,0.0,0.01563818640176376,0.0,0.0
2019-11-21,-0.011176845230393676,0.0,-0.011176845230393676,0.0,0.0
2019-11-22,0.0046765543102068,0.0,0.0046765543102068,0.0,0.0
2019-11-25,-0.004123018086452718,0.0,-0.004123018086452718,0.0,0.0
2019-11-26,0.007802569634014921,0.0,0.007802569634014921,0.0,0.0
2019-11-27,0.002105507329598414,0.0,0.002105507329598414,0.0,0.0
2019-11-28,0.0,0.0,0.0,0.0,0.0
2019-11-29,-0.002513350737003264,0.0,-0.002513350737003264,0.0,0.0
2019-12-02,-0.021698679662105015,0.0,-0.021698679662105015,0.0,0.0
2019-12-03,0.01857196240079533,7.352994868462716e-05,0.0184984324521107,0.14705989736925432,0.0
2019-12-04,0.00582761527753467,0.0,0.00582761527753467,0.0,0.0
2019-12-05,-0.015739316276661617,0.0,-0.015739316276661617,0.0,0.0
2019-12-06,-0.008957538752500103,0.0,-0.008957538752500103,0.0,0.0
2019-12-09,0.009999817181332122,0.0,0.009999817181332122,0.0,0.0
2019-12-10,-0.0013964676609666956,0.0,-0.0013964676609666956,0.0,0.0
2019-12-11,0.002645827130833317,0.0,0.002645827130833317,0.0,0.0
2019-12-12,0.012744672321214193,0.0,0.012744672321214193,0.0,0.0
2019-12-13,-0.012468490242632425,0.0,-0.012468490242632425,0.0,0.0
2019-12-16,0.012181916263516593,0.0,0.012181916263516593,0.0,0.0
2019-12-17,0.0002425200555267802,0.0,0.0002425200555267802,0.0,0.0
2019-12-18,-0.007329356899376636,0.0,-0.007329356899376636,0.0,0.0
2019-12-19,-0.006715844331326423,0.0,-0.006715844331326423,0.0,0.0
2019-12-20,0.009814471286565936,0.0,0.009814471286565936,0.0,0.0
2019-12-23,0.008456477307995279,0.0,0.008456477307995279,0.0,0.0
2019-12-24,-0.003113780501603142,0.0,-0.003113780501603142,0.0,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.02372750782577835,0.0,0.02372750782577835,0.0,0.0
2019-12-27,0.01244979450254234,0.0,0.01244979450254234,0.0,0.0
2019-12-30,-0.014910695463764986,0.0,-0.014910695463764986,0.0,0.0
2019-12-31,0.0003866720882153812,0.0,0.0003866720882153812,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.019057522234461513,0.0002178221048264482,0.018839700129635064,0.4356442096528964,0.0
2020-01-03,0.012714694536188606,0.0,0.012714694536188606,0.0,0.0
2020-01-06,0.022210166608143348,0.0,0.022210166608143348,0.0,0.0
2020-01-07,0.005370942504516581,0.0,0.005370942504516581,0.0,0.0
2020-01-08,0.004030119727296734,0.0,0.004030119727296734,0.0,0.0
2020-01-09,-0.010711167183154473,0.0,-0.010711167183154473,0.0,0.0
2020-01-10,0.011518552163794268,0.0,0.011518552163794268,0.0,0.0
2020-01-13,-0.00167402391031147,0.0,-0.00167402391031147,0.0,0.0
2020-01-14,0.002825567069147226,0.0,0.002825567069147226,0.0,0.0
2020-01-15,0.006810590816560092,0.0,0.006810590816560092,0.0,0.0
2020-01-16,0.0038307061175592537,0.0,0.0038307061175592537,0.0,0.0
2020-01-17,0.00518028020175372,0.0,0.00518028020175372,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0
2020-01-21,-0.0004954531622872382,0.0,-0.0004954531622872382,0.0,0.0
2020-01-22,0.015600180641069276,0.0,0.015600180641069276,0.0,0.0
2020-01-23,0.0006659436575656799,0.0,0.0006659436575656799,0.0,0.0
2020-01-24,0.01037712917982424,0.0,0.01037712917982424,0.0,0.4
2020-01-27,-0.0029812112169518186,0.0,-0.0029812112169518186,0.0,0.8
2020-01-28,-0.0004360644372176257,0.0,-0.0004360644372176257,0.0,1.2
2020-01-29,0.006581002393003947,0.00018750000000000003,0.006393502393003947,0.37500000000000006,1.6
2020-01-30,0.0019511648734230596,0.0001875,0.0017636648734230596,0.375,2.0
2020-01-31,0.0043917001503019385,0.0001875,0.004204200150301938,0.375,2.0
2020-02-03,0.0,0.0001875,-0.0001875,0.375,2.0
2020-02-04,0.0,0.0,0.0,0.0,2.0
2020-02-05,0.0,0.0,0.0,0.0,1.6
2020-02-06,0.0,0.0,0.0,0.0,1.2
2020-02-07,0.005724727084753506,0.00018750000000000003,0.005537227084753506,0.37500000000000006,0.8
2020-02-10,0.0038802002652407086,0.00018750000000000003,0.0036927002652407085,0.37500000000000006,0.4
2020-02-11,0.004535914620336198,0.00018750000000000006,0.0043484146203361974,0.3750000000000001,0.0
2020-02-12,-0.01246998748171418,0.0001875,-0.012657487481714181,0.375,0.0
2020-02-13,0.0042457023231807145,0.0,0.0042457023231807145,0.0,0.0
2020-02-14,0.016711225751688204,0.0,0.016711225751688204,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.009390379467271878,0.0,0.009390379467271878,0.0,0.0
2020-02-19,0.013476155839265643,0.0,0.013476155839265643,0.0,0.0
2020-02-20,0.013312942985485904,0.0,0.013312942985485904,0.0,0.0
2020-02-21,0.02058909613130624,0.0,0.02058909613130624,0.0,0.2
2020-02-24,0.015014869157184545,0.0,0.015014869157184545,0.0,0.6
2020-02-25,-0.01568842157219584,0.0,-0.01568842157219584,0.0,1.0
2020-02-26,-0.02287717345676976,0.0001875,-0.02306467345676976,0.375,1.4
2020-02-27,0.009115435752242896,0.00018750000000000006,0.008927935752242896,0.3750000000000001,2.0
2020-02-28,-0.020515718127805088,0.0,-0.020515718127805088,0.0,2.4
2020-03-02,0.0,0.00037500000000000006,-0.00037500000000000006,0.7500000000000001,2.4
2020-03-03,0.0,0.0,0.0,0.0,2.6
2020-03-04,0.0,0.0,0.0,0.0,2.6
2020-03-05,0.0,0.0,0.0,0.0,2.6
2020-03-06,0.0,0.0,0.0,0.0,2.6
2020-03-09,0.0,0.0,0.0,0.0,2.8
2020-03-10,0.0,0.0,0.0,0.0,2.8
2020-03-11,0.0,0.0,0.0,0.0,3.0
2020-03-12,0.0,0.0,0.0,0.0,3.0
2020-03-13,0.0,0.0,0.0,0.0,3.0
2020-03-16,0.0,0.0,0.0,0.0,3.0
2020-03-17,0.0,0.0,0.0,0.0,3.0
2020-03-18,0.0,0.0,0.0,0.0,3.0
2020-03-19,0.0,0.0,0.0,0.0,3.0
2020-03-20,0.0,0.0,0.0,0.0,3.0
2020-03-23,0.0,0.0,0.0,0.0,3.0
2020-03-24,0.0,0.0,0.0,0.0,3.0
2020-03-25,0.0,0.0,0.0,0.0,3.0
2020-03-26,0.0,0.0,0.0,0.0,3.0
2020-03-27,0.0,0.0,0.0,0.0,3.0
2020-03-30,0.0,0.0,0.0,0.0,3.0
2020-03-31,0.0,0.0,0.0,0.0,3.0
2020-04-01,0.0,0.0,0.0,0.0,3.0
2020-04-02,0.0,0.0,0.0,0.0,3.0
2020-04-03,0.0,0.0,0.0,0.0,3.0
2020-04-06,0.0,0.0,0.0,0.0,3.0
2020-04-07,0.0,0.0,0.0,0.0,3.0
2020-04-08,0.0,0.0,0.0,0.0,3.0
2020-04-09,0.0,0.0,0.0,0.0,3.0
2020-04-10,0.0,0.0,0.0,0.0,3.0
2020-04-13,0.0,0.0,0.0,0.0,2.8
2020-04-14,0.0,0.0,0.0,0.0,2.6
2020-04-15,0.0,0.0,0.0,0.0,2.4
2020-04-16,0.0,0.0,0.0,0.0,2.2
2020-04-17,0.0,0.0,0.0,0.0,2.0
2020-04-20,0.0,0.0,0.0,0.0,2.0
2020-04-21,0.0,0.0,0.0,0.0,2.2
