Date,net_ret,gross_ret,cost,turnover,trigger_count
2020-05-05,-0.00021850651877797223,-0.00021850651877797223,0.0,0.0,2.0
2020-05-06,0.00021842949601835748,0.00021842949601835748,0.0,0.0,2.0
2020-05-07,1.247510439394972e-07,1.247510439394972e-07,0.0,0.0,2.0
2020-05-08,-0.00021850651877797223,-0.00021850651877797223,0.0,0.0,1.8
2020-05-11,-0.0002501247510283964,-1.2475102839637486e-07,0.00025,0.5,1.6
2020-05-12,4.109614651500782e-06,4.109614651500782e-06,0.0,0.0,1.6
2020-05-13,0.002058373939743573,0.002058373939743573,0.0,0.0,1.6
2020-05-14,0.0014790138081362172,0.0014790138081362172,0.0,0.0,1.6
2020-05-15,0.003945452553115434,0.003945452553115434,0.0,0.0,2.0
2020-05-18,-0.0016650405069188257,-0.0014150405069188257,0.00025,0.5,2.0
2020-05-19,0.0001092771371555834,0.0001092771371555834,0.0,0.0,2.0
2020-05-20,0.0,0.0,0.0,0.0,1.8
2020-05-21,-0.0003593899343652671,-0.00010938993436526712,0.00025,0.5,1.6
2020-05-22,-0.0012130693597211658,-0.0012130693597211658,0.0,0.0,1.2
2020-05-26,-0.00042715850103515105,-0.00017715850103515104,0.00025,0.5,1.0
2020-05-27,-0.010326551634628037,-0.010326551634628037,0.0,0.0,0.6
2020-05-28,0.0041520590216020115,0.004402059021602012,0.00025,0.5,0.4
2020-05-29,0.005145362166666853,0.005395362166666853,0.00025,0.5,0.2
2020-06-01,0.003465587565993114,0.0034713034983230385,5.7159323299244006e-06,0.0114318646598488,0.0
2020-06-02,0.0032559732381634,0.0032559732381634,0.0,0.0,0.0
2020-06-03,-0.022070411870173116,-0.022070411870173116,0.0,0.0,0.0
2020-06-04,-0.0054623275147321505,-0.0054623275147321505,0.0,0.0,0.0
2020-06-05,-0.03368076413630064,-0.03368076413630064,0.0,0.0,0.0
2020-06-08,0.008013096329905855,0.008013096329905855,0.0,0.0,0.0
2020-06-09,0.029721240429214618,0.029721240429214618,0.0,0.0,0.0
2020-06-10,0.010882803633542347,0.010882803633542347,0.0,0.0,0.0
2020-06-11,0.02428427607725449,0.02428427607725449,0.0,0.0,0.4
2020-06-12,-0.008615849975842436,-0.008615849975842436,0.0,0.0,0.8
2020-06-15,-0.012737998986004988,-0.012487998986004988,0.00024999999999999995,0.49999999999999994,1.2
2020-06-16,-0.000854602481886013,-0.000604602481886013,0.00024999999999999995,0.4999999999999999,1.4
2020-06-17,0.003554953961693348,0.003554953961693348,0.0,0.0,1.6
2020-06-18,0.0032494015362586563,0.0034994015362586565,0.00025,0.5,1.4
2020-06-19,0.0004910329387557884,0.0007410329387557884,0.00025,0.5,1.2
2020-06-22,0.008449061734237252,0.008449061734237252,0.0,0.0,1.0
2020-06-23,-0.0007380827184933899,-0.0007380827184933899,0.0,0.0,1.0
2020-06-24,0.0006004623987422497,0.0006004623987422497,0.0,0.0,1.2
2020-06-25,0.0024198346753753217,0.0024198346753753217,0.0,0.0,1.4
2020-06-26,-0.0006152330154008643,-0.0006152330154008643,0.0,0.0,1.6
2020-06-29,0.0014969295503683715,0.0017469295503683715,0.00025,0.5,1.8
2020-06-30,0.0014778324002027938,0.0014778324002027938,0.0,0.0,2.0
2020-07-01,-0.0013420210535987946,-0.0010920210535987946,0.00025,0.5,1.8
2020-07-02,-0.00014084762750501945,0.00010915237249498055,0.00025,0.5,1.6
2020-07-06,0.0015345949896463731,0.0015345949896463731,0.0,0.0,1.4
2020-07-07,0.0012878773061381166,0.0015378773061381166,0.00025,0.5,1.2
2020-07-08,0.005829162924172545,0.005829162924172545,0.0,0.0,1.0
2020-07-09,0.002394048170774369,0.002394048170774369,0.0,0.0,0.8
2020-07-10,0.006580535221791211,0.006830535221791211,0.00025,0.5,0.6
2020-07-13,-0.006730453724535452,-0.006730453724535452,0.0,0.0,0.6
2020-07-14,-0.0009132594716829874,-0.0009132594716829874,0.0,0.0,0.4
2020-07-15,-0.0018813682713821063,-0.0016313682713821063,0.00025,0.5,0.2
2020-07-16,0.0038229405679598696,0.0038229405679598696,0.0,0.0,0.2
2020-07-17,-0.0003413183286342396,-0.0003413183286342396,0.0,0.0,0.2
2020-07-20,0.004599152314111836,0.004599152314111836,0.0,0.0,0.0
2020-07-21,0.012162364243279173,0.012162364243279173,0.0,0.0,0.0
2020-07-22,0.004059027641278132,0.004059027641278132,0.0,0.0,0.0
2020-07-23,0.007349592826282287,0.007349592826282287,0.0,0.0,0.0
2020-07-24,-0.0053466147013606575,-0.0053466147013606575,0.0,0.0,0.0
2020-07-27,0.013379725549495009,0.013379725549495009,0.0,0.0,0.0
2020-07-28,-0.001962961200074562,-0.001962961200074562,0.0,0.0,0.0
2020-07-29,0.006462859029009747,0.006462859029009747,0.0,0.0,0.0
2020-07-30,0.004535582281927481,0.004535582281927481,0.0,0.0,0.0
2020-07-31,0.00601017557419007,0.00601017557419007,0.0,0.0,0.0
2020-08-03,0.0020663133523103846,0.0020926407605680025,2.6327408257617895e-05,0.05265481651523579,0.0
2020-08-04,0.009765110599572597,0.009765110599572597,0.0,0.0,0.0
2020-08-05,0.011992267478297949,0.011992267478297949,0.0,0.0,0.0
2020-08-06,0.009734702783799974,0.009734702783799974,0.0,0.0,0.0
2020-08-07,-0.0013936266062322554,-0.0013936266062322554,0.0,0.0,0.0
2020-08-10,-0.009403111083669865,-0.009403111083669865,0.0,0.0,0.0
2020-08-11,-0.03749333128937567,-0.03749333128937567,0.0,0.0,0.0
2020-08-12,-0.010954877041946254,-0.010954877041946254,0.0,0.0,0.0
2020-08-13,0.0007714696371120045,0.0007714696371120045,0.0,0.0,0.0
2020-08-14,-0.001354536376112714,-0.001354536376112714,0.0,0.0,0.0
2020-08-17,0.008026394959558442,0.008026394959558442,0.0,0.0,0.0
2020-08-18,0.013880315070438928,0.013880315070438928,0.0,0.0,0.0
2020-08-19,0.002141174214033245,0.002141174214033245,0.0,0.0,0.0
2020-08-20,-0.014652728259647554,-0.014652728259647554,0.0,0.0,0.0
2020-08-21,0.006754590035151999,0.006754590035151999,0.0,0.0,0.0
2020-08-24,0.00975344268137733,0.00975344268137733,0.0,0.0,0.0
2020-08-25,-0.018467369728104668,-0.018467369728104668,0.0,0.0,0.0
2020-08-26,0.0014005014940964616,0.0014005014940964616,0.0,0.0,0.0
2020-08-27,0.022596919492602098,0.022596919492602098,0.0,0.0,0.0
2020-08-28,-0.01589067009479138,-0.01589067009479138,0.0,0.0,0.0
2020-08-31,0.0015661733184788914,0.0015661733184788914,0.0,0.0,0.0
2020-09-01,0.01056421361572597,0.010627763569416415,6.354995369044499e-05,0.12709990738088997,0.0
2020-09-02,0.00860742320655228,0.00860742320655228,0.0,0.0,0.0
2020-09-03,0.0038656574851477915,0.0038656574851477915,0.0,0.0,0.2
2020-09-04,-0.01938824888632429,-0.01938824888632429,0.0,0.0,0.4
2020-09-08,-0.017408708092644214,-0.017408708092644214,0.0,0.0,0.6
2020-09-09,0.006296404363635464,0.006546404363635464,0.00024999999999999995,0.49999999999999994,0.6
2020-09-10,0.000766855114586444,0.000766855114586444,0.0,0.0,0.6
2020-09-11,0.0007452518029519139,0.0007452518029519139,0.0,0.0,0.4
2020-09-14,0.004805601597333714,0.0050556015973337145,0.00024999999999999995,0.49999999999999994,0.2
2020-09-15,0.001221368691330534,0.001221368691330534,0.0,0.0,0.0
2020-09-16,0.004529797043094869,0.004529797043094869,0.0,0.0,0.0
2020-09-17,-0.016166695621271814,-0.016166695621271814,0.0,0.0,0.0
2020-09-18,0.002925945226417384,0.002925945226417384,0.0,0.0,0.0
2020-09-21,-0.012358227777852953,-0.012358227777852953,0.0,0.0,0.0
2020-09-22,0.007883875945178379,0.007883875945178379,0.0,0.0,0.2
2020-09-23,-0.009738012978550257,-0.009738012978550257,0.0,0.0,0.4
2020-09-24,-0.0075975059667769355,-0.0075975059667769355,0.0,0.0,0.6
2020-09-25,0.005781540351200462,0.006031540351200462,0.00024999999999999995,0.49999999999999994,0.8
2020-09-28,0.009637906980144719,0.009637906980144719,0.0,0.0,1.0
2020-09-29,0.00240745101077295,0.0026574510107729497,0.00024999999999999995,0.4999999999999999,1.0
2020-09-30,-0.0013332732372560764,-0.0013332732372560764,0.0,0.0,1.0
2020-10-01,-0.0024695994619667702,-0.0024473175120896,2.2281949877170266e-05,0.04456389975434053,1.0
2020-10-02,0.004254149820228579,0.004254149820228579,0.0,0.0,1.0
2020-10-05,-0.0068689793118862155,-0.0068689793118862155,0.0,0.0,0.8
2020-10-06,-0.00572030899950423,-0.0054703089995042295,0.00025,0.5,0.8
2020-10-07,-0.005745836584513252,-0.005745836584513252,0.0,0.0,0.6
2020-10-08,0.004721087060105881,0.004721087060105881,0.0,0.0,0.4
2020-10-09,0.0027691611760050977,0.003019161176005098,0.00025,0.5,0.2
2020-10-12,0.011339432729990955,0.011339432729990955,0.0,0.0,0.2
2020-10-13,0.004843543819478063,0.004843543819478063,0.0,0.0,0.0
2020-10-14,0.00657669345292528,0.00657669345292528,0.0,0.0,0.0
2020-10-15,-0.003244627742365647,-0.003244627742365647,0.0,0.0,0.0
2020-10-16,-0.0036335855660995474,-0.0036335855660995474,0.0,0.0,0.0
2020-10-19,-0.006648235727472603,-0.006648235727472603,0.0,0.0,0.2
2020-10-20,-0.008210981537717994,-0.008210981537717994,0.0,0.0,0.4
2020-10-21,-0.005761338108723759,-0.005761338108723759,0.0,0.0,0.4
2020-10-22,-0.0069733984938568265,-0.0069733984938568265,0.0,0.0,0.4
2020-10-23,-0.007874494598264474,-0.007874494598264474,0.0,0.0,0.4
2020-10-26,0.015135611784180186,0.015135611784180186,0.0,0.0,0.4
2020-10-27,0.0025838333265959055,0.0025838333265959055,0.0,0.0,0.4
2020-10-28,-0.0009271840572539223,-0.0009271840572539223,0.0,0.0,0.8
2020-10-29,-0.009505523262333912,-0.009255523262333911,0.00025,0.5,1.2
2020-10-30,-0.006121643876596167,-0.0058716438765961665,0.00025,0.5,1.6
2020-11-02,-0.0018747255927439278,-0.0014939364569535119,0.00038078913579041583,0.7615782715808317,1.6
2020-11-03,0.0026717606153469913,0.0026717606153469913,0.0,0.0,1.6
2020-11-04,0.00875012984012318,0.00875012984012318,0.0,0.0,1.2
2020-11-05,0.010180100437024331,0.010430100437024331,0.00025,0.5,0.8
2020-11-06,0.007625007463460294,0.007875007463460294,0.00025,0.5,0.4
2020-11-09,-0.026807618850670026,-0.026557618850670026,0.00025,0.5,0.2
2020-11-10,-0.032389292945372766,-0.032389292945372766,0.0,0.0,0.0
2020-11-11,-0.01220819325694909,-0.01220819325694909,0.0,0.0,0.0
2020-11-12,0.023394782434164547,0.023394782434164547,0.0,0.0,0.0
2020-11-13,0.009300029166883966,0.009300029166883966,0.0,0.0,0.0
2020-11-16,-0.0013882192915409969,-0.0013882192915409969,0.0,0.0,0.2
2020-11-17,0.007426214558521503,0.007426214558521503,0.0,0.0,0.2
2020-11-18,-0.011158299718291138,-0.011158299718291138,0.0,0.0,0.2
2020-11-19,-0.019995833655868604,-0.019995833655868604,0.0,0.0,0.2
2020-11-20,0.02120133821105968,0.02120133821105968,0.0,0.0,0.2
2020-11-23,-0.009869314725997308,-0.009869314725997308,0.0,0.0,0.0
2020-11-24,-0.03938666045456768,-0.03938666045456768,0.0,0.0,0.0
2020-11-25,0.016326621003394756,0.016326621003394756,0.0,0.0,0.0
2020-11-27,-0.014540126791972783,-0.014540126791972783,0.0,0.0,0.0
2020-11-30,0.00097107349216447,0.00097107349216447,0.0,0.0,0.0
2020-12-01,0.029138130376796734,0.02973149024595691,0.0005933598691601756,1.1867197383203512,0.0
2020-12-02,0.0020656036283486223,0.0020656036283486223,0.0,0.0,0.0
2020-12-03,0.01208656077601078,0.01208656077601078,0.0,0.0,0.0
2020-12-04,0.0019440934773704566,0.0019440934773704566,0.0,0.0,0.0
2020-12-07,0.008962350643378247,0.008962350643378247,0.0,0.0,0.0
2020-12-08,0.006959901759296061,0.006959901759296061,0.0,0.0,0.0
2020-12-09,0.008912296802825237,0.008912296802825237,0.0,0.0,0.0
2020-12-10,-0.05777909848694174,-0.05777909848694174,0.0,0.0,0.0
2020-12-11,0.010427821365810885,0.010427821365810885,0.0,0.0,0.0
2020-12-14,0.014390938288367794,0.014390938288367794,0.0,0.0,0.0
2020-12-15,0.02277408636014555,0.02277408636014555,0.0,0.0,0.0
2020-12-16,0.008760770211888147,0.008760770211888147,0.0,0.0,0.0
2020-12-17,0.018997566775542207,0.018997566775542207,0.0,0.0,0.0
2020-12-18,0.006835990457201069,0.006835990457201069,0.0,0.0,0.0
2020-12-21,-0.030067899613951066,-0.030067899613951066,0.0,0.0,0.0
2020-12-22,0.022272790275293275,0.022272790275293275,0.0,0.0,0.0
2020-12-23,-0.0004446357205262208,-0.0004446357205262208,0.0,0.0,0.0
2020-12-24,-0.008629897618809612,-0.008629897618809612,0.0,0.0,0.0
2020-12-28,0.024050971025143086,0.024050971025143086,0.0,0.0,0.0
2020-12-29,0.011918246697681267,0.011918246697681267,0.0,0.0,0.0
2020-12-30,0.00043302203873474276,0.00043302203873474276,0.0,0.0,0.0
2020-12-31,-0.007877451520749146,-0.007877451520749146,0.0,0.0,0.0
2021-01-04,0.013496072191202019,0.014047727197819881,0.0005516550066178623,1.1033100132357245,0.0
2021-01-05,-0.014787446364053682,-0.014787446364053682,0.0,0.0,0.0
2021-01-06,-0.012211632661001968,-0.012211632661001968,0.0,0.0,0.0
2021-01-07,-0.002651012302683801,-0.002651012302683801,0.0,0.0,0.0
2021-01-08,0.0028112991168757658,0.0028112991168757658,0.0,0.0,0.0
2021-01-11,-0.03515294738461004,-0.03515294738461004,0.0,0.0,0.0
2021-01-12,0.002419323436249848,0.002419323436249848,0.0,0.0,0.0
2021-01-13,0.003035397805419374,0.003035397805419374,0.0,0.0,0.0
2021-01-14,0.004363345514397893,0.004363345514397893,0.0,0.0,0.0
2021-01-15,-0.010488586136427003,-0.010488586136427003,0.0,0.0,0.0
2021-01-19,-0.0001824949478800224,-0.0001824949478800224,0.0,0.0,0.0
2021-01-20,0.027070092873827285,0.027070092873827285,0.0,0.0,0.0
2021-01-21,0.01682634008803952,0.01682634008803952,0.0,0.0,0.0
2021-01-22,-0.011923645541624955,-0.011923645541624955,0.0,0.0,0.0
2021-01-25,0.02216317666134724,0.02216317666134724,0.0,0.0,0.0
2021-01-26,-0.0056214376268370215,-0.0056214376268370215,0.0,0.0,0.0
2021-01-27,-0.014448561263282648,-0.014448561263282648,0.0,0.0,0.2
2021-01-28,-0.005951534769708217,-0.005951534769708217,0.0,0.0,0.4
2021-01-29,0.00017320857453106096,0.00017320857453106096,0.0,0.0,0.6
2021-02-01,-0.0030951379548962467,-0.0025434829482783843,0.0005516550066178623,1.1033100132357245,0.8
2021-02-02,0.034456870714654475,0.034456870714654475,0.0,0.0,0.8
2021-02-03,0.01949211939682982,0.01949211939682982,0.0,0.0,0.6
2021-02-04,-0.008505572877051532,-0.008505572877051532,0.0,0.0,0.4
2021-02-05,0.015248572103520902,0.015498572103520902,0.00025,0.5,0.2
2021-02-08,0.011045887528190024,0.011045887528190024,0.0,0.0,0.0
2021-02-09,-0.0030216031517336095,-0.0030216031517336095,0.0,0.0,0.0
2021-02-10,0.013678096741655876,0.013678096741655876,0.0,0.0,0.0
2021-02-11,-0.0032965786884003867,-0.0032965786884003867,0.0,0.0,0.0
2021-02-12,-0.003769109359038181,-0.003769109359038181,0.0,0.0,0.0
2021-02-16,0.020924747612110828,0.020924747612110828,0.0,0.0,0.0
2021-02-17,-0.028210406051676462,-0.028210406051676462,0.0,0.0,0.0
2021-02-18,-0.013619848653380506,-0.013619848653380506,0.0,0.0,0.0
2021-02-19,0.022171440476534077,0.022171440476534077,0.0,0.0,0.0
2021-02-22,-0.043921307170862844,-0.043921307170862844,0.0,0.0,0.0
2021-02-23,-0.05829163461200626,-0.05829163461200626,0.0,0.0,0.0
2021-02-24,0.01131697703674317,0.01131697703674317,0.0,0.0,0.0
2021-02-25,0.016276634609597718,0.016276634609597718,0.0,0.0,0.2
2021-02-26,-0.03528529308747308,-0.03528529308747308,0.0,0.0,0.4
2021-03-01,0.0223087225579941,0.0223087225579941,0.0,0.0,0.4
2021-03-02,0.030026143655871307,0.030026143655871307,0.0,0.0,0.4
2021-03-03,-0.04278192848691553,-0.04278192848691553,0.0,0.0,0.4
2021-03-04,-0.05421644936751313,-0.05421644936751313,0.0,0.0,0.4
2021-03-05,-0.01260772258048537,-0.01260772258048537,0.0,0.0,0.2
2021-03-08,0.008083835431122122,0.008083835431122122,0.0,0.0,0.2
2021-03-09,-0.005923226067463316,-0.005923226067463316,0.0,0.0,0.2
2021-03-10,0.056650530312083,0.056650530312083,0.0,0.0,0.2
2021-03-11,-0.002515787238797529,-0.002515787238797529,0.0,0.0,0.0
2021-03-12,-0.013045775407934168,-0.013045775407934168,0.0,0.0,0.0
2021-03-15,0.01251316948209702,0.01251316948209702,0.0,0.0,0.0
2021-03-16,0.03359458143843974,0.03359458143843974,0.0,0.0,0.0
2021-03-17,-0.02248246589366787,-0.02248246589366787,0.0,0.0,0.0
2021-03-18,-0.00379010050286277,-0.00379010050286277,0.0,0.0,0.0
2021-03-19,-0.03199318653616834,-0.03199318653616834,0.0,0.0,0.0
2021-03-22,0.02304605695889017,0.02304605695889017,0.0,0.0,0.0
2021-03-23,0.0287260666925766,0.0287260666925766,0.0,0.0,0.0
2021-03-24,-0.006195820370695881,-0.006195820370695881,0.0,0.0,0.0
2021-03-25,-0.05448793258755813,-0.05448793258755813,0.0,0.0,0.0
2021-03-26,0.007587483305447673,0.007587483305447673,0.0,0.0,0.0
2021-03-29,0.027969249821107045,0.027969249821107045,0.0,0.0,0.0
2021-03-30,-0.010028693651186305,-0.010028693651186305,0.0,0.0,0.0
2021-03-31,0.014446878746402936,0.014446878746402936,0.0,0.0,0.0
2021-04-01,0.044025609032892765,0.044025609032892765,0.0,0.0,0.0
2021-04-05,0.024785902739607568,0.024785902739607568,0.0,0.0,0.0
2021-04-06,0.02150793454071609,0.02150793454071609,0.0,0.0,0.0
2021-04-07,-0.002145205646959525,-0.002145205646959525,0.0,0.0,0.0
2021-04-08,0.025638969384946364,0.025638969384946364,0.0,0.0,0.0
2021-04-09,-0.005589755047093914,-0.005589755047093914,0.0,0.0,0.0
2021-04-12,0.014052843346840316,0.014052843346840316,0.0,0.0,0.0
2021-04-13,0.013010866698708323,0.013010866698708323,0.0,0.0,0.0
2021-04-14,0.015503813885745066,0.015503813885745066,0.0,0.0,0.0
2021-04-15,-0.008531530735711668,-0.008531530735711668,0.0,0.0,0.0
2021-04-16,0.015624950944896021,0.015624950944896021,0.0,0.0,0.0
2021-04-19,-0.009884844716630758,-0.009884844716630758,0.0,0.0,0.0
2021-04-20,-0.013586344832431818,-0.013586344832431818,0.0,0.0,0.0
2021-04-21,-0.017959270906880986,-0.017959270906880986,0.0,0.0,0.0
2021-04-22,0.022316942591122713,0.022316942591122713,0.0,0.0,0.0
2021-04-23,-0.017736662095278688,-0.017736662095278688,0.0,0.0,0.0
2021-04-26,0.022686954071791554,0.022686954071791554,0.0,0.0,0.0
2021-04-27,0.012902847166391007,0.012902847166391007,0.0,0.0,0.0
2021-04-28,-0.012142636690042896,-0.012142636690042896,0.0,0.0,0.0
2021-04-29,0.01462944579674974,0.01462944579674974,0.0,0.0,0.0
2021-04-30,-0.02705319314048682,-0.02705319314048682,0.0,0.0,0.0
2021-05-03,0.008937509200902971,0.008937509200902971,0.0,0.0,0.0
2021-05-04,-0.033313028951297174,-0.033313028951297174,0.0,0.0,0.0
2021-05-05,-0.008067125628262839,-0.008067125628262839,0.0,0.0,0.0
2021-05-06,-0.020765975675868575,-0.020765975675868575,0.0,0.0,0.0
2021-05-07,0.03394620153525563,0.03394620153525563,0.0,0.0,0.0
2021-05-10,-0.009436372031757845,-0.009436372031757845,0.0,0.0,0.0
2021-05-11,-0.07841268211566454,-0.07841268211566454,0.0,0.0,0.0
2021-05-12,0.0035025002732818056,0.0035025002732818056,0.0,0.0,0.2
2021-05-13,-0.0022133117765630317,-0.0022133117765630317,0.0,0.0,0.2
2021-05-14,0.017063468698077955,0.017063468698077955,0.0,0.0,0.2
2021-05-17,0.011324509200443922,0.011324509200443922,0.0,0.0,0.2
2021-05-18,0.005308502126817993,0.005308502126817993,0.0,0.0,0.2
2021-05-19,-0.053465289385046466,-0.053465289385046466,0.0,0.0,0.0
2021-05-20,0.04768145450361283,0.04768145450361283,0.0,0.0,0.0
2021-05-21,0.03918768959021568,0.03918768959021568,0.0,0.0,0.0
2021-05-24,-0.0064851311644472664,-0.0064851311644472664,0.0,0.0,0.0
2021-05-25,0.028447180064696598,0.028447180064696598,0.0,0.0,0.0
2021-05-26,-0.0025075542309574983,-0.0025075542309574983,0.0,0.0,0.0
2021-05-27,-0.0003141628978744482,-0.0003141628978744482,0.0,0.0,0.0
2021-05-28,0.0028288559113569534,0.0028288559113569534,0.0,0.0,0.0
2021-06-01,0.0070522118330460515,0.0070522118330460515,0.0,0.0,0.0
2021-06-02,-0.01229382363916165,-0.01229382363916165,0.0,0.0,0.0
2021-06-03,-0.01654320188563041,-0.01654320188563041,0.0,0.0,0.0
2021-06-04,0.00801017886519273,0.00801017886519273,0.0,0.0,0.0
2021-06-07,0.01827714408722758,0.01827714408722758,0.0,0.0,0.0
2021-06-08,0.02091488539054276,0.02091488539054276,0.0,0.0,0.0
2021-06-09,-0.0013760714461930057,-0.0013760714461930057,0.0,0.0,0.0
2021-06-10,-0.005817242250405585,-0.005817242250405585,0.0,0.0,0.0
2021-06-11,0.018632247279836145,0.018632247279836145,0.0,0.0,0.0
2021-06-14,0.007860863935183815,0.007860863935183815,0.0,0.0,0.0
2021-06-15,0.014099271968287974,0.014099271968287974,0.0,0.0,0.0
2021-06-16,-0.008282754861073327,-0.008282754861073327,0.0,0.0,0.0
2021-06-17,-0.016107375824654047,-0.016107375824654047,0.0,0.0,0.0
2021-06-18,0.0218283560603294,0.0218283560603294,0.0,0.0,0.0
2021-06-21,-0.005043883244698066,-0.005043883244698066,0.0,0.0,0.0
2021-06-22,0.009989187823246537,0.009989187823246537,0.0,0.0,0.0
2021-06-23,0.019486397566063296,0.019486397566063296,0.0,0.0,0.0
2021-06-24,0.013032571866119724,0.013032571866119724,0.0,0.0,0.0
2021-06-25,0.0037162829952477328,0.0037162829952477328,0.0,0.0,0.0
2021-06-28,0.0025632957514096777,0.0025632957514096777,0.0,0.0,0.0
2021-06-29,0.014630621687688139,0.014630621687688139,0.0,0.0,0.0
2021-06-30,0.00741985792217692,0.00741985792217692,0.0,0.0,0.0
2021-07-01,-0.004447002334461936,-0.004447002334461936,0.0,0.0,0.0
2021-07-02,0.01395867506581272,0.01395867506581272,0.0,0.0,0.0
2021-07-06,0.015005574631923535,0.015005574631923535,0.0,0.0,0.0
2021-07-07,0.0177674888156496,0.0177674888156496,0.0,0.0,0.0
2021-07-08,-0.0369136257586169,-0.0369136257586169,0.0,0.0,0.0
2021-07-09,0.013975534597650219,0.013975534597650219,0.0,0.0,0.0
2021-07-12,0.023880896963080822,0.023880896963080822,0.0,0.0,0.0
2021-07-13,-0.0021323947913692853,-0.0021323947913692853,0.0,0.0,0.0
2021-07-14,0.015493564915911584,0.015493564915911584,0.0,0.0,0.0
2021-07-15,-0.010390763446651796,-0.010390763446651796,0.0,0.0,0.0
2021-07-16,-0.008506117545008629,-0.008506117545008629,0.0,0.0,0.0
2021-07-19,-0.04115274293934856,-0.04115274293934856,0.0,0.0,0.4
2021-07-20,0.009646127112541425,0.009646127112541425,0.0,0.0,0.6
2021-07-21,0.014842891923963458,0.015092891923963458,0.00025,0.5,0.6
2021-07-22,0.014322824968604486,0.014322824968604486,0.0,0.0,0.6
