Date,net_ret,gross_ret,cost,turnover,trigger_count
2020-05-01,0.0,0.0,0.0,0.0,2.2
2020-05-04,0.0,0.0,0.0,0.0,2.0
2020-05-05,0.0,0.0,0.0,0.0,2.0
2020-05-06,0.0,0.0,0.0,0.0,2.0
2020-05-07,0.0,0.0,0.0,0.0,2.0
2020-05-08,0.0,0.0,0.0,0.0,1.8
2020-05-11,-0.0001875,0.0,0.0001875,0.375,1.6
2020-05-12,6.164421977250794e-06,6.164421977250794e-06,0.0,0.0,1.6
2020-05-13,0.002964624130315079,0.002964624130315079,0.0,0.0,1.6
2020-05-14,0.0022183301110916833,0.0022183301110916833,0.0,0.0,1.6
2020-05-15,0.005918229085852994,0.005918229085852994,0.0,0.0,2.0
2020-05-18,-0.0021871374137895265,-0.0019996374137895264,0.0001875,0.375,2.0
2020-05-19,0.0,0.0,0.0,0.0,2.0
2020-05-20,0.0,0.0,0.0,0.0,1.8
2020-05-21,-0.0001875,0.0,0.0001875,0.375,1.6
2020-05-22,-0.0019426811791429426,-0.0019426811791429426,0.0,0.0,1.2
2020-05-26,-0.00045309740664590577,-0.00026559740664590576,0.0001875,0.375,1.0
2020-05-27,-0.015407972107275876,-0.015407972107275876,0.0,0.0,0.6
2020-05-28,0.006415588532403017,0.0066030885324030175,0.0001875,0.375,0.4
2020-05-29,0.007905543250000278,0.008093043250000279,0.0001875,0.375,0.2
2020-06-01,0.005198381348989671,0.005206955247484557,8.573898494886532e-06,0.017147796989773062,0.0
2020-06-02,0.0048839598572451015,0.0048839598572451015,0.0,0.0,0.0
2020-06-03,-0.03310561780525968,-0.03310561780525968,0.0,0.0,0.0
2020-06-04,-0.008193491272098227,-0.008193491272098227,0.0,0.0,0.0
2020-06-05,-0.05052114620445096,-0.05052114620445096,0.0,0.0,0.0
2020-06-08,0.012019644494858784,0.012019644494858784,0.0,0.0,0.0
2020-06-09,0.04458186064382193,0.04458186064382193,0.0,0.0,0.0
2020-06-10,0.016324205450313517,0.016324205450313517,0.0,0.0,0.0
2020-06-11,0.03642641411588174,0.03642641411588174,0.0,0.0,0.4
2020-06-12,-0.012923774963763655,-0.012923774963763655,0.0,0.0,0.8
2020-06-15,-0.01891949847900748,-0.01873199847900748,0.0001875,0.375,1.2
2020-06-16,-0.0010534292739660717,-0.0008659292739660717,0.00018749999999999995,0.3749999999999999,1.4
2020-06-17,0.005332430942540023,0.005332430942540023,0.0,0.0,1.6
2020-06-18,0.004979550878013854,0.005167050878013854,0.00018749999999999998,0.37499999999999994,1.4
2020-06-19,0.001046972754722396,0.001234472754722396,0.00018749999999999998,0.37499999999999994,1.2
2020-06-22,0.01267359260135588,0.01267359260135588,0.0,0.0,1.0
2020-06-23,-0.001107124077740084,-0.001107124077740084,0.0,0.0,1.0
2020-06-24,0.0009006935981133744,0.0009006935981133744,0.0,0.0,1.2
2020-06-25,0.0036298455763342794,0.0036298455763342794,0.0,0.0,1.4
2020-06-26,-0.0009229430863842515,-0.0009229430863842515,0.0,0.0,1.6
2020-06-29,0.002432894325552556,0.002620394325552556,0.00018749999999999998,0.37499999999999994,1.8
2020-06-30,0.0022167486003041906,0.0022167486003041906,0.0,0.0,2.0
2020-07-01,-0.0018255315803981911,-0.0016380315803981912,0.00018749999999999998,0.37499999999999994,1.8
2020-07-02,-0.0001875,0.0,0.0001875,0.375,1.6
2020-07-06,0.002424675501468824,0.002424675501468824,0.0,0.0,1.4
2020-07-07,0.002119315959207175,0.0023068159592071753,0.0001875,0.375,1.2
2020-07-08,0.00866178653339213,0.00866178653339213,0.0,0.0,1.0
2020-07-09,0.003673021153887362,0.003673021153887362,0.0,0.0,0.8
2020-07-10,0.009976438553315582,0.010163938553315582,0.0001875,0.375,0.6
2020-07-13,-0.010054706137940232,-0.010054706137940232,0.0,0.0,0.6
2020-07-14,-0.001410868133957909,-0.001410868133957909,0.0,0.0,0.4
2020-07-15,-0.002593577958210213,-0.002406077958210213,0.0001875,0.375,0.2
2020-07-16,0.005734410851939806,0.005734410851939806,0.0,0.0,0.2
2020-07-17,-0.0005119774929513595,-0.0005119774929513595,0.0,0.0,0.2
2020-07-20,0.006898728471167754,0.006898728471167754,0.0,0.0,0.0
2020-07-21,0.01824354636491876,0.01824354636491876,0.0,0.0,0.0
2020-07-22,0.006088541461917197,0.006088541461917197,0.0,0.0,0.0
2020-07-23,0.01102438923942343,0.01102438923942343,0.0,0.0,0.0
2020-07-24,-0.008019922052040987,-0.008019922052040987,0.0,0.0,0.0
2020-07-27,0.02006958832424251,0.02006958832424251,0.0,0.0,0.0
2020-07-28,-0.0029444418001118426,-0.0029444418001118426,0.0,0.0,0.0
2020-07-29,0.009694288543514621,0.009694288543514621,0.0,0.0,0.0
2020-07-30,0.006803373422891221,0.006803373422891221,0.0,0.0,0.0
2020-07-31,0.009015263361285105,0.009015263361285105,0.0,0.0,0.0
2020-08-03,0.0030994700284655767,0.0031389611408520037,3.949111238642682e-05,0.07898222477285363,0.0
2020-08-04,0.014647665899358895,0.014647665899358895,0.0,0.0,0.0
2020-08-05,0.017988401217446916,0.017988401217446916,0.0,0.0,0.0
2020-08-06,0.01460205417569996,0.01460205417569996,0.0,0.0,0.0
2020-08-07,-0.0020904399093483834,-0.0020904399093483834,0.0,0.0,0.0
2020-08-10,-0.014104666625504794,-0.014104666625504794,0.0,0.0,0.0
2020-08-11,-0.05623999693406351,-0.05623999693406351,0.0,0.0,0.0
2020-08-12,-0.01643231556291938,-0.01643231556291938,0.0,0.0,0.0
2020-08-13,0.0011572044556680077,0.0011572044556680077,0.0,0.0,0.0
2020-08-14,-0.002031804564169072,-0.002031804564169072,0.0,0.0,0.0
2020-08-17,0.012039592439337662,0.012039592439337662,0.0,0.0,0.0
2020-08-18,0.02082047260565839,0.02082047260565839,0.0,0.0,0.0
2020-08-19,0.0032117613210498673,0.0032117613210498673,0.0,0.0,0.0
2020-08-20,-0.021979092389471325,-0.021979092389471325,0.0,0.0,0.0
2020-08-21,0.010131885052727998,0.010131885052727998,0.0,0.0,0.0
2020-08-24,0.014630164022065992,0.014630164022065992,0.0,0.0,0.0
2020-08-25,-0.027701054592157003,-0.027701054592157003,0.0,0.0,0.0
2020-08-26,0.002100752241144694,0.002100752241144694,0.0,0.0,0.0
2020-08-27,0.033895379238903144,0.033895379238903144,0.0,0.0,0.0
2020-08-28,-0.02383600514218707,-0.02383600514218707,0.0,0.0,0.0
2020-08-31,0.0023492599777183362,0.0023492599777183362,0.0,0.0,0.0
2020-09-01,0.01584632042358896,0.015941645354124626,9.532493053566737e-05,0.19064986107133475,0.0
2020-09-02,0.01291113480982842,0.01291113480982842,0.0,0.0,0.0
2020-09-03,0.005798486227721687,0.005798486227721687,0.0,0.0,0.2
2020-09-04,-0.02908237332948643,-0.02908237332948643,0.0,0.0,0.4
2020-09-08,-0.026113062138966324,-0.026113062138966324,0.0,0.0,0.6
2020-09-09,0.009632106545453196,0.009819606545453196,0.0001875,0.375,0.6
2020-09-10,0.0011912571207425711,0.0011912571207425711,0.0,0.0,0.6
2020-09-11,0.0010767784121314163,0.0010767784121314163,0.0,0.0,0.4
2020-09-14,0.00743704396089478,0.0076245439608947805,0.0001875,0.375,0.2
2020-09-15,0.0018320530369957998,0.0018320530369957998,0.0,0.0,0.0
2020-09-16,0.006794695564642304,0.006794695564642304,0.0,0.0,0.0
2020-09-17,-0.02425004343190772,-0.02425004343190772,0.0,0.0,0.0
2020-09-18,0.004388917839626075,0.004388917839626075,0.0,0.0,0.0
2020-09-21,-0.018537341666779433,-0.018537341666779433,0.0,0.0,0.0
2020-09-22,0.011825813917767568,0.011825813917767568,0.0,0.0,0.2
2020-09-23,-0.014607019467825387,-0.014607019467825387,0.0,0.0,0.4
2020-09-24,-0.011396258950165399,-0.011396258950165399,0.0,0.0,0.6
2020-09-25,0.008859810526800693,0.009047310526800693,0.0001875,0.375,0.8
2020-09-28,0.014456980822889659,0.014456980822889659,0.0,0.0,1.0
2020-09-29,0.0038396554425928096,0.00402715544259281,0.00018749999999999998,0.37499999999999994,1.0
2020-09-30,-0.002082117397578083,-0.002082117397578083,0.0,0.0,1.0
2020-10-01,-0.0036224413400833843,-0.003589018415267629,3.342292481575539e-05,0.06684584963151077,1.0
2020-10-02,0.006299257920377785,0.006299257920377785,0.0,0.0,1.0
2020-10-05,-0.010303468967829323,-0.010303468967829323,0.0,0.0,0.8
2020-10-06,-0.00831076496734796,-0.00812326496734796,0.0001875,0.375,0.8
2020-10-07,-0.008618875229481092,-0.008618875229481092,0.0,0.0,0.6
2020-10-08,0.007081630590158822,0.007081630590158822,0.0,0.0,0.4
2020-10-09,0.004341241764007646,0.004528741764007646,0.00018750000000000006,0.3750000000000001,0.2
2020-10-12,0.017009149094986433,0.017009149094986433,0.0,0.0,0.2
2020-10-13,0.007265315729217094,0.007265315729217094,0.0,0.0,0.0
2020-10-14,0.009865040179387923,0.009865040179387923,0.0,0.0,0.0
2020-10-15,-0.004866941613548472,-0.004866941613548472,0.0,0.0,0.0
2020-10-16,-0.005450378349149321,-0.005450378349149321,0.0,0.0,0.0
2020-10-19,-0.009972353591208905,-0.009972353591208905,0.0,0.0,0.2
2020-10-20,-0.01231647230657699,-0.01231647230657699,0.0,0.0,0.4
2020-10-21,-0.008642007163085639,-0.008642007163085639,0.0,0.0,0.4
2020-10-22,-0.01046009774078524,-0.01046009774078524,0.0,0.0,0.4
2020-10-23,-0.01181174189739671,-0.01181174189739671,0.0,0.0,0.4
2020-10-26,0.02270341767627028,0.02270341767627028,0.0,0.0,0.4
2020-10-27,0.003875749989893859,0.003875749989893859,0.0,0.0,0.4
2020-10-28,-0.0013907760858808838,-0.0013907760858808838,0.0,0.0,0.8
2020-10-29,-0.014070784893500866,-0.013883284893500866,0.00018750000000000006,0.3750000000000001,1.2
2020-10-30,-0.00903594921987679,-0.00884844921987679,0.0001875,0.375,1.6
2020-11-02,-0.0025426305362491203,-0.0021589468325634966,0.0003836837036856238,0.7673674073712475,1.6
2020-11-03,0.004007640923020486,0.004007640923020486,0.0,0.0,1.6
2020-11-04,0.01300188344764382,0.01300188344764382,0.0,0.0,1.2
2020-11-05,0.015580948453399072,0.015768448453399073,0.0001875,0.375,0.8
2020-11-06,0.011542803653496473,0.011730303653496473,0.00018750000000000003,0.37500000000000006,0.4
2020-11-09,-0.040023807923332454,-0.039836307923332454,0.0001875,0.375,0.2
2020-11-10,-0.048583939418059156,-0.048583939418059156,0.0,0.0,0.0
2020-11-11,-0.018312289885423636,-0.018312289885423636,0.0,0.0,0.0
2020-11-12,0.035092173651246825,0.035092173651246825,0.0,0.0,0.0
2020-11-13,0.01395004375032595,0.01395004375032595,0.0,0.0,0.0
2020-11-16,-0.0020823289373114945,-0.0020823289373114945,0.0,0.0,0.2
2020-11-17,0.011139321837782254,0.011139321837782254,0.0,0.0,0.2
2020-11-18,-0.016737449577436704,-0.016737449577436704,0.0,0.0,0.2
2020-11-19,-0.029993750483802907,-0.029993750483802907,0.0,0.0,0.2
2020-11-20,0.03180200731658952,0.03180200731658952,0.0,0.0,0.2
2020-11-23,-0.014803972088995962,-0.014803972088995962,0.0,0.0,0.0
2020-11-24,-0.059079990681851526,-0.059079990681851526,0.0,0.0,0.0
2020-11-25,0.024489931505092134,0.024489931505092134,0.0,0.0,0.0
2020-11-27,-0.021810190187959176,-0.021810190187959176,0.0,0.0,0.0
2020-11-30,0.0014566102382467046,0.0014566102382467046,0.0,0.0,0.0
2020-12-01,0.043707195565195096,0.04459723536893536,0.0008900398037402635,1.780079607480527,0.0
2020-12-02,0.0030984054425229335,0.0030984054425229335,0.0,0.0,0.0
2020-12-03,0.01812984116401617,0.01812984116401617,0.0,0.0,0.0
2020-12-04,0.002916140216055685,0.002916140216055685,0.0,0.0,0.0
2020-12-07,0.013443525965067371,0.013443525965067371,0.0,0.0,0.0
2020-12-08,0.010439852638944092,0.010439852638944092,0.0,0.0,0.0
2020-12-09,0.013368445204237855,0.013368445204237855,0.0,0.0,0.0
2020-12-10,-0.0866686477304126,-0.0866686477304126,0.0,0.0,0.0
2020-12-11,0.015641732048716328,0.015641732048716328,0.0,0.0,0.0
2020-12-14,0.02158640743255169,0.02158640743255169,0.0,0.0,0.0
2020-12-15,0.03416112954021833,0.03416112954021833,0.0,0.0,0.0
2020-12-16,0.01314115531783222,0.01314115531783222,0.0,0.0,0.0
2020-12-17,0.02849635016331331,0.02849635016331331,0.0,0.0,0.0
2020-12-18,0.010253985685801603,0.010253985685801603,0.0,0.0,0.0
2020-12-21,-0.0451018494209266,-0.0451018494209266,0.0,0.0,0.0
2020-12-22,0.03340918541293991,0.03340918541293991,0.0,0.0,0.0
2020-12-23,-0.0006669535807893312,-0.0006669535807893312,0.0,0.0,0.0
2020-12-24,-0.012944846428214418,-0.012944846428214418,0.0,0.0,0.0
2020-12-28,0.03607645653771463,0.03607645653771463,0.0,0.0,0.0
2020-12-29,0.0178773700465219,0.0178773700465219,0.0,0.0,0.0
2020-12-30,0.0006495330581021141,0.0006495330581021141,0.0,0.0,0.0
2020-12-31,-0.011816177281123719,-0.011816177281123719,0.0,0.0,0.0
2021-01-04,0.02024410828680303,0.021071590796729822,0.0008274825099267933,1.6549650198535866,0.0
2021-01-05,-0.02218116954608052,-0.02218116954608052,0.0,0.0,0.0
2021-01-06,-0.018317448991502953,-0.018317448991502953,0.0,0.0,0.0
2021-01-07,-0.0039765184540257025,-0.0039765184540257025,0.0,0.0,0.0
2021-01-08,0.004216948675313647,0.004216948675313647,0.0,0.0,0.0
2021-01-11,-0.052729421076915056,-0.052729421076915056,0.0,0.0,0.0
2021-01-12,0.0036289851543747738,0.0036289851543747738,0.0,0.0,0.0
2021-01-13,0.004553096708129061,0.004553096708129061,0.0,0.0,0.0
2021-01-14,0.006545018271596837,0.006545018271596837,0.0,0.0,0.0
2021-01-15,-0.015732879204640504,-0.015732879204640504,0.0,0.0,0.0
2021-01-19,-0.00027374242182003354,-0.00027374242182003354,0.0,0.0,0.0
2021-01-20,0.04060513931074092,0.04060513931074092,0.0,0.0,0.0
2021-01-21,0.02523951013205928,0.02523951013205928,0.0,0.0,0.0
2021-01-22,-0.01788546831243743,-0.01788546831243743,0.0,0.0,0.0
2021-01-25,0.033244764992020864,0.033244764992020864,0.0,0.0,0.0
2021-01-26,-0.008432156440255531,-0.008432156440255531,0.0,0.0,0.0
2021-01-27,-0.021672841894923973,-0.021672841894923973,0.0,0.0,0.2
2021-01-28,-0.008927302154562323,-0.008927302154562323,0.0,0.0,0.4
2021-01-29,0.00025981286179659144,0.00025981286179659144,0.0,0.0,0.6
2021-02-01,-0.004455206932344369,-0.003815224422417576,0.0006399825099267933,1.2799650198535866,0.8
2021-02-02,0.05172635167261422,0.05172635167261422,0.0,0.0,0.8
2021-02-03,0.029197222478743956,0.029197222478743956,0.0,0.0,0.6
2021-02-04,-0.012717500628624909,-0.012717500628624909,0.0,0.0,0.4
2021-02-05,0.023019401538780578,0.023206901538780578,0.0001875,0.375,0.2
2021-02-08,0.016568831292285036,0.016568831292285036,0.0,0.0,0.0
2021-02-09,-0.004532404727600414,-0.004532404727600414,0.0,0.0,0.0
2021-02-10,0.020517145112483814,0.020517145112483814,0.0,0.0,0.0
2021-02-11,-0.00494486803260058,-0.00494486803260058,0.0,0.0,0.0
2021-02-12,-0.005653664038557271,-0.005653664038557271,0.0,0.0,0.0
2021-02-16,0.03138712141816624,0.03138712141816624,0.0,0.0,0.0
2021-02-17,-0.04231560907751469,-0.04231560907751469,0.0,0.0,0.0
2021-02-18,-0.02042977298007076,-0.02042977298007076,0.0,0.0,0.0
2021-02-19,0.033257160714801115,0.033257160714801115,0.0,0.0,0.0
2021-02-22,-0.06588196075629427,-0.06588196075629427,0.0,0.0,0.0
2021-02-23,-0.08743745191800939,-0.08743745191800939,0.0,0.0,0.0
2021-02-24,0.016975465555114755,0.016975465555114755,0.0,0.0,0.0
2021-02-25,0.024414951914396577,0.024414951914396577,0.0,0.0,0.2
2021-02-26,-0.05292793963120962,-0.05292793963120962,0.0,0.0,0.4
2021-03-01,0.03346308383699115,0.03346308383699115,0.0,0.0,0.4
2021-03-02,0.04503921548380696,0.04503921548380696,0.0,0.0,0.4
2021-03-03,-0.0641728927303733,-0.0641728927303733,0.0,0.0,0.4
2021-03-04,-0.0813246740512697,-0.0813246740512697,0.0,0.0,0.4
2021-03-05,-0.018911583870728055,-0.018911583870728055,0.0,0.0,0.2
2021-03-08,0.012125753146683182,0.012125753146683182,0.0,0.0,0.2
2021-03-09,-0.008884839101194975,-0.008884839101194975,0.0,0.0,0.2
2021-03-10,0.0849757954681245,0.0849757954681245,0.0,0.0,0.2
2021-03-11,-0.0037736808581962933,-0.0037736808581962933,0.0,0.0,0.0
2021-03-12,-0.019568663111901252,-0.019568663111901252,0.0,0.0,0.0
2021-03-15,0.01876975422314553,0.01876975422314553,0.0,0.0,0.0
2021-03-16,0.05039187215765961,0.05039187215765961,0.0,0.0,0.0
2021-03-17,-0.0337236988405018,-0.0337236988405018,0.0,0.0,0.0
2021-03-18,-0.005685150754294155,-0.005685150754294155,0.0,0.0,0.0
2021-03-19,-0.04798977980425251,-0.04798977980425251,0.0,0.0,0.0
2021-03-22,0.034569085438335256,0.034569085438335256,0.0,0.0,0.0
2021-03-23,0.0430891000388649,0.0430891000388649,0.0,0.0,0.0
2021-03-24,-0.009293730556043822,-0.009293730556043822,0.0,0.0,0.0
2021-03-25,-0.0817318988813372,-0.0817318988813372,0.0,0.0,0.0
2021-03-26,0.01138122495817151,0.01138122495817151,0.0,0.0,0.0
2021-03-29,0.04195387473166057,0.04195387473166057,0.0,0.0,0.0
2021-03-30,-0.015043040476779457,-0.015043040476779457,0.0,0.0,0.0
2021-03-31,0.021670318119604404,0.021670318119604404,0.0,0.0,0.0
2021-04-01,0.06603841354933915,0.06603841354933915,0.0,0.0,0.0
2021-04-05,0.03717885410941135,0.03717885410941135,0.0,0.0,0.0
2021-04-06,0.032261901811074134,0.032261901811074134,0.0,0.0,0.0
2021-04-07,-0.0032178084704392873,-0.0032178084704392873,0.0,0.0,0.0
2021-04-08,0.038458454077419546,0.038458454077419546,0.0,0.0,0.0
2021-04-09,-0.00838463257064087,-0.00838463257064087,0.0,0.0,0.0
2021-04-12,0.021079265020260474,0.021079265020260474,0.0,0.0,0.0
2021-04-13,0.019516300048062485,0.019516300048062485,0.0,0.0,0.0
2021-04-14,0.0232557208286176,0.0232557208286176,0.0,0.0,0.0
2021-04-15,-0.012797296103567501,-0.012797296103567501,0.0,0.0,0.0
2021-04-16,0.02343742641734403,0.02343742641734403,0.0,0.0,0.0
2021-04-19,-0.014827267074946138,-0.014827267074946138,0.0,0.0,0.0
2021-04-20,-0.020379517248647727,-0.020379517248647727,0.0,0.0,0.0
2021-04-21,-0.02693890636032148,-0.02693890636032148,0.0,0.0,0.0
2021-04-22,0.03347541388668407,0.03347541388668407,0.0,0.0,0.0
2021-04-23,-0.026604993142918032,-0.026604993142918032,0.0,0.0,0.0
2021-04-26,0.03403043110768733,0.03403043110768733,0.0,0.0,0.0
2021-04-27,0.01935427074958651,0.01935427074958651,0.0,0.0,0.0
2021-04-28,-0.018213955035064344,-0.018213955035064344,0.0,0.0,0.0
2021-04-29,0.02194416869512461,0.02194416869512461,0.0,0.0,0.0
2021-04-30,-0.04057978971073023,-0.04057978971073023,0.0,0.0,0.0
2021-05-03,0.013406263801354457,0.013406263801354457,0.0,0.0,0.0
2021-05-04,-0.04996954342694576,-0.04996954342694576,0.0,0.0,0.0
2021-05-05,-0.012100688442394258,-0.012100688442394258,0.0,0.0,0.0
2021-05-06,-0.031148963513802863,-0.031148963513802863,0.0,0.0,0.0
2021-05-07,0.05091930230288344,0.05091930230288344,0.0,0.0,0.0
2021-05-10,-0.014154558047636767,-0.014154558047636767,0.0,0.0,0.0
2021-05-11,-0.11761902317349682,-0.11761902317349682,0.0,0.0,0.0
2021-05-12,0.005253750409922708,0.005253750409922708,0.0,0.0,0.2
2021-05-13,-0.0033199676648445475,-0.0033199676648445475,0.0,0.0,0.2
2021-05-14,0.025595203047116932,0.025595203047116932,0.0,0.0,0.2
2021-05-17,0.016986763800665883,0.016986763800665883,0.0,0.0,0.2
2021-05-18,0.00796275319022699,0.00796275319022699,0.0,0.0,0.2
2021-05-19,-0.0801979340775697,-0.0801979340775697,0.0,0.0,0.0
2021-05-20,0.07152218175541925,0.07152218175541925,0.0,0.0,0.0
2021-05-21,0.05878153438532352,0.05878153438532352,0.0,0.0,0.0
2021-05-24,-0.0097276967466709,-0.0097276967466709,0.0,0.0,0.0
2021-05-25,0.0426707700970449,0.0426707700970449,0.0,0.0,0.0
2021-05-26,-0.0037613313464362474,-0.0037613313464362474,0.0,0.0,0.0
2021-05-27,-0.00047124434681167227,-0.00047124434681167227,0.0,0.0,0.0
2021-05-28,0.00424328386703543,0.00424328386703543,0.0,0.0,0.0
2021-06-01,0.010578317749569077,0.010578317749569077,0.0,0.0,0.0
2021-06-02,-0.018440735458742474,-0.018440735458742474,0.0,0.0,0.0
2021-06-03,-0.024814802828445615,-0.024814802828445615,0.0,0.0,0.0
2021-06-04,0.012015268297789095,0.012015268297789095,0.0,0.0,0.0
2021-06-07,0.027415716130841372,0.027415716130841372,0.0,0.0,0.0
2021-06-08,0.03137232808581414,0.03137232808581414,0.0,0.0,0.0
2021-06-09,-0.0020641071692895085,-0.0020641071692895085,0.0,0.0,0.0
2021-06-10,-0.008725863375608378,-0.008725863375608378,0.0,0.0,0.0
2021-06-11,0.027948370919754217,0.027948370919754217,0.0,0.0,0.0
2021-06-14,0.011791295902775722,0.011791295902775722,0.0,0.0,0.0
2021-06-15,0.02114890795243196,0.02114890795243196,0.0,0.0,0.0
2021-06-16,-0.01242413229160999,-0.01242413229160999,0.0,0.0,0.0
2021-06-17,-0.02416106373698107,-0.02416106373698107,0.0,0.0,0.0
2021-06-18,0.0327425340904941,0.0327425340904941,0.0,0.0,0.0
2021-06-21,-0.0075658248670470996,-0.0075658248670470996,0.0,0.0,0.0
2021-06-22,0.014983781734869805,0.014983781734869805,0.0,0.0,0.0
2021-06-23,0.029229596349094944,0.029229596349094944,0.0,0.0,0.0
2021-06-24,0.019548857799179586,0.019548857799179586,0.0,0.0,0.0
2021-06-25,0.005574424492871599,0.005574424492871599,0.0,0.0,0.0
2021-06-28,0.0038449436271145165,0.0038449436271145165,0.0,0.0,0.0
2021-06-29,0.02194593253153221,0.02194593253153221,0.0,0.0,0.0
2021-06-30,0.01112978688326538,0.01112978688326538,0.0,0.0,0.0
2021-07-01,-0.006670503501692904,-0.006670503501692904,0.0,0.0,0.0
2021-07-02,0.02093801259871908,0.02093801259871908,0.0,0.0,0.0
2021-07-06,0.022508361947885303,0.022508361947885303,0.0,0.0,0.0
2021-07-07,0.026651233223474402,0.026651233223474402,0.0,0.0,0.0
2021-07-08,-0.055370438637925345,-0.055370438637925345,0.0,0.0,0.0
2021-07-09,0.020963301896475328,0.020963301896475328,0.0,0.0,0.0
2021-07-12,0.03582134544462123,0.03582134544462123,0.0,0.0,0.0
2021-07-13,-0.003198592187053928,-0.003198592187053928,0.0,0.0,0.0
2021-07-14,0.023240347373867376,0.023240347373867376,0.0,0.0,0.0
2021-07-15,-0.015586145169977694,-0.015586145169977694,0.0,0.0,0.0
2021-07-16,-0.012759176317512944,-0.012759176317512944,0.0,0.0,0.0
2021-07-19,-0.061729114409022845,-0.061729114409022845,0.0,0.0,0.4
2021-07-20,0.014469190668812137,0.014469190668812137,0.0,0.0,0.6
2021-07-21,0.022451837885945188,0.022639337885945188,0.0001875,0.375,0.6
2021-07-22,0.02148421202319581,0.02148421202319581,0.0,0.0,0.6
2021-07-23,0.021984899236443145,0.021984899236443145,0.0,0.0,0.6
2021-07-26,0.013144916779598864,0.013144916779598864,0.0,0.0,0.2
2021-07-27,0.004046143177410234,0.0042336431774102345,0.0001875,0.375,0.0
2021-07-28,-0.02152549952129762,-0.02152549952129762,0.0,0.0,0.0
2021-07-29,-0.0023608934600282683,-0.0023608934600282683,0.0,0.0,0.0
2021-07-30,-0.023647216111150615,-0.023647216111150615,0.0,0.0,0.0
2021-08-02,0.03183446837768156,0.03183446837768156,0.0,0.0,0.2
2021-08-03,-0.007646355193348331,-0.007646355193348331,0.0,0.0,0.4
2021-08-04,0.011429313573951272,0.011429313573951272,0.0,0.0,0.6
2021-08-05,0.011155596703127608,0.011343096703127609,0.0001875,0.375,0.6
2021-08-06,0.0010188855996794144,0.0010188855996794144,0.0,0.0,0.6
2021-08-09,0.0010181377358488009,0.0010181377358488009,0.0,0.0,0.4
2021-08-10,0.0040266802960386774,0.004214180296038678,0.0001875,0.375,0.2
2021-08-11,-0.008879704389931131,-0.008879704389931131,0.0,0.0,0.0
2021-08-12,-0.020193847841111112,-0.020193847841111112,0.0,0.0,0.0
2021-08-13,0.018304901522189443,0.018304901522189443,0.0,0.0,0.0
2021-08-16,-0.0021390750087917354,-0.0021390750087917354,0.0,0.0,0.0
2021-08-17,-0.012462662321922113,-0.012462662321922113,0.0,0.0,0.0
2021-08-18,-0.0076583215863594845,-0.0076583215863594845,0.0,0.0,0.2
2021-08-19,-0.04144720848173139,-0.04144720848173139,0.0,0.0,0.4
