Unnamed: 0,gross_ret,cost,net_ret,turnover,trigger_count
2019-12-23,0.0084564773079952,0.0,0.0084564773079952,0.0,0.0
2019-12-24,-0.0031137805016031,0.0,-0.0031137805016031,0.0,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0237275078257783,0.0,0.0237275078257783,0.0,0.0
2019-12-27,0.0124497945025423,0.0,0.0124497945025423,0.0,0.0
2019-12-30,-0.0149106954637649,0.0,-0.0149106954637649,0.0,0.0
2019-12-31,0.0003866720882153,0.0,0.0003866720882153,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0190575222344615,0.0002178221048264,0.018839700129635,0.4356442096528964,0.0
2020-01-03,0.0127146945361886,0.0,0.0127146945361886,0.0,0.0
2020-01-06,0.0222101666081433,0.0,0.0222101666081433,0.0,0.0
2020-01-07,0.0053709425045165,0.0,0.0053709425045165,0.0,0.0
2020-01-08,0.0040301197272967,0.0,0.0040301197272967,0.0,0.0
2020-01-09,-0.0107111671831544,0.0,-0.0107111671831544,0.0,0.0
2020-01-10,0.0115185521637942,0.0,0.0115185521637942,0.0,0.0
2020-01-13,-0.0016740239103114,0.0,-0.0016740239103114,0.0,0.0
2020-01-14,0.0028255670691472,0.0,0.0028255670691472,0.0,0.0
2020-01-15,0.00681059081656,0.0,0.00681059081656,0.0,0.0
2020-01-16,0.0038307061175592,0.0,0.0038307061175592,0.0,0.0
2020-01-17,0.0051802802017537,0.0,0.0051802802017537,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0
2020-01-21,-0.0004954531622872,0.0,-0.0004954531622872,0.0,0.0
2020-01-22,0.0156001806410692,0.0,0.0156001806410692,0.0,0.0
2020-01-23,0.0006659436575656,0.0,0.0006659436575656,0.0,0.0
2020-01-24,0.0103771291798242,0.0,0.0103771291798242,0.0,0.4
2020-01-27,-0.0029812112169518,0.0,-0.0029812112169518,0.0,0.8
2020-01-28,-0.0004360644372176,0.0,-0.0004360644372176,0.0,1.2
2020-01-29,0.0065810023930039,0.0001875,0.0063935023930039,0.375,1.6
2020-01-30,0.001951164873423,0.0001875,0.001763664873423,0.375,2.0
2020-01-31,0.0043917001503019,0.0001875,0.0042042001503019,0.375,2.0
2020-02-03,0.0,0.0001875,-0.0001875,0.375,2.0
2020-02-04,0.0,0.0,0.0,0.0,2.0
2020-02-05,0.0,0.0,0.0,0.0,1.6
2020-02-06,0.0,0.0,0.0,0.0,1.2
2020-02-07,0.0057247270847535,0.0001875,0.0055372270847535,0.375,0.8
2020-02-10,0.0038802002652407,0.0001875,0.0036927002652407,0.375,0.4
2020-02-11,0.0045359146203361,0.0001875,0.0043484146203361,0.3750000000000001,0.0
2020-02-12,-0.0124699874817141,0.0001875,-0.0126574874817141,0.375,0.0
2020-02-13,0.0042457023231807,0.0,0.0042457023231807,0.0,0.0
2020-02-14,0.0167112257516882,0.0,0.0167112257516882,0.0,0.0
2020-02-17,0.0,0.0,0.0,0.0,0.0
2020-02-18,0.0093903794672718,0.0,0.0093903794672718,0.0,0.0
2020-02-19,0.0134761558392656,0.0,0.0134761558392656,0.0,0.0
2020-02-20,0.0133129429854859,0.0,0.0133129429854859,0.0,0.0
2020-02-21,0.0205890961313062,0.0,0.0205890961313062,0.0,0.2
2020-02-24,0.0150148691571845,0.0,0.0150148691571845,0.0,0.6
2020-02-25,-0.0156884215721958,0.0,-0.0156884215721958,0.0,1.0
2020-02-26,-0.0228771734567697,0.0001875,-0.0230646734567697,0.375,1.4
2020-02-27,0.0091154357522428,0.0001875,0.0089279357522428,0.3750000000000001,2.0
2020-02-28,-0.020515718127805,0.0,-0.020515718127805,0.0,2.4
2020-03-02,0.0,0.000375,-0.000375,0.7500000000000001,2.4
2020-03-03,0.0,0.0,0.0,0.0,2.6
2020-03-04,0.0,0.0,0.0,0.0,2.6
2020-03-05,0.0,0.0,0.0,0.0,2.6
2020-03-06,0.0,0.0,0.0,0.0,2.6
2020-03-09,0.0,0.0,0.0,0.0,2.8
2020-03-10,0.0,0.0,0.0,0.0,2.8
2020-03-11,0.0,0.0,0.0,0.0,3.0
2020-03-12,0.0,0.0,0.0,0.0,3.0
2020-03-13,0.0,0.0,0.0,0.0,3.0
2020-03-16,0.0,0.0,0.0,0.0,3.0
2020-03-17,0.0,0.0,0.0,0.0,3.0
2020-03-18,0.0,0.0,0.0,0.0,3.0
2020-03-19,0.0,0.0,0.0,0.0,3.0
2020-03-20,0.0,0.0,0.0,0.0,3.0
2020-03-23,0.0,0.0,0.0,0.0,3.0
2020-03-24,0.0,0.0,0.0,0.0,3.0
2020-03-25,0.0,0.0,0.0,0.0,3.0
2020-03-26,0.0,0.0,0.0,0.0,3.0
2020-03-27,0.0,0.0,0.0,0.0,3.0
2020-03-30,0.0,0.0,0.0,0.0,3.0
2020-03-31,0.0,0.0,0.0,0.0,3.0
2020-04-01,0.0,0.0,0.0,0.0,3.0
2020-04-02,0.0,0.0,0.0,0.0,3.0
2020-04-03,0.0,0.0,0.0,0.0,3.0
2020-04-06,0.0,0.0,0.0,0.0,3.0
2020-04-07,0.0,0.0,0.0,0.0,3.0
2020-04-08,0.0,0.0,0.0,0.0,3.0
2020-04-09,0.0,0.0,0.0,0.0,3.0
2020-04-10,0.0,0.0,0.0,0.0,3.0
2020-04-13,0.0,0.0,0.0,0.0,2.8
2020-04-14,0.0,0.0,0.0,0.0,2.6
2020-04-15,0.0,0.0,0.0,0.0,2.4
2020-04-16,0.0,0.0,0.0,0.0,2.2
2020-04-17,0.0,0.0,0.0,0.0,2.0
2020-04-20,0.0,0.0,0.0,0.0,2.0
2020-04-21,0.0,0.0,0.0,0.0,2.2
2020-04-22,0.0,0.0,0.0,0.0,2.2
2020-04-23,0.0,0.0,0.0,0.0,2.4
2020-04-24,0.0,0.0,0.0,0.0,2.6
2020-04-27,0.0,0.0,0.0,0.0,2.8
2020-04-28,0.0,0.0,0.0,0.0,2.6
2020-04-29,0.0,0.0,0.0,0.0,2.6
2020-04-30,0.0,0.0,0.0,0.0,2.4
2020-05-01,0.0,0.0,0.0,0.0,2.2
2020-05-04,0.0,0.0,0.0,0.0,2.0
2020-05-05,0.0,0.0,0.0,0.0,2.0
2020-05-06,0.0,0.0,0.0,0.0,2.0
2020-05-07,0.0,0.0,0.0,0.0,2.0
2020-05-08,0.0,0.0,0.0,0.0,1.8
2020-05-11,0.0,0.0,0.0,0.0,1.6
2020-05-12,2.024196367694884e-07,0.0001875,-0.0001872975803632,0.375,1.6
2020-05-13,0.0029718816436977,0.0,0.0029718816436977,0.0,1.6
2020-05-14,0.0022224388092441,0.0,0.0022224388092441,0.0,1.6
2020-05-15,0.0059126731422621,0.0,0.0059126731422621,0.0,2.0
2020-05-18,-0.002010988254688,0.0,-0.002010988254688,0.0,2.0
2020-05-19,0.0,0.0001875,-0.0001875,0.375,2.0
2020-05-20,0.0,0.0,0.0,0.0,1.8
2020-05-21,0.0,0.0,0.0,0.0,1.6
2020-05-22,-0.0019373641464786,0.0001875,-0.0021248641464786,0.375,1.2
2020-05-25,0.0,0.0,0.0,0.0,1.2
2020-05-26,-0.0005437757539079,0.0001875,-0.0007312757539079,0.375,0.8
2020-05-27,-0.0153778997498737,0.0,-0.0153778997498737,0.0,0.6
2020-05-28,0.0098700746022353,0.0001875,0.0096825746022353,0.375,0.4
2020-05-29,0.0080926548530575,0.0,0.0080926548530575,0.0,0.2
2020-06-01,0.0052071111889647,0.0001875,0.0050196111889647,0.375,0.0
2020-06-02,0.0047518163770379,1.426853975612777e-06,0.0047503895230623,0.0028537079512255,0.0
2020-06-03,-0.0331516751908419,0.0,-0.0331516751908419,0.0,0.0
2020-06-04,-0.0084014662842767,0.0,-0.0084014662842767,0.0,0.0
2020-06-05,-0.0509335112897369,0.0,-0.0509335112897369,0.0,0.0
2020-06-08,0.01200176773291,0.0,0.01200176773291,0.0,0.0
2020-06-09,0.044977608513413,0.0,0.044977608513413,0.0,0.0
2020-06-10,0.016221313146334,0.0,0.016221313146334,0.0,0.0
2020-06-11,0.0369403303246596,0.0,0.0369403303246596,0.0,0.4
2020-06-12,-0.012971502674632,0.0,-0.012971502674632,0.0,0.8
2020-06-15,-0.0182387412877218,0.0,-0.0182387412877218,0.0,1.2
2020-06-16,-0.0015361939162816,0.0001875,-0.0017236939162816,0.375,1.4
2020-06-17,0.0053736057673142,0.0001875,0.0051861057673142,0.375,1.6
2020-06-18,0.0052940470959135,0.0,0.0052940470959135,0.0,1.4
2020-06-19,0.0011722546837156,0.0001875,0.0009847546837156,0.375,1.2
2020-06-22,0.012778572637566,0.0001875,0.012591072637566,0.375,1.0
2020-06-23,-0.0012712568836381,0.0,-0.0012712568836381,0.0,1.0
2020-06-24,0.0009084428096499,0.0,0.0009084428096499,0.0,1.2
2020-06-25,0.0038421510419499,0.0,0.0038421510419499,0.0,1.4
2020-06-26,-0.0009068242565083,0.0,-0.0009068242565083,0.0,1.6
2020-06-29,0.0026779675427125,0.0,0.0026779675427125,0.0,1.8
2020-06-30,0.0022123239504008,0.0001875,0.0020248239504008,0.375,2.0
2020-07-01,-0.0017368723188543,0.0,-0.0017368723188543,0.0,1.8
2020-07-02,0.0,0.0001875,-0.0001875,0.375,1.6
2020-07-03,0.0,0.0001875,-0.0001875,0.375,1.4
2020-07-06,0.002563860964762,0.0,0.002563860964762,0.0,1.2
2020-07-07,0.0045719325702892,0.0001875,0.0043844325702892,0.375,0.8
2020-07-08,0.0087490894486048,0.0,0.0087490894486048,0.0,0.6
2020-07-09,0.0057512707471471,0.0001875,0.0055637707471471,0.375,0.4
2020-07-10,0.014609605162248,0.0,0.014609605162248,0.0,0.2
2020-07-13,-0.0121978502030022,0.0001875,-0.0123853502030022,0.375,0.2
2020-07-14,-0.0038142077765744,0.0,-0.0038142077765744,0.0,0.2
2020-07-15,-0.0020359285487724,0.0,-0.0020359285487724,0.0,0.2
2020-07-16,0.0049662022949105,0.0,0.0049662022949105,0.0,0.2
2020-07-17,-0.0002813812206139,0.0,-0.0002813812206139,0.0,0.2
2020-07-20,0.0069288963863857,0.0,0.0069288963863857,0.0,0.0
2020-07-21,0.0194020186603376,0.0,0.0194020186603376,0.0,0.0
2020-07-22,0.0056377640856603,0.0,0.0056377640856603,0.0,0.0
2020-07-23,0.011162631661128,0.0,0.011162631661128,0.0,0.0
2020-07-24,-0.0087590425686721,0.0,-0.0087590425686721,0.0,0.0
2020-07-27,0.0204242655958534,0.0,0.0204242655958534,0.0,0.0
2020-07-28,-0.002592389963732,0.0,-0.002592389963732,0.0,0.0
2020-07-29,0.0096341950243777,0.0,0.0096341950243777,0.0,0.0
2020-07-30,0.0063895352705808,0.0,0.0063895352705808,0.0,0.0
2020-07-31,0.0102313518859057,0.0,0.0102313518859057,0.0,0.0
2020-08-03,0.0035479503387882,0.0,0.0035479503387882,0.0,0.0
2020-08-04,0.0146874581131211,1.825929267410608e-05,0.014669198820447,0.0365185853482121,0.0
2020-08-05,0.017798625631124,0.0,0.017798625631124,0.0,0.0
2020-08-06,0.0146552954819014,0.0,0.0146552954819014,0.0,0.0
2020-08-07,-0.002301110129862,0.0,-0.002301110129862,0.0,0.0
2020-08-10,-0.0139998111317658,0.0,-0.0139998111317658,0.0,0.0
2020-08-11,-0.0562489118336202,0.0,-0.0562489118336202,0.0,0.0
2020-08-12,-0.0163966255329855,0.0,-0.0163966255329855,0.0,0.0
2020-08-13,0.0008255123825224,0.0,0.0008255123825224,0.0,0.0
2020-08-14,-0.0021117307382793,0.0,-0.0021117307382793,0.0,0.0
2020-08-17,0.012030804051882,0.0,0.012030804051882,0.0,0.0
2020-08-18,0.0206740033226981,0.0,0.0206740033226981,0.0,0.0
2020-08-19,0.0031835787577386,0.0,0.0031835787577386,0.0,0.0
2020-08-20,-0.0217663561046179,0.0,-0.0217663561046179,0.0,0.0
2020-08-21,0.0098215629949425,0.0,0.0098215629949425,0.0,0.0
2020-08-24,0.0143814960081575,0.0,0.0143814960081575,0.0,0.0
2020-08-25,-0.0276983121481078,0.0,-0.0276983121481078,0.0,0.0
2020-08-26,0.0018550773317603,0.0,0.0018550773317603,0.0,0.0
2020-08-27,0.0335993351497632,0.0,0.0335993351497632,0.0,0.0
2020-08-28,-0.0239107169888221,0.0,-0.0239107169888221,0.0,0.0
2020-08-31,0.0022894498016387,0.0,0.0022894498016387,0.0,0.0
2020-09-01,0.0156970706247573,0.0,0.0156970706247573,0.0,0.0
2020-09-02,0.0128723204871954,8.745435758577464e-05,0.0127848661296097,0.1749087151715492,0.0
2020-09-03,0.0058021016994076,0.0,0.0058021016994076,0.0,0.2
2020-09-04,-0.029018226607332,0.0,-0.029018226607332,0.0,0.4
2020-09-07,0.0,0.0,0.0,0.0,0.6
2020-09-08,-0.0260536998644574,0.0,-0.0260536998644574,0.0,1.0
2020-09-09,0.0073582089844452,0.0001875,0.0071707089844452,0.375,1.0
2020-09-10,0.0007875805880495,0.0001874999999999,0.0006000805880495,0.3749999999999999,0.8
2020-09-11,0.0007267549230965,0.0,0.0007267549230965,0.0,0.6
2020-09-14,0.00762779963069,0.0001874999999999,0.00744029963069,0.3749999999999999,0.4
2020-09-15,0.0013583945564936,0.0,0.0013583945564936,0.0,0.0
2020-09-16,0.0067869070753386,0.0001875,0.0065994070753386,0.375,0.0
2020-09-17,-0.0241936611539792,0.0,-0.0241936611539792,0.0,0.0
2020-09-18,0.0043725881978893,0.0,0.0043725881978893,0.0,0.0
2020-09-21,-0.0185063573615875,0.0,-0.0185063573615875,0.0,0.0
2020-09-22,0.011792948993635,0.0,0.011792948993635,0.0,0.2
2020-09-23,-0.0146305995934915,0.0,-0.0146305995934915,0.0,0.4
2020-09-24,-0.0113414250652672,0.0,-0.0113414250652672,0.0,0.6
2020-09-25,0.0090229627083381,0.0,0.0090229627083381,0.0,0.8
2020-09-28,0.0144196641541056,0.0001875,0.0142321641541056,0.375,1.0
2020-09-29,0.0040301314727205,0.0,0.0040301314727205,0.0,1.0
2020-09-30,-0.0020759605459134,0.0001874999999999,-0.0022634605459134,0.3749999999999999,1.0
2020-10-01,-0.0036033961759613,0.0,-0.0036033961759613,0.0,1.0
2020-10-02,0.0062977333310084,3.3264384852891206e-05,0.0062644689461556,0.0665287697057824,0.8
2020-10-05,-0.0103036171326128,0.0,-0.0103036171326128,0.0,0.6
2020-10-06,-0.0121886966467533,0.0001875,-0.0123761966467533,0.375,0.6
2020-10-07,-0.0086104686552045,0.0,-0.0086104686552045,0.0,0.4
2020-10-08,0.0070807189624192,0.0,0.0070807189624192,0.0,0.2
2020-10-09,0.0060316474329052,0.0001875,0.0058441474329052,0.375,0.2
2020-10-12,0.0170147895230837,0.0,0.0170147895230837,0.0,0.2
2020-10-13,0.0072801151015468,0.0,0.0072801151015468,0.0,0.0
2020-10-14,0.0098615414363123,0.0,0.0098615414363123,0.0,0.0
2020-10-15,-0.0048678704425546,0.0,-0.0048678704425546,0.0,0.0
2020-10-16,-0.005453324538442,0.0,-0.005453324538442,0.0,0.0
2020-10-19,-0.0099743603104434,0.0,-0.0099743603104434,0.0,0.2
2020-10-20,-0.0123172582914229,0.0,-0.0123172582914229,0.0,0.4
2020-10-21,-0.0086525346209553,0.0,-0.0086525346209553,0.0,0.4
2020-10-22,-0.0104532029701759,0.0,-0.0104532029701759,0.0,0.4
2020-10-23,-0.0118126095308136,0.0,-0.0118126095308136,0.0,0.4
2020-10-26,0.0227050076599265,0.0,0.0227050076599265,0.0,0.4
2020-10-27,0.0038725859178484,0.0,0.0038725859178484,0.0,0.4
2020-10-28,-0.0013841715249671,0.0,-0.0013841715249671,0.0,0.8
2020-10-29,-0.0138816898370871,0.0,-0.0138816898370871,0.0,1.2
2020-10-30,-0.0088558959642476,0.0001875,-0.0090433959642476,0.375,1.6
2020-11-02,-0.0021610071235912,0.0001875,-0.0023485071235912,0.375,1.6
2020-11-03,0.0040201098944238,0.0003838108865526,0.0036362990078712,0.7676217731052484,1.6
2020-11-04,0.0129381502615499,0.0,0.0129381502615499,0.0,1.2
2020-11-05,0.0157343325125193,0.0,0.0157343325125193,0.0,0.8
2020-11-06,0.0117672372951294,0.0001875,0.0115797372951294,0.375,0.4
2020-11-09,-0.0400585070166491,0.0001875,-0.0402460070166491,0.375,0.2
2020-11-10,-0.0483502600026165,0.0001874999999999,-0.0485377600026165,0.3749999999999999,0.0
2020-11-11,-0.0183912822569917,0.0,-0.0183912822569917,0.0,0.0
2020-11-12,0.0350446693563869,0.0,0.0350446693563869,0.0,0.0
2020-11-13,0.0140136601483653,0.0,0.0140136601483653,0.0,0.0
2020-11-16,-0.0021069311257313,0.0,-0.0021069311257313,0.0,0.2
2020-11-17,0.0110822708152445,0.0,0.0110822708152445,0.0,0.2
2020-11-18,-0.0167347319223579,0.0,-0.0167347319223579,0.0,0.2
2020-11-19,-0.0300192483389134,0.0,-0.0300192483389134,0.0,0.2
2020-11-20,0.0318099252757606,0.0,0.0318099252757606,0.0,0.2
2020-11-23,-0.0148199143349778,0.0,-0.0148199143349778,0.0,0.0
2020-11-24,-0.0592735631272079,0.0,-0.0592735631272079,0.0,0.0
2020-11-25,0.0244360448329054,0.0,0.0244360448329054,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0
2020-11-27,-0.0219709320881476,0.0,-0.0219709320881476,0.0,0.0
2020-11-30,0.0014247531350615,0.0,0.0014247531350615,0.0,0.0
2020-12-01,0.0446598238906754,0.0,0.0446598238906754,0.0,0.0
2020-12-02,0.0030984054425229,0.000892933785376,0.0022054716571468,1.7858675707521172,0.0
2020-12-03,0.0181298411640161,0.0,0.0181298411640161,0.0,0.0
2020-12-04,0.0029161402160556,0.0,0.0029161402160556,0.0,0.0
2020-12-07,0.0134435259650673,0.0,0.0134435259650673,0.0,0.0
2020-12-08,0.010439852638944,0.0,0.010439852638944,0.0,0.0
2020-12-09,0.0133684452042378,0.0,0.0133684452042378,0.0,0.0
2020-12-10,-0.0866686477304126,0.0,-0.0866686477304126,0.0,0.0
2020-12-11,0.0156417320487163,0.0,0.0156417320487163,0.0,0.0
2020-12-14,0.0215864074325516,0.0,0.0215864074325516,0.0,0.0
2020-12-15,0.0341611295402183,0.0,0.0341611295402183,0.0,0.0
2020-12-16,0.0131411553178322,0.0,0.0131411553178322,0.0,0.0
2020-12-17,0.0284963501633133,0.0,0.0284963501633133,0.0,0.0
2020-12-18,0.0102539856858016,0.0,0.0102539856858016,0.0,0.0
2020-12-21,-0.0451018494209266,0.0,-0.0451018494209266,0.0,0.0
2020-12-22,0.0334091854129399,0.0,0.0334091854129399,0.0,0.0
2020-12-23,-0.0006669535807893,0.0,-0.0006669535807893,0.0,0.0
2020-12-24,-0.0129448464282144,0.0,-0.0129448464282144,0.0,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0
2020-12-28,0.0360764565377146,0.0,0.0360764565377146,0.0,0.0
2020-12-29,0.0178773700465219,0.0,0.0178773700465219,0.0,0.0
2020-12-30,0.0006495330581021,0.0,0.0006495330581021,0.0,0.0
2020-12-31,-0.0118161772811238,0.0,-0.0118161772811238,0.0,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0
2021-01-04,0.0460317325499314,0.000823269359372,0.0452084631905594,1.6465387187440617,0.0
2021-01-05,-0.0223981193065526,0.0,-0.0223981193065526,0.0,0.0
2021-01-06,-0.0182866840801541,0.0,-0.0182866840801541,0.0,0.0
2021-01-07,-0.0037976953376155,0.0,-0.0037976953376155,0.0,0.0
2021-01-08,0.0045428120483584,0.0,0.0045428120483584,0.0,0.0
2021-01-11,-0.0525297289787955,0.0,-0.0525297289787955,0.0,0.0
2021-01-12,0.0035384832684113,0.0,0.0035384832684113,0.0,0.0
2021-01-13,0.0045153716918616,0.0,0.0045153716918616,0.0,0.0
2021-01-14,0.0066196443045758,0.0,0.0066196443045758,0.0,0.0
2021-01-15,-0.0157624852953602,0.0,-0.0157624852953602,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0
2021-01-19,-0.0002710229681095,0.0,-0.0002710229681095,0.0,0.0
2021-01-20,0.0406805974226955,0.0,0.0406805974226955,0.0,0.0
2021-01-21,0.0253352332525708,0.0,0.0253352332525708,0.0,0.0
2021-01-22,-0.0177639933461304,0.0,-0.0177639933461304,0.0,0.0
2021-01-25,0.0332386918532322,0.0,0.0332386918532322,0.0,0.0
2021-01-26,-0.0083910403580166,0.0,-0.0083910403580166,0.0,0.0
2021-01-27,-0.0216859879260216,0.0,-0.0216859879260216,0.0,0.2
2021-01-28,-0.0091488960012074,0.0,-0.0091488960012074,0.0,0.4
2021-01-29,0.0002062065133438,0.0,0.0002062065133438,0.0,0.6
2021-02-01,-0.0038651366567374,0.0,-0.0038651366567374,0.0,0.8
2021-02-02,0.0517263516726139,0.000635769359372,0.0510905823132419,1.2715387187440617,0.8
2021-02-03,0.0291972224787442,0.0,0.0291972224787442,0.0,0.6
2021-02-04,-0.0127175006286249,0.0,-0.0127175006286249,0.0,0.4
2021-02-05,0.0232069015387805,0.0,0.0232069015387805,0.0,0.2
2021-02-08,0.016568831292285,0.0001875,0.016381331292285,0.375,0.0
2021-02-09,-0.0045324047276004,0.0,-0.0045324047276004,0.0,0.0
2021-02-10,0.0205171451124838,0.0,0.0205171451124838,0.0,0.0
2021-02-11,-0.0049448680326005,0.0,-0.0049448680326005,0.0,0.0
2021-02-12,-0.0056536640385572,0.0,-0.0056536640385572,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0313871214181662,0.0,0.0313871214181662,0.0,0.0
2021-02-17,-0.0423156090775146,0.0,-0.0423156090775146,0.0,0.0
2021-02-18,-0.0204297729800707,0.0,-0.0204297729800707,0.0,0.0
2021-02-19,0.0332571607148011,0.0,0.0332571607148011,0.0,0.0
2021-02-22,-0.0658819607562942,0.0,-0.0658819607562942,0.0,0.0
2021-02-23,-0.0874374519180093,0.0,-0.0874374519180093,0.0,0.0
2021-02-24,0.0169754655551147,0.0,0.0169754655551147,0.0,0.0
2021-02-25,0.0244149519143965,0.0,0.0244149519143965,0.0,0.2
2021-02-26,-0.0529279396312097,0.0,-0.0529279396312097,0.0,0.4
2021-03-01,0.0334630838369911,0.0,0.0334630838369911,0.0,0.4
2021-03-02,0.0450392154838069,0.0,0.0450392154838069,0.0,0.4
2021-03-03,-0.0641728927303733,0.0,-0.0641728927303733,0.0,0.4
2021-03-04,-0.0813246740512697,0.0,-0.0813246740512697,0.0,0.4
2021-03-05,-0.018911583870728,0.0,-0.018911583870728,0.0,0.2
2021-03-08,0.0121257531466831,0.0,0.0121257531466831,0.0,0.2
2021-03-09,-0.0088848391011949,0.0,-0.0088848391011949,0.0,0.2
2021-03-10,0.0849757954681245,0.0,0.0849757954681245,0.0,0.2
2021-03-11,-0.0037736808581962,0.0,-0.0037736808581962,0.0,0.0
2021-03-12,-0.0195686631119012,0.0,-0.0195686631119012,0.0,0.0
2021-03-15,0.0187697542231455,0.0,0.0187697542231455,0.0,0.0
2021-03-16,0.0503918721576596,0.0,0.0503918721576596,0.0,0.0
2021-03-17,-0.0337236988405018,0.0,-0.0337236988405018,0.0,0.0
2021-03-18,-0.0056851507542941,0.0,-0.0056851507542941,0.0,0.0
2021-03-19,-0.0479897798042525,0.0,-0.0479897798042525,0.0,0.0
2021-03-22,0.0345690854383352,0.0,0.0345690854383352,0.0,0.0
2021-03-23,0.0430891000388649,0.0,0.0430891000388649,0.0,0.0
2021-03-24,-0.0092937305560438,0.0,-0.0092937305560438,0.0,0.0
2021-03-25,-0.0817318988813372,0.0,-0.0817318988813372,0.0,0.0
2021-03-26,0.0113812249581715,0.0,0.0113812249581715,0.0,0.0
2021-03-29,0.0419538747316605,0.0,0.0419538747316605,0.0,0.0
2021-03-30,-0.0150430404767794,0.0,-0.0150430404767794,0.0,0.0
2021-03-31,0.0216703181196044,0.0,0.0216703181196044,0.0,0.0
2021-04-01,0.0660384135493391,0.0,0.0660384135493391,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0371788541094113,0.0,0.0371788541094113,0.0,0.0
2021-04-06,0.0322619018110741,0.0,0.0322619018110741,0.0,0.0
2021-04-07,-0.0032178084704392,0.0,-0.0032178084704392,0.0,0.0
2021-04-08,0.0384584540774195,0.0,0.0384584540774195,0.0,0.0
2021-04-09,-0.0083846325706408,0.0,-0.0083846325706408,0.0,0.0
2021-04-12,0.0210792650202604,0.0,0.0210792650202604,0.0,0.0
2021-04-13,0.0195163000480624,0.0,0.0195163000480624,0.0,0.0
2021-04-14,0.0232557208286176,0.0,0.0232557208286176,0.0,0.0
2021-04-15,-0.0127972961035675,0.0,-0.0127972961035675,0.0,0.0
2021-04-16,0.023437426417344,0.0,0.023437426417344,0.0,0.0
2021-04-19,-0.0148272670749461,0.0,-0.0148272670749461,0.0,0.0
2021-04-20,-0.0203795172486477,0.0,-0.0203795172486477,0.0,0.0
2021-04-21,-0.0269389063603214,0.0,-0.0269389063603214,0.0,0.0
2021-04-22,0.033475413886684,0.0,0.033475413886684,0.0,0.0
2021-04-23,-0.026604993142918,0.0,-0.026604993142918,0.0,0.0
2021-04-26,0.0340304311076873,0.0,0.0340304311076873,0.0,0.0
2021-04-27,0.0193542707495865,0.0,0.0193542707495865,0.0,0.0
2021-04-28,-0.0182139550350643,0.0,-0.0182139550350643,0.0,0.0
2021-04-29,0.0219441686951246,0.0,0.0219441686951246,0.0,0.0
2021-04-30,-0.0405797897107302,0.0,-0.0405797897107302,0.0,0.0
2021-05-03,0.0134062638013544,0.0,0.0134062638013544,0.0,0.0
2021-05-04,-0.0499695434269457,0.0,-0.0499695434269457,0.0,0.0
2021-05-05,-0.0121006884423942,0.0,-0.0121006884423942,0.0,0.0
2021-05-06,-0.0311489635138028,0.0,-0.0311489635138028,0.0,0.0
2021-05-07,0.0509193023028834,0.0,0.0509193023028834,0.0,0.0
2021-05-10,-0.0141545580476367,0.0,-0.0141545580476367,0.0,0.0
2021-05-11,-0.1176190231734968,0.0,-0.1176190231734968,0.0,0.0
2021-05-12,0.0052537504099227,0.0,0.0052537504099227,0.0,0.2
2021-05-13,-0.0033199676648445,0.0,-0.0033199676648445,0.0,0.2
2021-05-14,0.0255952030471169,0.0,0.0255952030471169,0.0,0.2
2021-05-17,0.0169867638006658,0.0,0.0169867638006658,0.0,0.2
2021-05-18,0.0079627531902266,0.0,0.0079627531902266,0.0,0.2
2021-05-19,-0.0801979340775695,0.0,-0.0801979340775695,0.0,0.0
2021-05-20,0.0715221817554192,0.0,0.0715221817554192,0.0,0.0
2021-05-21,0.0587815343853235,0.0,0.0587815343853235,0.0,0.0
2021-05-24,-0.0097276967466709,0.0,-0.0097276967466709,0.0,0.0
2021-05-25,0.0426707700970449,0.0,0.0426707700970449,0.0,0.0
2021-05-26,-0.0037613313464362,0.0,-0.0037613313464362,0.0,0.0
2021-05-27,-0.0004712443468116,0.0,-0.0004712443468116,0.0,0.0
2021-05-28,0.0042432838670354,0.0,0.0042432838670354,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.010578317749569,0.0,0.010578317749569,0.0,0.0
2021-06-02,-0.0184407354587424,0.0,-0.0184407354587424,0.0,0.0
2021-06-03,-0.0248148028284456,0.0,-0.0248148028284456,0.0,0.0
2021-06-04,0.012015268297789,0.0,0.012015268297789,0.0,0.0
2021-06-07,0.0274157161308413,0.0,0.0274157161308413,0.0,0.0
2021-06-08,0.0313723280858141,0.0,0.0313723280858141,0.0,0.0
2021-06-09,-0.0020641071692895,0.0,-0.0020641071692895,0.0,0.0
2021-06-10,-0.0087258633756083,0.0,-0.0087258633756083,0.0,0.0
2021-06-11,0.0279483709197542,0.0,0.0279483709197542,0.0,0.0
