Date,raw,dd_mult,vol_gate_mult,total_mult,net
2020-03-17,-0.001094507689041166,1.0,0.5,0.5,-0.000547253844520583
2020-03-18,-0.029837072559384406,1.0,0.5,0.5,-0.014918536279692203
2020-03-19,0.008037958943711985,1.0,0.5,0.5,0.004018979471855992
2020-03-20,0.02025545235681429,1.0,0.5,0.5,0.010127726178407145
2020-03-23,-0.031193368565978357,1.0,0.5,0.5,-0.015596684282989179
2020-03-24,0.0505757827048718,1.0,0.5,0.5,0.0252878913524359
2020-03-25,0.027743600669518788,1.0,0.5,0.5,0.013871800334759394
2020-03-26,-0.009708178120886226,1.0,0.5,0.5,-0.004854089060443113
2020-03-27,0.016730348542802947,1.0,0.5,0.5,0.008365174271401474
2020-03-30,0.013471319273369153,1.0,0.5,0.5,0.006735659636684576
2020-03-31,0.012827631432113604,1.0,0.5,0.5,0.006413815716056802
2020-04-01,-0.01649757723663834,1.0,0.5,0.5,-0.00824878861831917
2020-04-02,-0.01256685500207318,1.0,0.5,0.5,-0.00628342750103659
2020-04-03,0.02003686560343146,1.0,1.0,1.0,0.02003686560343146
2020-04-06,0.007375053463018484,1.0,0.5,0.5,0.003687526731509242
2020-04-07,0.03158163657735074,1.0,0.5,0.5,0.01579081828867537
2020-04-08,-0.018036004977667313,1.0,0.5,0.5,-0.009018002488833657
2020-04-09,0.01566791856823701,1.0,0.5,0.5,0.007833959284118504
2020-04-10,-9e-05,1.0,0.5,0.5,-4.5e-05
2020-04-13,-0.013127757919166974,1.0,0.5,0.5,-0.006563878959583487
2020-04-14,0.026720912750604953,1.0,0.5,0.5,0.013360456375302476
2020-04-15,0.007052076504748801,1.0,0.5,0.5,0.0035260382523744005
2020-04-16,0.025344979795497328,1.0,0.5,0.5,0.012672489897748664
2020-04-17,0.0176288126543722,1.0,0.5,0.5,0.0088144063271861
2020-04-20,-0.0028365107175701305,1.0,0.5,0.5,-0.0014182553587850652
2020-04-21,-0.003870794690884498,1.0,1.0,1.0,-0.003870794690884498
2020-04-22,-0.018306677249620183,1.0,1.0,1.0,-0.018306677249620183
2020-04-23,0.011126133378655732,1.0,1.0,1.0,0.011126133378655732
2020-04-24,0.0018309755451800828,1.0,1.0,1.0,0.0018309755451800828
2020-04-27,0.01812075445759663,1.0,1.0,1.0,0.01812075445759663
2020-04-28,-0.0027003188907753642,1.0,1.0,1.0,-0.0027003188907753642
2020-04-29,-0.01673001929821484,1.0,1.0,1.0,-0.01673001929821484
2020-04-30,0.011910616506665549,1.0,1.0,1.0,0.011910616506665549
2020-05-01,-0.024687572717009384,1.0,1.0,1.0,-0.024687572717009384
2020-05-04,-0.011583171716869137,1.0,1.0,1.0,-0.011583171716869137
2020-05-05,0.017536742947473587,1.0,1.0,1.0,0.017536742947473587
2020-05-06,0.00913967204430052,1.0,1.0,1.0,0.00913967204430052
2020-05-07,0.007728964451340244,1.0,1.0,1.0,0.007728964451340244
2020-05-08,-0.0018127900398914143,1.0,1.0,1.0,-0.0018127900398914143
2020-05-11,0.0011386964503908182,1.0,1.0,1.0,0.0011386964503908182
2020-05-12,0.030768478227562405,1.0,1.0,1.0,0.030768478227562405
2020-05-13,-0.02183191947771758,1.0,1.0,1.0,-0.02183191947771758
2020-05-14,-0.007346305095525428,1.0,1.0,1.0,-0.007346305095525428
2020-05-15,0.006494336793818804,1.0,1.0,1.0,0.006494336793818804
2020-05-18,0.04177386185275099,1.0,1.0,1.0,0.04177386185275099
2020-05-19,-0.0018603971378572967,1.0,1.0,1.0,-0.0018603971378572967
2020-05-20,0.015065521842903835,1.0,1.0,1.0,0.015065521842903835
2020-05-21,-0.007606904119028328,1.0,1.0,1.0,-0.007606904119028328
2020-05-22,-0.010844947841079552,1.0,1.0,1.0,-0.010844947841079552
2020-05-25,-9e-05,1.0,1.0,1.0,-9e-05
2020-05-26,0.015211420954442327,1.0,1.0,1.0,0.015211420954442327
2020-05-27,-0.022052448051610708,1.0,1.0,1.0,-0.022052448051610708
2020-05-28,-0.00016842138180282696,1.0,1.0,1.0,-0.00016842138180282696
2020-05-29,-0.003989380762106113,1.0,1.0,1.0,-0.003989380762106113
2020-06-01,0.009860153249000685,1.0,1.0,1.0,0.009860153249000685
2020-06-02,0.01364885597735166,1.0,1.0,1.0,0.01364885597735166
2020-06-03,-0.0035689568737632786,1.0,1.0,1.0,-0.0035689568737632786
2020-06-04,-0.0011747537857107124,1.0,1.0,1.0,-0.0011747537857107124
2020-06-05,-0.0010559424801171169,1.0,1.0,1.0,-0.0010559424801171169
2020-06-08,0.013418282388307178,1.0,1.0,1.0,0.013418282388307178
2020-06-09,-0.004405543016391203,1.0,1.0,1.0,-0.004405543016391203
2020-06-10,0.019372831118760894,1.0,1.0,1.0,0.019372831118760894
2020-06-11,-0.023900913411254568,1.0,1.0,1.0,-0.023900913411254568
2020-06-12,-0.007241749459141988,1.0,1.0,1.0,-0.007241749459141988
2020-06-15,-0.028458474996017467,1.0,1.0,1.0,-0.028458474996017467
2020-06-16,0.04627819312964194,1.0,1.0,1.0,0.04627819312964194
2020-06-17,0.006241582602625921,1.0,1.0,1.0,0.006241582602625921
2020-06-18,-0.0005015036883325927,1.0,1.0,1.0,-0.0005015036883325927
2020-06-19,0.008798094845681205,1.0,1.0,1.0,0.008798094845681205
2020-06-22,-0.010165769588131389,1.0,1.0,1.0,-0.010165769588131389
2020-06-23,0.020384907040759622,1.0,1.0,1.0,0.020384907040759622
2020-06-24,-0.003174377827161937,1.0,1.0,1.0,-0.003174377827161937
2020-06-25,-0.01455099429853765,1.0,1.0,1.0,-0.01455099429853765
2020-06-26,0.008208080235292134,1.0,1.0,1.0,0.008208080235292134
2020-06-29,-0.021372846520820592,1.0,1.0,1.0,-0.021372846520820592
2020-06-30,0.005974896681302967,1.0,1.0,1.0,0.005974896681302967
2020-07-01,0.013590993748746482,1.0,1.0,1.0,0.013590993748746482
2020-07-02,0.016826239292808347,1.0,1.0,1.0,0.016826239292808347
2020-07-03,-9e-05,1.0,1.0,1.0,-9e-05
2020-07-06,0.006692756625623987,1.0,1.0,1.0,0.006692756625623987
2020-07-07,0.010022523201524558,1.0,1.0,1.0,0.010022523201524558
2020-07-08,0.00543259016236416,1.0,1.0,1.0,0.00543259016236416
2020-07-09,0.02203925104342328,1.0,1.0,1.0,0.02203925104342328
2020-07-10,0.0038308915455878556,1.0,1.0,1.0,0.0038308915455878556
2020-07-13,0.016900075838845265,1.0,1.0,1.0,0.016900075838845265
2020-07-14,-0.04410899535765668,1.0,1.0,1.0,-0.04410899535765668
2020-07-15,0.01947366624059165,1.0,1.0,1.0,0.01947366624059165
2020-07-16,-0.01609476774545816,1.0,1.0,1.0,-0.01609476774545816
2020-07-17,-0.0007900337697876729,1.0,1.0,1.0,-0.0007900337697876729
2020-07-20,0.008633889129967242,1.0,1.0,1.0,0.008633889129967242
2020-07-21,0.04220962722315978,1.0,1.0,1.0,0.04220962722315978
2020-07-22,-0.01992794127871321,1.0,1.0,1.0,-0.01992794127871321
2020-07-23,0.00306720623115863,1.0,1.0,1.0,0.00306720623115863
2020-07-24,-0.030344091412246903,1.0,1.0,1.0,-0.030344091412246903
2020-07-27,0.025303445524589976,1.0,1.0,1.0,0.025303445524589976
2020-07-28,0.009470083786883668,1.0,1.0,1.0,0.009470083786883668
2020-07-29,-0.00488114405407777,1.0,1.0,1.0,-0.00488114405407777
2020-07-30,-0.013667079212392574,1.0,1.0,1.0,-0.013667079212392574
2020-07-31,0.030851853398650323,1.0,1.0,1.0,0.030851853398650323
2020-08-03,0.010918389863688873,1.0,1.0,1.0,0.010918389863688873
2020-08-04,0.0054520382725631545,1.0,1.0,1.0,0.0054520382725631545
2020-08-05,0.03771544245171139,1.0,1.0,1.0,0.03771544245171139
2020-08-06,0.016439150162284755,1.0,1.0,1.0,0.016439150162284755
2020-08-07,0.00160224498303831,1.0,1.0,1.0,0.00160224498303831
2020-08-10,0.000394408677254072,1.0,1.0,1.0,0.000394408677254072
2020-08-11,-0.02566755629565281,1.0,1.0,1.0,-0.02566755629565281
2020-08-12,-0.018508578886599153,1.0,1.0,1.0,-0.018508578886599153
2020-08-13,0.022401702743634594,1.0,1.0,1.0,0.022401702743634594
2020-08-14,0.007869208218849087,1.0,1.0,1.0,0.007869208218849087
2020-08-17,0.011582648129144332,1.0,1.0,1.0,0.011582648129144332
2020-08-18,0.021170370397660877,1.0,1.0,1.0,0.021170370397660877
2020-08-19,-0.0018048659884755888,1.0,1.0,1.0,-0.0018048659884755888
2020-08-20,-0.022481750829454836,1.0,1.0,1.0,-0.022481750829454836
2020-08-21,0.010267210979732105,1.0,1.0,1.0,0.010267210979732105
2020-08-24,0.020783995317506715,1.0,1.0,1.0,0.020783995317506715
2020-08-25,-0.010194827115170921,1.0,1.0,1.0,-0.010194827115170921
2020-08-26,0.006810015434660477,1.0,1.0,1.0,0.006810015434660477
2020-08-27,0.01878358115829686,1.0,1.0,1.0,0.01878358115829686
2020-08-28,-0.008030104292259622,1.0,1.0,1.0,-0.008030104292259622
2020-08-31,0.013740852290972407,1.0,1.0,1.0,0.013740852290972407
2020-09-01,0.015617628420506766,1.0,1.0,1.0,0.015617628420506766
2020-09-02,0.021323795341764585,1.0,1.0,1.0,0.021323795341764585
2020-09-03,-0.035235209718347565,1.0,1.0,1.0,-0.035235209718347565
2020-09-04,-0.05799447253134615,1.0,1.0,1.0,-0.05799447253134615
2020-09-07,-9e-05,1.0,1.0,1.0,-9e-05
2020-09-08,-0.05029397855711195,1.0,1.0,1.0,-0.05029397855711195
2020-09-09,0.030227804178322163,1.0,1.0,1.0,0.030227804178322163
2020-09-10,0.023467176081368647,1.0,1.0,1.0,0.023467176081368647
2020-09-11,-0.01812116692116198,1.0,1.0,1.0,-0.01812116692116198
2020-09-14,0.00846648354819442,1.0,1.0,1.0,0.00846648354819442
2020-09-15,0.020836166561440484,1.0,1.0,1.0,0.020836166561440484
2020-09-16,0.005895624791699479,1.0,1.0,1.0,0.005895624791699479
2020-09-17,-0.04163364161501226,1.0,1.0,1.0,-0.04163364161501226
2020-09-18,0.008492406175371881,1.0,1.0,1.0,0.008492406175371881
2020-09-21,-0.03846424653605549,1.0,1.0,1.0,-0.03846424653605549
2020-09-22,0.03910755326690302,1.0,1.0,1.0,0.03910755326690302
2020-09-23,0.011271134273386389,1.0,1.0,1.0,0.011271134273386389
2020-09-24,-0.03591430371262993,1.0,1.0,1.0,-0.03591430371262993
2020-09-25,0.01007147562620186,1.0,1.0,1.0,0.01007147562620186
2020-09-28,0.04995017931690273,1.0,1.0,1.0,0.04995017931690273
2020-09-29,0.011997554433978474,1.0,1.0,1.0,0.011997554433978474
2020-09-30,0.010882144939401107,1.0,1.0,1.0,0.010882144939401107
2020-10-01,0.030344079780547623,1.0,1.0,1.0,0.030344079780547623
2020-10-02,-0.017935162632085076,1.0,1.0,1.0,-0.017935162632085076
2020-10-05,0.017036425984852974,1.0,1.0,1.0,0.017036425984852974
2020-10-06,0.025264040878589016,1.0,1.0,1.0,0.025264040878589016
2020-10-07,0.0066382085591620245,1.0,1.0,1.0,0.0066382085591620245
2020-10-08,0.032712752529209195,1.0,1.0,1.0,0.032712752529209195
2020-10-09,-0.01758801750388801,1.0,1.0,1.0,-0.01758801750388801
2020-10-12,0.024903100798193568,1.0,1.0,1.0,0.024903100798193568
2020-10-13,-0.00736894531616494,1.0,1.0,1.0,-0.00736894531616494
2020-10-14,0.010486763657202242,1.0,1.0,1.0,0.010486763657202242
2020-10-15,-0.025567439106966842,1.0,1.0,1.0,-0.025567439106966842
2020-10-16,0.02019616298337138,1.0,1.0,1.0,0.02019616298337138
2020-10-19,-0.00512166696719792,1.0,1.0,1.0,-0.00512166696719792
2020-10-20,-0.004479302368769278,1.0,1.0,1.0,-0.004479302368769278
2020-10-21,0.008318738138296172,1.0,1.0,1.0,0.008318738138296172
2020-10-22,-0.029318071535401787,1.0,1.0,1.0,-0.029318071535401787
2020-10-23,-0.0030736961019296126,1.0,1.0,1.0,-0.0030736961019296126
2020-10-26,-0.013852371557036152,1.0,1.0,1.0,-0.013852371557036152
2020-10-27,-0.003508190809244109,1.0,1.0,1.0,-0.003508190809244109
2020-10-28,-0.024703105248410816,1.0,1.0,1.0,-0.024703105248410816
2020-10-29,-0.002388661540220499,1.0,1.0,1.0,-0.002388661540220499
2020-10-30,0.0025569423890354284,1.0,1.0,1.0,0.0025569423890354284
2020-11-02,-0.0079735628020662,1.0,1.0,1.0,-0.0079735628020662
2020-11-03,0.011309612971557054,1.0,1.0,1.0,0.011309612971557054
2020-11-04,0.018674040437070934,1.0,1.0,1.0,0.018674040437070934
2020-11-05,0.04114549665049151,1.0,1.0,1.0,0.04114549665049151
2020-11-06,0.014966140996859584,1.0,1.0,1.0,0.014966140996859584
2020-11-09,0.02814332757271836,1.0,1.0,1.0,0.02814332757271836
2020-11-10,-0.04909273540052253,1.0,1.0,1.0,-0.04909273540052253
2020-11-11,-0.004829367844778075,1.0,1.0,1.0,-0.004829367844778075
2020-11-12,0.007626267258138294,1.0,1.0,1.0,0.007626267258138294
2020-11-13,-0.005587681234033361,1.0,1.0,1.0,-0.005587681234033361
2020-11-16,0.0007029597419633922,1.0,1.0,1.0,0.0007029597419633922
2020-11-17,0.010147454517018022,1.0,1.0,1.0,0.010147454517018022
2020-11-18,0.007704054040874078,1.0,1.0,1.0,0.007704054040874078
2020-11-19,-0.01580717518698821,1.0,1.0,1.0,-0.01580717518698821
2020-11-20,0.008362890799788516,1.0,1.0,1.0,0.008362890799788516
2020-11-23,0.004333217736602325,1.0,1.0,1.0,0.004333217736602325
2020-11-24,0.02052866081045865,1.0,1.0,1.0,0.02052866081045865
2020-11-25,0.00563782680397205,1.0,1.0,1.0,0.00563782680397205
2020-11-26,-2.8e-05,1.0,1.0,1.0,-2.8e-05
2020-11-27,0.0023672237444249144,1.0,1.0,1.0,0.0023672237444249144
2020-11-30,0.004438680687039158,1.0,1.0,1.0,0.004438680687039158
2020-12-01,0.004017487381643588,1.0,1.0,1.0,0.004017487381643588
2020-12-02,-0.015981253605222553,1.0,1.0,1.0,-0.015981253605222553
2020-12-03,0.015506134512405064,1.0,1.0,1.0,0.015506134512405064
2020-12-04,0.000539007431177946,1.0,1.0,1.0,0.000539007431177946
2020-12-07,0.017608270746992512,1.0,1.0,1.0,0.017608270746992512
2020-12-08,0.0005920590734885146,1.0,1.0,1.0,0.0005920590734885146
2020-12-09,0.008683198267105108,1.0,1.0,1.0,0.008683198267105108
2020-12-10,-0.02428864950552843,1.0,1.0,1.0,-0.02428864950552843
2020-12-11,0.001916365376011579,1.0,1.0,1.0,0.001916365376011579
2020-12-14,0.01269098139972575,1.0,1.0,1.0,0.01269098139972575
2020-12-15,0.004815851659509059,1.0,1.0,1.0,0.004815851659509059
2020-12-16,0.012818324674890767,1.0,1.0,1.0,0.012818324674890767
2020-12-17,0.010540302924147113,1.0,1.0,1.0,0.010540302924147113
2020-12-18,0.002981667778390749,1.0,1.0,1.0,0.002981667778390749
2020-12-21,-0.011109046648743487,1.0,1.0,1.0,-0.011109046648743487
2020-12-22,0.0273045867478106,1.0,1.0,1.0,0.0273045867478106
2020-12-23,0.02092562377710555,1.0,1.0,1.0,0.02092562377710555
2020-12-24,-0.010223099734742891,1.0,1.0,1.0,-0.010223099734742891
2020-12-25,0.0,1.0,1.0,1.0,0.0
2020-12-28,0.0134336705769439,1.0,1.0,1.0,0.0134336705769439
2020-12-29,-0.011735783134895716,1.0,1.0,1.0,-0.011735783134895716
2020-12-30,-0.0095853928119721,1.0,1.0,1.0,-0.0095853928119721
2020-12-31,0.00955362617758089,1.0,1.0,1.0,0.00955362617758089
2021-01-01,0.0,1.0,1.0,1.0,0.0
2021-01-04,0.01673791197840616,1.0,1.0,1.0,0.01673791197840616
2021-01-05,-0.022388442410193183,1.0,1.0,1.0,-0.022388442410193183
2021-01-06,0.03896937012191885,1.0,1.0,1.0,0.03896937012191885
2021-01-07,0.04331315444681041,1.0,1.0,1.0,0.04331315444681041
2021-01-08,0.013615233350056459,1.0,1.0,1.0,0.013615233350056459
2021-01-11,-0.02890023935999222,1.0,1.0,1.0,-0.02890023935999222
2021-01-12,0.014914799761255256,1.0,1.0,1.0,0.014914799761255256
2021-01-13,-0.001216250481759799,1.0,1.0,1.0,-0.001216250481759799
2021-01-14,-0.0003917325500446985,1.0,1.0,1.0,-0.0003917325500446985
2021-01-15,-0.010943070631587786,1.0,1.0,1.0,-0.010943070631587786
2021-01-18,0.0,1.0,1.0,1.0,0.0
2021-01-19,-0.007064920142870291,1.0,1.0,1.0,-0.007064920142870291
2021-01-20,0.0199894618719799,1.0,1.0,1.0,0.0199894618719799
2021-01-21,0.008074018652512347,1.0,1.0,1.0,0.008074018652512347
2021-01-22,-0.010307089779420053,1.0,1.0,1.0,-0.010307089779420053
2021-01-25,0.010452556775169534,1.0,1.0,1.0,0.010452556775169534
2021-01-26,-0.004567250054288335,1.0,1.0,1.0,-0.004567250054288335
2021-01-27,-0.03949481811140071,1.0,1.0,1.0,-0.03949481811140071
2021-01-28,-0.012372404207187193,1.0,1.0,1.0,-0.012372404207187193
2021-01-29,0.0016416627187414014,1.0,1.0,1.0,0.0016416627187414014
2021-02-01,-0.011257894292601704,1.0,1.0,1.0,-0.011257894292601704
2021-02-02,0.02830247605375693,1.0,1.0,1.0,0.02830247605375693
2021-02-03,0.015144012958258807,1.0,1.0,1.0,0.015144012958258807
2021-02-04,-0.013337680125874517,1.0,1.0,1.0,-0.013337680125874517
2021-02-05,0.01621507005300409,1.0,1.0,1.0,0.01621507005300409
2021-02-08,0.0037004395354309472,1.0,1.0,1.0,0.0037004395354309472
2021-02-09,0.014550094110098034,1.0,1.0,1.0,0.014550094110098034
2021-02-10,0.009270136966468603,1.0,1.0,1.0,0.009270136966468603
2021-02-11,-0.009986838609828621,1.0,1.0,1.0,-0.009986838609828621
2021-02-12,0.00473380120541548,1.0,1.0,1.0,0.00473380120541548
2021-02-15,0.0,1.0,1.0,1.0,0.0
2021-02-16,0.024582946354426462,1.0,1.0,1.0,0.024582946354426462
2021-02-17,-0.014364207419132753,1.0,1.0,1.0,-0.014364207419132753
2021-02-18,-0.02701871379023431,1.0,1.0,1.0,-0.02701871379023431
2021-02-19,0.016573586743337844,1.0,1.0,1.0,0.016573586743337844
2021-02-22,-0.008784350035503097,1.0,1.0,1.0,-0.008784350035503097
2021-02-23,-0.020676087793180448,1.0,1.0,1.0,-0.020676087793180448
2021-02-24,0.012850232816736619,1.0,1.0,1.0,0.012850232816736619
2021-02-25,0.030869501462218712,1.0,1.0,1.0,0.030869501462218712
2021-02-26,-0.030169436163874064,1.0,1.0,1.0,-0.030169436163874064
2021-03-01,0.02426100242483646,1.0,1.0,1.0,0.02426100242483646
2021-03-02,0.011583731327431167,1.0,1.0,1.0,0.011583731327431167
2021-03-03,-0.019415951111698134,1.0,1.0,1.0,-0.019415951111698134
2021-03-04,-0.010969238391040319,1.0,1.0,1.0,-0.010969238391040319
2021-03-05,-0.003118701965492695,1.0,1.0,1.0,-0.003118701965492695
2021-03-08,-0.001870866845909553,1.0,1.0,1.0,-0.001870866845909553
2021-03-09,-0.007547963715874669,1.0,1.0,1.0,-0.007547963715874669
2021-03-10,0.007578964428091008,1.0,1.0,1.0,0.007578964428091008
2021-03-11,-0.0006100044923429783,1.0,1.0,1.0,-0.0006100044923429783
2021-03-12,-0.0066435635151312206,1.0,1.0,1.0,-0.0066435635151312206
2021-03-15,0.010472738876363064,1.0,1.0,1.0,0.010472738876363064
2021-03-16,0.007528689685886681,1.0,1.0,1.0,0.007528689685886681
2021-03-17,-0.01433629082018663,1.0,1.0,1.0,-0.01433629082018663
2021-03-18,0.009904977396701129,1.0,1.0,1.0,0.009904977396701129
2021-03-19,-0.02649519210700104,1.0,1.0,1.0,-0.02649519210700104
2021-03-22,0.0028288100578362915,1.0,1.0,1.0,0.0028288100578362915
2021-03-23,-0.00987165249308989,1.0,1.0,1.0,-0.00987165249308989
2021-03-24,-0.00025264389415773645,1.0,1.0,1.0,-0.00025264389415773645
2021-03-25,-0.01866156782076353,1.0,1.0,1.0,-0.01866156782076353
2021-03-26,0.029309276898006054,1.0,1.0,1.0,0.029309276898006054
2021-03-29,0.009627896504574088,1.0,1.0,1.0,0.009627896504574088
2021-03-30,-0.006136943327961376,1.0,1.0,1.0,-0.006136943327961376
2021-03-31,0.018407443429988776,1.0,1.0,1.0,0.018407443429988776
2021-04-01,0.013441771533317924,1.0,1.0,1.0,0.013441771533317924
2021-04-02,-3.9999999999999996e-05,1.0,1.0,1.0,-3.9999999999999996e-05
2021-04-05,0.03104878906986279,1.0,1.0,1.0,0.03104878906986279
2021-04-06,-0.00388642186512221,1.0,1.0,1.0,-0.00388642186512221
2021-04-07,-0.007210549783703435,1.0,1.0,1.0,-0.007210549783703435
2021-04-08,0.0026185415653087146,1.0,1.0,1.0,0.0026185415653087146
2021-04-09,-0.00027170342374210096,1.0,1.0,1.0,-0.00027170342374210096
2021-04-12,-0.0004928751175254727,1.0,1.0,1.0,-0.0004928751175254727
2021-04-13,-0.0051241799443294146,1.0,1.0,1.0,-0.0051241799443294146
2021-04-14,-0.007454241780514457,1.0,1.0,1.0,-0.007454241780514457
2021-04-15,0.012647031404161733,1.0,1.0,1.0,0.012647031404161733
2021-04-16,-0.0030699430572552313,1.0,1.0,1.0,-0.0030699430572552313
2021-04-19,-0.007855852426898905,1.0,1.0,1.0,-0.007855852426898905
2021-04-20,-0.014621622696638931,1.0,1.0,1.0,-0.014621622696638931
2021-04-21,-0.017198620445627026,1.0,1.0,1.0,-0.017198620445627026
2021-04-22,0.02377064168594973,1.0,1.0,1.0,0.02377064168594973
2021-04-23,-0.011542699035753811,1.0,1.0,1.0,-0.011542699035753811
2021-04-26,0.01256200579805964,1.0,1.0,1.0,0.01256200579805964
2021-04-27,0.01225938902589277,1.0,1.0,1.0,0.01225938902589277
2021-04-28,-0.002206791210275131,1.0,1.0,1.0,-0.002206791210275131
2021-04-29,0.006158438993585621,1.0,1.0,1.0,0.006158438993585621
2021-04-30,-0.015172492997789229,1.0,1.0,1.0,-0.015172492997789229
2021-05-03,0.005530347614331869,1.0,1.0,1.0,0.005530347614331869
2021-05-04,-0.006612487622412684,1.0,1.0,1.0,-0.006612487622412684
2021-05-05,0.013219800390619265,1.0,1.0,1.0,0.013219800390619265
2021-05-06,0.005547099395400415,1.0,1.0,1.0,0.005547099395400415
2021-05-07,0.004871632745990711,1.0,1.0,1.0,0.004871632745990711
2021-05-10,0.019375200009192503,1.0,1.0,1.0,0.019375200009192503
2021-05-11,-0.04027195707016299,1.0,1.0,1.0,-0.04027195707016299
2021-05-12,0.0004945982802383325,1.0,1.0,1.0,0.0004945982802383325
2021-05-13,-0.017854794700949354,1.0,1.0,1.0,-0.017854794700949354
2021-05-14,0.017771587991003084,1.0,1.0,1.0,0.017771587991003084
2021-05-17,0.00940169445052425,1.0,1.0,1.0,0.00940169445052425
2021-05-18,0.016502630613120448,1.0,1.0,1.0,0.016502630613120448
2021-05-19,-0.03925095521926428,1.0,1.0,1.0,-0.03925095521926428
2021-05-20,0.012409339836132481,1.0,1.0,1.0,0.012409339836132481
2021-05-21,0.010714037892409574,1.0,1.0,1.0,0.010714037892409574
2021-05-24,0.0025847196852943847,1.0,1.0,1.0,0.0025847196852943847
2021-05-25,0.008817585606462846,1.0,1.0,1.0,0.008817585606462846
2021-05-26,-0.009413871804900786,1.0,1.0,1.0,-0.009413871804900786
2021-05-27,0.0071465960234875356,1.0,1.0,1.0,0.0071465960234875356
2021-05-28,0.008110478947464294,1.0,1.0,1.0,0.008110478947464294
2021-05-31,-9e-05,1.0,1.0,1.0,-9e-05
2021-06-01,0.009584802921031435,1.0,1.0,1.0,0.009584802921031435
2021-06-02,-0.005349800942385444,1.0,1.0,1.0,-0.005349800942385444
2021-06-03,-0.0015140432661308889,1.0,1.0,1.0,-0.0015140432661308889
2021-06-04,0.011975681201111602,1.0,1.0,1.0,0.011975681201111602
2021-06-07,0.004812001007730553,1.0,1.0,1.0,0.004812001007730553
2021-06-08,-0.0038842827063891422,1.0,1.0,1.0,-0.0038842827063891422
2021-06-09,-0.0004221852928867633,1.0,1.0,1.0,-0.0004221852928867633
2021-06-10,0.00026649984484476084,1.0,1.0,1.0,0.00026649984484476084
2021-06-11,-0.005571918713823764,1.0,1.0,1.0,-0.005571918713823764
2021-06-14,0.003522241167026597,1.0,1.0,1.0,0.003522241167026597
2021-06-15,-0.0016846291479290288,1.0,1.0,1.0,-0.0016846291479290288
2021-06-16,-0.000752054445653634,1.0,1.0,1.0,-0.000752054445653634
2021-06-17,-0.0027483444377457266,1.0,1.0,1.0,-0.0027483444377457266
