Date,raw,dd_mult,vol_gate_mult,total_mult,net
2019-03-19,0.0014566785341312602,1.0,1.0,1.0,0.0014566785341312602
2019-03-20,-0.00027348505667834655,1.0,1.0,1.0,-0.00027348505667834655
2019-03-21,0.0006351124359146705,1.0,1.0,1.0,0.0006351124359146705
2019-03-22,0.0027699211015779403,1.0,1.0,1.0,0.0027699211015779403
2019-03-25,-0.0027005883027103397,1.0,1.0,1.0,-0.0027005883027103397
2019-03-26,0.003382468838191286,1.0,1.0,1.0,0.003382468838191286
2019-03-27,0.0017328454109146597,1.0,1.0,1.0,0.0017328454109146597
2019-03-28,-0.00022208447332269682,1.0,1.0,1.0,-0.00022208447332269682
2019-03-29,0.002097096455311346,1.0,1.0,1.0,0.002097096455311346
2019-04-01,0.0038643024398893997,1.0,1.0,1.0,0.0038643024398893997
2019-04-02,-0.00019118559331054422,1.0,1.0,1.0,-0.00019118559331054422
2019-04-03,0.0012252282354115096,1.0,1.0,1.0,0.0012252282354115096
2019-04-04,6.351983140025965e-05,1.0,1.0,1.0,6.351983140025965e-05
2019-04-05,0.0019077688969237857,1.0,1.0,1.0,0.0019077688969237857
2019-04-08,0.0005550428422617438,1.0,1.0,1.0,0.0005550428422617438
2019-04-09,-0.00034223476616683296,1.0,1.0,1.0,-0.00034223476616683296
2019-04-10,8.647271607297298e-05,1.0,1.0,1.0,8.647271607297298e-05
2019-04-11,0.0011063482044170693,1.0,1.0,1.0,0.0011063482044170693
2019-04-12,0.0009813270504640669,1.0,1.0,1.0,0.0009813270504640669
2019-04-15,0.0004850997846395879,1.0,1.0,1.0,0.0004850997846395879
2019-04-16,0.000567445476632113,1.0,1.0,1.0,0.000567445476632113
2019-04-17,0.002798253364453866,1.0,1.0,1.0,0.002798253364453866
2019-04-18,0.0007095001008024305,1.0,1.0,1.0,0.0007095001008024305
2019-04-19,7.152845355125154e-05,1.0,1.0,1.0,7.152845355125154e-05
2019-04-22,-0.002268600612735423,1.0,1.0,1.0,-0.002268600612735423
2019-04-23,0.0014734869869481783,1.0,1.0,1.0,0.0014734869869481783
2019-04-24,0.0026879478582768662,1.0,1.0,1.0,0.0026879478582768662
2019-04-25,0.0005548463845591602,1.0,1.0,1.0,0.0005548463845591602
2019-04-26,-0.0005096047392851977,1.0,1.0,1.0,-0.0005096047392851977
2019-04-29,3.7210239684387495e-05,1.0,1.0,1.0,3.7210239684387495e-05
2019-04-30,-0.0016268125573941955,1.0,1.0,1.0,-0.0016268125573941955
2019-05-01,0.0037053573883513934,1.0,1.0,1.0,0.0037053573883513934
2019-05-02,-0.00337172159995539,1.0,1.0,1.0,-0.00337172159995539
2019-05-03,0.002906128523335428,1.0,1.0,1.0,0.002906128523335428
2019-05-06,-0.006251450095869873,1.0,1.0,1.0,-0.006251450095869873
2019-05-07,-0.0010887655029933026,1.0,1.0,1.0,-0.0010887655029933026
2019-05-08,-0.0024518751726620544,1.0,1.0,1.0,-0.0024518751726620544
2019-05-09,-0.004579588479478958,1.0,1.0,1.0,-0.004579588479478958
2019-05-10,-0.0008313561870951038,1.0,1.0,1.0,-0.0008313561870951038
2019-05-13,-0.006512923091795091,1.0,1.0,1.0,-0.006512923091795091
2019-05-14,0.0007042654396581279,1.0,1.0,1.0,0.0007042654396581279
2019-05-15,-0.000510167195406355,1.0,1.0,1.0,-0.000510167195406355
2019-05-16,0.0023368639754680768,1.0,1.0,1.0,0.0023368639754680768
2019-05-17,-0.0025435361391903553,1.0,1.0,1.0,-0.0025435361391903553
2019-05-20,-0.004729041756944715,1.0,1.0,1.0,-0.004729041756944715
2019-05-21,0.0026077041918611855,1.0,1.0,1.0,0.0026077041918611855
2019-05-22,-0.0014035719468050497,1.0,1.0,1.0,-0.0014035719468050497
2019-05-23,-0.003581846734863474,1.0,1.0,1.0,-0.003581846734863474
2019-05-24,0.002872077051258293,1.0,1.0,1.0,0.002872077051258293
2019-05-27,0.0009903370128614246,1.0,1.0,1.0,0.0009903370128614246
2019-05-28,0.0005697506026627823,1.0,1.0,1.0,0.0005697506026627823
2019-05-29,-0.0037855544249933088,1.0,1.0,1.0,-0.0037855544249933088
2019-05-30,0.0008231471811450087,1.0,1.0,1.0,0.0008231471811450087
2019-05-31,-0.0028374055247480244,1.0,1.0,1.0,-0.0028374055247480244
2019-06-03,0.00044905438810018903,1.0,1.0,1.0,0.00044905438810018903
2019-06-04,0.0036975759112610035,1.0,1.0,1.0,0.0036975759112610035
2019-06-05,0.004059130473831309,1.0,1.0,1.0,0.004059130473831309
2019-06-06,0.0008131905579318241,1.0,1.0,1.0,0.0008131905579318241
2019-06-07,0.0037244962783838337,1.0,0.5,0.5,0.0018622481391919168
2019-06-10,0.0031580718581360185,1.0,0.5,0.5,0.0015790359290680093
2019-06-11,0.0028014784968385617,1.0,0.5,0.5,0.0014007392484192808
2019-06-12,-0.0018415989327209663,1.0,0.5,0.5,-0.0009207994663604831
2019-06-13,0.001968821303304302,1.0,0.5,0.5,0.000984410651652151
2019-06-14,-0.0003625220334645295,1.0,0.5,0.5,-0.00018126101673226474
2019-06-17,0.0005979401987894484,1.0,0.5,0.5,0.0002989700993947242
2019-06-18,0.004292007845411229,1.0,1.0,1.0,0.004292007845411229
2019-06-19,0.0005690058738710119,1.0,1.0,1.0,0.0005690058738710119
2019-06-20,0.006867702135910278,1.0,1.0,1.0,0.006867702135910278
2019-06-21,-0.0005224041377377697,1.0,0.5,0.5,-0.00026120206886888486
2019-06-24,0.00041862390459950676,1.0,0.5,0.5,0.00020931195229975338
2019-06-25,0.0002178484440490093,1.0,0.5,0.5,0.00010892422202450465
2019-06-26,-0.0007030984344175621,1.0,1.0,1.0,-0.0007030984344175621
2019-06-27,0.00024078312928898306,1.0,1.0,1.0,0.00024078312928898306
2019-06-28,0.001964230014667011,1.0,1.0,1.0,0.001964230014667011
2019-07-01,0.0066521698876127015,1.0,1.0,1.0,0.0066521698876127015
2019-07-02,-0.001543072986458927,1.0,0.5,0.5,-0.0007715364932294635
2019-07-03,0.0033014285202166097,1.0,0.5,0.5,0.0016507142601083049
2019-07-04,-0.0011533811943249541,1.0,0.5,0.5,-0.0005766905971624771
2019-07-05,-0.0030031527074575372,1.0,0.5,0.5,-0.0015015763537287686
2019-07-08,-0.0010796030012049608,1.0,0.5,0.5,-0.0005398015006024804
2019-07-09,-0.0030799891973879055,1.0,0.5,0.5,-0.0015399945986939527
2019-07-10,0.003129365628669105,1.0,0.5,0.5,0.0015646828143345524
2019-07-11,0.0001841627323960993,1.0,0.5,0.5,9.208136619804966e-05
2019-07-12,-0.0011941204994332134,1.0,0.5,0.5,-0.0005970602497166067
2019-07-15,0.002453687017563923,1.0,0.5,0.5,0.0012268435087819615
2019-07-16,-0.0007649658374825989,1.0,0.5,0.5,-0.00038248291874129947
2019-07-17,0.0006561762890169345,1.0,0.5,0.5,0.00032808814450846724
2019-07-18,-0.0015731045045024438,1.0,1.0,1.0,-0.0015731045045024438
2019-07-19,0.0038874818295956525,1.0,1.0,1.0,0.0038874818295956525
2019-07-22,-0.00026629176089657414,1.0,0.5,0.5,-0.00013314588044828707
2019-07-23,0.0015106249307298585,1.0,0.5,0.5,0.0007553124653649293
2019-07-24,-0.000507351910915714,1.0,0.5,0.5,-0.000253675955457857
2019-07-25,0.000741713546939453,1.0,1.0,1.0,0.000741713546939453
2019-07-26,0.001116270205492612,1.0,1.0,1.0,0.001116270205492612
2019-07-29,0.0002903728280687238,1.0,1.0,1.0,0.0002903728280687238
2019-07-30,-0.00257106949533927,1.0,1.0,1.0,-0.00257106949533927
2019-07-31,0.0008334261078671168,1.0,1.0,1.0,0.0008334261078671168
2019-08-01,-0.001572453089709577,1.0,1.0,1.0,-0.001572453089709577
2019-08-02,-0.0012126276771352075,1.0,1.0,1.0,-0.0012126276771352075
2019-08-05,-0.006256618604834746,1.0,1.0,1.0,-0.006256618604834746
2019-08-06,0.000818381757068714,1.0,1.0,1.0,0.000818381757068714
2019-08-07,0.0007960930688621956,1.0,1.0,1.0,0.0007960930688621956
2019-08-08,0.0019392156999588743,1.0,1.0,1.0,0.0019392156999588743
2019-08-09,0.0029929951780060114,1.0,1.0,1.0,0.0029929951780060114
2019-08-12,-0.005204032067104439,1.0,1.0,1.0,-0.005204032067104439
2019-08-13,-0.0013181765978682765,1.0,1.0,1.0,-0.0013181765978682765
2019-08-14,-0.0017041697676567944,1.0,1.0,1.0,-0.0017041697676567944
2019-08-15,-0.002315414118375308,1.0,1.0,1.0,-0.002315414118375308
2019-08-16,0.003348363886524606,1.0,1.0,1.0,0.003348363886524606
2019-08-19,0.004622995445545783,1.0,1.0,1.0,0.004622995445545783
2019-08-20,0.0007389291606463267,1.0,1.0,1.0,0.0007389291606463267
2019-08-21,0.0027188458140683185,1.0,1.0,1.0,0.0027188458140683185
2019-08-22,0.0012073973376067147,1.0,1.0,1.0,0.0012073973376067147
2019-08-23,-0.00427427850778583,1.0,1.0,1.0,-0.00427427850778583
2019-08-26,0.00024209237368545407,1.0,1.0,1.0,0.00024209237368545407
2019-08-27,0.0035251543288801483,1.0,1.0,1.0,0.0035251543288801483
2019-08-28,-0.0009775851491058785,1.0,1.0,1.0,-0.0009775851491058785
2019-08-29,0.005928992279331803,1.0,1.0,1.0,0.005928992279331803
2019-08-30,0.0019852853230473352,1.0,1.0,1.0,0.0019852853230473352
2019-09-02,0.0013695996392145222,1.0,1.0,1.0,0.0013695996392145222
2019-09-03,-0.004798759716000772,1.0,1.0,1.0,-0.004798759716000772
2019-09-04,0.0036098257002510617,1.0,1.0,1.0,0.0036098257002510617
2019-09-05,0.005089879401886021,1.0,1.0,1.0,0.005089879401886021
2019-09-06,0.0010496175449343933,1.0,1.0,1.0,0.0010496175449343933
2019-09-09,-0.0002118735327252989,1.0,1.0,1.0,-0.0002118735327252989
2019-09-10,-0.003403329951899253,1.0,1.0,1.0,-0.003403329951899253
2019-09-11,-0.0011917353321244956,1.0,1.0,1.0,-0.0011917353321244956
2019-09-12,0.005557654914325876,1.0,1.0,1.0,0.005557654914325876
2019-09-13,-0.00440410095547469,1.0,1.0,1.0,-0.00440410095547469
2019-09-16,-0.0031274587291080557,1.0,1.0,1.0,-0.0031274587291080557
2019-09-17,0.00032513909277736566,1.0,1.0,1.0,0.00032513909277736566
2019-09-18,0.002314896614709109,1.0,1.0,1.0,0.002314896614709109
2019-09-19,0.0016167816816886123,1.0,1.0,1.0,0.0016167816816886123
2019-09-20,0.00039079114840462803,1.0,1.0,1.0,0.00039079114840462803
2019-09-23,-0.0006677743515673176,1.0,1.0,1.0,-0.0006677743515673176
2019-09-24,0.0028446692392679663,1.0,1.0,1.0,0.0028446692392679663
2019-09-25,-0.0020305116665163556,1.0,1.0,1.0,-0.0020305116665163556
2019-09-26,0.0005094015898217195,1.0,1.0,1.0,0.0005094015898217195
2019-09-27,0.0005574349056930516,1.0,1.0,1.0,0.0005574349056930516
2019-09-30,-0.0009749447121006674,1.0,1.0,1.0,-0.0009749447121006674
2019-10-01,0.0016407524105968004,1.0,1.0,1.0,0.0016407524105968004
2019-10-02,-0.003420824951978315,1.0,1.0,1.0,-0.003420824951978315
2019-10-03,-0.002087252855774627,1.0,1.0,1.0,-0.002087252855774627
2019-10-04,0.005077093165215277,1.0,1.0,1.0,0.005077093165215277
2019-10-07,0.0008739622254704382,1.0,1.0,1.0,0.0008739622254704382
2019-10-08,-0.002758017823723481,1.0,1.0,1.0,-0.002758017823723481
2019-10-09,0.00051718949379442,1.0,1.0,1.0,0.00051718949379442
2019-10-10,-0.0010604938602143382,1.0,1.0,1.0,-0.0010604938602143382
2019-10-11,0.0034421389235213084,1.0,1.0,1.0,0.0034421389235213084
2019-10-14,0.00042779044065040207,1.0,1.0,1.0,0.00042779044065040207
2019-10-15,0.0010448263284998274,1.0,1.0,1.0,0.0010448263284998274
2019-10-16,-0.0005582369729808867,1.0,1.0,1.0,-0.0005582369729808867
2019-10-17,0.0017668398980056294,1.0,1.0,1.0,0.0017668398980056294
2019-10-18,-0.000888938654679004,1.0,1.0,1.0,-0.000888938654679004
2019-10-21,0.0010678533447827751,1.0,1.0,1.0,0.0010678533447827751
2019-10-22,0.002339135776278619,1.0,1.0,1.0,0.002339135776278619
2019-10-23,-0.0014386959896944885,1.0,1.0,1.0,-0.0014386959896944885
2019-10-24,0.0027087904083200947,1.0,1.0,1.0,0.0027087904083200947
2019-10-25,-0.0005213277576681993,1.0,1.0,1.0,-0.0005213277576681993
2019-10-28,0.0008276029463527626,1.0,1.0,1.0,0.0008276029463527626
2019-10-29,-0.00036372809904946867,1.0,1.0,1.0,-0.00036372809904946867
2019-10-30,0.0004981888600970741,1.0,1.0,1.0,0.0004981888600970741
2019-10-31,0.002905154339395363,1.0,1.0,1.0,0.002905154339395363
2019-11-01,0.002087989479923961,1.0,1.0,1.0,0.002087989479923961
2019-11-04,0.00300052708262766,1.0,1.0,1.0,0.00300052708262766
2019-11-05,-0.0019131354956865383,1.0,1.0,1.0,-0.0019131354956865383
2019-11-06,-0.00016720211344104833,1.0,1.0,1.0,-0.00016720211344104833
2019-11-07,0.0010135180645145072,1.0,1.0,1.0,0.0010135180645145072
2019-11-08,-0.003162292092099478,1.0,1.0,1.0,-0.003162292092099478
2019-11-11,-0.0010220508483478384,1.0,1.0,1.0,-0.0010220508483478384
2019-11-12,0.0006288796360673544,1.0,1.0,1.0,0.0006288796360673544
2019-11-13,-0.0002440135734246493,1.0,1.0,1.0,-0.0002440135734246493
2019-11-14,0.001448245800751311,1.0,1.0,1.0,0.001448245800751311
2019-11-15,0.0026705527203639877,1.0,1.0,1.0,0.0026705527203639877
2019-11-18,0.0002971408765217007,1.0,1.0,1.0,0.0002971408765217007
2019-11-19,0.00102151638203396,1.0,1.0,1.0,0.00102151638203396
2019-11-20,-0.0007796189105204915,1.0,1.0,1.0,-0.0007796189105204915
2019-11-21,-0.0010536407681947606,1.0,1.0,1.0,-0.0010536407681947606
2019-11-22,0.0010256526481126382,1.0,1.0,1.0,0.0010256526481126382
2019-11-25,0.0017817651971227257,1.0,1.0,1.0,0.0017817651971227257
2019-11-26,0.0020290475591312122,1.0,1.0,1.0,0.0020290475591312122
2019-11-27,0.001016862622987141,1.0,1.0,1.0,0.001016862622987141
2019-11-28,-0.0007945562375481711,1.0,1.0,1.0,-0.0007945562375481711
2019-11-29,-0.00038736992697253864,1.0,1.0,1.0,-0.00038736992697253864
2019-12-02,-0.0023487848647497133,1.0,1.0,1.0,-0.0023487848647497133
2019-12-03,-0.0054809507291771085,1.0,1.0,1.0,-0.0054809507291771085
2019-12-04,0.0034190673618024548,1.0,1.0,1.0,0.0034190673618024548
2019-12-05,0.0007481184964345071,1.0,1.0,1.0,0.0007481184964345071
2019-12-06,0.0024074177731430676,1.0,1.0,1.0,0.0024074177731430676
2019-12-09,0.001162284121336185,1.0,1.0,1.0,0.001162284121336185
2019-12-10,-0.0001468027141993975,1.0,1.0,1.0,-0.0001468027141993975
2019-12-11,0.0011562723616515677,1.0,1.0,1.0,0.0011562723616515677
2019-12-12,0.00165038030418814,1.0,1.0,1.0,0.00165038030418814
2019-12-13,0.0014084635574198084,1.0,1.0,1.0,0.0014084635574198084
2019-12-16,0.003475061038716048,1.0,1.0,1.0,0.003475061038716048
2019-12-17,0.0006733506274849319,1.0,1.0,1.0,0.0006733506274849319
2019-12-18,0.00022619712592030096,1.0,1.0,1.0,0.00022619712592030096
2019-12-19,-0.0009681778695295293,1.0,1.0,1.0,-0.0009681778695295293
2019-12-20,0.00258666101973715,1.0,1.0,1.0,0.00258666101973715
2019-12-23,0.0022957040711201714,1.0,1.0,1.0,0.0022957040711201714
2019-12-24,-0.000706067849566354,1.0,1.0,1.0,-0.000706067849566354
2019-12-25,0.0001238525415266358,1.0,1.0,1.0,0.0001238525415266358
2019-12-26,0.0018773772220830546,1.0,1.0,1.0,0.0018773772220830546
2019-12-27,0.002535856931657329,1.0,1.0,1.0,0.002535856931657329
2019-12-30,-0.0015868655243848366,1.0,1.0,1.0,-0.0015868655243848366
2019-12-31,-0.0019271546910005614,1.0,1.0,1.0,-0.0019271546910005614
2020-01-01,-0.0010145051099702753,1.0,1.0,1.0,-0.0010145051099702753
2020-01-02,0.005006116397009881,1.0,1.0,1.0,0.005006116397009881
2020-01-03,-0.003521208085819005,1.0,1.0,1.0,-0.003521208085819005
2020-01-06,-0.0009474842866328668,1.0,1.0,1.0,-0.0009474842866328668
2020-01-07,0.00034697311708857146,1.0,1.0,1.0,0.00034697311708857146
2020-01-08,7.829480853359834e-05,1.0,1.0,1.0,7.829480853359834e-05
2020-01-09,0.002104787957868891,1.0,1.0,1.0,0.002104787957868891
2020-01-10,0.0028417892138963953,1.0,1.0,1.0,0.0028417892138963953
2020-01-13,0.00023097181626980068,1.0,1.0,1.0,0.00023097181626980068
2020-01-14,0.0005744541776399052,1.0,1.0,1.0,0.0005744541776399052
2020-01-15,0.0012961734673144893,1.0,1.0,1.0,0.0012961734673144893
2020-01-16,0.0022886285293732805,1.0,1.0,1.0,0.0022886285293732805
2020-01-17,0.001475995605793134,1.0,1.0,1.0,0.001475995605793134
2020-01-20,-0.00013224584971060994,1.0,1.0,1.0,-0.00013224584971060994
2020-01-21,-0.0004914305987966702,1.0,1.0,1.0,-0.0004914305987966702
2020-01-22,0.003000296869352023,1.0,1.0,1.0,0.003000296869352023
2020-01-23,-0.0002142862667971511,1.0,1.0,1.0,-0.0002142862667971511
2020-01-24,0.0026437307280153676,1.0,1.0,1.0,0.0026437307280153676
2020-01-27,-0.009692501458967287,1.0,1.0,1.0,-0.009692501458967287
2020-01-28,0.002915526592289442,1.0,1.0,1.0,0.002915526592289442
2020-01-29,0.003288270018495576,1.0,1.0,1.0,0.003288270018495576
2020-01-30,-0.00336319683356567,1.0,1.0,1.0,-0.00336319683356567
2020-01-31,0.0021204575794313463,1.0,1.0,1.0,0.0021204575794313463
2020-02-03,-0.00175889493440067,1.0,1.0,1.0,-0.00175889493440067
2020-02-04,0.006032272549139823,1.0,1.0,1.0,0.006032272549139823
2020-02-05,0.004343676175765373,1.0,1.0,1.0,0.004343676175765373
2020-02-06,0.0020151355455710835,1.0,1.0,1.0,0.0020151355455710835
2020-02-07,-0.0008680660899381904,1.0,1.0,1.0,-0.0008680660899381904
2020-02-10,-0.0023607616070166655,1.0,1.0,1.0,-0.0023607616070166655
2020-02-11,0.0067618491607744895,1.0,1.0,1.0,0.0067618491607744895
2020-02-12,0.0015706073489778986,1.0,1.0,1.0,0.0015706073489778986
2020-02-13,-0.00217224096761221,1.0,1.0,1.0,-0.00217224096761221
2020-02-14,0.0035649818183044017,1.0,1.0,1.0,0.0035649818183044017
2020-02-17,-0.00017016608676772977,1.0,1.0,1.0,-0.00017016608676772977
2020-02-18,-0.0022338032388518865,1.0,1.0,1.0,-0.0022338032388518865
2020-02-19,0.002916902001287975,1.0,1.0,1.0,0.002916902001287975
2020-02-20,0.0005501600633407645,1.0,1.0,1.0,0.0005501600633407645
2020-02-21,-0.0016896522636979906,1.0,1.0,1.0,-0.0016896522636979906
2020-02-24,-0.019362577919730804,1.0,1.0,1.0,-0.019362577919730804
2020-02-25,0.0013075512784121483,1.0,0.5,0.5,0.0006537756392060741
2020-02-26,-0.008069671108676518,1.0,0.5,0.5,-0.004034835554338259
2020-02-27,-0.005120438971708804,1.0,0.5,0.5,-0.002560219485854402
2020-02-28,-0.013010679572377691,1.0,0.5,0.5,-0.0065053397861888455
2020-03-02,0.006683379110648189,1.0,0.5,0.5,0.0033416895553240946
2020-03-03,0.0016112506911396467,1.0,0.5,0.5,0.0008056253455698233
2020-03-04,0.0012835570937493029,1.0,0.5,0.5,0.0006417785468746514
2020-03-05,0.0005916416162180876,1.0,0.5,0.5,0.0002958208081090438
2020-03-06,0.0026641972273523593,1.0,0.5,0.5,0.0013320986136761796
2020-03-09,0.002999080943917836,1.0,0.5,0.5,0.001499540471958918
2020-03-10,-0.003240134153238197,1.0,1.0,1.0,-0.003240134153238197
2020-03-11,-0.0014567843996714206,1.0,0.5,0.5,-0.0007283921998357103
2020-03-12,-0.004881260142741328,1.0,0.5,0.5,-0.002440630071370664
2020-03-13,-0.0030407816266631283,1.0,0.5,0.5,-0.0015203908133315641
2020-03-16,-0.0008292097167341556,1.0,0.5,0.5,-0.0004146048583670778
2020-03-17,0.00253196792314731,1.0,0.5,0.5,0.001265983961573655
2020-03-18,-0.004336425689276883,1.0,0.5,0.5,-0.0021682128446384413
2020-03-19,-0.0025252187436282797,1.0,0.5,0.5,-0.0012626093718141398
2020-03-20,0.0030652707713138714,1.0,0.5,0.5,0.0015326353856569357
2020-03-23,0.0006848025286384497,1.0,0.5,0.5,0.00034240126431922486
2020-03-24,0.004021136357637505,1.0,0.5,0.5,0.0020105681788187527
2020-03-25,0.0017964636584883516,1.0,0.5,0.5,0.0008982318292441758
2020-03-26,0.0007570494840080839,1.0,0.5,0.5,0.00037852474200404196
2020-03-27,0.0011221277862607233,1.0,1.0,1.0,0.0011221277862607233
2020-03-30,0.0012733469566882042,1.0,1.0,1.0,0.0012733469566882042
2020-03-31,0.0001158253626332305,1.0,1.0,1.0,0.0001158253626332305
2020-04-01,-0.0005796067449528448,1.0,1.0,1.0,-0.0005796067449528448
2020-04-02,0.00029033547807707583,1.0,1.0,1.0,0.00029033547807707583
2020-04-03,0.00015911660983595707,1.0,1.0,1.0,0.00015911660983595707
2020-04-06,0.0003148592601164872,1.0,1.0,1.0,0.0003148592601164872
2020-04-07,-0.000589940325506874,1.0,1.0,1.0,-0.000589940325506874
2020-04-08,0.00012212593733043972,1.0,1.0,1.0,0.00012212593733043972
2020-04-09,0.00030688340667873017,1.0,1.0,1.0,0.00030688340667873017
2020-04-10,4.8138581783385524e-05,1.0,1.0,1.0,4.8138581783385524e-05
2020-04-13,0.0004904283853825298,1.0,1.0,1.0,0.0004904283853825298
2020-04-14,0.00040999823684189664,1.0,1.0,1.0,0.00040999823684189664
2020-04-15,0.0007682533844529837,1.0,1.0,1.0,0.0007682533844529837
2020-04-16,0.0009323339497497731,1.0,1.0,1.0,0.0009323339497497731
2020-04-17,-0.0002584602599026328,1.0,1.0,1.0,-0.0002584602599026328
2020-04-20,-0.0005147444605252997,1.0,1.0,1.0,-0.0005147444605252997
2020-04-21,0.0009586406674161297,1.0,1.0,1.0,0.0009586406674161297
2020-04-22,-0.0001430586992305453,1.0,1.0,1.0,-0.0001430586992305453
2020-04-23,0.00031342074738414797,1.0,1.0,1.0,0.00031342074738414797
2020-04-24,2.5016595286949003e-05,1.0,1.0,1.0,2.5016595286949003e-05
2020-04-27,-0.00030057657655206433,1.0,1.0,1.0,-0.00030057657655206433
2020-04-28,-0.000163242252963856,1.0,1.0,1.0,-0.000163242252963856
2020-04-29,0.0002734022468548913,1.0,1.0,1.0,0.0002734022468548913
2020-04-30,-0.00027127224880517435,1.0,1.0,1.0,-0.00027127224880517435
2020-05-01,-0.0007538051276302405,1.0,1.0,1.0,-0.0007538051276302405
2020-05-04,-3.40954572272973e-05,1.0,1.0,1.0,-3.40954572272973e-05
2020-05-05,-3.4101325779016696e-06,1.0,1.0,1.0,-3.4101325779016696e-06
2020-05-06,-0.0005201260877829063,1.0,1.0,1.0,-0.0005201260877829063
2020-05-07,0.00043040597889428434,1.0,1.0,1.0,0.00043040597889428434
2020-05-08,0.0006931796247796657,1.0,1.0,1.0,0.0006931796247796657
2020-05-11,-0.0005418435973692983,1.0,1.0,1.0,-0.0005418435973692983
2020-05-12,0.0016686504514381837,1.0,1.0,1.0,0.0016686504514381837
2020-05-13,-0.0035034598171186444,1.0,1.0,1.0,-0.0035034598171186444
2020-05-14,0.00022077624533306148,1.0,1.0,1.0,0.00022077624533306148
2020-05-15,0.0007582269648448689,1.0,1.0,1.0,0.0007582269648448689
2020-05-18,-0.0004337965046939726,1.0,1.0,1.0,-0.0004337965046939726
2020-05-19,-0.0006765726767402141,1.0,1.0,1.0,-0.0006765726767402141
2020-05-20,0.001171380360336388,1.0,1.0,1.0,0.001171380360336388
2020-05-21,0.0003153071152241257,1.0,1.0,1.0,0.0003153071152241257
2020-05-22,-0.00023457856824734427,1.0,1.0,1.0,-0.00023457856824734427
2020-05-25,-4.111870473465022e-05,1.0,1.0,1.0,-4.111870473465022e-05
2020-05-26,0.001446012126576214,1.0,1.0,1.0,0.001446012126576214
2020-05-27,-0.0024144478110350574,1.0,1.0,1.0,-0.0024144478110350574
2020-05-28,0.000676284160757848,1.0,1.0,1.0,0.000676284160757848
2020-05-29,0.0010191897510551703,1.0,1.0,1.0,0.0010191897510551703
2020-06-01,0.0010299859108406687,1.0,1.0,1.0,0.0010299859108406687
