Date,HYDRA,SPY
2016-10-20,-0.0017679831070572616,-0.0018666845425909795
2016-10-21,0.0027212687482182835,0.00046746077369075323
2016-10-24,0.0033801059060618237,0.004252786090401139
2016-10-25,-0.0004087335310439704,-0.0033504942061682863
2016-10-26,-0.0031083321741763466,-0.0020076749344600797
2016-10-27,-0.0036185838483438772,-0.00266687027502599
2016-10-28,-0.0048489857491664165,-0.002955545559184647
2016-10-31,0.002543194625176377,4.725827559348694e-05
2016-11-01,-0.002856652779925249,-0.007245313141537535
2016-11-02,-0.0007500902923012059,-0.006018526280387015
2016-11-03,-0.008593632234480255,-0.004577524478559192
2016-11-04,0.0016102464842177367,-0.0011015768463311648
2016-11-07,0.012047070541597097,0.022056941283696174
2016-11-08,0.0008012410238615311,0.004504211464826158
2016-11-09,-0.012065175865020393,0.010602134940564945
2016-11-10,-0.010742417656809304,0.0024954841546536155
2016-11-11,-0.007671005947373955,-0.0023051214722878965
2016-11-14,-0.0016062870552415102,0.0007857837379565691
2016-11-15,0.01236259799120366,0.007802584484017938
2016-11-16,0.00020464437553634763,-0.0018784113090394294
2016-11-17,0.0007949330752348983,0.005140592344744066
2016-11-18,-0.002710991004585733,-0.002237385270177583
2016-11-21,0.005017157405327034,0.007551642540832848
2016-11-22,0.003732094001204833,0.0019530587584342118
2016-11-23,-0.003405839757476304,0.0005440109711296603
2016-11-25,-0.0005150031549285713,0.003715467641777881
2016-11-28,0.0020542488869848235,-0.004695076060649894
2016-11-29,-0.0019814289326235946,0.0019505394603061
2016-11-30,0.0008488671980152014,-0.002399166098051908
2016-12-01,-0.004889163973639719,-0.003675446824561557
2016-12-02,0.005428267280798947,0.0005007681548694354
2016-12-05,0.0007353350302265495,0.006008799720973013
2016-12-06,0.0038566082919229932,0.0031675276809757236
2016-12-07,0.006648335338203804,0.013080435085402131
2016-12-08,0.0023237570806541536,0.002449350215763646
2016-12-09,-0.0013430989372473913,0.006040075458897842
2016-12-12,-0.0017640890358692407,-0.0011476756291790569
2016-12-13,0.0036219430444530704,0.006673878754267948
2016-12-14,-0.01320444858422011,-0.008254083624531616
2016-12-15,-0.0005501813659166277,0.004117041044485514
2016-12-16,0.0013219105912521327,-0.0019558277482680797
2016-12-19,0.004404141734013304,0.0021774354669887863
2016-12-20,0.0015817828912965297,0.00385759671575725
2016-12-21,0.0022732686939824984,-0.002782842936856933
2016-12-22,-0.0003635606329862646,-0.0017270164807879906
2016-12-23,0.004324825712668867,0.001464018625265462
2016-12-27,0.003431961934504159,0.0024811999461289425
2016-12-28,0.00017363688567346956,-0.008264828170556182
2016-12-29,0.0035225824418031793,-0.00022272777892662354
2016-12-30,-0.004117265801504249,-0.0036549515270096755
2017-01-03,0.010269416155346604,0.007649972260192817
2017-01-04,0.008559737462199447,0.005949243780426938
2017-01-05,0.0007394872609957073,-0.0007944329012687934
2017-01-06,-0.002507903366844165,0.003577751338944113
2017-01-09,0.001428977690938506,-0.003300842175236185
2017-01-10,9.437875428094093e-05,0.0
2017-01-11,0.004556101516683455,0.0028260428290800554
2017-01-12,0.00033964958570901734,-0.0025099049493733094
2017-01-13,0.00048736985111960397,0.0022955869322871525
2017-01-17,0.0013528742952284467,-0.0035235296228455226
2017-01-18,-0.0035653670509066216,0.0022097684121462624
2017-01-19,-0.00413543467846847,-0.0037042628640827635
2017-01-20,0.005872978878164147,0.003673756354068969
2017-01-23,0.00293190126084379,-0.002601890624565173
2017-01-24,0.002905292026834517,0.006411623008695688
2017-01-25,0.003063449993574003,0.008655415594439608
2017-01-26,0.0007957296483217173,-0.0010451401062044896
2017-01-27,0.00045779168996221283,-0.0015700439347198225
2017-01-30,-0.0029299629658779414,-0.00620151891480647
2017-01-31,0.000959662300757802,-8.799759416289188e-05
2017-02-01,1.934835591012058e-05,0.0003957521617428128
2017-02-02,0.0018913310562165798,0.0006588083806327028
2017-02-03,0.003251306146017658,0.0068929535601849334
2017-02-06,0.005305853254114023,-0.0017878288005964693
2017-02-07,-0.0007627970216475552,4.3849376157867326e-05
2017-02-08,0.0038837134827769213,0.0013104058498676352
2017-02-09,0.0004893914494259352,0.005932398153200014
2017-02-10,0.005304450772402872,0.0039462976721358345
2017-02-13,0.003250895056024843,0.0054426086290710884
2017-02-14,0.002600901577268517,0.003995304126306998
2017-02-15,0.002349796669440021,0.005220468999759698
2017-02-16,-0.0012194532606062134,-0.0008514662364447201
2017-02-17,0.003811996726140237,0.0015763817415899162
2017-02-21,0.006605395902533609,0.0059551271415698714
2017-02-22,0.00027209365615845846,-0.000888037080088
2017-02-23,0.0022588686832666735,0.0006772972287656387
2017-02-24,0.0027106272405493168,0.0012689139259867144
2017-02-27,-0.0020273518613132466,0.0015629308865927616
2017-02-28,-0.0036961976344972707,-0.0026994065867131933
2017-03-01,0.008437477070593329,0.013997763538685426
2017-03-02,-0.015604172609674602,-0.006297541960457176
2017-03-03,0.0037299295020728697,0.0006293615833239397
2017-03-06,-0.001828868461478363,-0.0029775986644131613
2017-03-07,-0.0074022822806208265,-0.0029870860220105877
2017-03-08,-0.011564985933681484,-0.0018562936542764197
2017-03-09,-0.00523131996775159,0.0012681206249127719
2017-03-10,0.003817664127265288,0.0035039190767800488
2017-03-13,0.0013166338319197562,0.0005050897101188667
2017-03-14,-0.004655214385333573,-0.0038268746122981367
2017-03-15,0.02241344935453363,0.008653654267872568
2017-03-16,-0.004516129078023016,-0.0019669548042688945
2017-03-17,0.0026565465959743897,-0.001755991900871945
2017-03-20,0.002107981432692062,-0.0010971705264616327
2017-03-21,-0.012528741359559904,-0.01283945299273348
2017-03-22,0.003211207647774658,0.002353084663993643
2017-03-23,-0.002899235035918909,-0.0010670115714346284
2017-03-24,0.003069797973042619,-0.0007263368696267536
2017-03-27,0.0017492081048112508,-0.0010261886534744802
2017-03-28,0.007073522556928931,0.00727671742673186
2017-03-29,0.0053220635257794765,0.0009347245224755607
2017-03-30,0.0028711263208868825,0.003184359344911236
2017-03-31,-0.0010073574331817819,-0.0023276651975030482
2017-04-03,0.0028279610329219147,-0.0017393716346421062
2017-04-04,0.00047340160150614234,0.0006374551444685572
2017-04-05,-0.0026197548348444923,-0.0029727212232238953
2017-04-06,0.0033640787920878857,0.0028112983178079087
2017-04-07,-0.005309999493370992,-0.0010193768295847505
2017-04-10,0.00024012937857420966,0.000595162210319522
2017-04-11,0.0012108274121856492,-0.0011896911775250985
2017-04-12,-0.00213816370570173,-0.004381894855484458
2017-04-13,-0.0005561559353644375,-0.006494774961137928
2017-04-17,0.005889065183473054,0.008859676766539204
2017-04-18,-0.0010824693991936952,-0.0029841036597749726
2017-04-19,-0.005738898312107479,-0.001838753963162465
2017-04-20,0.006573662737585739,0.008139176564839978
2017-04-21,-0.0017921570985240886,-0.003187140119540244
2017-04-24,0.004040778396749383,0.010998066674597684
2017-04-25,-0.0011369762198824456,0.005818718340199203
2017-04-26,-2.0721609869378476e-05,-0.0006287030725307119
2017-04-27,0.0019051366452165072,0.0008387981183286541
2017-04-28,-3.9764097929857156e-05,-0.002179312826896762
2017-05-01,0.00022991980920780567,0.002519924581127153
2017-05-02,0.0013956008214332787,0.00037725238176977705
2017-05-03,-0.0022898470336723984,-0.0012144611301321273
2017-05-04,-0.0026539891186259435,0.0011741743332707166
2017-05-05,0.002629399620700666,0.003936716263469586
2017-05-08,0.0019464181022223303,-0.000166791099286967
2017-05-09,0.0007759742330918308,-0.0009178711967010589
2017-05-10,0.004536669524552965,0.0017958328534963819
2017-05-11,0.0009236503992676661,-0.002042696276922884
2017-05-12,0.0018856913079438402,-0.0016710223610607589
2017-05-15,0.004864230159810012,0.005523633310153597
2017-05-16,0.0011419029376960558,-0.0009157924922298388
2017-05-17,-0.0094212745937845,-0.017744150186323915
2017-05-18,0.0009288490655535438,0.004028628491116626
2017-05-19,0.005072464385106112,0.006504191203422716
2017-05-22,0.004342844744990326,0.005077369296248024
2017-05-23,0.00020053990940001055,0.002212818153219498
2017-05-24,0.00322282868156074,0.0023327700124664563
2017-05-25,0.002371410385995484,0.004779521331154335
2017-05-26,0.0014860113827524243,-0.00020671235786173803
2017-05-30,-0.00024942939404554756,-0.0008688082126618868
2017-05-31,0.00011512891935230057,-0.0002484675888965171
2017-06-01,0.00183819142417577,0.00795228294970629
2017-06-02,0.015758106289767714,0.0033284586030555285
2017-06-05,-0.0025355079097159764,-0.0007371796927572172
2017-06-06,0.0036519788727512174,-0.003196825993023955
2017-06-07,-0.0015162950083887597,0.0018500427817873533
2017-06-08,-0.001804146995427967,0.0004926022281421805
2017-06-09,-0.005452989007758399,-0.0015177180553950231
2017-06-12,-0.002891273631373549,-0.00020545567966046008
2017-06-13,0.004838273288026212,0.00488993895439771
2017-06-14,0.004988024825184736,-0.001267570487021752
2017-06-15,-0.005596822268443487,-0.0019243022756175732
2017-06-16,0.003002928686850308,0.00021850662308930957
2017-06-19,0.0021892791328032802,0.008325181720699737
2017-06-20,-0.0011742151660920198,-0.006744439702254246
2017-06-21,0.0004707626008510823,-0.0002467342481188295
2017-06-22,0.0031790789371553057,-0.0004527220444497937
2017-06-23,0.003155074921371484,0.0011940805219428086
2017-06-26,-0.0005938941748327894,0.0006580173209231877
2017-06-27,-0.012370470673282468,-0.008055915422065407
2017-06-28,0.007338376775258535,0.00895035942062572
2017-06-29,-0.012918597126856035,-0.008788974428347696
2017-06-30,4.8884871984462977e-05,0.0018646128136825535
2017-07-03,-0.004642004720843188,0.0016953712598724024
2017-07-05,0.0024911801875501993,0.002312025475008417
2017-07-06,-0.007694981169533259,-0.00914439523314825
2017-07-07,-0.0004378343998495775,0.006485280414652461
2017-07-10,0.0028312928612898905,0.0010740721372886064
2017-07-11,0.002007195954611507,-0.000742951766224631
2017-07-12,0.010236267703616604,0.007514720774892902
2017-07-13,-0.0018032252642457495,0.0016803754395782189
2017-07-14,0.00764824688586495,0.004663915182627765
2017-07-17,0.000435424965819548,-0.00012201471322015323
2017-07-18,0.006099358941705185,0.0005294130568680444
2017-07-19,0.00322743748448242,0.005413935848674001
2017-07-20,0.004807634653819094,0.0004454587420334999
2017-07-21,0.0018520103632956092,-0.0008902373238621752
2017-07-24,-0.0007561521192770007,-0.00024293740187630863
2017-07-25,-0.006277291966063109,0.002430602878766175
2017-07-26,0.005643654755278237,4.041300248380786e-05
2017-07-27,-0.0018680896246974833,-0.0009293907218185238
2017-07-28,0.0015709431760278336,-0.0011733032598959525
2017-07-31,-5.7512216225334215e-05,-0.000566879754258176
2017-08-01,0.0036380863287977733,0.0022288534082355316
2017-08-02,0.0004788090609543344,0.00048501041674930967
2017-08-03,0.001372177218803222,-0.0019397381137699066
2017-08-04,-0.0015638174148083338,0.0018221140990730689
2017-08-07,0.0027486636418382793,0.001859356228164133
2017-08-08,-0.0017122875349704224,-0.0024610704936044447
2017-08-09,-7.566796051659244e-05,-4.050997239368748e-05
2017-08-10,-0.0049359870923128945,-0.014114968559588159
2017-08-11,0.0039756547415679975,0.0014767839887506184
2017-08-14,0.0023777651791161173,0.009913081652460187
2017-08-15,-0.0006032276952108885,-0.0001216717398740963
2017-08-16,0.001718955025168542,0.0017443158957153315
2017-08-17,-0.0049696723705638345,-0.015590878465989944
2017-08-18,-0.000865378469799464,-0.0015631923384269442
2017-08-21,0.0027316818714363394,0.0007828198672323872
2017-08-22,0.004652626332548624,0.01045714155123223
2017-08-23,0.002101075734288061,-0.0035854609536923876
2017-08-24,-0.0013329901511628267,-0.0023308374259514153
2017-08-25,0.0008511318809620101,0.00233628292162269
2017-08-28,0.0025752448188076163,4.0885603656004577e-05
2017-08-29,0.0013167432088134327,0.0011448932997393246
2017-08-30,0.0015013827863585901,0.004737613265059615
2017-08-31,0.004354519818251551,0.006016115484817064
2017-09-01,-0.0030913431133029177,0.0014139130515997689
2017-09-05,0.0015613392618346687,-0.007182030284387908
2017-09-06,0.010358252214729023,0.0034137394901438967
2017-09-07,0.003810785004877792,-0.00012149435072550396
2017-09-08,-0.005898275185398103,-0.0011747299631968966
2017-09-11,0.00032568479071328876,0.010666034521193524
2017-09-12,0.0018587291489512634,0.003370660114365931
2017-09-13,-0.001296809903589932,0.00048006534771372067
2017-09-14,-0.0010249547598366212,-0.0003200999904734436
2017-09-15,0.0024531027250466585,0.001346418899635049
2017-09-18,-0.0011543956455358209,0.002126941418800987
2017-09-19,0.0019161845257923491,0.001000960559293329
2017-09-20,-0.0012566855165075468,0.0003599715285105276
2017-09-21,-0.002608371565111946,-0.0026792340995862585
2017-09-22,0.0013131419716750127,0.0002007365136571515
2017-09-25,0.0029685762145347464,-0.0020447543504031884
2017-09-26,-0.0019951465226407685,0.0006023423382055526
2017-09-27,-0.0017000318221746175,0.003894574564022868
2017-09-28,-0.000604847264307324,0.0011995675034417452
2017-09-29,0.0032078635938959064,0.0035153228290798477
2017-10-02,5.450231520169068e-05,0.004338567663012105
2017-10-03,0.0016668708364951821,0.002140196658320992
2017-10-04,0.0005922369123682767,0.0011863057522356613
2017-10-05,0.0025024996286266434,0.005925188787314184
2017-10-06,-0.0034884527056095746,-0.001138713692809823
2017-10-09,0.0008828947750928391,-0.001651174461542615
2017-10-10,0.0032186746771297476,0.0026383303405586034
2017-10-11,0.0016872270181997543,0.0015709216550472416
2017-10-12,0.0030253806961316188,-0.001490154417413736
2017-10-13,0.0038990323590442416,0.0012172918257509213
2017-10-16,-0.0018148449583784245,0.0013338458392428976
2017-10-17,0.0010054883449031428,0.0007048717579789532
2017-10-18,-0.0005249100602996825,0.0009787044310571869
2017-10-19,0.000687103936002393,0.00027372024033400777
2017-10-20,0.001979698498979182,0.005160295744055521
2017-10-23,-0.002870446842758827,-0.003889169314748253
2017-10-24,0.0018708008320177253,0.0017571838249550442
2017-10-25,-0.003579667993342194,-0.004950156471399847
2017-10-26,-0.0007326157546595471,0.0012924810311891743
2017-10-27,0.007270944476624474,0.008176101314889328
2017-10-30,-0.0003516387865655927,-0.003724871989219669
2017-10-31,0.002389662432024427,0.0015581607472983094
2017-11-01,0.0021463524951252128,0.0013219594272497748
2017-11-02,0.0003781946498167292,0.0003883022623853982
2017-11-03,0.0006679518894060625,0.003338657958939839
2017-11-06,0.005337694204468582,0.0015476420589441986
2017-11-07,-0.0023788761220247907,-0.0006954468995226115
2017-11-08,-0.00026223985615110275,0.0017011943187090761
2017-11-09,-0.005475845951476755,-0.003628014005805702
2017-11-10,-0.001386411017844133,-0.0003098641551765313
2017-11-13,0.00024990691374626327,0.0009298806021964534
2017-11-14,-0.002212984263191097,-0.002322373188845539
2017-11-15,-0.0012923776945940255,-0.0050052998724489095
2017-11-16,0.009843806304704685,0.00850091347430837
2017-11-17,-0.0011060467272981773,-0.0029388230531794957
2017-11-20,0.002353239880034202,0.0017065383787329136
2017-11-21,0.006294654253148888,0.0065429309092399635
2017-11-22,0.002116666956928217,-0.0008848156598298962
2017-11-24,-0.00017951763513006082,0.002309856433910129
2017-11-27,-0.000859986976099673,-0.0004994025507142341
2017-11-28,0.006961606843885252,0.010144771879565084
2017-11-29,-0.006887232351722478,-0.0006083827426117683
2017-11-30,0.0009342946334388292,0.008754755676301018
2017-12-01,0.0003075964499744524,-0.0020755865404261664
2017-12-04,-0.00042607543380464064,-0.0012096477163755504
2017-12-05,-0.00040019393953272345,-0.0035966598118963855
2017-12-06,3.871975352924651e-05,0.00018981392409256337
2017-12-07,0.003583819410172891,0.003153013877616573
2017-12-08,0.00300471974224092,0.005453201982795308
2017-12-11,6.00280390721242e-05,0.003013110891301185
2017-12-12,0.0005265784832019966,0.001764668933189828
2017-12-13,0.0013532646735860828,-0.00011234274465099503
2017-12-14,-0.001555035593265306,-0.004086142598557552
2017-12-15,0.004463610336899336,0.008327224087445462
2017-12-18,0.0038054273420440807,0.006341258366793445
2017-12-19,-0.00306069432245135,-0.00384041636000676
2017-12-20,-0.0007557736287374275,-0.0005240397390313678
2017-12-21,0.0010423864910142529,0.002059797692250065
2017-12-22,0.001262083746856996,-0.00026135921303527265
2017-12-26,0.000440890436833592,-0.0011965137983064311
2017-12-27,0.003392769682830641,0.0004864977411724869
2017-12-28,0.0013161941615236843,0.0020573037200404265
2017-12-29,-0.0012590763178848476,-0.003770333082655064
2018-01-02,0.004438281307400988,0.007157398385244207
2018-01-03,0.0051723441779222635,0.00632521847875589
2018-01-04,0.0023733225218131337,0.004214814055149008
