Date,ret,weight_sum,cash_wt
2023-10-12,0.00032761116483515096,1.0,1.0
2023-10-13,-1.2053758613461696e-07,1.0,1.0
2023-10-16,0.00010911870510987853,1.0,1.0
2023-10-17,0.0004367069590927031,1.0,1.0
2023-10-18,0.00021783870633074187,1.0,1.0
2023-10-19,0.00021809807513206714,1.0,1.0
2023-10-20,0.00010902165249304652,1.0,1.0
2023-10-23,0.00010880341420538286,1.0,1.0
2023-10-24,0.00043613793626451347,1.0,1.0
2023-10-25,0.00010906218818806934,1.0,1.0
2023-10-26,0.00010875231358875581,1.0,1.0
2023-10-27,-0.006551022899394131,1.0,0.0
2023-10-30,-0.012805759009208328,1.0,0.0
2023-10-31,0.0018293798170225806,1.0,0.0
2023-11-01,0.0028220146780986166,1.0,0.0
2023-11-02,-0.003310722785045961,1.0,0.0
2023-11-03,0.003499371511677175,1.0,0.0
2023-11-06,0.030952423229278603,1.0,0.0
2023-11-07,0.015331820170863986,1.0,0.0
2023-11-08,0.0020639265440588472,1.0,0.0
2023-11-09,0.048446099624363304,1.0,0.0
2023-11-10,0.06188606286837822,1.0,0.0
2023-11-13,0.03910843880555703,1.0,0.0
2023-11-14,-0.015165297411273482,1.0,0.0
2023-11-15,0.0036384093796756334,1.0,0.0
2023-11-16,0.01694445468445327,1.0,0.0
2023-11-17,0.02400587739505805,1.0,0.0
2023-11-20,0.009805122292491752,1.0,0.0
2023-11-21,-0.010408371889500556,1.0,0.0
2023-11-22,-0.005072463805777083,1.0,0.0
2023-11-24,0.0005636800423216575,1.0,0.0
2023-11-27,0.03476656778560616,1.0,0.0
2023-11-28,0.004977749636779438,1.0,0.0
2023-11-29,-0.042486190156432735,1.0,0.0
2023-11-30,-0.029169101569199885,1.0,0.0
2023-12-01,-0.019383888618336897,1.0,0.0
2023-12-04,0.05044979427141949,1.0,0.0
2023-12-05,-0.025242939549440457,1.0,0.0
2023-12-06,0.010889651010153822,1.0,0.0
2023-12-07,0.021812025979626948,1.0,0.0
2023-12-08,0.04204342221073426,1.0,0.0
2023-12-11,0.03367068581958377,1.0,0.0
2023-12-12,0.05568912196716558,1.0,0.0
2023-12-13,0.028998056883418277,1.0,0.0
2023-12-14,0.007260576934167706,1.0,0.0
2023-12-15,0.006242231540103671,1.0,0.0
2023-12-18,0.013980234191485308,1.0,0.0
2023-12-19,-0.016996587970245003,1.0,0.0
2023-12-20,0.017081050352197313,1.0,0.0
2023-12-21,0.007447132130967371,1.0,0.0
2023-12-22,0.003156338736814146,1.0,0.0
2023-12-26,-0.003737273049464862,1.0,0.0
2023-12-27,-0.01328698942569101,1.0,0.0
2023-12-28,-0.01844319024991914,1.0,0.0
2023-12-29,-0.05388102628026464,1.0,0.0
2024-01-02,-0.025965028196887896,1.0,0.0
2024-01-03,-0.001905320935575494,1.0,0.0
2024-01-04,0.011702211036267118,1.0,0.0
2024-01-05,0.03225203488106981,1.0,0.0
2024-01-08,0.036568626635776647,1.0,0.0
2024-01-09,0.006207474722846218,1.0,0.0
2024-01-10,0.0080210919235022,1.0,0.0
2024-01-11,-0.015318223683696397,1.0,0.0
2024-01-12,-0.0018635964459900452,1.0,0.0
2024-01-16,0.06450226460850039,1.0,0.0
2024-01-17,0.048776151413076896,1.0,0.0
2024-01-18,0.0819305835407903,1.0,0.0
2024-01-19,-0.006705770150427615,1.0,0.0
2024-01-22,0.0416693244802373,1.0,0.0
2024-01-23,0.04709454122894152,1.0,0.0
2024-01-24,-0.07808723970413756,1.0,0.0
2024-01-25,-0.01414641493255453,1.0,0.0
2024-01-26,0.015189022044904799,1.0,0.0
2024-01-29,-0.06375082397403353,1.0,0.0
2024-01-30,-0.0071116368766920846,1.0,0.0
2024-01-31,0.004023026893297255,1.0,0.0
2024-02-01,0.06586165532394217,1.0,0.0
2024-02-02,0.010820650973722534,1.0,0.0
2024-02-05,-0.011836161511302956,1.0,0.0
2024-02-06,0.030703626552677665,1.0,0.0
2024-02-07,0.03725651864925583,1.0,0.0
2024-02-08,0.03493557046207685,1.0,0.0
2024-02-09,-0.09058534158925857,1.0,0.0
2024-02-12,0.05270863862459629,1.0,0.0
2024-02-13,0.030258626949754897,1.0,0.0
2024-02-14,-0.004297035023858475,1.0,0.0
2024-02-15,-0.05814330389283123,1.0,0.0
2024-02-16,-0.04994391769219425,1.0,0.0
2024-02-20,0.1207828279505112,1.0,0.0
2024-02-21,0.04038478174308624,1.0,0.0
2024-02-22,-0.018708013629018416,1.0,0.0
2024-02-23,0.006017021534578615,1.0,0.0
2024-02-26,-0.033005587253713775,1.0,0.0
2024-02-27,0.024690157922070743,1.0,0.0
2024-02-28,0.04998674568842565,1.0,0.0
2024-02-29,0.08562878439900479,1.0,0.0
2024-03-01,-0.018718923249697372,1.0,0.0
2024-03-04,0.027620717483849755,1.0,0.0
2024-03-05,0.032583087223591045,1.0,0.0
2024-03-06,0.030653915966852907,1.0,0.0
2024-03-07,-0.08485400770283519,1.0,0.0
2024-03-08,0.02288395817272887,1.0,0.0
2024-03-11,0.003963430048522232,1.0,0.0
2024-03-12,-0.029690968590979694,1.0,0.0
2024-03-13,-0.05845643826995661,1.0,0.0
2024-03-14,0.04469921198938154,1.0,0.0
2024-03-15,-0.04128598455870797,1.0,0.0
2024-03-18,0.015548479931988712,1.0,0.0
2024-03-19,0.09640314216829093,1.0,0.0
2024-03-20,-0.011452426686315742,1.0,0.0
2024-03-21,-0.031875461628567914,1.0,0.0
2024-03-22,0.03412999597910499,1.0,0.0
2024-03-25,-0.00863581810631131,1.0,0.0
2024-03-26,-0.004690996308684692,1.0,0.0
2024-03-27,0.007593758369033754,1.0,0.0
2024-03-28,-0.025080312674103156,1.0,0.0
2024-04-01,-0.023140103274468582,1.0,0.0
2024-04-02,0.07071784582718188,1.0,0.0
2024-04-03,-0.08912009921654135,1.0,0.0
2024-04-04,0.033577374712766006,1.0,0.0
2024-04-05,0.013947321627146736,1.0,0.0
2024-04-08,-0.04285671631104265,1.0,0.0
2024-04-09,0.013231109202345936,1.0,0.0
2024-04-10,-0.0010051921826962351,1.0,0.0
2024-04-11,-0.0018659744564226144,1.0,0.0
2024-04-12,-0.07232412349707318,1.0,0.0
2024-04-15,0.014989071466478099,1.0,0.0
2024-04-16,-0.083439092476629,1.0,0.0
2024-04-17,-0.05073498243088914,1.0,0.0
2024-04-18,-0.05085153973484735,1.0,0.0
2024-04-19,-0.02203537198367911,1.0,0.0
2024-04-22,0.0073340155155889875,1.0,0.0
2024-04-23,-0.003959606015693451,1.0,0.0
2024-04-24,0.02128745782577912,1.0,0.0
2024-04-25,-0.007282795523603003,1.0,0.0
2024-04-26,-0.0012531739257404242,1.0,0.0
2024-04-29,-0.08496267292662885,1.0,0.0
2024-04-30,0.008040800272204995,1.0,0.0
2024-05-01,0.08050795034966296,1.0,0.0
2024-05-02,0.02392716255772509,1.0,0.0
2024-05-03,0.035208404743152566,1.0,0.0
2024-05-06,-0.04395260259009237,1.0,0.0
2024-05-07,0.0236099317204308,1.0,0.0
2024-05-08,0.018233884285731694,1.0,0.0
2024-05-09,0.014794775540098004,1.0,0.0
2024-05-10,-0.009953204804696802,1.0,0.0
2024-05-13,0.06562452020750531,1.0,0.0
2024-05-14,0.05075235126266153,1.0,0.0
2024-05-15,-0.001825039577118437,1.0,0.0
2024-05-16,-0.018398312784111914,1.0,0.0
2024-05-17,0.0160988536044806,1.0,0.0
2024-05-20,0.042103649714590685,1.0,0.0
2024-05-21,0.054997412757449404,1.0,0.0
2024-05-22,-0.05410410545614819,1.0,0.0
2024-05-23,0.050817610097196764,1.0,0.0
2024-05-24,-0.0390022839319038,1.0,0.0
2024-05-28,-0.012081962101057497,1.0,0.0
2024-05-29,-0.02106167381701629,1.0,0.0
2024-05-30,0.014398937169817216,1.0,0.0
2024-05-31,-0.04073447726406254,1.0,0.0
2024-06-03,0.02086076338282128,1.0,0.0
2024-06-04,0.037772091680373765,1.0,0.0
2024-06-05,-0.01804868402036458,1.0,0.0
2024-06-06,-0.015195241643901292,1.0,0.0
2024-06-07,0.022933938281320176,1.0,0.0
2024-06-10,0.03891522250112178,1.0,0.0
2024-06-11,0.009210939736165824,1.0,0.0
2024-06-12,-0.02188694430596244,1.0,0.0
2024-06-13,0.020401843263787023,1.0,0.0
2024-06-14,0.016486623122913546,1.0,0.0
2024-06-17,0.024957974449091758,1.0,0.0
2024-06-18,-0.04655953586631101,1.0,0.0
2024-06-20,-0.028027837668730127,1.0,0.0
2024-06-21,-0.02057355541905931,1.0,0.0
2024-06-24,-0.0036774220161087112,1.0,0.0
2024-06-25,0.003109069051956459,1.0,0.0
2024-06-26,0.009199216163811585,1.0,0.0
2024-06-27,0.0021422303335808524,1.0,0.0
2024-06-28,-0.012196775503248047,1.0,0.0
2024-07-01,0.05171273684333577,1.0,0.0
2024-07-02,0.05407122404295028,1.0,0.0
2024-07-03,0.01220591499661472,1.0,0.0
2024-07-05,0.01957551906065319,1.0,0.0
2024-07-08,0.007715787290104026,1.0,0.0
2024-07-09,0.043230831532548586,1.0,0.0
2024-07-10,-0.04120983689074231,1.0,0.0
2024-07-11,0.027522680942865918,1.0,0.0
2024-07-12,0.009232082918688989,1.0,0.0
2024-07-15,-0.03466528336812141,1.0,0.0
2024-07-16,-0.04283724685426299,1.0,0.0
2024-07-17,-0.04972068247954248,1.0,0.0
2024-07-18,-0.016458933583416435,1.0,0.0
2024-07-19,0.011758648385188086,1.0,0.0
2024-07-22,-0.028139531963220443,1.0,0.0
2024-07-23,-0.0818380045951057,1.0,0.0
2024-07-24,0.018960604763961886,1.0,0.0
2024-07-25,0.03150573557249936,1.0,0.0
2024-07-26,-0.02463527847421343,1.0,0.0
2024-07-29,0.0003919438916719087,1.0,0.0
2024-07-30,0.006491418710259156,1.0,0.0
2024-07-31,-0.22559242203371044,1.0,0.0
2024-08-01,-0.21393979992902923,1.0,0.0
2024-08-02,-0.017541691976168727,1.0,0.0
2024-08-05,-0.031592387005908884,1.0,0.0
2024-08-06,-0.010273362956190468,1.0,0.0
2024-08-07,0.030779598067314562,1.0,0.0
2024-08-08,-0.0011775092019642441,1.0,0.0
2024-08-09,0.028768723222767245,1.0,0.0
2024-08-12,-0.0035650015409311453,1.0,0.0
2024-08-13,-0.01850002101572845,1.0,0.0
2024-08-14,0.030790383416123945,1.0,0.0
2024-08-15,0.0011822170200370685,1.0,0.0
2024-08-16,0.044648270983277394,1.0,0.0
2024-08-19,-0.003204318275504159,1.0,0.0
2024-08-20,0.03586318035585678,1.0,0.0
2024-08-21,-0.06834849047121527,1.0,0.0
2024-08-22,0.017678168489222323,1.0,0.0
2024-08-23,-0.059327734692344425,1.0,0.0
2024-08-26,0.029536867529073363,1.0,0.0
2024-08-27,-0.02333163391851012,1.0,0.0
2024-08-28,0.02682313960540872,1.0,0.0
2024-08-29,-0.030614399671973047,1.0,0.0
2024-08-30,-0.1512656610328897,1.0,0.0
2024-09-03,0.0004750944423554393,1.0,0.0
2024-09-04,0.004876378013663585,1.0,0.0
2024-09-05,-0.05782138415000376,1.0,0.0
2024-09-06,0.005779661191430142,1.0,0.0
2024-09-09,0.0003962932380895956,1.0,0.0
2024-09-10,0.012725664448913654,1.0,0.0
2024-09-11,0.017560729652387086,1.0,0.0
2024-09-12,0.0022800288666864343,1.0,0.0
2024-09-13,0.028616982794904655,1.0,0.0
2024-09-16,-0.01658034779716905,1.0,0.0
2024-09-17,0.057352988953175976,1.0,0.0
2024-09-18,-0.010149988052066572,1.0,0.0
2024-09-19,0.0021752828662408574,1.0,0.0
2024-09-20,0.01838706529727996,1.0,0.0
2024-09-23,-0.001240730966025172,1.0,0.0
2024-09-24,0.10565112261170106,1.0,0.0
2024-09-25,-0.011163432500858661,1.0,0.0
2024-09-26,-0.06154492563207831,1.0,0.0
2024-09-27,0.009944775732539879,1.0,0.0
2024-09-30,-0.044176710827086296,1.0,0.0
2024-10-01,0.0009348076869408195,1.0,0.0
2024-10-02,0.05831001426267146,1.0,0.0
2024-10-03,-0.00886550545808601,1.0,0.0
2024-10-04,0.0032624822302592675,1.0,0.0
2024-10-07,0.0011996504820910303,1.0,0.0
2024-10-08,-1.4642445487766942e-06,1.0,0.0
2024-10-09,0.008580799469467437,1.0,0.0
2024-10-10,0.03646255113241481,1.0,0.0
2024-10-11,0.006689254203317785,1.0,0.0
2024-10-14,0.015302082975449882,1.0,0.0
2024-10-15,-0.004935422596881456,1.0,0.0
2024-10-16,0.008984921100809284,1.0,0.0
2024-10-17,0.003937101924798125,1.0,0.0
2024-10-18,-0.005458242888053799,1.0,0.0
2024-10-21,4.8715212854544276e-05,1.0,0.0
2024-10-22,0.0031466463135166878,1.0,0.0
2024-10-23,0.0034640053631292966,1.0,0.0
2024-10-24,0.005708945361832085,1.0,0.0
2024-10-25,-0.0042098868078243035,1.0,0.0
2024-10-28,0.018349287396049796,1.0,0.0
2024-10-29,-0.012821732203845637,1.0,0.0
2024-10-30,-0.001957994839098365,1.0,0.0
2024-10-31,-0.004368425428564804,1.0,0.0
2024-11-01,-0.0033177761936885597,1.0,0.0
2024-11-04,-0.04804457130300743,1.0,0.0
2024-11-05,0.019757077292293257,1.0,0.0
2024-11-06,0.012574083815533266,1.0,0.0
2024-11-07,-0.03111867951106151,1.0,0.0
2024-11-08,-0.019316141061840597,1.0,0.0
2024-11-11,-0.002440318848953349,1.0,0.0
2024-11-12,-0.02451034594724194,1.0,0.0
2024-11-13,-0.01259752989720031,1.0,0.0
2024-11-14,0.011353608419267358,1.0,0.0
2024-11-15,0.026299823660048127,1.0,0.0
2024-11-18,0.008772232064813701,1.0,0.0
2024-11-19,0.01750344126437109,1.0,0.0
2024-11-20,0.018231761211156328,1.0,0.0
2024-11-21,-0.004243146314755475,1.0,0.0
2024-11-22,-0.0011290378225428106,1.0,0.0
2024-11-25,0.038837987371667326,1.0,0.0
2024-11-26,-0.012109695333443027,1.0,0.0
2024-11-27,0.012592054703203015,1.0,0.0
2024-11-29,0.005914089932725131,1.0,0.0
2024-12-02,0.004807990093310954,1.0,0.0
2024-12-03,-0.013322954906385076,1.0,0.0
2024-12-04,0.021363110744606006,1.0,0.0
2024-12-05,0.11112684641080595,1.0,0.0
2024-12-06,-0.03890808252264821,1.0,0.0
2024-12-09,-0.01564878248797419,1.0,0.0
2024-12-10,-0.00910547832820402,1.0,0.0
2024-12-11,-0.028619913229843363,1.0,0.0
2024-12-12,-0.02303702953310921,1.0,0.0
2024-12-13,-0.004931841021093453,1.0,0.0
2024-12-16,0.00986202623556004,1.0,0.0
2024-12-17,-0.026236999314423026,1.0,0.0
2024-12-18,-0.00011329405795879044,1.0,0.0
2024-12-19,0.017418836235289614,1.0,0.0
2024-12-20,0.02431131873607162,1.0,0.0
2024-12-23,5.031362142715601e-05,1.0,0.0
2024-12-24,-0.010787968518878976,1.0,0.0
2024-12-26,-0.008118450184953219,1.0,0.0
2024-12-27,-0.00924832612531401,1.0,0.0
2024-12-30,-0.009090515581152703,1.0,0.0
2024-12-31,0.00864537521544595,1.0,0.0
2025-01-02,0.003108338596025828,1.0,0.0
2025-01-03,-0.02090804272438973,1.0,0.0
2025-01-06,-0.01922272241447026,1.0,0.0
2025-01-07,0.002089457330945954,1.0,0.0
2025-01-08,-0.03489862721119863,1.0,0.0
2025-01-10,0.0647581150510273,1.0,0.0
2025-01-13,0.06084529747266343,1.0,0.0
2025-01-14,0.006682476770676238,1.0,0.0
2025-01-15,0.02449809345189302,1.0,0.0
2025-01-16,0.05478275994344617,1.0,0.0
2025-01-17,-0.009419240642963789,1.0,0.0
2025-01-21,-0.010774000427112851,1.0,0.0
2025-01-22,0.02902796406733732,1.0,0.0
2025-01-23,0.03569444586441717,1.0,0.0
2025-01-24,0.011616605102175936,1.0,0.0
2025-01-27,0.026018383792731303,1.0,0.0
2025-01-28,0.0046625560897095575,1.0,0.0
2025-01-29,0.03047987927407869,1.0,0.0
2025-01-30,-0.08604286024235447,1.0,0.0
2025-01-31,0.025138496813599087,1.0,0.0
2025-02-03,0.01891276720537205,1.0,0.0
2025-02-04,0.03623355699999531,1.0,0.0
2025-02-05,0.004538044488010484,1.0,0.0
2025-02-06,-0.013368109750305446,1.0,0.0
2025-02-07,-0.02459697705292263,1.0,0.0
2025-02-10,-0.013016386596717167,1.0,0.0
2025-02-11,0.017344276853458407,1.0,0.0
2025-02-12,0.02616446018255225,1.0,0.0
2025-02-13,-0.012444710748233778,1.0,0.0
2025-02-14,0.000632906625424368,1.0,0.0
2025-02-18,0.0029143210207788206,1.0,0.0
2025-02-19,-0.021320040229895754,1.0,0.0
2025-02-20,-0.04368183049180624,1.0,0.0
2025-02-21,-0.01626966237275701,1.0,0.0
2025-02-24,-0.0192154812282036,1.0,0.0
2025-02-25,0.0082971483764126,1.0,0.0
2025-02-26,-0.04174037292697541,1.0,0.0
2025-02-27,0.061404905259746734,1.0,0.0
2025-02-28,-0.0812950614771154,1.0,0.0
2025-03-03,-0.032778704293104366,1.0,0.0
2025-03-04,-0.018478794583165314,1.0,0.0
2025-03-05,-0.03484886910572971,1.0,0.0
2025-03-06,-0.03829581204039867,1.0,0.0
2025-03-07,0.004277242899920043,1.0,0.0
2025-03-10,-0.009883329739521496,1.0,0.0
2025-03-11,0.010131750758667457,1.0,0.0
2025-03-12,0.021984602964859823,1.0,0.0
2025-03-13,-0.0034876788743916642,1.0,0.0
2025-03-14,0.03309062774599009,1.0,0.0
2025-03-17,-0.0012310342860676338,1.0,0.0
2025-03-18,-0.0033689075020206793,1.0,0.0
2025-03-19,-0.0011542533481053718,1.0,0.0
2025-03-20,-0.004457291859067736,1.0,0.0
2025-03-21,-0.005863213946544432,1.0,0.0
2025-03-24,0.0008385275751406351,1.0,0.0
2025-03-25,0.005039914949248714,1.0,0.0
2025-03-26,0.015770308852735115,1.0,0.0
2025-03-27,0.024418453152097452,1.0,0.0
2025-03-28,0.004106317866151898,1.0,0.0
2025-03-31,0.008031802740087968,1.0,0.0
2025-04-01,-0.014718482148215584,1.0,0.0
2025-04-02,0.015129539085934618,1.0,0.0
2025-04-03,-0.0262385827349787,1.0,0.0
2025-04-04,-0.03212914465607136,1.0,0.0
2025-04-07,0.008313242214659677,1.0,0.0
2025-04-08,0.02548426242174262,1.0,0.0
2025-04-09,0.01567242138822944,1.0,0.0
2025-04-10,-0.00025548627385668654,1.0,0.0
2025-04-11,0.008968424522900809,1.0,0.0
2025-04-14,0.03191526286574331,1.0,0.0
2025-04-15,0.009159312920620666,1.0,0.0
2025-04-16,0.017106788601301548,1.0,0.0
2025-04-17,0.008882070876855441,1.0,0.0
2025-04-21,-0.03209184860559039,1.0,0.0
2025-04-22,0.005417595745877801,1.0,0.0
2025-04-23,-0.01284168246294437,1.0,0.0
2025-04-24,0.009194379332481573,1.0,0.0
2025-04-25,0.011122817985395383,1.0,0.0
2025-04-28,0.0020925739907890484,1.0,0.0
2025-04-29,-0.02018402904549843,1.0,0.0
2025-04-30,-0.006453189048662711,1.0,0.0
2025-05-01,0.014672647721846177,1.0,0.0
2025-05-02,0.04177915594206655,1.0,0.0
2025-05-05,-0.024728606456833058,1.0,0.0
2025-05-06,0.002747399454229027,1.0,0.0
2025-05-07,-0.001959628375613698,1.0,0.0
2025-05-08,0.00950644124820954,1.0,0.0
2025-05-09,-0.018741586580514058,1.0,0.0
2025-05-12,0.015012261318795905,1.0,0.0
2025-05-13,-0.019183802485858492,1.0,0.0
2025-05-14,-0.011877391903401535,1.0,0.0
2025-05-15,0.009188315484344844,1.0,0.0
2025-05-16,0.028567276664403174,1.0,0.0
2025-05-19,0.031660281878846175,1.0,0.0
2025-05-20,-0.018945633481609492,1.0,0.0
2025-05-21,0.005797474239097877,1.0,0.0
2025-05-22,-0.022741865432776065,1.0,0.0
2025-05-23,-0.007079685606486086,1.0,0.0
2025-05-27,0.0199073505933951,1.0,0.0
2025-05-28,-0.03465220690229137,1.0,0.0
2025-05-29,0.01664212065665205,1.0,0.0
2025-05-30,0.028095880900295023,1.0,0.0
2025-06-02,0.010554022216312908,1.0,0.0
2025-06-03,0.03376255616532664,1.0,0.0
2025-06-04,-0.02318400708380758,1.0,0.0
2025-06-05,0.012494073624424784,1.0,0.0
2025-06-06,0.018349102416066798,1.0,0.0
2025-06-09,0.013220100735324591,1.0,0.0
2025-06-10,0.0030993701611651825,1.0,0.0
2025-06-11,-0.009441762202226922,1.0,0.0
2025-06-12,0.014464812235324864,1.0,0.0
2025-06-13,-0.012327279314284623,1.0,0.0
2025-06-16,-0.023587547713135537,1.0,0.0
2025-06-17,-0.016779965866678737,1.0,0.0
2025-06-18,0.003225695169617071,1.0,0.0
2025-06-20,0.014573244868767432,1.0,0.0
2025-06-23,0.022319375959996224,1.0,0.0
2025-06-24,-0.0038209616999885787,1.0,0.0
2025-06-25,-0.02822991458757268,1.0,0.0
2025-06-26,-0.0043667769955580416,1.0,0.0
2025-06-27,0.028640477178796697,1.0,0.0
2025-06-30,-0.005104028530026394,1.0,0.0
2025-07-01,-0.0172902913450394,1.0,0.0
2025-07-02,-0.007911869283891648,1.0,0.0
2025-07-03,0.020252278060045814,1.0,0.0
2025-07-07,-0.021872092553248956,1.0,0.0
2025-07-08,0.01023361289499114,1.0,0.0
2025-07-09,0.01540851705779489,1.0,0.0
2025-07-10,0.005208297098495185,1.0,0.0
2025-07-11,0.00028311008183479246,1.0,0.0
2025-07-14,-0.014174581916239326,1.0,0.0
2025-07-15,-0.008073614850891697,1.0,0.0
2025-07-16,0.033470450803471774,1.0,0.0
2025-07-17,0.00841163461159905,1.0,0.0
2025-07-18,0.008940561088865928,1.0,0.0
2025-07-21,0.004095935828461905,1.0,0.0
2025-07-22,-0.0074049557373018216,1.0,0.0
2025-07-23,-0.005066315618366346,1.0,0.0
2025-07-24,0.003188932247716658,1.0,0.0
2025-07-25,-0.005102295490535591,1.0,0.0
2025-07-28,-0.029751076349723182,1.0,0.0
2025-07-29,-0.024186806738578925,1.0,0.0
2025-07-30,-0.0019065549088533307,1.0,0.0
2025-07-31,0.027955522601873506,1.0,0.0
2025-08-01,-0.00351372005756928,1.0,0.0
2025-08-04,-0.0015673988114493498,1.0,0.0
2025-08-05,0.010921034971024035,1.0,0.0
2025-08-06,0.0031161490592844787,1.0,0.0
2025-08-07,-0.02332198077835096,1.0,0.0
2025-08-08,-0.0011438338365932217,1.0,0.0
2025-08-11,0.0560072070784825,1.0,0.0
2025-08-12,-0.021181920731374315,1.0,0.0
2025-08-13,-0.005012396401891217,1.0,0.0
2025-08-14,0.007586472096584029,1.0,0.0
2025-08-15,-0.007097961954724286,1.0,0.0
2025-08-18,-0.0010612571964576656,1.0,0.0
2025-08-19,-0.00543463208909073,1.0,0.0
2025-08-20,0.013508945437514408,1.0,0.0
2025-08-21,0.03553741271495603,1.0,0.0
2025-08-22,0.0021706757569897595,1.0,0.0
2025-08-25,-0.03749209074170895,1.0,0.0
2025-08-26,0.007828375431788048,1.0,0.0
2025-08-27,0.0215477635293998,1.0,0.0
2025-08-28,0.02157023885743936,1.0,0.0
2025-08-29,0.02840247544709318,1.0,0.0
2025-09-02,-0.023932618627380886,1.0,0.0
2025-09-03,0.02843452344230535,1.0,0.0
2025-09-04,0.01979650890662976,1.0,0.0
2025-09-05,0.029906677138089033,1.0,0.0
2025-09-08,0.00716482371836219,1.0,0.0
2025-09-09,-0.005613820470776687,1.0,0.0
2025-09-10,0.023731914145120325,1.0,0.0
2025-09-11,0.011135822501406212,1.0,0.0
2025-09-12,0.031118073893794673,1.0,0.0
2025-09-15,-0.006124601166405119,1.0,0.0
2025-09-16,0.03428442226959294,1.0,0.0
2025-09-17,0.012451365831023242,1.0,0.0
2025-09-18,0.013449758569182402,1.0,0.0
2025-09-19,0.0020691795642683868,1.0,0.0
2025-09-22,0.005371663887775269,1.0,0.0
2025-09-23,-0.00474099906807246,1.0,0.0
2025-09-24,-0.010376720282570584,1.0,0.0
2025-09-25,0.04237969492726734,1.0,0.0
2025-09-26,0.011871272431231983,1.0,0.0
2025-09-29,0.007046237992546001,1.0,0.0
2025-09-30,0.032847667691229265,1.0,0.0
2025-10-01,-0.015418748215922262,1.0,0.0
2025-10-02,-4.87027766045145e-05,1.0,0.0
2025-10-03,0.02155945278001503,1.0,0.0
2025-10-06,-0.005355046347296055,1.0,0.0
2025-10-07,0.010524676812471934,1.0,0.0
2025-10-08,-0.042013354906065614,1.0,0.0
2025-10-09,-0.006226237214882968,1.0,0.0
2025-10-10,0.003862551506760015,1.0,0.0
2025-10-13,0.02425801994618071,1.0,0.0
2025-10-14,0.010041867802231375,1.0,0.0
2025-10-15,0.021199478276664796,1.0,0.0
2025-10-16,0.0018550639360569443,1.0,0.0
2025-10-17,-0.02745400106189988,1.0,0.0
2025-10-20,-0.03491053973968444,1.0,0.0
2025-10-21,0.020377744112899054,1.0,0.0
2025-10-22,-0.00866742876465637,1.0,0.0
2025-10-23,-0.022506332359265357,1.0,0.0
2025-10-24,-0.0429039690636015,1.0,0.0
2025-10-27,0.039829448282035274,1.0,0.0
2025-10-28,-0.047329700506582695,1.0,0.0
2025-10-29,-0.009516319288919717,1.0,0.0
2025-10-30,0.009376483559895787,1.0,0.0
2025-10-31,-0.03541141891524219,1.0,0.0
2025-11-03,0.014942178067871015,1.0,0.0
2025-11-04,0.030434474723398552,1.0,0.0
2025-11-05,-0.021825108597933407,1.0,0.0
2025-11-06,0.05635227819659905,1.0,0.0
2025-11-07,0.01949529955514895,1.0,0.0
2025-11-10,0.0051727736329495455,1.0,0.0
2025-11-11,0.027144525579959167,1.0,0.0
2025-11-12,-0.07532881275227699,1.0,0.0
2025-11-13,-0.009216265081829711,1.0,0.0
2025-11-14,-0.01604109820290467,1.0,0.0
2025-11-17,0.005808816544678852,1.0,0.0
2025-11-18,0.008529937475886873,1.0,0.0
2025-11-19,-0.047689647277400715,1.0,0.0
2025-11-20,0.012275018224486511,1.0,0.0
2025-11-21,0.01639775575037955,1.0,0.0
2025-11-24,0.0019920414113012708,1.0,0.0
2025-11-25,0.01519350027416222,1.0,0.0
2025-11-26,0.0013319843064120152,1.0,0.0
2025-11-28,0.034728675699141065,1.0,0.0
2025-12-01,0.018840557423042747,1.0,0.0
2025-12-02,0.011926844415992566,1.0,0.0
2025-12-03,0.011938530891769106,1.0,0.0
2025-12-04,0.006264021837233402,1.0,0.0
2025-12-05,-0.008931228554072967,1.0,0.0
2025-12-08,0.006861003551905109,1.0,0.0
2025-12-09,0.011974222146614588,1.0,0.0
2025-12-10,0.015993402442896487,1.0,0.0
2025-12-11,-0.044468098527920774,1.0,0.0
2025-12-12,-0.027371846171870384,1.0,0.0
2025-12-15,0.003776058757140266,1.0,0.0
2025-12-16,-0.011588020578723435,1.0,0.0
2025-12-17,-0.006040933616956068,1.0,0.0
2025-12-18,0.08531673611119572,1.0,0.0
2025-12-19,-0.013321428552708958,1.0,0.0
2025-12-22,0.017150506909186514,1.0,0.0
2025-12-23,0.02292360987552866,1.0,0.0
2025-12-24,-0.053287505848574,1.0,0.0
2025-12-26,0.01840026379283427,1.0,0.0
2025-12-29,-0.004866353262734602,1.0,0.0
2025-12-30,0.012894844001148376,1.0,0.0
2025-12-31,0.06219467199431594,1.0,0.0
2026-01-02,-0.000489046621093725,1.0,0.0
2026-01-05,0.021981690669855114,1.0,0.0
2026-01-06,-0.009142389214520596,1.0,0.0
2026-01-07,-0.02176887403368427,1.0,0.0
2026-01-08,0.01918491839220604,1.0,0.0
2026-01-09,0.04771503962035106,1.0,0.0
2026-01-12,-0.019904754832111904,1.0,0.0
2026-01-13,0.07050166850840867,1.0,0.0
2026-01-14,-0.002095146828932748,1.0,0.0
2026-01-15,-0.06794686742986517,1.0,0.0
2026-01-16,0.02148299461251013,1.0,0.0
2026-01-20,0.08542168798013616,1.0,0.0
