Date,ret,weight_sum,cash_wt
2023-10-02,-0.0248016973402517,1.0,0.0
2023-10-03,-0.023353264633651005,1.0,0.0
2023-10-04,-0.026783877795368033,1.0,0.0
2023-10-05,-0.024489019971444093,1.0,0.0
2023-10-06,-0.010519799812064301,1.0,0.0
2023-10-09,0.05606271035626825,1.0,0.0
2023-10-10,0.014703470719195713,1.0,0.5
2023-10-11,0.007884036473000802,1.0,0.5
2023-10-12,0.009029489382803124,1.0,0.5
2023-10-13,0.0025415576489179748,1.0,0.5
2023-10-16,-0.016404954629126667,1.0,0.5
2023-10-17,-0.0005001205375861346,1.0,1.0
2023-10-18,0.00010911870510987853,1.0,1.0
2023-10-19,0.0004367069590927031,1.0,1.0
2023-10-20,0.00021783870633074187,1.0,1.0
2023-10-23,0.00021809807513206714,1.0,1.0
2023-10-24,0.00010902165249304652,1.0,1.0
2023-10-25,0.00010880341420538286,1.0,1.0
2023-10-26,0.00043613793626451347,1.0,1.0
2023-10-27,0.00010906218818806934,1.0,1.0
2023-10-30,0.00010875231358875581,1.0,1.0
2023-10-31,-0.0032210395158311918,1.0,0.5
2023-11-01,-0.006249714675232831,1.0,0.5
2023-11-02,0.0010786949783848643,1.0,0.5
2023-11-03,0.0014657042807832976,1.0,0.5
2023-11-06,-0.0015460019971119676,1.0,0.5
2023-11-07,-0.01126700166115574,1.0,0.0
2023-11-08,0.010179618588468442,1.0,0.0
2023-11-09,0.00404423356520503,1.0,0.0
2023-11-10,0.0023138490994715766,1.0,0.0
2023-11-13,0.03704672794921421,1.0,0.0
2023-11-14,0.05302432568577356,1.0,0.0
2023-11-15,0.032255505871504664,1.0,0.0
2023-11-16,-0.013050019239497973,1.0,0.0
2023-11-17,0.006620875458217601,1.0,0.0
2023-11-20,0.00979681890078582,1.0,0.0
2023-11-21,0.021442774534666142,1.0,0.0
2023-11-22,0.004125824914158638,1.0,0.0
2023-11-24,-0.00805403688366893,1.0,0.0
2023-11-27,-0.005272735106752663,1.0,0.0
2023-11-28,-0.007003820352370238,1.0,0.0
2023-11-29,0.03315766103197226,1.0,0.0
2023-11-30,-0.010169321523067903,1.0,0.0
2023-12-01,-0.019707405071186984,1.0,0.0
2023-12-04,-0.007814295566490104,1.0,0.0
2023-12-05,-0.022509763346079764,1.0,0.0
2023-12-06,0.0404226872643082,1.0,0.0
2023-12-07,-0.02137125769476475,1.0,0.0
2023-12-08,0.00988133519810222,1.0,0.0
2023-12-11,0.021909031163618975,1.0,0.0
2023-12-12,0.02998779107588298,1.0,0.0
2023-12-13,0.031654377853197524,1.0,0.0
2023-12-14,0.045997509547691606,1.0,0.0
2023-12-15,0.008282469953077687,1.0,0.0
2023-12-18,0.011038577171454067,1.0,0.0
2023-12-19,0.007217670048538488,1.0,0.0
2023-12-20,0.004009635625511682,1.0,0.0
2023-12-21,-0.013767847195175625,1.0,0.0
2023-12-22,0.017774667262201282,1.0,0.0
2023-12-26,0.002322411857446499,1.0,0.0
2023-12-27,0.02093181541506034,1.0,0.0
2023-12-28,0.007105285886615353,1.0,0.0
2023-12-29,-0.008167842593612112,1.0,0.0
2024-01-02,-0.0472022280617376,1.0,0.0
2024-01-03,-0.051682688505659546,1.0,0.0
2024-01-04,-0.03019234176985411,1.0,0.0
2024-01-05,0.007704127281970619,1.0,0.0
2024-01-08,0.017231660542113614,1.0,0.0
2024-01-09,0.02560809164166833,1.0,0.0
2024-01-10,0.0242756783298414,1.0,0.0
2024-01-11,0.012926145987360249,1.0,0.0
2024-01-12,0.006496746836476663,1.0,0.0
2024-01-16,-0.01879071686425851,1.0,0.0
2024-01-17,-0.010034685130427046,1.0,0.0
2024-01-18,0.04431491535581494,1.0,0.0
2024-01-19,0.03715202396034356,1.0,0.0
2024-01-22,0.06801059244393737,1.0,0.0
2024-01-23,-0.005494918696763967,1.0,0.0
2024-01-24,0.0352844818362808,1.0,0.0
2024-01-25,0.02443833645676788,1.0,0.0
2024-01-26,-0.046070331144850984,1.0,0.0
2024-01-29,-0.007301896337614494,1.0,0.0
2024-01-30,0.01672908987974764,1.0,0.0
2024-01-31,-0.045929552854519856,1.0,0.0
2024-02-01,-0.014351824596835955,1.0,0.0
2024-02-02,0.018665978164758124,1.0,0.0
2024-02-05,0.048062498880974525,1.0,0.0
2024-02-06,0.005909431410338339,1.0,0.0
2024-02-07,-0.0005017208960603203,1.0,0.0
2024-02-08,0.020569638935636236,1.0,0.0
2024-02-09,0.022725547020527204,1.0,0.0
2024-02-12,0.025886574436795762,1.0,0.0
2024-02-13,-0.07194179266547177,1.0,0.0
2024-02-14,0.03676568128387536,1.0,0.0
2024-02-15,0.022845311479374908,1.0,0.0
2024-02-16,0.0028842820862846064,1.0,0.0
2024-02-20,-0.04601178932978209,1.0,0.0
2024-02-21,-0.03578977647656234,1.0,0.0
2024-02-22,0.09052690421727577,1.0,0.0
2024-02-23,0.03657508362168965,1.0,0.0
2024-02-26,-0.014498865398391042,1.0,0.0
2024-02-27,0.000713529298838167,1.0,0.0
2024-02-28,-0.022549206874498823,1.0,0.0
2024-02-29,0.020659830326523132,1.0,0.0
2024-03-01,0.028973930985956242,1.0,0.0
2024-03-04,0.05677086162284434,1.0,0.0
2024-03-05,-0.027396897479183446,1.0,0.0
2024-03-06,0.0040094556696784744,1.0,0.0
2024-03-07,0.02300941489678482,1.0,0.0
2024-03-08,0.033990493111893616,1.0,0.0
2024-03-11,-0.07777389340427743,1.0,0.0
2024-03-12,0.024805649367314053,1.0,0.0
2024-03-13,0.012850349630128183,1.0,0.0
2024-03-14,-0.018435355228128503,1.0,0.0
2024-03-15,-0.051531521370304395,1.0,0.0
2024-03-18,0.03478404759846809,1.0,0.0
2024-03-19,-0.03216242600458305,1.0,0.0
2024-03-20,0.022639129846915185,1.0,0.0
2024-03-21,0.07890647090019409,1.0,0.0
2024-03-22,-0.01854194505208448,1.0,0.0
2024-03-25,-0.025593009338392786,1.0,0.0
2024-03-26,0.022050090190542326,1.0,0.0
2024-03-27,-0.0013972646655496523,1.0,0.0
2024-03-28,0.0008388952801505478,1.0,0.0
2024-04-01,0.007341194357927461,1.0,0.0
2024-04-02,-0.02850384767203823,1.0,0.0
2024-04-03,-0.014013922605059764,1.0,0.0
2024-04-04,0.05229887662415439,1.0,0.0
2024-04-05,-0.07246606904646799,1.0,0.0
2024-04-08,0.030201539171289316,1.0,0.0
2024-04-09,0.012825439958600193,1.0,0.0
2024-04-10,-0.04430711483365152,1.0,0.0
2024-04-11,0.008523438181963494,1.0,0.0
2024-04-12,-0.010466143989974197,1.0,0.0
2024-04-15,0.004674123016856463,1.0,0.0
2024-04-16,0.008814844583871051,1.0,0.5
2024-04-17,0.004242442768225607,1.0,0.5
2024-04-18,0.0009461959626431149,1.0,0.5
2024-04-19,-0.0037971126451255555,1.0,0.5
2024-04-22,-0.019030843162328503,1.0,0.5
2024-04-23,-0.010463083050089028,1.0,0.5
2024-04-24,0.0036670077577944937,1.0,0.5
2024-04-25,-0.0017073173349019255,1.0,0.5
2024-04-26,0.010698188953229937,1.0,0.5
2024-04-29,-0.003586819981652889,1.0,0.5
2024-04-30,-0.008019630685720647,1.0,0.0
2024-05-01,-0.06307105289993506,1.0,0.0
2024-05-02,0.013273609415279441,1.0,0.0
2024-05-03,0.057421075960211676,1.0,0.0
2024-05-06,0.01900847223460367,1.0,0.0
2024-05-07,0.02709067680088481,1.0,0.0
2024-05-08,-0.02386966153300127,1.0,0.0
2024-05-09,0.017631275342588126,1.0,0.0
2024-05-10,0.024124838692640038,1.0,0.0
2024-05-13,0.00873580867493079,1.0,0.0
2024-05-14,-0.009084290151568808,1.0,0.0
2024-05-15,0.03066205717396714,1.0,0.0
2024-05-16,0.0187888981230781,1.0,0.0
2024-05-17,0.005600985350569299,1.0,0.0
2024-05-20,0.006047216877415051,1.0,0.0
2024-05-21,-0.0006803510306356562,1.0,0.0
2024-05-22,0.017985476768366593,1.0,0.0
2024-05-23,0.01367369811701813,1.0,0.0
2024-05-24,-0.03595243833329395,1.0,0.0
2024-05-28,0.027204350244234232,1.0,0.0
2024-05-29,-0.03197869655233887,1.0,0.0
2024-05-30,-0.0020085064236760597,1.0,0.0
2024-05-31,-0.0013609255426516864,1.0,0.0
2024-06-03,0.01143646728459996,1.0,0.0
2024-06-04,-0.035764036547349,1.0,0.0
2024-06-05,0.012124873089549237,1.0,0.0
2024-06-06,0.020934308848777228,1.0,0.0
2024-06-07,-0.013129308124514821,1.0,0.0
2024-06-10,-0.012593458532773771,1.0,0.0
2024-06-11,0.019924041642656348,1.0,0.0
2024-06-12,0.06658853081064642,1.0,0.0
2024-06-13,0.03896192976580354,1.0,0.0
2024-06-14,-0.012099079801069779,1.0,0.0
2024-06-17,0.02051679385111821,1.0,0.0
2024-06-18,0.017462369929089755,1.0,0.5
2024-06-20,0.008090086074230785,1.0,0.5
2024-06-21,-0.02553001966088081,1.0,0.5
2024-06-24,-0.010614004111655972,1.0,0.5
2024-06-25,-0.01922952199842956,1.0,0.0
2024-06-26,0.013954561043854091,1.0,0.0
2024-06-27,-7.796455336761543e-05,1.0,0.0
2024-06-28,0.012552922904874086,1.0,0.0
2024-07-01,-0.006314733056259764,1.0,0.0
2024-07-02,-0.008058061483487505,1.0,0.0
2024-07-03,0.04143306686910464,1.0,0.0
2024-07-05,0.03958556691196813,1.0,0.0
2024-07-08,0.018084438744136178,1.0,0.0
2024-07-09,0.022088869425061497,1.0,0.0
2024-07-10,0.006077529841872098,1.0,0.0
2024-07-11,0.03297556371192689,1.0,0.0
2024-07-12,-0.06504968796264976,1.0,0.0
2024-07-15,0.028507409266436967,1.0,0.0
2024-07-16,0.002141670692303005,1.0,0.0
2024-07-17,-0.0655612536443444,1.0,0.0
2024-07-18,-0.029364236904555946,1.0,0.0
2024-07-19,-0.0410030912718298,1.0,0.0
2024-07-22,-0.003439267054715145,1.0,0.0
2024-07-23,0.003907863492557145,1.0,0.5
2024-07-24,-0.019779310857085855,1.0,0.5
2024-07-25,-0.042859188542014925,1.0,0.5
2024-07-26,0.002499115968366758,1.0,0.5
2024-07-29,0.011389442306606157,1.0,0.5
2024-07-30,-0.002177557381243006,1.0,0.5
2024-07-31,0.007810854150634414,1.0,0.5
2024-08-01,0.0038716244336798045,1.0,0.5
2024-08-02,-0.05489300210137485,1.0,0.5
2024-08-05,-0.06705592250490881,1.0,0.5
2024-08-06,0.006209874878742153,1.0,0.5
2024-08-07,0.0020926330485029343,1.0,0.5
2024-08-08,0.0030179783954206174,1.0,0.5
2024-08-09,0.009431177786888512,1.0,0.5
2024-08-12,0.006019879988375942,1.0,0.5
2024-08-13,0.009041126851536352,1.0,0.5
2024-08-14,-0.0070825164999626655,1.0,0.5
2024-08-15,-0.0004842669318733117,1.0,0.5
2024-08-16,0.015612395447315186,1.0,0.5
2024-08-19,0.00125885175582785,1.0,0.5
2024-08-20,0.01601144561767899,1.0,0.5
2024-08-21,-0.0020227999675023894,1.0,0.5
2024-08-22,0.008685949820106495,1.0,0.5
2024-08-23,-0.01569450649217287,1.0,0.5
2024-08-26,0.006999883711155203,1.0,0.5
2024-08-27,-0.032813578316121805,1.0,0.0
2024-08-28,0.018794093140651225,1.0,0.0
2024-08-29,-0.0025769961123094376,1.0,0.0
2024-08-30,0.016606182437566785,1.0,0.0
2024-09-03,-0.014831099119544444,1.0,0.0
2024-09-04,-0.04844983023573368,1.0,0.0
2024-09-05,0.014496611572386825,1.0,0.0
2024-09-06,-0.020554589947404722,1.0,0.0
2024-09-09,-0.021372771210474484,1.0,0.0
2024-09-10,0.003968858767416021,1.0,0.5
2024-09-11,0.0030684581138176736,1.0,0.5
2024-09-12,0.00363452684196223,1.0,0.5
2024-09-13,0.006417532237986837,1.0,0.5
2024-09-16,0.0016914262682454402,1.0,0.5
2024-09-17,0.014382340953754643,1.0,0.0
2024-09-18,-0.00776296883565894,1.0,0.0
2024-09-19,0.024822683674175172,1.0,0.0
2024-09-20,-0.013840161145946411,1.0,0.0
2024-09-23,0.0132326238138529,1.0,0.0
2024-09-24,0.004917364620071751,1.0,0.0
2024-09-25,0.0032637355077266006,1.0,0.0
2024-09-26,0.03530988047761649,1.0,0.0
2024-09-27,-0.004941171218854484,1.0,0.0
2024-09-30,-0.03474199755427515,1.0,0.0
2024-10-01,-0.0006807702296160034,1.0,0.5
2024-10-02,0.021773391478635357,1.0,0.5
2024-10-03,-0.009847126970338071,1.0,0.5
2024-10-04,0.02580073838171111,1.0,0.5
2024-10-07,0.0023819565922883895,1.0,0.5
2024-10-08,-0.003463210335742747,1.0,0.5
2024-10-09,-0.010744262742771182,1.0,0.5
2024-10-10,0.0026553573150068788,1.0,0.5
2024-10-11,0.011090360964114865,1.0,0.5
2024-10-14,0.0024793091439798687,1.0,0.5
2024-10-15,-0.0006136293265648907,1.0,0.5
2024-10-16,0.01107155499140644,1.0,0.5
2024-10-17,0.00035671051593799685,1.0,0.5
2024-10-18,0.008825197910892979,1.0,0.5
2024-10-21,0.010737264485845777,1.0,0.5
2024-10-22,-0.01246701794682653,1.0,0.5
2024-10-23,0.007411395410657606,1.0,0.5
2024-10-24,0.0004671712080236423,1.0,0.5
2024-10-25,0.008407142466816897,1.0,0.5
2024-10-28,-0.0075648324601084865,1.0,0.5
2024-10-29,0.005456136926016819,1.0,0.5
2024-10-30,0.00880375045972348,1.0,0.5
2024-10-31,-0.00511416663880343,1.0,0.5
2024-11-01,-0.004480166925097728,1.0,0.5
2024-11-04,-0.004061004869457097,1.0,0.5
2024-11-05,0.0018368002921945736,1.0,0.5
2024-11-06,-0.03216451006808463,1.0,0.5
2024-11-07,0.01091631440985108,1.0,0.5
2024-11-08,0.0034977106033421412,1.0,0.5
2024-11-11,-0.025931090037082383,1.0,0.5
2024-11-12,-0.03960874241182641,1.0,0.0
2024-11-13,-0.01569392005430864,1.0,0.0
2024-11-14,-0.011400484849688253,1.0,0.0
2024-11-15,-0.0407417604460561,1.0,0.0
2024-11-18,-0.005222815827456206,1.0,0.0
2024-11-19,-0.002992233552510909,1.0,0.0
2024-11-20,0.02102701961924347,1.0,0.0
2024-11-21,0.012858068151520186,1.0,0.0
2024-11-22,0.0037832337018534334,1.0,0.0
2024-11-25,0.040169236767115035,1.0,0.0
2024-11-26,0.0016693454537329015,1.0,0.0
2024-11-27,0.015383413526137035,1.0,0.0
2024-11-29,0.006426259710131915,1.0,0.0
2024-12-02,-0.00734016863426698,1.0,0.0
2024-12-03,-0.009852252475244933,1.0,0.0
2024-12-04,-0.009442897727485688,1.0,0.0
2024-12-05,-0.010923297201948512,1.0,0.0
2024-12-06,0.02019536532674257,1.0,0.0
2024-12-09,0.04519102216447862,1.0,0.0
2024-12-10,-0.03898847671116851,1.0,0.0
2024-12-11,-0.008514166399096634,1.0,0.0
2024-12-12,0.00400110957454089,1.0,0.0
2024-12-13,-0.007528260727864833,1.0,0.0
2024-12-16,-0.010305719288768167,1.0,0.0
2024-12-17,-0.001418646053738648,1.0,0.0
2024-12-18,0.0016547109465560872,1.0,0.0
2024-12-19,-0.05828861790678133,1.0,0.0
2024-12-20,-0.036272890124282975,1.0,0.0
2024-12-23,0.04378910915720802,1.0,0.0
2024-12-24,0.016649288354975145,1.0,0.5
2024-12-26,0.005681087912918686,1.0,0.5
2024-12-27,-0.0040775980041993926,1.0,0.5
2024-12-30,-0.0199213421912858,1.0,0.5
2024-12-31,0.0012394500086174713,1.0,0.0
2025-01-02,-0.01406818572452137,1.0,0.0
2025-01-03,-0.0015033890755155321,1.0,0.0
2025-01-06,0.03751564485004105,1.0,0.0
2025-01-07,0.008630865294153744,1.0,0.0
2025-01-08,-0.030278983090834488,1.0,0.0
2025-01-10,-0.004361068338677276,1.0,0.0
2025-01-13,-0.05131952069952883,1.0,0.0
2025-01-14,-0.004884518304840684,1.0,0.5
2025-01-15,0.014503817972611688,1.0,0.5
2025-01-16,0.011511538586889802,1.0,0.5
2025-01-17,-0.0025124297167193332,1.0,0.5
2025-01-21,0.0021472098014296837,1.0,0.5
2025-01-22,0.0058579403360626845,1.0,0.0
2025-01-23,-0.009104848413622746,1.0,0.0
2025-01-24,0.025624841283101274,1.0,0.0
2025-01-27,-0.017194509818488052,1.0,0.0
2025-01-28,0.012916412035123809,1.0,0.0
2025-01-29,0.025674924001099636,1.0,0.0
2025-01-30,0.009628833690025096,1.0,0.0
2025-01-31,0.02324007720262672,1.0,0.0
2025-02-03,-0.06117790347115168,1.0,0.0
2025-02-04,0.043080100416876765,1.0,0.0
2025-02-05,0.0017965096667352243,1.0,0.0
2025-02-06,0.023550316532176763,1.0,0.0
2025-02-07,0.02086269595259138,1.0,0.0
2025-02-10,0.009517953364716475,1.0,0.0
2025-02-11,-0.014569194646222305,1.0,0.0
2025-02-12,0.002110194585804609,1.0,0.0
2025-02-13,0.012347702099827162,1.0,0.0
2025-02-14,0.05215499082380681,1.0,0.0
2025-02-18,0.012469994581624455,1.0,0.0
2025-02-19,-0.0036834439983334244,1.0,0.0
2025-02-20,0.00811397326657029,1.0,0.0
2025-02-21,0.005370085546370806,1.0,0.0
2025-02-24,-0.03125382552788411,1.0,0.0
2025-02-25,-0.008561142378257405,1.0,0.5
2025-02-26,0.002635559015873812,1.0,0.5
2025-02-27,-0.0026460835803161636,1.0,0.5
2025-02-28,-0.026064351240451186,1.0,0.5
2025-03-03,0.020127206282521265,1.0,0.5
2025-03-04,0.014662322977536793,1.0,0.5
2025-03-05,-0.004656617200358593,1.0,0.5
2025-03-06,0.0009598267730286381,1.0,0.5
2025-03-07,0.0026567389503300287,1.0,0.5
2025-03-10,-0.005636794208637386,1.0,0.5
2025-03-11,0.003157982872110554,1.0,0.5
2025-03-12,6.454508385844715e-05,1.0,0.5
2025-03-13,0.013142583059907786,1.0,0.5
2025-03-14,0.018164460750364153,1.0,0.5
2025-03-17,-0.0041798298021061275,1.0,0.5
2025-03-18,0.016795313872995044,1.0,0.5
2025-03-19,-0.0005610429700956265,1.0,0.5
2025-03-20,-0.0016297622055315708,1.0,0.5
2025-03-21,-0.0003588923134393851,1.0,0.5
2025-03-24,-0.0021741264748282862,1.0,0.5
2025-03-25,-0.000508331721428126,1.0,0.5
2025-03-26,-0.0009299521377389847,1.0,0.5
2025-03-27,-0.002414447030468031,1.0,0.5
2025-03-28,-0.0035369866981314613,1.0,0.5
2025-03-31,-0.01933235763969761,1.0,0.5
2025-04-01,0.0022731437278396137,1.0,0.5
2025-04-02,0.0003877317270462588,1.0,0.5
2025-04-03,-0.023875492232792783,1.0,0.5
2025-04-04,0.0035421833198420183,1.0,0.5
2025-04-07,-0.016869962195572186,1.0,0.5
2025-04-08,-0.0163692488368212,1.0,0.5
2025-04-09,0.004211283564778789,1.0,0.5
2025-04-10,0.012796776001422927,1.0,0.5
2025-04-11,0.00805472932187662,1.0,0.5
2025-04-14,-7.315817514355616e-05,1.0,0.5
2025-04-15,0.005080111060452003,1.0,0.5
2025-04-16,0.025859820927857546,1.0,0.5
2025-04-17,0.004603409501220401,1.0,0.5
2025-04-21,0.02746934532907802,1.0,0.5
2025-04-22,0.008326151467639487,1.0,0.5
2025-04-23,-0.041128989416395256,1.0,0.5
2025-04-24,0.00901031784291062,1.0,0.5
2025-04-25,-0.01750303305421097,1.0,0.5
2025-04-28,0.008651446370911642,1.0,0.5
2025-04-29,0.00536594626948797,1.0,0.5
2025-04-30,0.0011008516087239462,1.0,0.5
2025-05-01,-0.009971691262043336,1.0,0.5
2025-05-02,-0.003117266947447378,1.0,0.5
2025-05-05,0.007445696595359985,1.0,0.5
2025-05-06,0.00419125797154446,1.0,0.5
2025-05-07,-0.0057170094692083895,1.0,0.5
2025-05-08,0.004378168066919749,1.0,0.5
2025-05-09,0.003070732065713233,1.0,0.5
2025-05-12,0.018953311158533298,1.0,0.5
2025-05-13,-0.005986707592754978,1.0,0.5
2025-05-14,0.003151696860084832,1.0,0.5
2025-05-15,-0.005644559921738734,1.0,0.5
2025-05-16,0.001553878470218234,1.0,0.5
2025-05-19,-0.0013293467345342203,1.0,0.5
2025-05-20,0.019588251549479394,1.0,0.0
2025-05-21,0.014896132668374362,1.0,0.0
2025-05-22,-0.029567679299124017,1.0,0.0
2025-05-23,-0.00660111135279301,1.0,0.0
2025-05-27,0.00418047362116139,1.0,0.0
2025-05-28,4.754967292768019e-05,1.0,0.5
2025-05-29,0.006575435829634185,1.0,0.5
2025-05-30,-0.014737300098223244,1.0,0.5
2025-06-02,0.004295065319677077,1.0,0.5
2025-06-03,0.018460514900162928,1.0,0.0
2025-06-04,0.01888632266062687,1.0,0.0
2025-06-05,0.02154593881534264,1.0,0.0
2025-06-06,-0.010348052323629925,1.0,0.0
2025-06-09,0.01513894035891622,1.0,0.0
2025-06-10,0.010021679387205523,1.0,0.0
2025-06-11,0.012108251672833997,1.0,0.0
2025-06-12,-0.005091754914564595,1.0,0.0
2025-06-13,-0.022403018110993628,1.0,0.0
2025-06-16,0.01680233282772356,1.0,0.0
2025-06-17,-0.012035375198556852,1.0,0.0
2025-06-18,-0.017496799981727873,1.0,0.0
2025-06-20,-0.003142683270494606,1.0,0.0
2025-06-23,-0.007083845841051983,1.0,0.0
2025-06-24,0.04287627020928231,1.0,0.0
2025-06-25,0.022166595100336195,1.0,0.0
2025-06-26,0.0006973742239846648,1.0,0.0
2025-06-27,-0.011470339064580032,1.0,0.0
2025-06-30,0.0024434374228320677,1.0,0.0
2025-07-01,0.008034837959990188,1.0,0.0
2025-07-02,-0.004010821119340341,1.0,0.0
2025-07-03,0.017049540164013416,1.0,0.0
2025-07-07,-0.014930233220791678,1.0,0.0
2025-07-08,0.010238089875949513,1.0,0.0
2025-07-09,-0.0022607668427631344,1.0,0.0
2025-07-10,0.013335187982808971,1.0,0.0
2025-07-11,0.0019503995156928966,1.0,0.0
2025-07-14,-0.000688400312042925,1.0,0.0
2025-07-15,0.03264579378500185,1.0,0.0
2025-07-16,-0.016884275836311163,1.0,0.0
2025-07-17,0.0008272614432745518,1.0,0.0
2025-07-18,0.03677858089826008,1.0,0.0
2025-07-21,0.006271526952283002,1.0,0.0
2025-07-22,0.004228110328952983,1.0,0.0
2025-07-23,0.004119531382007491,1.0,0.0
2025-07-24,-0.00711312718439977,1.0,0.0
2025-07-25,-0.02338437445456837,1.0,0.0
2025-07-28,0.01027587487209386,1.0,0.0
2025-07-29,0.00703723413898924,1.0,0.0
2025-07-30,-0.015283647424198465,1.0,0.0
2025-07-31,-0.026400696992138734,1.0,0.0
2025-08-01,-0.03573622358057302,1.0,0.0
2025-08-04,0.02961433458061763,1.0,0.0
2025-08-05,0.011114222204462329,1.0,0.5
2025-08-06,-0.01248134340892125,1.0,0.5
2025-08-07,0.020847535412301443,1.0,0.5
2025-08-08,-0.005307328661547622,1.0,0.5
2025-08-11,-4.925286669657525e-05,1.0,0.5
2025-08-12,0.0004582487587855293,1.0,0.0
2025-08-13,0.06303215976540305,1.0,0.0
2025-08-14,-0.022670321031709434,1.0,0.0
2025-08-15,0.003880068796478453,1.0,0.0
2025-08-18,-0.016322111334760137,1.0,0.0
2025-08-19,0.0034001151259786255,1.0,0.0
2025-08-20,-0.028535004844398082,1.0,0.0
2025-08-21,-0.014737877771472618,1.0,0.0
2025-08-22,0.006287633258510755,1.0,0.0
2025-08-25,0.04595480947209002,1.0,0.0
2025-08-26,0.0020397090651456395,1.0,0.0
2025-08-27,-0.015347070438129357,1.0,0.0
2025-08-28,0.01541801989031949,1.0,0.0
2025-08-29,0.0034691565292104543,1.0,0.0
2025-09-02,-0.0415256914374286,1.0,0.0
2025-09-03,0.03955185941625283,1.0,0.0
2025-09-04,-0.02383605919924936,1.0,0.0
2025-09-05,0.0518939905967008,1.0,0.0
2025-09-08,0.00904041616240775,1.0,0.0
2025-09-09,0.019712678909283465,1.0,0.0
2025-09-10,0.029683519564892763,1.0,0.0
2025-09-11,0.006006566121978224,1.0,0.0
2025-09-12,0.013638322714738638,1.0,0.0
2025-09-15,0.003138805276467399,1.0,0.0
2025-09-16,0.01846066007955713,1.0,0.0
2025-09-17,0.010398216955775585,1.0,0.0
2025-09-18,0.02047703513860938,1.0,0.0
2025-09-19,0.018366961554987904,1.0,0.0
2025-09-22,-0.006784335663090807,1.0,0.0
2025-09-23,0.021598663621813563,1.0,0.0
2025-09-24,-0.007879685423375749,1.0,0.0
2025-09-25,-0.03204334521104474,1.0,0.0
2025-09-26,0.013168903110739288,1.0,0.0
2025-09-29,0.032396217117134474,1.0,0.0
2025-09-30,-0.0015334256861569415,1.0,0.0
2025-10-01,0.004616766694721441,1.0,0.0
2025-10-02,0.06920937108971309,1.0,0.0
2025-10-03,-0.005860823862786302,1.0,0.0
2025-10-06,0.026390470789818987,1.0,0.0
2025-10-07,0.00759411352222622,1.0,0.0
2025-10-08,-0.02797768773598963,1.0,0.0
2025-10-09,0.0446821141670366,1.0,0.0
2025-10-10,-0.00906408659644281,1.0,0.0
2025-10-13,-0.04453050299072425,1.0,0.0
2025-10-14,-0.01201716935559946,1.0,0.5
2025-10-15,0.026187989412269935,1.0,0.5
2025-10-16,0.01123265174465321,1.0,0.5
2025-10-17,-0.011328886071490116,1.0,0.5
2025-10-20,0.01643682224749829,1.0,0.5
2025-10-21,-0.0017129695937041917,1.0,0.5
2025-10-22,-0.01719551743916921,1.0,0.5
2025-10-23,-0.001858626932610144,1.0,0.5
2025-10-24,0.03155627723308353,1.0,0.5
2025-10-27,0.01186235559668851,1.0,0.5
2025-10-28,-0.01033339036019923,1.0,0.0
2025-10-29,0.04629424165364843,1.0,0.0
2025-10-30,-0.033891535178771415,1.0,0.0
2025-10-31,0.0001728325097231087,1.0,0.0
2025-11-03,0.00790355013923602,1.0,0.0
2025-11-04,-0.0627395301974372,1.0,0.0
2025-11-05,-0.019262558991525125,1.0,0.0
2025-11-06,0.02775261822141889,1.0,0.0
2025-11-07,-0.06488736811883,1.0,0.0
2025-11-10,0.0653861354707247,1.0,0.0
2025-11-11,0.00014145259398129517,1.0,0.0
2025-11-12,0.00905764074646137,1.0,0.0
2025-11-13,-0.00922785511892929,1.0,0.0
2025-11-14,-0.10057155963022746,1.0,0.0
2025-11-17,0.028130851534469176,1.0,0.0
2025-11-18,-0.036125482114148344,1.0,0.0
2025-11-19,-0.006511454262485311,1.0,0.0
2025-11-20,0.05576870266855924,1.0,0.0
2025-11-21,-0.11229970934943756,1.0,0.0
2025-11-24,0.02745028478060907,1.0,0.0
2025-11-25,0.016046682166596188,1.0,0.5
2025-11-26,0.023572571152277677,1.0,0.5
2025-11-28,0.012138970230467422,1.0,0.5
2025-12-01,0.001573703922752162,1.0,0.5
2025-12-02,0.0318095421567309,1.0,0.0
2025-12-03,0.005941839922448483,1.0,0.0
2025-12-04,0.01625676309016333,1.0,0.0
2025-12-05,0.017205933542972396,1.0,0.0
2025-12-08,0.008658268528379781,1.0,0.0
2025-12-09,-0.013136721608869889,1.0,0.0
2025-12-10,0.010867794265035036,1.0,0.0
2025-12-11,0.0037262311346891452,1.0,0.0
2025-12-12,0.009939241560481482,1.0,0.0
2025-12-15,-0.04047231148753111,1.0,0.0
2025-12-16,-0.039002990965837536,1.0,0.0
2025-12-17,0.01053907152321698,1.0,0.0
2025-12-18,-0.010691454589398214,1.0,0.0
2025-12-19,0.004173580911417812,1.0,0.0
2025-12-22,0.06646547897243227,1.0,0.0
2025-12-23,-0.01228437261596299,1.0,0.0
2025-12-24,0.019404528064476123,1.0,0.0
2025-12-26,0.01776902895224841,1.0,0.0
2025-12-29,-0.03367560868883157,1.0,0.0
2025-12-30,0.0130198206219162,1.0,0.0
2025-12-31,-0.008322566539834736,1.0,0.0
2026-01-02,0.023002279795749037,1.0,0.0
2026-01-05,0.04656036854067097,1.0,0.0
2026-01-06,0.012961231599980638,1.0,0.0
