Date,Close,Crypto,Equity,Cash,SPY,AGG
2021-08-16,-0.030817305159448336,0.66,0.33,0.009999999999999953,0.002354673413224706,0.0005173278521797275
2021-08-17,-0.03259430062311642,0.66,0.33,0.009999999999999953,-0.006555301016601289,-0.0007758191965518968
2021-08-18,-0.009464797288909378,0.66,0.33,0.009999999999999953,-0.010944981419510502,8.665044615052686e-05
2021-08-19,0.0235996931182339,0.66,0.33,0.009999999999999953,0.001548390771116459,0.0017248503998312792
2021-08-20,0.037072049717366745,0.66,0.33,0.009999999999999953,0.007956997590969461,8.573236108055937e-05
2021-08-23,0.006435861156413931,0.33,0.66,0.009999999999999898,0.008796535509281611,0.0
2021-08-24,-0.019487624387152257,0.33,0.66,0.009999999999999898,0.0015874097725023795,-0.0014631112560669068
2021-08-25,-0.004823032568822829,0.33,0.66,0.009999999999999898,0.0020985303816889456,-0.0018967192635145347
2021-08-26,-0.009219523961927347,0.33,0.66,0.009999999999999898,-0.005903409737669563,8.624293098247193e-05
2021-08-27,0.030123347916019783,0.33,0.66,0.009999999999999898,0.00894123478601272,0.002763660439302873
2021-08-30,0.008753824748241197,0.0,0.99,0.010000000000000009,0.004397436099598417,0.0011198760168824595
2021-08-31,-9.865048352241182e-05,0.0,0.99,0.010000000000000009,-0.0014816716055718882,-0.0014626863195992268
2021-09-01,0.014450988630264679,0.0,0.99,0.010000000000000009,0.0005316227931810857,0.00031942170042231766
2021-09-02,0.012351927890762202,0.0,0.99,0.010000000000000009,0.0030765260535889905,0.0010351229582714616
2021-09-03,-0.00810176996693979,0.0,0.99,0.010000000000000009,-0.00024275709974674875,-0.0017236999921925733
2021-09-07,0.02174352993158096,0.0,0.99,0.010000000000000009,-0.003575390787912913,-0.002675768890037844
2021-09-08,-0.03359574979681311,0.0,0.99,0.010000000000000009,-0.0012183644728412935,0.001644407108883028
2021-09-09,-0.007405993750661092,0.0,0.99,0.010000000000000009,-0.00428020322225775,0.0031971137081008294
2021-09-10,-0.010348870285659471,0.0,0.99,0.010000000000000009,-0.007884518337135882,-0.0019809605985537937
2021-09-13,-0.0037509073231749256,0.0,0.99,0.010000000000000009,0.002559152901526085,0.0012944023879684075
2021-09-14,0.019818153780702393,0.33,0.66,0.009999999999999898,-0.005396441588006673,0.002241039931429878
2021-09-15,0.02948461515491177,0.33,0.66,0.009999999999999898,0.008352576482489882,-0.0009460385159263396
2021-09-16,-0.008013339938869185,0.33,0.66,0.009999999999999898,-0.0015852850411729458,-0.0017213878468118615
2021-09-17,-0.026240686317721883,0.33,0.66,0.009999999999999898,-0.009740937925609594,-0.0008623684345586691
2021-09-20,-0.039323460434515525,0.33,0.66,0.009999999999999898,-0.016674151406305016,0.001898771849613734
2021-09-21,-0.0022425909787065004,0.0,0.99,0.010000000000000009,-0.0009447380945311057,0.0004306244008169813
2021-09-22,0.020078050985340882,0.0,0.99,0.010000000000000009,0.00975495485135669,0.0003442904059163254
2021-09-23,-0.026004278854670406,0.0,0.99,0.010000000000000009,0.012149980822999895,-0.00490596992326664
2021-09-24,-0.011094576053352003,0.0,0.99,0.010000000000000009,0.0016472322513234605,-0.0017301838909500322
2021-09-27,0.008093139692313104,0.0,0.99,0.010000000000000009,-0.0028610040273160386,-0.0013861022948851165
2021-09-28,-0.021026076757747134,0.0,0.99,0.010000000000000009,-0.020151744623113643,-0.004165074823157755
2021-09-29,0.0017422359929918862,0.0,0.99,0.010000000000000009,0.0016829358952921147,0.0006972620729752688
2021-09-30,-0.022491883015134342,0.0,0.99,0.010000000000000009,-0.01222203375012254,-0.00017423250428094672
2021-10-01,0.04543880087244724,0.0,0.99,0.010000000000000009,0.011883961074246052,0.003052983909369811
2021-10-04,0.017743727104552805,0.0,0.99,0.010000000000000009,-0.012895931086134516,-0.0006958498871775243
2021-10-05,0.03122596597101741,0.66,0.33,0.009999999999999953,0.010404963651321042,-0.0023495532864246105
2021-10-06,0.023318335493918013,0.66,0.33,0.009999999999999953,0.0041558702838970785,0.0004362724262525486
2021-10-07,-0.0034902951976629195,0.66,0.33,0.009999999999999953,0.008645874754811711,-0.002790064982624463
2021-10-08,0.01919084301518585,0.66,0.33,0.009999999999999953,-0.0018237654781022572,-0.002185740538607206
2021-10-11,0.01786674560343002,0.66,0.33,0.009999999999999953,-0.007239957023945975,-0.0015770568892333747
2021-10-12,-0.014121577499660051,0.66,0.33,0.009999999999999953,-0.0024614144641671443,0.0036860244982359625
2021-10-13,0.020162593168340986,0.66,0.33,0.009999999999999953,0.0035976900036116533,0.0022730445745697825
2021-10-14,0.021987596038973663,0.66,0.33,0.009999999999999953,0.016820567434825184,0.0019194568079530239
2021-10-15,0.0337095090543073,0.66,0.33,0.009999999999999953,0.007615896687685142,-0.0024378112470039293
2021-10-18,-0.009863939035486246,0.66,0.33,0.009999999999999953,0.0029603374630349233,-0.0006984614915769294
2021-10-19,0.04250606304615276,0.33,0.66,0.009999999999999898,0.007714972657157704,-0.0028818967565993336
2021-10-20,0.02070229713382838,0.33,0.66,0.009999999999999898,0.003927837237997611,-0.0007012787369816698
2021-10-21,-0.023017728506142456,0.33,0.66,0.009999999999999898,0.002608193532308567,-0.002104076021261947
2021-10-22,-0.0029408566459443765,0.33,0.66,0.009999999999999898,-0.0010362834476783656,0.001932777300682753
2021-10-25,0.026459203498043246,0.33,0.66,0.009999999999999898,0.005362897416147039,0.0009645630899475233
2021-10-26,0.0020580231896548755,0.0,0.99,0.010000000000000009,0.0008999873150890014,0.0018391516502747063
2021-10-27,-0.005131130016744671,0.0,0.99,0.010000000000000009,-0.004430102023851967,0.003322279367780956
2021-10-28,0.042307114396862196,0.0,0.99,0.010000000000000009,0.009648763469020771,-0.0007841995958917103
2021-10-29,0.01400858217770522,0.0,0.99,0.010000000000000009,0.002029290088466862,-0.00026150249599943276
2021-11-01,0.019112550275762218,0.0,0.99,0.010000000000000009,0.001720014301877848,-0.0006114344706450447
2021-11-02,0.04350113742827777,0.33,0.66,0.009999999999999898,0.004043053263467211,0.002010349030237224
2021-11-03,0.03567458741910459,0.33,0.66,0.009999999999999898,0.0061054177675754495,-0.0020063156355449863
2021-11-04,0.021052104984690293,0.33,0.66,0.009999999999999898,0.0047125066373210345,0.0033218510848751492
2021-11-05,-0.0077699631922503384,0.33,0.66,0.009999999999999898,0.003469531326808495,0.003920942676874928
2021-11-08,0.03174581396233844,0.33,0.66,0.009999999999999898,0.0008536439858355394,-0.0018228916965177255
2021-11-09,-0.010884685837254349,0.33,0.66,0.009999999999999898,-0.0033053952607507986,0.00278246258654824
2021-11-10,-0.05211733450532291,0.33,0.66,0.009999999999999898,-0.008044692644299745,-0.006763280894231394
2021-11-11,0.03300859169157297,0.33,0.66,0.009999999999999898,0.00032336664308529883,-0.0018330931527634764
2021-11-12,0.016455498143287433,0.33,0.66,0.009999999999999898,0.007547099282558367,-0.00017492290727105786
2021-11-15,-0.009537264399192889,0.33,0.66,0.009999999999999898,0.00034237828965921757,-0.0036737157068595927
2021-11-16,0.012683589248319138,0.0,0.99,0.010000000000000009,0.003957741310054441,-0.0003514290844008894
2021-11-17,-0.013281299705882732,0.0,0.99,0.010000000000000009,-0.00242927375880031,0.0023714146193318797
2021-11-18,-0.0100906081786808,0.0,0.99,0.010000000000000009,0.0033962696719256336,0.0008761466885065516
2021-11-19,-0.0037813744667842845,0.0,0.99,0.010000000000000009,-0.001788142101488921,0.0019256196188017771
2021-11-22,-0.040890480447081726,0.0,0.99,0.010000000000000009,-0.002815070065189218,-0.004805066044563988
2021-11-23,-0.01107519784825506,0.0,0.99,0.010000000000000009,0.0013258647212504027,-0.003951123301680459
2021-11-24,0.020587701245591308,0.0,0.99,0.010000000000000009,0.002669782881049576,0.0022916820724490083
2021-11-26,-0.07917868437026844,0.0,0.99,0.010000000000000009,-0.022302964501020872,0.007123629452665092
2021-11-29,0.05267221343403736,0.0,0.99,0.010000000000000009,0.012266575600901275,0.0005238670040426108
2021-11-30,-0.032117901893089364,0.0,0.99,0.010000000000000009,-0.01945771106385996,0.0016582868784056348
2021-12-01,0.0028146330065794024,0.33,0.66,0.009999999999999898,-0.01110717824126417,0.00019190904707744316
2021-12-02,-0.005445190605734019,0.33,0.0,0.6699999999999999,0.01531614169571327,-0.00017461752856318125
2021-12-03,-0.001198736947047474,0.33,0.66,0.009999999999999898,-0.008701149367364991,0.00401375984063379
2021-12-06,0.01079210727063356,0.33,0.0,0.6699999999999999,0.011843363791972816,-0.003476246451388998
2021-12-07,-0.017248533474193046,0.33,0.66,0.009999999999999898,0.02068478540141916,-0.0015700131174288812
2021-12-08,-0.020771451762721042,0.0,0.99,0.010000000000000009,0.0026479864702837475,-0.002619856254573727
2021-12-09,-0.026919901729603526,0.0,0.99,0.010000000000000009,-0.00675162474388491,8.737573784389774e-05
2021-12-10,0.025660612123480996,0.0,0.99,0.010000000000000009,0.009413582674780763,0.00026272012239858533
2021-12-13,-0.026357739879215362,0.0,0.99,0.010000000000000009,-0.008858355618472147,0.003501809699298697
2021-12-14,-0.022670711804389707,0.0,0.99,0.010000000000000009,-0.0068801058066757514,-0.0019197191886338727
2021-12-15,0.03417489565513829,0.0,0.99,0.010000000000000009,0.0156252452183816,-0.0007860993115961223
2021-12-16,-0.006918821635415226,0.0,0.99,0.010000000000000009,-0.00881870191737577,0.0013745837647167747
2021-12-17,-0.025243318831840084,0.0,0.99,0.010000000000000009,-0.010642966138705856,0.001224338723474938
2021-12-20,-0.029622285836226718,0.0,0.99,0.010000000000000009,-0.01063322465900185,-0.001484758504132877
2021-12-21,0.050015711181873555,0.0,0.99,0.010000000000000009,0.01775883151009805,-0.000787226484114667
2021-12-22,0.016129727776302696,0.0,0.99,0.010000000000000009,0.00999883818924352,0.0008754023022432555
2021-12-23,-0.015200789092359777,0.0,0.99,0.010000000000000009,0.006222113393629547,-0.0012245527433236703
2021-12-27,0.018827351852495473,0.0,0.99,0.010000000000000009,0.014151912931779753,0.0005255176741267853
2021-12-28,-0.001501279480599135,0.0,0.99,0.010000000000000009,-0.0008170649581553668,-0.00043770137529697273
2021-12-29,-0.012147033151342686,0.0,0.99,0.010000000000000009,0.0012793106674144905,-0.002976903775560702
2021-12-30,0.013603796158141345,0.0,0.99,0.010000000000000009,-0.0027645718799190755,0.002195616894697494
2021-12-31,-0.0009686607697115667,0.0,0.99,0.010000000000000009,-0.002520313299890886,-0.0003505906367214928
2022-01-03,-0.01642466708840421,0.0,0.99,0.010000000000000009,0.0057901297457945144,-0.006837298529242863
2022-01-04,0.011092140662253818,0.0,0.99,0.010000000000000009,-0.00033494240223186367,-8.843702555205724e-05
2022-01-05,-0.042382939738797844,0.0,0.99,0.010000000000000009,-0.019202301729087767,-0.003089135895391726
2022-01-06,0.044208634410478564,0.0,0.99,0.010000000000000009,-0.0009394050908697604,-0.001062527549710257
2022-01-07,0.016951561542814433,0.0,0.99,0.010000000000000009,-0.00395341462404597,-0.002925078176701512
2022-01-10,-0.010250668358902856,0.0,0.99,0.010000000000000009,-0.001244349654479282,-0.0008889427373957037
2022-01-11,0.052949393226054624,0.0,0.99,0.010000000000000009,0.0091083156040912,0.0018682297183389984
2022-01-12,0.009889349203883712,0.0,0.99,0.010000000000000009,0.0027033889568266467,0.0
2022-01-13,-0.015076833691202891,0.0,0.99,0.010000000000000009,-0.013778511664694792,0.0017763830355068677
2022-01-14,0.026146767744475847,0.0,0.99,0.010000000000000009,0.0004090727517156445,-0.0055852521689738754
2022-01-18,-0.00829749315172717,0.0,0.99,0.010000000000000009,-0.01770956127379708,-0.006062009572105009
2022-01-19,-0.020769342413985033,0.0,0.99,0.010000000000000009,-0.010383694675353494,0.0021526929613950863
2022-01-20,-0.016732657388940662,0.0,0.99,0.010000000000000009,-0.01106797319298447,0.0005368207135141301
2022-01-21,-0.033461810791830165,0.0,0.99,0.010000000000000009,-0.019630768201392423,0.003936327473788914
2022-01-24,0.00010828452301869351,0.0,0.0,1.0,0.004246818948246078,-0.0011584511574533884
2022-01-25,0.01408348361627752,0.0,0.99,0.010000000000000009,-0.012209089371216786,-0.0009814189996391054
2022-01-26,0.00010829636829207568,0.0,0.0,1.0,-0.0025087668717979072,-0.005625727397150393
2022-01-27,0.00010828452301869351,0.0,0.0,1.0,-0.004937889707922527,0.0033228664263214025
2022-01-28,-0.0016293635737819115,0.0,0.0,1.0,0.02483544770803814,0.0007159443454465286
2022-01-31,0.0074259767857718685,0.0,0.66,0.33999999999999997,0.018010992199584797,-8.961555242170682e-05
2022-02-01,0.023507412866204662,0.0,0.66,0.33999999999999997,0.006756917083867053,-0.0003495398327738597
2022-02-02,0.0031589035042176405,0.0,0.66,0.33999999999999997,0.009714206823928206,0.001075623337435605
2022-02-03,0.003776504837562954,0.0,0.66,0.33999999999999997,-0.02350516478994913,-0.0040280173180097245
2022-02-04,0.02449086225993654,0.0,0.66,0.33999999999999997,0.00470218890754559,-0.00629090913389585
2022-02-07,0.010822249236349661,0.0,0.66,0.33999999999999997,-0.0032090903703209106,0.0009041075031404056
2022-02-08,-0.0016655332754386349,0.0,0.66,0.33999999999999997,0.008227788955220694,-0.003071901950157163
2022-02-09,0.0106777341487824,0.0,0.66,0.33999999999999997,0.014635972737923497,0.0006343314217551743
2022-02-10,-0.011589139402624134,0.0,0.66,0.33999999999999997,-0.01796541398496554,-0.009239195878037787
2022-02-11,0.05549228706128132,0.0,0.66,0.33999999999999997,-0.019718568648805057,0.006582480673092528
2022-02-14,-0.00010829636829207568,0.0,0.0,1.0,-0.0032696381738501756,-0.0058127425875427186
2022-02-15,0.00021661643231436932,0.0,0.0,1.0,0.016126889366697483,-0.0016441369250497218
2022-02-16,0.02716042386984794,0.0,0.66,0.33999999999999997,0.0011207717697496733,0.001189534853676344
2022-02-17,0.023511227631256473,0.0,0.66,0.33999999999999997,-0.021361225521656535,0.002101974875365009
2022-02-18,-0.0014128024211386163,0.0,0.0,1.0,-0.006475049494206853,0.002097965746635788
2022-02-22,0.0,0.0,0.0,1.0,-0.010731755070221394,-0.0010922402258067843
2022-02-23,-7.218968201253562e-05,0.0,0.0,1.0,-0.0177385649237094,-0.004464824327379824
2022-02-24,0.0,0.0,0.0,1.0,0.015049188861999463,0.0018304570002720677
2022-02-25,0.0,0.0,0.0,1.0,0.022063792549849248,0.0010048438069920618
2022-02-28,-0.000495,0.0,0.0,1.0,-0.0025585497063370655,0.007210197933906981
2022-03-01,0.00023866030893810787,0.0,0.0,1.0,-0.015230194430961852,0.005635203078670603
2022-03-02,0.0,0.0,0.0,1.0,0.018396301403781568,-0.012001414022590806
2022-03-03,0.00010817307692318146,0.0,0.0,1.0,-0.00497856650618389,0.003379584189345586
2022-03-04,0.0,0.0,0.0,1.0,-0.00812470045703162,0.004004954385539827
2022-03-07,-0.00099,0.0,0.0,1.0,-0.0294789104101143,-0.00580246839094789
2022-03-08,0.0,0.0,0.0,1.0,-0.007581912163476923,-0.0035563211136462325
2022-03-09,0.0,0.0,0.0,1.0,0.02681096873543254,-0.002105123471461856
2022-03-10,0.0,0.0,0.0,1.0,-0.004515711323875959,-0.005594320574122569
2022-03-11,-0.00010816125860375836,0.0,0.0,1.0,-0.012715048443185717,-0.00018428277861282094
2022-03-14,0.00010817307692318146,0.0,0.0,1.0,-0.007308444063833797,-0.009685594564061262
2022-03-15,-0.0002167112369149593,0.0,0.0,1.0,0.021990631555428575,0.0022354720619004453
2022-03-16,0.00021675868544306586,0.0,0.0,1.0,0.022174296189612086,0.0007435495429248817
2022-03-17,0.0,0.0,0.0,1.0,0.012510865605869226,0.0016717231181546666
2022-03-18,-0.00010816125860375836,0.0,0.0,1.0,0.010952667139108696,0.0022247029541773156
2022-03-21,-0.007384687305986928,0.0,0.99,0.010000000000000009,-0.0002923070360022484,-0.009805391507302197
2022-03-22,0.040537079004017706,0.0,0.99,0.010000000000000009,0.01170143336190499,-0.002709417009471582
2022-03-23,-0.056118841029922206,0.0,0.99,0.010000000000000009,-0.012878513229859667,0.00412179853140926
2022-03-24,0.07647886927950237,0.0,0.99,0.010000000000000009,0.015074419413467988,-0.0022390991975675956
2022-03-25,0.010951636576393132,0.0,0.99,0.010000000000000009,0.004883464074485033,-0.007947441158265844
2022-03-28,0.03140754214330037,0.0,0.99,0.010000000000000009,0.007113025826501751,0.0024503490907727965
2022-03-29,0.06203015411908708,0.0,0.99,0.010000000000000009,0.012370772745153413,0.004701096755178824
2022-03-30,-0.04495751893401091,0.0,0.99,0.010000000000000009,-0.006174611368697125,0.0027138172787046777
2022-03-31,-0.06869312719273357,0.0,0.99,0.010000000000000009,-0.01539139739888662,-0.0004663739251621335
2022-04-01,0.013107480501282336,0.0,0.99,0.010000000000000009,0.002834215900257453,-0.001776841378909988
2022-04-04,0.06772568619053085,0.33,0.66,0.009999999999999898,0.008566413487063551,0.0008429486428709332
2022-04-05,-0.06473672747705846,0.33,0.66,0.009999999999999898,-0.012631261171191621,-0.010108664501767506
2022-04-06,-0.018523644107426095,0.0,0.66,0.33999999999999997,-0.009999420105852308,-0.0025526012608165782
2022-04-07,-0.0256037312627728,0.0,0.66,0.33999999999999997,0.005039267006253123,-0.002180447893569304
2022-04-08,-0.020251829130863135,0.0,0.66,0.33999999999999997,-0.0026741190250656466,-0.0050350927307459825
2022-04-11,-0.016526359029676634,0.0,0.99,0.010000000000000009,-0.017092200288427284,-0.004296703631552767
2022-04-12,0.0,0.0,0.0,1.0,-0.0037054224012925685,0.0031645800454547235
2022-04-13,0.0,0.0,0.0,1.0,0.01145363136507549,0.002007478461124368
2022-04-14,-0.00010816125860375836,0.0,0.0,1.0,-0.01245175573022217,-0.008109415636953776
2022-04-18,0.00010817307692318146,0.0,0.0,1.0,0.00041113029375372534,-0.003077897782612027
2022-04-19,-0.0010981612586037583,0.0,0.0,1.0,0.016142732077730315,-0.006078132548266502
