Date,Close,Crypto,Equity,Cash,SPY,AGG
2021-11-01,0.019112550275762218,0.0,0.99,0.010000000000000009,0.001720014301877848,-0.0006114344706450447
2021-11-02,0.03555052407095997,0.33,0.66,0.009999999999999898,0.004043053263467211,0.002010349030237224
2021-11-03,0.023867986308012238,0.33,0.66,0.009999999999999898,0.0061054177675754495,-0.0020063156355449863
2021-11-04,0.04056779345077434,0.33,0.66,0.009999999999999898,0.0047125066373210345,0.0033218510848751492
2021-11-05,0.007730030417654304,0.33,0.66,0.009999999999999898,0.003469531326808495,0.003920942676874928
2021-11-08,0.036863092511486076,0.33,0.66,0.009999999999999898,0.0008536439858355394,-0.0018228916965177255
2021-11-09,-0.010884685837254349,0.33,0.66,0.009999999999999898,-0.0033053952607507986,0.00278246258654824
2021-11-10,-0.05211733450532291,0.33,0.66,0.009999999999999898,-0.008044692644299745,-0.006763280894231394
2021-11-11,0.03300859169157297,0.33,0.66,0.009999999999999898,0.00032336664308529883,-0.0018330931527634764
2021-11-12,0.016455498143287433,0.33,0.66,0.009999999999999898,0.007547099282558367,-0.00017492290727105786
2021-11-15,-0.009537264399192889,0.33,0.66,0.009999999999999898,0.00034237828965921757,-0.0036737157068595927
2021-11-16,0.019760163137319865,0.0,0.99,0.010000000000000009,0.003957741310054441,-0.0003514290844008894
2021-11-17,-0.00502798220675771,0.0,0.99,0.010000000000000009,-0.00242927375880031,0.0023714146193318797
2021-11-18,0.024770121128825758,0.0,0.99,0.010000000000000009,0.0033962696719256336,0.0008761466885065516
2021-11-19,0.006139656477683858,0.0,0.99,0.010000000000000009,-0.001788142101488921,0.0019256196188017771
2021-11-22,-0.04163086676923742,0.0,0.99,0.010000000000000009,-0.002815070065189218,-0.004805066044563988
2021-11-23,-0.011270011467415913,0.0,0.99,0.010000000000000009,0.0013258647212504027,-0.003951123301680459
2021-11-24,0.020837941788480727,0.0,0.99,0.010000000000000009,0.002669782881049576,0.0022916820724490083
2021-11-26,-0.06990736931230279,0.0,0.99,0.010000000000000009,-0.022302964501020872,0.007123629452665092
2021-11-29,0.08259755585270628,0.0,0.99,0.010000000000000009,0.012266575600901275,0.0005238670040426108
2021-11-30,-0.04040404261245678,0.0,0.99,0.010000000000000009,-0.01945771106385996,0.0016582868784056348
2021-12-01,0.0001426014567767744,0.33,0.33,0.3399999999999999,-0.01110717824126417,0.00019190904707744316
2021-12-02,-0.005445190605734019,0.33,0.0,0.6699999999999999,0.01531614169571327,-0.00017461752856318125
2021-12-03,-0.00950564895475407,0.33,0.33,0.3399999999999999,-0.008701149367364991,0.00401375984063379
2021-12-06,0.01079210727063356,0.33,0.0,0.6699999999999999,0.011843363791972816,-0.003476246451388998
2021-12-07,-0.01137909359900437,0.33,0.33,0.3399999999999999,0.02068478540141916,-0.0015700131174288812
2021-12-08,-0.020276451762721043,0.0,0.99,0.010000000000000009,0.0026479864702837475,-0.002619856254573727
2021-12-09,-0.026919901729603526,0.0,0.99,0.010000000000000009,-0.00675162474388491,8.737573784389774e-05
2021-12-10,0.025660612123480996,0.0,0.99,0.010000000000000009,0.009413582674780763,0.00026272012239858533
2021-12-13,-0.026357739879215362,0.0,0.99,0.010000000000000009,-0.008858355618472147,0.003501809699298697
2021-12-14,-0.022670711804389707,0.0,0.99,0.010000000000000009,-0.0068801058066757514,-0.0019197191886338727
2021-12-15,0.04215070565471938,0.0,0.99,0.010000000000000009,0.0156252452183816,-0.0007860993115961223
2021-12-16,-0.027216195338212866,0.0,0.99,0.010000000000000009,-0.00881870191737577,0.0013745837647167747
2021-12-17,-0.037482743524328344,0.0,0.99,0.010000000000000009,-0.010642966138705856,0.001224338723474938
2021-12-20,-0.04148888225790412,0.0,0.99,0.010000000000000009,-0.01063322465900185,-0.001484758504132877
2021-12-21,0.06270576679984649,0.0,0.99,0.010000000000000009,0.01775883151009805,-0.000787226484114667
2021-12-22,0.008630044325420977,0.0,0.66,0.33999999999999997,0.00999883818924352,0.0008754023022432555
2021-12-23,-0.00728141205947088,0.0,0.66,0.33999999999999997,0.006222113393629547,-0.0012245527433236703
2021-12-27,0.0028638949038898836,0.0,0.66,0.33999999999999997,0.014151912931779753,0.0005255176741267853
2021-12-28,-0.005761695441216429,0.0,0.66,0.33999999999999997,-0.0008170649581553668,-0.00043770137529697273
2021-12-29,-0.011981795159938182,0.0,0.66,0.33999999999999997,0.0012793106674144905,-0.002976903775560702
2021-12-30,-0.0020675624368793827,0.0,0.99,0.010000000000000009,-0.0027645718799190755,0.002195616894697494
2021-12-31,0.0004872639167065821,0.0,0.99,0.010000000000000009,-0.002520313299890886,-0.0003505906367214928
2022-01-03,0.005020162299334902,0.0,0.99,0.010000000000000009,0.0057901297457945144,-0.006837298529242863
2022-01-04,0.0279487757948434,0.0,0.99,0.010000000000000009,-0.00033494240223186367,-8.843702555205724e-05
2022-01-05,-0.033332583833776665,0.0,0.99,0.010000000000000009,-0.019202301729087767,-0.003089135895391726
2022-01-06,0.02198118679271964,0.0,0.66,0.33999999999999997,-0.0009394050908697604,-0.001062527549710257
2022-01-07,-0.019301332663429076,0.0,0.66,0.33999999999999997,-0.00395341462404597,-0.002925078176701512
2022-01-10,-0.001055368860460043,0.0,0.66,0.33999999999999997,-0.001244349654479282,-0.0008889427373957037
2022-01-11,0.026493382792361037,0.0,0.66,0.33999999999999997,0.0091083156040912,0.0018682297183389984
2022-01-12,0.0077228364908242895,0.0,0.66,0.33999999999999997,0.0027033889568266467,0.0
2022-01-13,-0.008195467285413338,0.0,0.66,0.33999999999999997,-0.013778511664694792,0.0017763830355068677
2022-01-14,-0.009772418408246726,0.0,0.66,0.33999999999999997,0.0004090727517156445,-0.0055852521689738754
2022-01-18,-0.022696221892858207,0.0,0.66,0.33999999999999997,-0.01770956127379708,-0.006062009572105009
2022-01-19,-0.00597043568933516,0.0,0.66,0.33999999999999997,-0.010383694675353494,0.0021526929613950863
2022-01-20,-0.00866805753131634,0.0,0.66,0.33999999999999997,-0.01106797319298447,0.0005368207135141301
2022-01-21,0.009068570590435353,0.0,0.66,0.33999999999999997,-0.019630768201392423,0.003936327473788914
2022-01-24,7.218968201246234e-05,0.0,0.0,1.0,0.004246818948246078,-0.0011584511574533884
2022-01-25,4.1577200498582254e-05,0.0,0.66,0.33999999999999997,-0.012209089371216786,-0.0009814189996391054
2022-01-26,7.219757886138378e-05,0.0,0.0,1.0,-0.0025087668717979072,-0.005625727397150393
2022-01-27,7.218968201246234e-05,0.0,0.0,1.0,-0.004937889707922527,0.0033228664263214025
2022-01-28,-0.00099,0.0,0.0,1.0,0.02483544770803814,0.0007159443454465286
2022-01-31,0.0,0.0,0.0,1.0,0.018010992199584797,-8.961555242170682e-05
2022-02-01,0.0,0.0,0.0,1.0,0.006756917083867053,-0.0003495398327738597
2022-02-02,0.0,0.0,0.0,1.0,0.009714206823928206,0.001075623337435605
2022-02-03,0.0,0.0,0.0,1.0,-0.02350516478994913,-0.0040280173180097245
2022-02-04,0.014266026425795723,0.0,0.33,0.6699999999999999,0.00470218890754559,-0.00629090913389585
2022-02-07,0.002066895854747464,0.0,0.33,0.6699999999999999,-0.0032090903703209106,0.0009041075031404056
2022-02-08,0.01237232699293398,0.0,0.33,0.6699999999999999,0.008227788955220694,-0.003071901950157163
2022-02-09,0.005891325541650042,0.0,0.33,0.6699999999999999,0.014635972737923497,0.0006343314217551743
2022-02-10,-0.007418379705105833,0.0,0.33,0.6699999999999999,-0.01796541398496554,-0.009239195878037787
2022-02-11,-0.017097972864008246,0.0,0.33,0.6699999999999999,-0.019718568648805057,0.006582480673092528
2022-02-14,-0.00010829636829207568,0.0,0.0,1.0,-0.0032696381738501756,-0.0058127425875427186
2022-02-15,0.00021661643231436932,0.0,0.0,1.0,0.016126889366697483,-0.0016441369250497218
2022-02-16,0.002157415715933833,0.0,0.33,0.6699999999999999,0.0011207717697496733,0.001189534853676344
2022-02-17,-0.025551330242694698,0.0,0.33,0.6699999999999999,-0.021361225521656535,0.002101974875365009
2022-02-18,-0.0019439012105693081,0.0,0.0,1.0,-0.006475049494206853,0.002097965746635788
2022-02-22,0.0,0.0,0.0,1.0,-0.010731755070221394,-0.0010922402258067843
2022-02-23,-3.609484100626781e-05,0.0,0.0,1.0,-0.0177385649237094,-0.004464824327379824
2022-02-24,0.0,0.0,0.0,1.0,0.015049188861999463,0.0018304570002720677
2022-02-25,0.0,0.0,0.0,1.0,0.022063792549849248,0.0010048438069920618
2022-02-28,-0.00099,0.0,0.0,1.0,-0.0025585497063370655,0.007210197933906981
2022-03-01,0.00023866030893810787,0.0,0.0,1.0,-0.015230194430961852,0.005635203078670603
2022-03-02,0.0,0.0,0.0,1.0,0.018396301403781568,-0.012001414022590806
2022-03-03,0.00010817307692318146,0.0,0.0,1.0,-0.00497856650618389,0.003379584189345586
2022-03-04,0.0,0.0,0.0,1.0,-0.00812470045703162,0.004004954385539827
2022-03-07,-0.000495,0.0,0.0,1.0,-0.0294789104101143,-0.00580246839094789
2022-03-08,0.0,0.0,0.0,1.0,-0.007581912163476923,-0.0035563211136462325
2022-03-09,0.0,0.0,0.0,1.0,0.02681096873543254,-0.002105123471461856
2022-03-10,0.0,0.0,0.0,1.0,-0.004515711323875959,-0.005594320574122569
2022-03-11,-7.210750573583891e-05,0.0,0.0,1.0,-0.012715048443185717,-0.00018428277861282094
2022-03-14,-0.00045894230769227286,0.0,0.0,1.0,-0.007308444063833797,-0.009685594564061262
2022-03-15,-7.22370789716531e-05,0.0,0.0,1.0,0.021990631555428575,0.0022354720619004453
2022-03-16,7.225289514768862e-05,0.0,0.0,1.0,0.022174296189612086,0.0007435495429248817
2022-03-17,0.0,0.0,0.0,1.0,0.012510865605869226,0.0016717231181546666
2022-03-18,-3.605375286791946e-05,0.0,0.0,1.0,0.010952667139108696,0.0022247029541773156
2022-03-21,-0.006394687305986928,0.0,0.99,0.010000000000000009,-0.0002923070360022484,-0.009805391507302197
2022-03-22,0.040537079004017706,0.0,0.99,0.010000000000000009,0.01170143336190499,-0.002709417009471582
2022-03-23,-0.056118841029922206,0.0,0.99,0.010000000000000009,-0.012878513229859667,0.00412179853140926
2022-03-24,0.07647886927950237,0.0,0.99,0.010000000000000009,0.015074419413467988,-0.0022390991975675956
2022-03-25,0.010951636576393132,0.0,0.99,0.010000000000000009,0.004883464074485033,-0.007947441158265844
2022-03-28,0.032105281274096,0.0,0.99,0.010000000000000009,0.007113025826501751,0.0024503490907727965
2022-03-29,0.05928733782820281,0.0,0.99,0.010000000000000009,0.012370772745153413,0.004701096755178824
2022-03-30,-0.05389101928152386,0.0,0.99,0.010000000000000009,-0.006174611368697125,0.0027138172787046777
2022-03-31,-0.04755614822825256,0.0,0.99,0.010000000000000009,-0.01539139739888662,-0.0004663739251621335
2022-04-01,-0.026527676042116866,0.0,0.99,0.010000000000000009,0.002834215900257453,-0.001776841378909988
2022-04-04,0.02793116516259955,0.66,0.33,0.009999999999999953,0.008566413487063551,0.0008429486428709332
2022-04-05,-0.039628557266785,0.66,0.33,0.009999999999999953,-0.012631261171191621,-0.010108664501767506
2022-04-06,-0.021629357386217067,0.0,0.33,0.6699999999999999,-0.009999420105852308,-0.0025526012608165782
2022-04-07,0.0021508019276071156,0.0,0.33,0.6699999999999999,0.005039267006253123,-0.002180447893569304
2022-04-08,-0.013565127957058514,0.0,0.33,0.6699999999999999,-0.0026741190250656466,-0.0050350927307459825
2022-04-11,0.001191168219561578,0.0,0.33,0.6699999999999999,-0.017092200288427284,-0.004296703631552767
2022-04-12,0.0,0.0,0.0,1.0,-0.0037054224012925685,0.0031645800454547235
2022-04-13,0.0,0.0,0.0,1.0,0.01145363136507549,0.002007478461124368
2022-04-14,-3.605375286791946e-05,0.0,0.0,1.0,-0.01245175573022217,-0.008109415636953776
2022-04-18,3.6057692307727155e-05,0.0,0.0,1.0,0.00041113029375372534,-0.003077897782612027
2022-04-19,-3.605375286791946e-05,0.0,0.0,1.0,0.016142732077730315,-0.006078132548266502
2022-04-20,7.218017831224888e-05,0.0,0.0,1.0,-0.0007415444690804796,0.005727536877378592
2022-04-21,0.0,0.0,0.0,1.0,-0.014953503226839526,-0.0055016764008064545
2022-04-22,-3.611458673998924e-05,0.0,0.0,1.0,-0.027439079830186563,-0.0009707097661802999
2022-04-25,3.611853948578991e-05,0.0,0.0,1.0,0.005797613341452124,0.006703046463272466
2022-04-26,-0.000495,0.0,0.0,1.0,-0.02896080951153479,0.0030878272078922464
2022-04-27,0.0,0.0,0.0,1.0,0.002811453717041834,-0.0040402816993808655
2022-04-28,0.0,0.0,0.0,1.0,0.02525965923705531,-0.00038644620991357126
2022-04-29,0.0,0.0,0.0,1.0,-0.03695561614127907,-0.005990626746164351
2022-05-02,0.0,0.0,0.0,1.0,0.006019292231991935,-0.005444022305762242
2022-05-03,0.0,0.0,0.0,1.0,0.004584116059252352,0.0022524939974513103
2022-05-04,0.0,0.0,0.0,1.0,0.030453023344147345,0.006447531704748322
2022-05-05,0.0,0.0,0.0,1.0,-0.035543011699119664,-0.009900563985560051
2022-05-06,0.0,0.0,0.0,1.0,-0.005968883217647991,-0.004216035721644418
2022-05-09,0.0,0.0,0.0,1.0,-0.03201717526264791,0.004922519681142212
2022-05-10,0.0,0.0,0.0,1.0,0.0023105790127793124,0.003037327117933142
2022-05-11,0.0,0.0,0.0,1.0,-0.015886258369136486,0.0037118266703710656
2022-05-12,0.0,0.0,0.0,1.0,-0.001043997164111632,0.0018488376477974189
2022-05-13,0.0,0.0,0.0,1.0,0.02390789348221367,-0.004274032499432812
2022-05-16,0.0,0.0,0.0,1.0,-0.004057454799491156,0.002243803168893166
2022-05-17,0.0,0.0,0.0,1.0,0.020570233737633892,-0.005450665080021899
2022-05-18,0.0,0.0,0.0,1.0,-0.04031165044096108,0.004012495314940301
2022-05-19,0.0,0.0,0.0,1.0,-0.006124473739763325,0.0025341140222847613
2022-05-20,0.0,0.0,0.0,1.0,0.0004364791214175323,0.003014377482509989
2022-05-23,0.0,0.0,0.0,1.0,0.018710254149957084,-0.003296188325384697
2022-05-24,-0.0015928225881306328,0.0,0.0,1.0,-0.007633802388901656,0.007683974021015505
2022-05-25,0.00010783433255176833,0.0,0.0,1.0,0.008834863983787189,0.004149932997935535
2022-05-26,0.0002167136883959575,0.0,0.0,1.0,0.019981416146753528,-0.0007690087220034725
2022-05-27,-0.0002166662595633262,0.0,0.0,1.0,0.02454906243801047,0.001635075852710166
2022-05-31,-0.00010782258813063272,0.0,0.0,1.0,-0.005610906284033157,-0.006338022856711811
2022-06-01,1.0589137160441631e-05,0.0,0.0,1.0,-0.00808853471974158,-0.004105360401213565
2022-06-02,0.0002169292694220881,0.0,0.0,1.0,0.01904355317144124,0.0012643816210002878
2022-06-03,-0.00021688174619102774,0.0,0.0,1.0,-0.01641163444821392,-0.0016509763151684176
2022-06-06,0.00010851320821511301,0.0,0.0,1.0,0.0030446625395585958,-0.00612719585106658
2022-06-07,-0.00010850131546180086,0.0,0.0,1.0,0.009592455728814286,0.003816137893170035
2022-06-08,-0.002861486791784887,0.0,0.0,1.0,-0.010872187527199206,-0.004094213711721917
2022-06-09,0.00010840417910051636,0.0,0.0,1.0,-0.023783019619628587,-0.0010766474945240745
2022-06-10,-0.00021688174619102774,0.0,0.0,1.0,-0.028995595875172864,-0.007741264633643441
2022-06-13,0.00010851320821511301,0.0,0.0,1.0,-0.03796819352674774,-0.016393740226201436
2022-06-14,-0.00010850131546180086,0.0,0.0,1.0,-0.0030132068710094773,-0.0059238815682034485
2022-06-15,-0.001485,0.0,0.0,1.0,0.014256208220741584,0.011110421838957496
2022-06-16,0.0,0.0,0.0,1.0,-0.03309598374491396,0.0023973730194237763
2022-06-17,0.0,0.0,0.0,1.0,0.0021556177075721106,-9.983974418803498e-05
2022-06-21,0.0,0.0,0.0,1.0,0.02517368379569751,-0.003986174200935277
2022-06-22,0.0,0.0,0.0,1.0,-0.001812893935216997,0.00850523985784113
2022-06-23,0.0,0.0,0.0,1.0,0.009802518130773041,0.004166837382009847
2022-06-24,0.0,0.0,0.0,1.0,0.03179388538487782,-0.0015809355323309626
2022-06-27,0.0,0.0,0.0,1.0,-0.0038198325223810503,-0.004453216994921738
2022-06-28,0.0,0.0,0.0,1.0,-0.020432846157806384,0.00039758714571580533
2022-06-29,0.0,0.0,0.0,1.0,-0.0008143251030792165,0.005763111980051416
2022-06-30,-0.0004589497438129121,0.0,0.0,1.0,-0.00812422141048863,0.004544547279171862
2022-07-01,-2.527125192856916e-05,0.0,0.0,1.0,0.010576425533675327,0.008335361844909572
2022-07-05,0.0,0.0,0.0,1.0,0.0018886721951367758,0.0018565817177218502
2022-07-06,0.0,0.0,0.0,1.0,0.003377362432360087,-0.00672962772378638
2022-07-07,0.0,0.0,0.0,1.0,0.014977095017845832,-0.002258492873353002
2022-07-08,-0.0020885355574025537,0.0,0.0,1.0,-0.0008225391579077534,-0.0037396685408942476
2022-07-11,0.00010854745766406992,0.0,0.0,1.0,-0.011423654414398188,0.00464265140031217
2022-07-12,-0.00010853555740255371,0.0,0.0,1.0,-0.00884904202724568,0.0013767650356919514
2022-07-13,0.0,0.0,0.0,1.0,-0.005251613609337236,0.003633108861679224
2022-07-14,0.00010854745766406992,0.0,0.0,1.0,-0.002428349985856948,-0.003521858340535422
2022-07-15,-0.0020885355574025537,0.0,0.0,1.0,0.019105143889327048,0.003926892451029174
2022-07-18,0.0,0.0,0.0,1.0,-0.008256969084517007,-0.0032274053559212534
2022-07-19,0.0,0.0,0.0,1.0,0.027018931058327533,-0.0013734519761940955
2022-07-20,0.0,0.0,0.0,1.0,0.006373113097073668,-0.0006877131908755718
2022-07-21,0.0003250598284965678,0.0,0.0,1.0,0.010183423970513639,0.008357331652524724
2022-07-22,-0.0008814881714637381,0.0,0.0,1.0,-0.009278199930170872,0.007800347727876966
2022-07-25,-0.00010849993608542774,0.0,0.0,1.0,0.0012150032295239477,-0.0036766029766861497
2022-07-26,0.0,0.0,0.0,1.0,-0.01183111419948013,-0.00019397059669223893
2022-07-27,0.0,0.0,0.0,1.0,0.025966663427224423,0.003495948885208433
2022-07-28,0.00010851182853626185,0.0,0.0,1.0,0.012542111172374026,0.007162471135867765
2022-07-29,-0.0008818882568880484,0.0,0.0,1.0,0.01457897938287478,9.585337625739321e-05
2022-08-01,7.53982513226914e-05,0.0,0.0,1.0,-0.0029613489172689578,0.0034661002361426885
2022-08-02,0.00010877091773871417,0.0,0.0,1.0,-0.006597420100265983,-0.010265871251296965
2022-08-03,-0.00010875896843277944,0.0,0.0,1.0,0.015659713544109444,0.004459200377870953
2022-08-04,0.0002171537144505309,0.0,0.0,1.0,-0.0006756247378758573,0.00241243924403145
