Date,net,raw
2021-01-21,0.006445356664786382,0.008656434432102999
2021-01-22,-0.007030507251063192,-0.009178641304513771
2021-01-25,0.008004769649248481,0.010582137627309838
2021-01-26,0.00363254317764209,0.004780887764770196
2021-01-27,-0.01610601686009141,-0.021121336828982436
2021-01-28,-0.012407551813293182,-0.01599993525259336
2021-01-29,-0.0008636744029762412,-0.0011166131168094105
2021-02-01,-0.005396286606776715,-0.007070176512486023
2021-02-02,0.02021353333889251,0.026461065745930573
2021-02-03,0.014279040952560483,0.01846938412117922
2021-02-04,-0.010215221035626576,-0.013336643947854027
2021-02-05,0.006331174031085199,0.0084112567718941
2021-02-08,0.004032082861120814,0.0053468927381272215
2021-02-09,0.0017428037259657847,0.00231163721413371
2021-02-10,0.002356823621081647,0.003063873536292251
2021-02-11,-0.005136525345727207,-0.006587059791588339
2021-02-12,-0.002330783382555051,-0.003000688003953568
2021-02-15,-7.810594338610883e-07,-1.2364818242086684e-07
2021-02-16,0.014388860126191904,0.018505159624519707
2021-02-17,-0.012391146228124008,-0.016043943659961986
2021-02-18,-0.006753375701349523,-0.00888137486860617
2021-02-19,0.012977685584581056,0.017218977100177814
2021-02-22,-0.01646270773783222,-0.021887889942635158
2021-02-23,-0.03126594970432457,-0.04280379599079139
2021-02-24,0.012129425310970205,0.018252039783204697
2021-02-25,0.012603315970792261,0.01898510392664012
2021-02-26,-0.01757340707450877,-0.026566627779885502
2021-03-01,0.007405383101788019,0.011584765377101802
2021-03-02,0.009858421500410372,0.015351046977306921
2021-03-03,-0.013691082062092727,-0.021464684282825355
2021-03-04,-0.010231747997080678,-0.016276578161194166
2021-03-05,-0.007182372970645913,-0.010626719298889621
2021-03-08,0.005780165782346296,0.008622130067210037
2021-03-09,-0.0033249836586595007,-0.004965087004185975
2021-03-10,0.019087922800586025,0.02826811514799707
2021-03-11,0.00045067434822223417,0.000720975236207026
2021-03-12,-0.008626713092311698,-0.013158163789962471
2021-03-15,0.007816143024691366,0.011939316243718306
2021-03-16,0.012115997826142318,0.018402722181211147
2021-03-17,-0.008844726061609026,-0.013574854102327404
2021-03-18,0.00600461552445187,0.009305626195792326
2021-03-19,-0.0150739276620154,-0.023393609481709765
2021-03-22,0.007345611025466319,0.011686288127105244
2021-03-23,0.00264091229250354,0.004168258820087231
2021-03-24,-0.001052225577519147,-0.0016579657442670986
2021-03-25,-0.018952829281082755,-0.029875821308802387
2021-03-26,0.01245174420005767,0.02030569551078398
2021-03-29,0.00978932520888131,0.016181990036885422
2021-03-30,-0.0042211770674692095,-0.00697510672440592
2021-03-31,0.012091307289662439,0.019913899528703594
2021-04-01,0.014902342106134768,0.024791155629095226
2021-04-02,-1.051771757036534e-05,-1.984187645612623e-07
2021-04-05,0.014222292858667858,0.023433605204858647
2021-04-06,0.00040618219081249254,0.0006700159965585389
2021-04-07,-0.0036814438907540976,-0.006060819048149717
2021-04-08,0.0025338407603655764,0.004179471040795195
2021-04-09,-0.0008614439088767216,-0.0014205709349615248
2021-04-12,0.003398327902203622,0.005595332569185969
2021-04-13,0.0021596089128299778,0.003557405197498262
2021-04-14,0.0032727795436876352,0.0053911089852289465
2021-04-15,0.0019588824984518743,0.003211285995959383
2021-04-16,0.0006071496244729696,0.0009931977721839894
2021-04-19,-0.004494862398636974,-0.007307716362134395
2021-04-20,-0.00634639569514709,-0.010313388176321919
2021-04-21,-0.007579916256530033,-0.012361339253668642
2021-04-22,0.01444038898708391,0.023310244597646912
2021-04-23,-0.006320432351434884,-0.010266680043343277
2021-04-26,0.008988551224202985,0.014682773676146482
2021-04-27,0.0038493983219470376,0.006313193414513167
2021-04-28,-0.004400810331569059,-0.007036203694399194
2021-04-29,0.004334868071839935,0.006899222276615368
2021-04-30,-0.013608637749333736,-0.021486162993479836
2021-05-03,0.00606033376109487,0.00974874065815318
2021-05-04,-0.012531479973677552,-0.02016606127918742
2021-05-05,0.0039047291825788917,0.0063970264586723944
2021-05-06,-0.004318855582112976,-0.0070646061136452176
2021-05-07,0.008023705451221098,0.013130219382551338
2021-05-10,0.0026157605567849866,0.0043077152588279245
2021-05-11,-0.03477357528691951,-0.057222114680086034
2021-05-12,0.0013964002245571735,0.002622703191257285
2021-05-13,-0.007694785612076513,-0.01380659072373588
2021-05-14,0.009703620939832997,0.017478885101896314
2021-05-17,0.004128097047866124,0.007436732241215904
2021-05-18,0.006399452743936679,0.011397647443472405
2021-05-19,-0.02212583641436416,-0.03715783344814377
2021-05-20,0.013497818593731309,0.02357496184334862
2021-05-21,0.011841306785005931,0.020779659591757222
2021-05-24,-0.0009287257630181476,-0.0016019424628935224
2021-05-25,0.009265356242711823,0.016034538628973232
2021-05-26,0.000526665697475997,0.0009124815667233279
2021-05-27,-0.0005371058226120731,-0.0008987586362277651
2021-05-28,0.003902127289082542,0.006590177371897149
2021-05-31,-2.4946656531409436e-06,-1.0763052759397152e-08
2021-06-01,0.0054656317732580525,0.009165668081704714
2021-06-02,-0.004796430181468372,-0.008044607632662733
2021-06-03,-0.007917885130892132,-0.012977450470399499
2021-06-04,0.004417540270605937,0.0073097637580710915
2021-06-07,0.005959091924181028,0.009799358324248917
2021-06-08,0.003775955734508281,0.006198145369715601
2021-06-09,-0.0015563892411889573,-0.0025201299056863834
2021-06-10,-0.0016136736972856885,-0.00259609387576897
2021-06-11,0.0008698669046513358,0.001402671338642175
2021-06-14,-0.002372943672486134,-0.0037124091020025343
2021-06-15,0.003792115530638253,0.005953474596729492
2021-06-16,-0.00370303740093799,-0.005813130751365844
2021-06-17,-0.013471885410973742,-0.02118256663325506
2021-06-18,-0.006881058573296008,-0.010606781479334396
2021-06-21,-0.002330609962797531,-0.0035560330208643277
2021-06-22,0.007873404832593633,0.011944457989325887
2021-06-23,0.007894521270068074,0.012004039986528785
2021-06-24,0.008489479415071539,0.012787560681408
2021-06-25,0.004224877406459521,0.006259967904972959
2021-06-28,0.00014269122844063757,0.00021249871196187518
2021-06-29,0.004331372927547572,0.006282046491438459
2021-06-30,0.0008244819313556284,0.0011949560296762747
2021-07-01,0.0008919052503999162,0.0012903674294553777
2021-07-02,0.002078573924986326,0.0030016583020864786
2021-07-05,-1.847547945783275e-07,-1.1799536131550298e-07
2021-07-06,0.003905869569059503,0.005634492772700202
2021-07-07,-0.0007855925720078439,-0.0011331343553588732
2021-07-08,-0.01859001760167319,-0.02680349820471182
2021-07-09,0.009272960518322817,0.013829326880128025
2021-07-12,0.008140308816639076,0.012220100566480444
2021-07-13,0.0032593098043921416,0.004911692149357131
2021-07-14,0.0023113533453393274,0.0034704754588101463
2021-07-15,-0.008941071087036847,-0.013309628307883117
2021-07-16,-0.00301899535424733,-0.004419059982043666
2021-07-19,-0.02431993425495335,-0.03556723268018415
2021-07-20,0.00809671163783876,0.012422562087741243
2021-07-21,0.011842330215161461,0.018196175644865222
2021-07-22,0.005933136647285343,0.009231840944227153
2021-07-23,0.004242484975206315,0.00660405999444324
2021-07-26,0.0010823211084861663,0.0016726654529747751
2021-07-27,0.0003312492368987294,0.0005083715735981325
2021-07-28,-0.0029577185775092364,-0.004410897495665824
2021-07-29,0.002074883240264363,0.003106065757077916
2021-07-30,-0.000959973895130044,-0.0014314095921672764
2021-08-02,0.009877866249734343,0.014662380503471078
2021-08-03,0.004078326199979607,0.006106952251276708
2021-08-04,0.007856910350966381,0.010073949808386964
2021-08-05,0.005411353835183157,0.006862681314327615
2021-08-06,-0.004438069421574543,-0.005535771271674301
2021-08-09,0.0038176847892842174,0.00473128960044221
2021-08-10,-0.0016545458215176379,-0.0020412274158827784
2021-08-11,-0.002058156091576093,-0.002522909578101273
2021-08-12,-0.006879010737599508,-0.007511023438538114
2021-08-13,0.007438666931385941,0.008010521460928838
2021-08-16,-0.001155191189771198,-0.0011775304786256337
2021-08-17,-0.0078627195772908,-0.008200618178048747
2021-08-18,-0.004746046575818753,-0.0048808180555036315
2021-08-19,-0.01901704993299328,-0.019659734514283107
2021-08-20,0.016057625332764766,0.017236648359885837
2021-08-23,0.010751903484337794,0.01176302842658684
2021-08-24,0.011907866362784349,0.01313743624764941
2021-08-25,-0.006431401213662647,-0.007128748588475077
2021-08-26,0.0038390073616432242,0.004255059918493595
2021-08-27,0.0010682870346869757,0.0011809986356184706
2021-08-30,0.016446755042133672,0.017904079576129835
2021-08-31,0.00523450505131979,0.005805909525877447
2021-09-01,-0.0019607935789613274,-0.002167867474650024
2021-09-02,-0.002753742385075284,-0.003044141191886415
2021-09-03,-0.002185019530245324,-0.0024160124705529407
2021-09-06,-1.037247782900083e-06,-7.64481452869252e-08
2021-09-07,0.008116539105417103,0.008970774312963501
2021-09-08,-0.007111678473500785,-0.00787817459821803
2021-09-09,-0.005395892139113573,-0.005992665444414336
2021-09-10,0.0064692953593931445,0.00696624549408829
2021-09-13,-0.003694368386865123,-0.003906009212497243
2021-09-14,-0.007737510732889481,-0.008205003332238186
2021-09-15,-0.0023373466750761726,-0.002476903144303594
2021-09-16,0.0013184628040291625,0.001394217205083884
2021-09-17,0.002133462670763371,0.002228428154537621
2021-09-20,-0.028704836148901673,-0.02975793108455664
2021-09-21,0.008348471284866292,0.009421127465467256
2021-09-22,-0.0026560734831672537,-0.0029789209014830947
2021-09-23,0.01232174703841575,0.013849133278077368
2021-09-24,0.0029882630534067756,0.003415080718726908
2021-09-27,-0.0007908435328950984,-0.0009003479448769169
2021-09-28,-0.013400295590927255,-0.01526054208201165
2021-09-29,-0.011626681432142854,-0.013440544167346441
2021-09-30,-0.0031952247653665345,-0.0037336035499624123
2021-10-01,-0.005912722659031353,-0.0065275578600678605
2021-10-04,0.0025071593219333794,0.0027713000416470348
2021-10-05,-0.008010462187643716,-0.008714555743063887
2021-10-06,-0.0006752715402338688,-0.0007344755123196533
2021-10-07,0.0238903668169588,0.026102065222005064
2021-10-08,0.003561305902146005,0.0040800638395833535
2021-10-11,-0.00867014540029132,-0.009829750196024473
2021-10-12,0.002939780742712495,0.003114754436905458
2021-10-13,-0.0009928955483665457,-0.0009970998432596782
2021-10-14,0.016762427064184144,0.016778011788928647
2021-10-15,0.012333565428835926,0.01239894028958358
2021-10-18,-0.002279886355055667,-0.0023033809596532777
2021-10-19,0.019608852844655515,0.019908795197836678
2021-10-20,0.00589131329942569,0.00621095068519098
2021-10-21,-0.003477105180346653,-0.0036446615832131596
2021-10-22,0.008241557158931217,0.00865525974254629
2021-10-25,0.0047283419626545165,0.004990140073092845
2021-10-26,0.008820493875232012,0.009181271377532357
2021-10-27,-0.005857194499980645,-0.0061051377652319464
2021-10-28,0.001430004070591942,0.0014900254596864433
2021-10-29,0.0025597607759047336,0.00265692184796658
2021-11-01,0.017129388747455933,0.01770297817725707
2021-11-02,-0.0019434694421653562,-0.002031619739548117
2021-11-03,0.01109926942471187,0.011735465332388107
2021-11-04,0.017485720160037937,0.01864602104764542
2021-11-05,0.02492134291961,0.027039753742096315
2021-11-08,-0.008312050954641104,-0.00938737577556299
2021-11-09,0.01135461528604192,0.013009998734394445
2021-11-10,-0.03339599191241557,-0.0382673728300006
2021-11-11,0.00578233623286766,0.01590195060651169
2021-11-12,-0.008349611648059621,-0.009917716649673265
2021-11-15,0.004258006526375193,0.005295202027544767
2021-11-16,-0.009357429112499083,-0.011558581812382033
2021-11-17,0.01626502293023686,0.02015284280169759
2021-11-18,0.012223326816021375,0.015407329766867506
2021-11-19,-0.0005312970077044592,-0.0006655128971138757
2021-11-22,0.00801195416966043,0.010198201530124953
2021-11-23,-0.018888932879386543,-0.02376698755789166
2021-11-24,-0.01326457055350931,-0.0172772789370386
2021-11-25,-0.0003930775070194477,-8.326159464297532e-06
2021-11-26,0.00259150934500978,0.006884143325687774
2021-11-29,-0.0005042826784126852,-0.0013397478978910307
2021-11-30,0.005433755212994758,0.014451006539720694
2021-12-01,0.0006108022751139154,0.0016403210970690916
2021-12-02,-0.024321427681592914,-0.03188299049065839
2021-12-03,0.002304622840272941,0.007582899606817496
2021-12-06,-0.01031742140849315,-0.02899064272999969
2021-12-07,0.0065698766030899665,0.01926044192271669
2021-12-08,0.004252926054747432,0.012590348836111235
2021-12-09,0.00021097389546360188,0.0006319550567075508
2021-12-10,-0.00393440313966507,-0.011694317895009756
2021-12-13,-0.0007664667355937039,-0.002287396696485563
2021-12-14,-0.021079695207229562,-0.029724765430509448
2021-12-15,0.0026256622215962053,0.003960863822367894
2021-12-16,0.026253601197436416,0.039185489205309794
2021-12-17,-0.015400113388729647,-0.04730131651275562
2021-12-20,-0.0028846414237785234,-0.009762291516111615
2021-12-21,0.004186951564679032,0.014347061358124994
2021-12-22,0.005626949309336414,0.01923314797056344
2021-12-23,0.009625241614814473,0.017001452941565
2021-12-24,-3.786910604358039e-06,-1.9595812908381127e-08
2021-12-27,0.0037753453516240713,0.006503221400294665
2021-12-28,0.013858535023924971,0.02387928298903947
2021-12-29,-0.008205544026246602,-0.014280427935520241
2021-12-30,-0.0017522191183907804,-0.005138282585015173
2021-12-31,-0.0006906125641636363,-0.0006853462665670175
2022-01-03,0.006483994804332918,0.011205280207927838
2022-01-04,-0.0029554297537242023,-0.0050967592759948235
2022-01-05,-0.00836774127048058,-0.014457139010763762
2022-01-06,-0.020638638881171793,-0.03594666682454207
2022-01-07,0.004852478026568129,0.008788922339095754
2022-01-10,-0.015803945500629447,-0.02844860264257915
2022-01-11,0.011050526226294618,0.02039993533156809
2022-01-12,0.011908909407219606,0.021970850343266308
2022-01-13,0.0024563575283706187,0.0045970143051370285
2022-01-14,-0.02254961775728175,-0.04208695158660649
2022-01-17,-0.0002797523343690895,-2.851913004266349e-08
2022-01-18,-0.0004275542627878717,-0.0016681852820961982
2022-01-19,-0.00042495814036415245,-0.0016530144753174238
2022-01-20,-0.006605274172796455,-0.012352417307290364
2022-01-21,-0.005570716467330911,-0.020749226430519737
2022-01-24,-0.011054439578384314,-0.04358467298106312
2022-01-25,0.0011938860862251875,0.004903200179530965
2022-01-26,0.005620230806942321,0.02294544302255582
2022-01-27,-0.00028990932555579004,-0.0011853161946395754
2022-01-28,-0.005686684312863211,-0.011106253362146528
2022-01-31,0.004479071070704431,0.009000270800323586
2022-02-01,0.006559645715582755,0.013181423873317924
2022-02-02,0.007710319668858904,0.015493503472890245
2022-02-03,-0.002777241846516445,-0.005418370916407613
2022-02-04,4.8587784644352205e-05,0.00010165490919048967
2022-02-07,0.0023778831810542054,0.0046211467736207
2022-02-08,0.0013654877894083164,0.002652346381904084
2022-02-09,0.0021985028073025783,0.004262865826793999
2022-02-10,-0.0010665506817910308,-0.002033267197142355
2022-02-11,-0.00039675698255696353,-0.000747148063060697
2022-02-14,-0.004823096623377451,-0.009174444280602139
2022-02-15,-0.0018074284271748608,-0.0034268124988595587
2022-02-16,0.0057109322757078335,0.010712323453776653
2022-02-17,0.0008527730209374133,0.0015961711698127168
2022-02-18,-0.003940441799230354,-0.007364677720956326
2022-02-21,-4.933008286799323e-07,0.0
2022-02-22,0.0025739229797014126,0.0048067132212727265
2022-02-23,-0.004894930283766002,-0.009081004124529739
2022-02-24,0.00195536118926666,0.0036352347167777923
2022-02-25,0.0013233400322507473,0.002423244221593566
2022-02-28,0.0046794260196242315,0.008466910931085044
2022-03-01,0.008977206226255256,0.0159314035423558
2022-03-02,0.0032289183631747202,0.005705451296853382
2022-03-03,0.0026952883734131673,0.004743662597017978
2022-03-04,0.00018989875950675017,0.00033512061070994567
2022-03-07,0.005571817331974873,0.009774273766982183
2022-03-08,8.030952430357857e-05,0.0001444582618544809
2022-03-09,-0.004386213028529076,-0.007479611556940178
2022-03-10,0.002342180091672302,0.004014907212125717
2022-03-11,-0.00018536840681125376,-0.0002499415472634642
2022-03-14,-0.007420345598343088,-0.010982114116896377
2022-03-15,-0.010493841479196363,-0.015663739841314785
2022-03-16,0.0055781655610477095,0.008337796188835952
2022-03-17,0.005636387474863403,0.008324491324856123
2022-03-18,0.004913999154468517,0.007182364679958261
2022-03-21,0.007565553267725378,0.011075398029837778
2022-03-22,0.001763152656599727,0.0025941040412243545
2022-03-23,0.003065173777682157,0.004410121326858183
2022-03-24,0.0005009170144066755,0.0007184239303499747
