Date,FAST_21,SLOW_126
2020-08-24,0.008443871225825239,0.008443871225825239
2020-08-25,-0.013955358155280373,-0.013955358155280373
2020-08-26,0.01618041778470729,-0.004043687154095421
2020-08-27,0.0021762151662714224,0.05115713649267639
2020-08-28,0.004343144649291197,-0.010814939586627936
2020-08-31,0.028828823449510432,0.01679032779882017
2020-09-01,-0.002276630020645931,0.02649764218316708
2020-09-02,0.011584972477175715,-0.03778526921730496
2020-09-03,-0.024986985632341918,-0.025586985632341918
2020-09-04,-0.06762771329224182,-0.06762771329224182
2020-09-07,-0.0006,0.0
2020-09-08,-0.013873933477845667,-0.048673369460478955
2020-09-09,0.012181546285309364,0.05196632718184513
2020-09-10,0.007538621363160903,0.014876888345601413
2020-09-11,-0.02018480166675225,-0.0018793072555198798
2020-09-14,0.003995144681496088,0.011673941601237026
2020-09-15,0.010526131131016015,0.039828700347616985
2020-09-16,0.01711971013033813,0.01771971013033813
2020-09-17,-0.02268726262879328,-0.02268726262879328
2020-09-18,0.0016196011675884137,0.0016196011675884137
2020-09-21,-0.04067512256595103,-0.04293929259611029
2020-09-22,0.03544270220923733,0.03604270220923733
2020-09-23,0.02083721992777532,0.02083721992777532
2020-09-24,-0.04185262178631062,-0.012779588533703756
2020-09-25,-0.0074321055555899955,-0.006832105555589996
2020-09-28,0.06788561954238737,0.06788561954238737
2020-09-29,0.03966778948916705,0.03966778948916705
2020-09-30,0.03326264533688894,0.03326264533688894
2020-10-01,0.04181779962882315,0.04181779962882315
2020-10-02,-0.008785066682984954,-0.008785066682984954
2020-10-05,0.044468007251825314,0.044468007251825314
2020-10-06,0.04520863043938328,0.04520863043938328
2020-10-07,0.01917693396966147,0.01917693396966147
2020-10-08,0.06441412222138587,0.06441412222138587
2020-10-09,-0.046064434782078334,-0.046064434782078334
2020-10-12,0.03165150200379219,0.03165150200379219
2020-10-13,-0.047987428235840124,-0.047987428235840124
2020-10-14,0.030023495728197735,0.030023495728197735
2020-10-15,-0.026607829307040753,-0.026607829307040753
2020-10-16,0.024450475395298765,0.024450475395298765
2020-10-19,-0.007106296338485363,-0.007106296338485363
2020-10-20,0.023497485958867248,0.023497485958867248
2020-10-21,0.022958059450386425,0.022958059450386425
2020-10-22,-0.08100075774420001,-0.08100075774420001
2020-10-23,0.014035046574930155,0.014035046574930155
2020-10-26,-0.03155696851101353,-0.03155696851101353
2020-10-27,-0.0061455161713934725,-0.0061455161713934725
2020-10-28,-0.023152307560902807,-0.023152307560902807
2020-10-29,0.03783315308497448,0.03783315308497448
2020-10-30,-0.00567379038974869,-0.00567379038974869
2020-11-02,-0.0044222167291426695,-0.0044222167291426695
2020-11-03,0.020276074251411137,-0.003295614295510396
2020-11-04,0.02582704633130588,-0.043703361703498755
2020-11-05,0.037645860912937534,0.07501516381228424
2020-11-06,-0.009382847465447153,0.07817084882560543
2020-11-09,0.03893934690264911,0.04876787154740847
2020-11-10,-0.03707444354824396,-0.08891924363987591
2020-11-11,-0.013465313350118135,-0.009908822922502836
2020-11-12,-0.03857098388808773,0.040718287460097535
2020-11-13,-0.007532479078513288,-0.01567645182437416
2020-11-16,0.005099936976734321,-0.007494596651867691
2020-11-17,0.008459979194854684,0.00687695978377123
2020-11-18,0.03226718694778974,0.01754389293966896
2020-11-19,-0.04403367422011051,-0.00750198131621016
2020-11-20,0.021040435937479174,0.018830365539302507
2020-11-23,0.012810082262931566,0.041259996700032886
2020-11-24,0.08963438100319188,0.03237484551264913
2020-11-25,0.010598082650422391,-0.0037534039243718453
2020-11-26,0.0,0.0
2020-11-27,-0.022472273225243367,0.030627177946850548
2020-11-30,-0.017113386513812445,0.03537734871590725
2020-12-01,-0.018191682475151127,-0.023918054691304924
2020-12-02,-0.025674916927185487,-0.04609097682224417
2020-12-03,0.04047844905145359,0.01455656941836514
2020-12-04,0.024281656821638853,-0.018205961425012296
2020-12-07,0.023451719532689763,0.004666483218576545
2020-12-08,-0.023910216086496128,0.010756719661854985
2020-12-09,0.03801974697342825,0.018744730873260895
2020-12-10,-0.006637314097485358,-0.04332859885684903
2020-12-11,0.0225195872559667,0.02456876806290631
2020-12-14,0.01040631637179068,0.038512867524370664
2020-12-15,-0.04431131636676511,0.017259486412766423
2020-12-16,0.01654128130365562,0.052504724048608065
2020-12-17,0.021837761276540513,0.022437761276540513
2020-12-18,0.009481172381591296,0.009481172381591296
2020-12-21,0.004233871761532226,0.004233871761532226
2020-12-22,0.05995565229433031,0.05995565229433031
2020-12-23,0.05636607890574519,0.05636607890574519
2020-12-24,-0.02320338442277836,-0.02320338442277836
2020-12-25,0.0,0.0
2020-12-28,0.02125411463965632,0.02125411463965632
2020-12-29,-0.030323051369382625,-0.030323051369382625
2020-12-30,-0.02204526645610272,-0.02204526645610272
2020-12-31,0.024627636721199275,0.024627636721199275
2021-01-01,0.0,0.0
2021-01-04,0.02481095418097512,0.02481095418097512
2021-01-05,-0.018346772431130254,-0.018346772431130254
2021-01-06,0.0881501944345573,0.0881501944345573
2021-01-07,0.07684814708086751,0.07684814708086751
2021-01-08,0.015210111117340386,0.015210111117340386
2021-01-11,-0.06640757081223758,-0.06640757081223758
2021-01-12,0.016828633657655523,0.016828633657655523
2021-01-13,-0.009042730716070868,-0.009042730716070868
2021-01-14,-0.003443632192026591,-0.003443632192026591
2021-01-15,-0.018572859860213065,-0.018572859860213065
2021-01-18,0.0,0.0
2021-01-19,-0.01645989468893283,-0.01645989468893283
2021-01-20,0.03266514768634354,0.03266514768634354
2021-01-21,0.011092806389999987,0.011092806389999987
2021-01-22,-0.05045078789004405,0.01722816035564989
2021-01-25,0.03580035859714974,0.03640035859714974
2021-01-26,-0.024390243976824877,-0.024390243976824877
2021-01-27,-0.027963139853937457,-0.06450001925274707
2021-01-28,-0.018296138732871947,-0.01345090868825305
2021-01-29,0.010686656970888487,0.011286656970888487
2021-02-01,-0.016250000724021163,-0.016250000724021163
2021-02-02,0.03400834032750526,0.04483583031885252
2021-02-03,0.005812268721292035,0.009555234780981525
2021-02-04,-0.004180559887331681,0.008862432693767852
2021-02-05,0.012161315308331089,-0.014072479606963673
2021-02-08,0.02829971325083025,0.014705931005231543
2021-02-09,0.03321462739430614,0.01577150313388498
2021-02-10,-0.00829217277480616,0.03516567750636357
2021-02-11,-0.0210445437455244,-0.01783680129084042
2021-02-12,-0.0007546568284980231,-0.012299861447468974
2021-02-15,0.0,0.0
2021-02-16,-0.0009285872454000144,0.025407471270281645
2021-02-17,-0.041679131240937875,-0.04107913124093787
2021-02-18,-0.06213355182090152,-0.06213355182090152
2021-02-19,0.0069307387041188,0.009062927930807874
2021-02-22,0.004818486022601199,-0.040506494329034415
2021-02-23,0.039408571131859624,-0.09978471172980052
2021-02-24,0.0111687058628549,0.03992930906447012
2021-02-25,0.03927218217405337,0.026397360438535022
2021-02-26,-0.042314819333658216,-0.0353629182073093
2021-03-01,0.015618641893449858,0.05948299405642876
2021-03-02,0.003237462538764335,0.0038127424623741746
2021-03-03,-0.0018151681769991157,-0.04263601806310546
2021-03-04,0.016366736755524913,-0.07191035376902677
2021-03-05,0.04353893106510398,-0.027145469895242136
2021-03-08,0.018670182607681163,-0.06756016226864492
2021-03-09,-0.013465512503103239,0.036875601390687684
2021-03-10,-0.010426324832600864,-0.011026324832600864
2021-03-11,0.02586176924116046,-0.005276913930937498
2021-03-12,0.000186714232318419,-0.00041328576768158095
2021-03-15,-0.002053770611373573,0.015573608406349738
2021-03-16,-0.025631348425605105,0.006596822536196312
2021-03-17,-0.014976937922760891,-0.053781304996736945
2021-03-18,0.001754392497787638,0.00164910863989709
2021-03-19,-0.036777355785588495,-0.03204910876335609
2021-03-22,-0.006906038980974149,-0.0022399760120576755
2021-03-23,-0.028002900482850434,-0.027402900482850434
2021-03-24,-0.015876138266626882,0.021026125899679116
2021-03-25,-0.014916462886920834,-0.007207646784424204
2021-03-26,0.042095649753226105,0.039203561992146696
2021-03-29,0.03153137916887894,-0.0019959562731417524
2021-03-30,-0.026416208568512633,-0.01360006967848415
2021-03-31,0.025215027523396816,-0.0004056474269432675
2021-04-01,-0.007029290627051488,-0.00040535114053086296
2021-04-02,0.0,0.0
2021-04-05,0.022931292383106806,0.018871697040977242
2021-04-06,0.003998291192414571,-0.017128241172380543
2021-04-07,0.0062967782544338,-0.007091959876250664
2021-04-08,0.010201129900178452,-0.004081963464904748
2021-04-09,-0.008049191272566269,-0.0061473465933590266
2021-04-12,-0.0011882015113661819,0.0022679024525471547
2021-04-13,0.004150710038620598,-0.018103202845410227
2021-04-14,-0.007453827105200327,0.011523169283734314
2021-04-15,0.005943857298206168,0.020091276925108037
2021-04-16,0.001625641831961122,-0.0020306395114956244
2021-04-19,0.015550804005093344,-0.013224770423480692
2021-04-20,-0.011815758944217446,-0.0065979709459522695
2021-04-21,-0.02725134668938134,-0.035491999685763775
2021-04-22,-0.010778503655885462,0.03077261131969644
2021-04-23,-0.0038251026961784833,-0.0156572672302413
2021-04-26,0.020059058769508576,0.004453570046794697
2021-04-27,0.005774680380185627,0.014358264217268824
2021-04-28,-0.0068000191017986815,0.015820095416626767
2021-04-29,-0.0014164000621113663,0.04159835110658494
2021-04-30,-0.001012891377594704,-0.017312666602981808
2021-05-03,-0.0008702700960233173,0.00020019000140347742
2021-05-04,0.0132273429918514,0.017814215380916876
2021-05-05,0.020896841897893582,0.011012715231977888
2021-05-06,0.0021043062988969526,0.01945157100225714
2021-05-07,0.002157483942310634,-0.004960746682251438
2021-05-10,0.014531658919030743,0.041227292218062095
2021-05-11,-0.01591507028319117,-0.03259672864997343
2021-05-12,-0.0004095987003536855,0.00019040129964631447
2021-05-13,-0.020801776751728073,-0.012371657972408467
2021-05-14,0.0032553810010453876,0.010791927681173874
2021-05-17,0.007421970530705636,0.016206221345586247
2021-05-18,0.024728214388928183,0.025328214388928183
2021-05-19,-0.0446477451244891,-0.0446477451244891
2021-05-20,-0.0019153880944831059,-0.0019153880944831059
2021-05-21,0.008827249206179166,0.008827249206179166
2021-05-24,-0.000951090050804404,-0.000951090050804404
2021-05-25,0.00057146122077123,0.00057146122077123
2021-05-26,-0.016936203410646056,-0.016936203410646056
2021-05-27,0.012001209574356464,0.012001209574356464
2021-05-28,0.0022955535438324848,0.0022955535438324848
2021-05-31,-0.0006,0.0
2021-06-01,0.007325525435513125,0.016030548323743288
2021-06-02,-0.016521155786789653,-0.007480099284456431
2021-06-03,0.00764957962237205,0.00764957962237205
2021-06-04,0.013454245037326507,0.013454245037326507
2021-06-07,-0.00312426095249747,1.3112961916306176e-07
2021-06-08,-0.008135034319548717,-0.007535034319548717
2021-06-09,0.008052988248907034,0.015003564403499148
2021-06-10,0.0035042370739159397,0.004274462063371454
2021-06-11,0.005790272569369193,-0.01099477944539995
2021-06-14,0.022796241990594646,-0.0034071066907247483
2021-06-15,-0.01057031970366229,-0.0016193152784949039
2021-06-16,-0.018385116294018733,0.010993171850145034
2021-06-17,0.006200968580878374,-0.006239027133465469
2021-06-18,0.029430175274931747,-0.051838360733071576
2021-06-21,0.0026878689273885925,-0.0006738677728609366
2021-06-22,-0.015975366586539263,0.03155491075005212
2021-06-23,-0.010627487490685494,0.018353674098255723
2021-06-24,0.014480885946622779,-0.001820273395786387
2021-06-25,0.006917761571010917,0.006747829432795838
2021-06-28,0.02111522887145061,-0.001811524642926332
2021-06-29,0.05077937245367463,-0.02377488322678656
2021-06-30,-0.013775030592570459,-0.007808032038764234
2021-07-01,-0.007648878478549892,0.032415127549050515
2021-07-02,-0.01619748138244015,-0.009437496367464826
2021-07-05,0.0,0.0
2021-07-06,0.0015896701369098043,-0.0012823879224783674
2021-07-07,0.029588519490516108,-0.030820085715574597
2021-07-08,-0.05857744914386842,-0.03217868815466496
2021-07-09,0.030175444568894427,0.010788760325331537
2021-07-12,0.013396880974137604,0.010587392032660459
2021-07-13,0.004257259231419175,0.006571449116733907
2021-07-14,-0.009036135699555525,-0.011354015410220741
2021-07-15,-0.05831364521512128,-0.0181530978084254
2021-07-16,-0.005701997678029879,0.006638001357035229
2021-07-19,-0.023602965162321632,-0.015601218138482476
2021-07-20,0.0030975886165873767,-0.0015371074636317816
2021-07-21,0.009397585100874517,0.01991335901386182
2021-07-22,0.012170076912735084,-0.0065077808055467035
2021-07-23,0.009724066878448179,0.007847667751941612
2021-07-26,0.0029282283264280284,-0.010449214029050368
2021-07-27,0.0007788305052887079,0.009342319633872154
2021-07-28,-0.007909393380287955,0.000616236809070681
2021-07-29,0.00014008057143992728,0.019436912388945515
2021-07-30,-0.0002992384037362011,-0.005163854667874279
2021-08-02,-0.005564584200862033,-0.004694350297511706
2021-08-03,-0.0027102134629635836,-0.022096490411489755
2021-08-04,0.004374962808773853,-0.001447220113786906
2021-08-05,-0.001721952545330651,0.0025432442664097277
2021-08-06,-0.0038202766425512458,0.007703817217453501
2021-08-09,0.00339239500558779,-0.005034783456478453
2021-08-10,-0.001746694620971434,0.0025737556945363733
2021-08-11,0.0017706223830979313,0.01423667212268298
2021-08-12,0.023783330544565762,0.009617704977985975
2021-08-13,-0.005139148839386598,-0.007374880455100662
2021-08-16,-0.004350432883086897,-0.006692388718017028
2021-08-17,-0.0023211256022932503,-0.002072881281385164
2021-08-18,-0.0266863463928676,0.0005304780169805185
2021-08-19,-0.019780172455526056,-0.02102037582337408
2021-08-20,0.0012887497155277712,0.009085449035870875
2021-08-23,0.013488031955021462,0.009808140065314209
2021-08-24,-0.012592941471388563,-0.0011224461006189117
2021-08-25,-0.006232005229721782,0.012681085725868124
2021-08-26,0.004187207638825786,0.014975812402878486
2021-08-27,-0.010393849885387784,-0.009793849885387784
2021-08-30,0.013230372243804966,0.013230372243804966
2021-08-31,-0.015976908439464043,-0.003042544294645233
2021-09-01,0.011719411534813751,0.009609671723221847
2021-09-02,0.01660174675000481,0.0018408544287148894
2021-09-03,0.0049507965153330336,0.0002140821166098267
2021-09-06,0.0,0.0
2021-09-07,0.012772906763376102,0.0001805731395845278
2021-09-08,0.010140082311512089,-0.011296721682892752
2021-09-09,-0.0004124571286452383,-0.003611782923620476
2021-09-10,0.012381086029268795,-0.014739643636243981
2021-09-13,0.0019027147450496606,-0.008458182661937829
2021-09-14,0.0017630668685852946,-0.0035816450522059944
2021-09-15,-0.003249471131951731,-0.0027609019902323333
2021-09-16,-0.0005432893873820177,0.0017833694807742884
2021-09-17,-0.001630783691085047,-0.004660865759345944
2021-09-20,-0.016471640412144772,-0.028093617514637858
2021-09-21,-0.010803410912743349,0.0024850026898841637
2021-09-22,-0.013149360024207368,-0.0019331061899215511
2021-09-23,0.0035917372389404623,0.00999749804801775
2021-09-24,-0.0017895741356135364,0.0014601876065944326
2021-09-27,-0.0011028770776584373,0.018115283335707378
2021-09-28,-0.012010069019572245,0.009930458022539446
2021-09-29,-0.007553560200168018,-0.015240813255268826
2021-09-30,-0.0018923969681718944,-0.00499251558024405
2021-10-01,-0.00511929620615148,0.01605607261632147
2021-10-04,0.037163933131972415,0.018765507614970645
2021-10-05,0.019845664170613286,0.0135724099093395
2021-10-06,-0.024684521033103257,-0.004782399873332288
2021-10-07,0.008682651934593943,-0.005285842985059519
2021-10-08,0.015750796801184297,0.016908237541607862
2021-10-11,0.03534082582940368,0.008551069784678456
2021-10-12,-0.020376151119280594,0.0
2021-10-13,-0.004444437523980493,-0.003768324371818843
2021-10-14,0.0178570271179328,0.01560279995446301
2021-10-15,0.01210536491256664,0.011505364912566641
2021-10-18,0.0034669945061049923,0.003547356315052031
2021-10-19,-0.004836793165110875,-0.005436793165110875
2021-10-20,-0.0005207450926887347,-0.0005207450926887347
2021-10-21,0.00798897858983083,0.00798897858983083
2021-10-22,-0.007236669533569717,-0.007236669533569717
2021-10-25,0.018049380159656847,0.006804000066088656
2021-10-26,0.005796116802009976,-0.0022968314414839597
2021-10-27,-0.008474503789249632,-0.009074503789249632
2021-10-28,-0.023418852349998964,-0.007105710099183992
2021-10-29,0.030620349278107573,0.030620349278107573
2021-11-01,0.022808665089833147,0.022808665089833147
2021-11-02,-0.0001999858008193689,-0.0001999858008193689
2021-11-03,-0.050010064731341286,-0.050010064731341286
2021-11-04,0.02400510465992789,0.02400510465992789
2021-11-05,0.0013365837696184268,0.0013365837696184268
2021-11-08,-0.0024642810340079757,-0.0024642810340079757
2021-11-09,0.0006176087646412309,0.0006176087646412309
2021-11-10,-0.030038081251237414,-0.030038081251237414
