Date,STOCK_10_M,STOCK_15_W,STOCK_20_M,ETF_FAST,ETF_SLOW
2017-08-17,0.00171645523727908,-0.002581959432860603,-0.0059897328649122,-0.015634194140216894,-0.015634194140216894
2017-08-18,-0.012827543814783016,-0.010128732362864105,-0.018766627584456484,0.0012540654345524656,-0.017121530289067665
2017-08-21,0.0003382929574613058,0.0004953694014085076,0.002857819214598368,-0.005552020377685651,0.00033118005515702157
2017-08-22,0.0007683036789168155,0.0027887010936616277,0.00040136051855176887,0.0012406047998685388,-0.010232468459456245
2017-08-23,0.008090048256231087,0.00839181768685382,0.005589202991517184,-0.0012390676066484918,0.0016654774651007516
2017-08-24,0.0031733649709075225,0.0029076839053967162,0.007363693666408617,0.002502196608438579,0.011076329611914737
2017-08-25,-0.002489990892528771,-0.003334755996897757,-0.003801153196000423,0.002182962181769277,0.004247423849290888
2017-08-28,-0.005654153179925892,-0.004404572456912125,-0.0029077275456073914,0.004356657058611102,-0.00022245815212795783
2017-08-29,-0.005597848870335742,-0.00541444599173794,-0.012002945448899703,-0.009395632465741332,-0.003117228286264262
2017-08-30,0.014339234503932641,0.010103800061288764,0.013616387171819788,-0.014397213028415411,-0.0031272841964971043
2017-08-31,0.01615546153112375,0.011908524951983575,0.013091166066000066,-0.0024070092963240468,0.0017213133221409167
2017-09-01,0.00846652741508005,0.006845054914835106,0.005076043286195264,0.02514109946369685,0.008337116529985922
2017-09-04,-0.00012000000000000002,0.0,-0.00012000000000000002,0.0,0.0
2017-09-05,-0.005725718218372211,-0.005102903716281355,-0.00414017152751684,0.007136208986242787,0.005512171564633572
2017-09-06,0.0018614265494913294,0.0042106671357386325,-0.0012097976158700896,0.00235154872988479,-0.0077661739649795836
2017-09-07,0.0002978895424358811,-0.0005062782183422419,-0.0012992113258552098,0.0,0.009208192101167079
2017-09-08,0.006454053070762779,0.004596460240026341,-0.0016227214226450014,-0.0014302854205370912,0.003193349693310088
2017-09-11,0.001832111946691517,0.005734276824923542,0.005239113224617665,0.004036576312321127,-0.0018189483200858891
2017-09-12,0.007076446530935988,0.007078268864013592,0.009671370787231272,-0.010523955390832507,-0.0031891541552431235
2017-09-13,-0.00013341157395615422,-0.002901398836199302,-0.0012550152700831817,-0.0021507696458031855,0.0013711618931455671
2017-09-14,-0.004160743196747208,-0.003571130338811866,0.0009421419253813848,-0.001437092332844836,0.009584859582565386
2017-09-15,0.008038390367037618,0.004313104076151946,0.005896039388800529,-0.000275128993246998,0.017178862313778298
2017-09-18,0.013737535992913231,0.007482248291905477,0.01152533592353785,0.006600744858421326,0.0031110556038944637
2017-09-19,0.0060454707072315475,0.004798442891115966,0.006542840101368814,0.0052465515336688195,-5.8065954378072604e-08
2017-09-20,-0.00047460983831154623,-0.003824017287548094,0.0013730145617561807,-0.003321248556846901,0.002215462998760298
2017-09-21,-0.00788007771535446,-0.007375262147661186,-0.007058062646719721,0.014280930302370098,-0.017683487375643625
2017-09-22,-0.005033961413182297,-0.003954298691758347,-0.004563633376727061,-0.013258420340439003,-0.009901061732370264
2017-09-25,0.0035229357484179557,0.004040326081404588,0.0007555333433202365,-0.003923951698955874,-0.00136352980348442
2017-09-26,-0.012380433913640089,-0.009617337440076128,-0.007422551288456642,0.006658463437137763,-0.03277196021088613
2017-09-27,0.0004836309273176568,0.0009794734127229528,0.004339170458765201,0.0029409570000749063,0.008470438354051701
2017-09-28,0.00871774424524413,0.004407811264288528,0.007594467517464355,0.005571944130466244,0.007466281996552304
2017-09-29,0.007672714996295439,0.0044449362822120975,0.007704525650002231,-0.004812029617558111,-0.004168627055094465
2017-10-02,0.010359817413188232,0.005197691030275905,0.008698373872119325,-0.007325835858788543,0.010795726797076122
2017-10-03,0.001073579124333848,0.004302810766794433,0.0021268888616475124,0.00915131367980071,0.017015456272808427
2017-10-04,0.0037973403806686795,0.0037332804132388523,0.001647622104544239,0.0002923169738628939,-0.008139467830095448
2017-10-05,0.00823672673196243,0.006355004522353524,0.0048205688064809574,1.340449065079241e-07,0.009345794768769844
2017-10-06,0.0008835517913376337,0.0018297051186324006,0.0025480345415543953,-0.005399560146229065,-0.003839240330484328
2017-10-09,0.00979319170436257,0.007235649770820385,0.0068700860104063234,0.004823187966373821,0.0031738104634237985
2017-10-10,0.005324780108374939,0.0032031910842251917,0.0015703122436421858,-0.005520720703706083,-0.004293772520951422
2017-10-11,-0.004190426159408156,-0.0007896107138475254,-0.0035138972852297497,0.000760685080601009,-0.005333519160891087
2017-10-12,0.007695294176927138,0.0035863689450183096,0.0061940450966016525,0.0030406830397560203,-0.003194523893815915
2017-10-13,0.006873673598584418,0.005825795273414062,0.0003364936279417808,0.002394774996524452,-0.00011454678392752715
2017-10-16,0.004968176568988736,0.00237028860800832,0.0025881313388294806,0.004736490626970902,0.00970941214676906
2017-10-17,-0.000503021587644448,-0.0025185283456050345,0.006302011933353025,0.0008197666681371008,0.0026619485004215626
2017-10-18,0.0016420557465215647,0.0021851968884454066,0.0015716231229536471,-0.0019314284076836323,-0.0035400669054241884
2017-10-19,-0.005528335196220669,-0.003172257922426526,-0.003635233625787276,-0.00026654499872491577,-0.010657074720588411
2017-10-20,0.011960065525683494,0.013926930563909857,0.014367863133137138,0.023466532933032802,0.005834884002762664
2017-10-23,0.010044325134445985,0.0017766192744600301,0.006372030914416077,0.007034770631248577,0.018741567501901146
2017-10-24,0.0054115416745812,0.000752656338708809,0.0022011528522618835,-0.0007762505114318197,0.003066177701357198
2017-10-25,0.0007394384354925569,-0.0032534625867193983,0.00183196112084465,0.01035775178149878,0.011790421971254572
2017-10-26,-1.973173892740889e-05,0.0009116260519372066,-0.0020572862951254768,-0.003587713557743011,-0.0004316916272973925
2017-10-27,0.005687859506796444,0.00283656249953311,0.00397761135180536,0.009516370831781362,0.013385113219476663
2017-10-30,0.006759119058084884,0.008007833251904172,0.006996415991752981,-1.9286182761923953e-07,6.095565319164109e-08
2017-10-31,-0.0018555110842520483,-0.002758154648593621,0.0014264384644390891,0.03476431909505433,0.03536431909505433
2017-11-01,0.0067304658029468615,0.0034049880331962806,0.004579817450806156,-0.011522703767560594,-0.011522703767560594
2017-11-02,-0.009193237875606965,-0.006293230098780365,-0.005945903366034821,0.0041633134139988925,0.0041633134139988925
2017-11-03,0.010245241957765595,0.00995847474860021,0.006407674945289977,0.0020729320402272933,0.0020729320402272933
2017-11-06,0.0035948834469093473,0.004291781785852833,0.006656020678453851,0.014066959034853888,0.014066959034853888
2017-11-07,0.004066775987463279,0.003105222024633288,0.003010324132392262,0.00897593870746527,0.00897593870746527
2017-11-08,-0.0029965263014654414,-0.0034058474729329402,-0.0018659642633811037,-0.009300514132697613,-0.009300514132697613
2017-11-09,-0.004015515268168857,-0.006701083015229293,-0.006195803865615019,-0.0016325648538785265,-0.0016325648538785265
2017-11-10,-0.005915704780075337,-0.003952891969156973,-0.00815256092566526,0.0012264786413582751,0.0012264786413582751
2017-11-13,0.002810724269078247,-0.0009269798276996331,-0.001153287340840919,0.006941603618196401,0.006941603618196401
2017-11-14,0.007032066973824269,0.006427839128446111,0.004793819022758339,0.015409710704102908,0.015409710704102908
2017-11-15,-0.0025447361243635448,-0.0019668300250938503,-0.0032137857922738657,-0.016373962393857244,-0.016373962393857244
2017-11-16,-0.0015110148963472074,0.00010675666386495157,0.0032902821959153172,0.00527818248484202,0.00527818248484202
2017-11-17,0.016547020666258374,0.012275975930975574,0.010991345340899667,-0.009289140967763454,-0.009289140967763454
2017-11-20,-0.01023664472411402,-0.009758235669138929,-0.006348202752546589,0.009376191661012223,0.009376191661012223
2017-11-21,0.01196575709696639,0.009099704249373172,0.009697703109828315,0.01413577782921882,0.01413577782921882
2017-11-22,0.007434746879305677,0.008439917795803886,0.009820433983699101,-0.003584368745196853,-0.003584368745196853
2017-11-23,0.0,-0.00012000000000000002,0.0,0.0,0.0
2017-11-24,-0.007817679954593072,-0.0063870252930760055,-0.0029425652987801645,0.012789812839379966,0.012789812839379966
2017-11-27,0.0003071172431675542,0.0011527437390056162,0.0014120671008284516,-0.013022814394683224,-0.013022814394683224
2017-11-28,-0.0016233295339094238,0.000414671293198321,0.0012504615934461503,0.0015993789488699672,0.0015993789488699672
2017-11-29,-0.00021165655362295145,0.0007316478758460458,0.005055576024989745,0.01726964611961417,0.0019959704491596675
2017-11-30,-0.03530553520196327,-0.012700523922541956,-0.01847894534631648,0.011235923511527135,-0.026693188772068943
2017-12-01,-0.005716246343794051,0.0018490114307299895,0.0015993261823401164,0.0027779371072294,0.002456000890640686
2017-12-04,0.011966687689698635,0.007367562416352443,0.0034164123641699886,0.008540997402340711,-0.0036750647388213986
2017-12-05,-0.03223932083112598,-0.03521243218493073,-0.03582261178575436,-0.015793155355450117,-0.016393155355450117
2017-12-06,-0.0027116672230582456,-0.0027161934394808107,-0.00032273482700618237,-0.012557968937911501,-0.012557968937911501
2017-12-07,0.011009567387895037,0.00960152539939293,0.017230688798429927,-0.01083377215041903,-0.01083377215041903
2017-12-08,0.010551595770094669,0.008294464318565486,0.011548042153096006,-0.00833399148201681,0.034946147871169383
2017-12-11,-0.0009583537377703907,0.00014608109373764498,-0.005575130707795644,0.00714886250683382,0.01447475859002556
2017-12-12,4.6915439650174645e-05,-0.0009554246352556269,-0.0023067934188798485,0.0008278336420923133,-0.004891948886438624
2017-12-13,-0.001251249525409348,-0.0004412928591668384,-0.0010261961055034463,0.004991395802819154,0.003687105467124585
2017-12-14,0.00038991986298623203,0.00010183368987575335,0.0027485534633439786,-0.00780420801400894,-0.0028572739054225638
2017-12-15,-0.0047413859047614635,-0.000690161024338883,0.00045540753655731736,-0.00397654382631385,-0.0008186639366258852
2017-12-18,0.010928394118235108,0.012940381931858624,0.010590351185546805,0.005420365192231481,0.013928695908705269
2017-12-19,0.003567478047582218,0.00509209597890945,0.0006772840547046078,0.005819642168818296,0.011656748243888005
2017-12-20,0.0014481716668747315,0.005120300743723353,0.0034700520700310265,-0.0017721968114242648,-0.006921711139570408
2017-12-21,-0.0036103132841381674,-0.0013169365482805931,-0.003920110269628113,-0.00461451505001953,0.006737882668675033
2017-12-22,0.0011913252306623217,-0.0035015651076076406,-0.007301177732798026,0.006062790211585067,0.0048465024248360855
2017-12-25,0.0,0.0,0.0,0.0,0.0
2017-12-26,-0.006204655136747905,-0.0027261506518880966,-0.004842233447882405,-0.0056718924670501325,-0.004823185666925078
2017-12-27,0.004751903377316569,0.0040118394380900995,0.003895378373602193,-0.002139126414240966,0.005307933734322479
2017-12-28,0.0039956261910147565,0.00408512309384137,0.004513063015881264,-0.0041807598869785904,0.006657667125095301
2017-12-29,0.003929754859424239,6.459611942496069e-05,0.0019739303938785596,0.004284692954821034,0.0034207272834136937
2018-01-01,0.0,0.0,0.0,0.0,-0.0006
2018-01-02,0.0002306542863124509,0.0004200490881418751,-0.0013265069355537272,-0.0005505744228325726,0.004743154853754872
2018-01-03,0.0073275578399064414,0.008562460816794711,0.012100041069790575,0.024970393948588954,0.025570393948588954
2018-01-04,0.011878999389102706,0.009827643791374375,0.016104921423338747,-0.0007670771202987758,-0.0007670771202987758
2018-01-05,0.00579642849705141,0.004646609479713086,0.003745287595152097,-0.009597081578780142,-0.009597081578780142
2018-01-08,0.0086721513191646,0.004458471758794488,0.006943555473400221,0.006589275788445814,0.007152264050240321
2018-01-09,0.010115045727116478,0.009560783239669225,0.010611331204246684,0.0015401742207497016,-0.0004395364148512826
2018-01-10,-0.009195586329503215,-0.007555761617827789,-0.004554242054687841,-0.0021875096509136986,-0.009015227341210075
2018-01-11,0.0034736864747411996,0.0054861418018294405,0.003434136087133827,-0.0006626681530778056,0.002662637560918002
2018-01-12,0.008501059314319293,0.008957592023392998,0.0068073810160481744,0.013394866995268529,0.010179215568320465
2018-01-15,0.0,0.0,0.0,-0.0006,0.0
2018-01-16,0.014324842846972309,0.014938085808462127,0.01487523223383978,0.0117338442095678,0.005914697184336459
2018-01-17,-0.005848109122049516,-0.008111775057086365,-0.004123639142626151,-0.012113010817154768,-0.016333153916157306
2018-01-18,0.016452258909125328,0.00957740265230076,0.011685727536601692,0.01012270754294502,0.015275886367188907
2018-01-19,0.00505463069939951,0.004326702951375419,0.00587788043237652,0.012180918033122046,-0.0013082035059597263
2018-01-22,0.004994910316720313,0.005164062716503626,0.0010153805426493245,0.005628791767249952,0.006768354161133416
2018-01-23,0.027963400413085537,0.00657412870391519,0.015351236631628858,0.018529321359068707,0.005422169939024446
2018-01-24,-0.0045826405511476,-0.002336315180334266,0.0011484970452224127,0.012127987057146017,-0.0017261079454513606
2018-01-25,0.00692064980206133,-0.0009582114740285316,0.0017740629132805448,-0.014791237171695726,-0.006050180251315984
2018-01-26,0.00013963279907005383,-0.005860358884971458,-0.005987919175606111,0.02033451542973963,-0.02130395560507914
2018-01-29,0.009756842607676876,0.007653928774467621,0.005716214551240424,-0.014155393834934582,-0.009773542800550872
2018-01-30,-0.014128557157596144,-0.011197340003883194,-0.019403877637474372,-0.0134138562455558,-0.03140428265488737
2018-01-31,0.007251527606790132,0.00421303429099858,0.006427613162408464,0.013787923155360593,0.008278156841838791
2018-02-01,-0.021688714496605678,-0.018016421141225644,-0.013603045229791833,-0.016622702545261325,-0.019433034188739717
2018-02-02,-0.003413395099967083,-0.001991865206630669,-0.006800919594299648,-0.0005764140532826811,-0.007134656868023125
2018-02-05,-0.022235150994214498,-0.026450842484475358,-0.02963042742769444,-0.007111081409059139,-0.0295519489973739
2018-02-06,-0.05498895761401887,-0.05391277892671978,-0.05250254234608972,-0.0542005913692899,-0.0548005913692899
2018-02-07,0.054507154639644624,0.052316716396319296,0.04624958716532861,-0.005321365114491217,-0.005321365114491217
2018-02-08,-0.003983044480142028,-0.0027008635773423857,-0.0020401456604467348,0.007664437173525652,-0.012551402497844033
2018-02-09,-0.028950213206858137,-0.03113884054552775,-0.03336447852457404,-0.04196698419822664,-0.042566984198226646
2018-02-12,0.013863123181516324,0.013562483985108804,0.015719674843809976,-0.0002718934792001576,0.004463563473111765
2018-02-13,-0.0005462484848728234,0.0015465799399155822,0.0008548518741635369,-0.00021863812887135126,0.0030226430624349376
2018-02-14,0.004519783056442862,0.006000054013301651,0.0015271322935926984,0.00010930125294272841,-0.0037668833029409488
2018-02-15,0.045016408618616444,0.03881842540931159,0.0378487472869324,0.00021827420619180415,0.03377864771024397
2018-02-16,-0.0001730448174616314,-0.0013355898382559903,0.004983494405590128,-0.001356429145794879,-0.0014632518611571443
2018-02-19,0.0,0.0,0.0,0.0,0.0
2018-02-20,-0.008882148611321816,-0.006460873810245404,-0.0022795685784448854,-0.011460562071518243,0.011721959293152118
2018-02-21,0.012346546067493459,0.008437812941974033,0.009257218573057509,-0.007874793602561159,-0.01713755281778717
