Date,STOCK_3_W,STOCK_5_W,STOCK_7_M,ETF_FAST,ETF_SLOW
2019-01-11,-0.006637202233800746,-0.004957146436379168,-0.0026334268170816423,-0.008129821682556226,-0.001967580640752864
2019-01-14,-0.002650070661461982,-0.00160902138489829,-0.0007111160699244826,0.0060694088878121555,0.0033678632274021236
2019-01-15,-0.010347167889760348,-0.002224932272935654,-0.004399525296949266,-0.009351473876977323,0.0010642427490303863
2019-01-16,0.01864893044731556,0.014655663401693554,0.022382086861055632,0.011266851118289845,-0.0019626910873846715
2019-01-17,-0.01188424105800973,-0.008460487817855149,-0.010667058692611881,-0.01081862517568528,-8.19578511589425e-05
2019-01-18,0.01678937479483944,0.018240527480851098,0.011581308885294659,0.01966553717445385,-0.006555727529016453
2019-01-21,0.0,0.0,0.0,0.0,0.0
2019-01-22,-0.003631802881654063,-0.0010365511965280128,-0.009795749295116998,-0.00470141810907343,-0.00041246432709063363
2019-01-23,0.005992965275549674,0.005588250082026459,0.004074363096343871,-0.014896057403125829,-0.0018154911713903488
2019-01-24,0.0049909251337959685,0.005173310609277567,0.002468760093401341,-0.01917881171514879,0.0016534770101730434
2019-01-25,-0.010656195345800312,-0.0037162219591331926,-0.004278958271713619,0.01641993098038652,0.007097994015874853
2019-01-28,-0.01783511118746931,-0.0151657240256869,-0.008716575893338978,-0.0002465847928473375,0.0059826534749791715
2019-01-29,0.0012807268831778185,0.004430285742757278,-0.005854616623591149,-0.009251199471495553,0.007820766472282248
2019-01-30,0.005227866743375534,0.001277397252915668,0.006124292765198545,-0.0046375736646596215,0.0016167211956743532
2019-01-31,-0.0016541072872875869,-0.0001197347560235948,0.010545854439658702,0.024324150376644926,0.010249347151417787
2019-02-01,0.0037457422472603197,0.011644641185353312,0.02676313125890739,0.027264773425221378,-0.0023166713118737414
2019-02-04,-0.003264063486061601,-0.00030410744834292775,0.010518656605203248,-0.024400600271884065,-0.0072063538335922495
2019-02-05,0.009022211717670814,0.0007171472588219706,0.010770341982661372,0.013602351310156857,0.002419574618328868
2019-02-06,-0.0012119338030908144,-0.005727251844730153,0.0016797870309265268,0.010822592156933819,-0.0010459188386869878
2019-02-07,-0.0026788465722352196,-0.0023478504908918834,-0.008624114415603353,-0.014989360578526179,-0.002899489366408936
2019-02-08,-0.013498180247545899,-0.011177918529004339,-0.017862741547049553,-0.01782608890467663,0.0020193860568442634
2019-02-11,0.01749547762983572,0.01569754092589002,0.02616660618049533,0.007968137845741685,-0.006932693181738503
2019-02-12,0.007818848348718968,0.005688943183538053,0.004527648852336015,0.020641220609330935,0.0062504799724527604
2019-02-13,0.005615936817892889,0.00645962983513988,0.013859929265193765,-0.0004303711075838157,-0.0009680763751882537
2019-02-14,-0.0014274579996007043,-0.006502527437467167,-0.008445571546066146,0.002152461404403061,0.0
2019-02-15,0.0046985901669281595,0.0017724983738242276,0.013554269799500012,0.014604842533282758,0.006056201729477406
2019-02-18,0.0,0.0,0.0,0.0,0.0
2019-02-19,-0.00503548874731774,-0.004660163154872388,-0.0007087776806686183,-0.006341444403970619,0.011156650292156955
2019-02-20,0.009398346536384494,0.006048533031689974,0.006571634210726436,0.026750497369564852,0.008096496395356478
2019-02-21,-0.0019168139885241315,-0.0014572576520168786,-0.004483416341407888,0.011647163710017505,-0.006692901371032289
2019-02-22,-0.00279332595398792,0.0009120441039017991,0.008161819578002405,0.010690745341593644,-0.0049148057002190715
2019-02-25,0.0028805253171048832,0.006693737474558748,0.015023303255057708,0.04149719811388164,0.040897198113881636
2019-02-26,-0.007683627290536102,-0.005837986844785448,-0.005698555766721355,-0.027734462480274114,-0.027734462480274114
2019-02-27,-0.007844918446531493,-0.0036399699407993367,0.0018199557682502887,-0.009240643603675047,-0.009240643603675047
2019-02-28,-0.003331155822888217,-0.0009791166519667982,0.0034054973559621998,0.004055219466060134,0.004055219466060134
2019-03-01,0.011875188577630183,0.012463643317768638,0.008246129803819589,0.012924206071377231,0.012924206071377231
2019-03-04,0.001296048427251099,0.0018144268652298345,0.005728844951751906,0.008771704380571288,0.008771704380571288
2019-03-05,0.00011405893859225036,-0.004981781603230417,-0.015227843663920207,-0.023828143198092854,-0.013833829405258014
2019-03-06,0.0032830929681396666,0.001610625972842339,-0.0030571317770827938,-0.013826518767059825,-0.013226518767059825
2019-03-07,-0.008658099114607042,-0.007503826790771253,-0.007076841553803329,-0.03818037331803936,-0.03818037331803936
2019-03-08,-0.0024924153947614523,-0.00464443150200331,-0.011562115928787198,0.0021946313295317273,-0.028716195545393952
2019-03-11,-0.0026940752307538225,0.001311308775344378,0.002542931090923755,0.0026122323766109012,0.02130439161733233
2019-03-12,0.00906159827854321,0.009479756904755686,0.013543161314497301,0.02402040528758802,0.02767128498838667
2019-03-13,0.008503815979992613,0.008019040140588985,0.004869132760036372,0.014596785192019235,-0.0008283853173036704
2019-03-14,0.0030167635429959004,0.003188466007409625,0.004556753913787245,0.012837403744847986,0.0024875071769130397
2019-03-15,0.005789556399361812,0.00014664733931217793,0.00046982223196566163,-0.005791077930515698,-0.00206792159893765
2019-03-18,0.0027516933678835747,0.00596211905816757,0.0011433585030429876,0.005055569881811772,0.002901128834382538
2019-03-19,-0.00159528850834915,-0.0011589817051115725,0.007978359872606358,0.004592784147049667,0.012809896955357614
2019-03-20,0.0021914975748127397,-0.0030874420121244305,0.002659918900492314,-0.007510594832926709,0.004079963911158391
2019-03-21,-0.0071064690662740486,-0.006284700348582578,-0.0033428445240271743,-0.0103521276791116,-0.0097521276791116
2019-03-22,0.016900687980941537,0.01731158754481688,0.01748856770191038,0.019055957752968023,-0.0164137054214486
2019-03-25,-0.013987967634151739,-0.011863667296480274,-0.018526696704267986,-0.021686490419459026,0.0036891397071302963
2019-03-26,0.010430178156729012,0.010833625639246948,0.012859297503506926,0.00766294659834732,0.00051257234001989
2019-03-27,0.0024871901171779802,0.0028427275330308536,-0.0026031000521505076,-0.0017653665289312226,0.007682946947002556
2019-03-28,-0.001965579752079545,-0.006437630512076913,-0.008370932050075155,-0.008733011242659638,-0.008133011242659638
2019-03-29,0.0026288965924992445,0.00106718531890091,0.011490338816467976,-0.012982599439911202,-0.012982599439911202
2019-04-01,0.012734911697869443,0.015035274486604511,0.01635193548970929,-0.0015060834101167757,-0.001404058092279125
2019-04-02,-0.004834167131806991,-0.002082111855157564,0.0005998320769062403,-0.0064651771518270396,-0.0002295634884267317
2019-04-03,0.0021465743127043746,0.004162930792868979,0.0020431229864948303,0.008058668401856584,0.003601637806369396
2019-04-04,0.0005154203723035215,-0.0009639682706131977,-0.002211197522059163,0.0017171133665647709,0.009623475448519603
2019-04-05,-0.005376548541862498,-0.0034668454834090984,-0.014233369004479149,0.010742133026088774,0.01616244633366093
2019-04-08,0.006339341622336735,0.004513391504782228,-0.0006414774300084032,-0.0034712035510268135,0.012642653972867901
2019-04-09,-0.0006218080536409816,-0.00020581506343984044,-0.0005934102426612091,0.0016970040917683171,0.0004028066026546817
2019-04-10,0.0026496963441356254,0.0024744729152298417,0.007906470360777216,-0.0075791157019461375,-0.010467031863730769
2019-04-11,0.01181064291896318,0.009893229740075045,0.0058352041393487444,0.010332314580199897,0.006509347388802045
2019-04-12,0.00570752268632376,0.00823974562767651,-0.001607739052517876,0.00880398817574446,9.757633256946008e-08
2019-04-15,-0.000890801034606999,-0.0019269736692951512,0.002818304878431186,0.0038786166210817985,0.0020210452530067258
2019-04-16,0.0033507986847152167,0.0027799941465131983,0.006749959517238844,8.789432661449048e-05,0.00040320088189571557
2019-04-17,0.01923947684045942,0.013396943301424803,-0.014764416941064546,0.0031172842000434693,0.012903336845299762
2019-04-18,-0.004631231836774592,-0.005165915668474122,-0.02242244299637121,-0.003224079589608974,0.005175242748681752
2019-04-19,0.0,0.0,0.0,-0.0006,0.0
2019-04-22,-0.01342604017780824,-0.009515823936448675,-0.006227123334569491,0.00977559707506237,-0.008712951596345442
2019-04-23,0.024265954949118058,0.01246954970313283,0.021070333525058188,5.037596673140854e-08,0.01158613350911697
2019-04-24,-0.011468024404876412,-0.006337768209856055,0.011109641001539914,0.002354832710088184,0.00987360186883457
2019-04-25,0.004997448296088909,0.01687263676376296,0.0008286867171335421,0.0030293015269486252,-0.0007822260273918635
2019-04-26,-0.012194754056354985,-0.011769276748799441,0.00758094044970603,-0.03540502842464344,-0.008219116984448882
2019-04-29,0.014609250828085653,0.014564405755179434,0.003995927963231481,0.007410748373143594,0.0074979536476658115
2019-04-30,0.006317035981786974,0.004007136001414757,-0.005261547397720222,-0.0016443468403312123,-0.01449263070278406
2019-05-01,0.017486820052288556,0.016023683708154036,0.007144997226733356,0.00854131716707245,0.009141317167072449
2019-05-02,-0.011279476684240342,-0.01438069341233439,-0.007054494855253611,-0.0037554794551110764,-0.016214319096501128
2019-05-03,0.0056264446487807405,0.010642150477144164,-0.006614553365188886,0.015826885926360168,0.010038332395171757
2019-05-06,-0.026328451322888115,-0.027943215566035427,-0.01613242191704984,-0.0031159270196309263,-0.008187138705551322
2019-05-07,0.0010240694250118385,-0.007684108650446731,0.007324212992752527,0.013550902209238758,0.014150902209238758
2019-05-08,-0.027764363248541403,-0.02455871748845737,-0.01310039953542411,-0.011823644644503205,0.011240369983538168
2019-05-09,-0.011486265074139974,-0.011088665911465215,-0.005555168344101254,-0.025513855888370473,-0.024913855888370473
2019-05-10,0.003754613970528157,0.003937130328813355,0.0006351882503421128,-0.022012561764264915,-0.022012561764264915
2019-05-13,-0.015465379704958501,-0.023610116321950515,-0.004742184870132005,-0.008703135921394333,-0.00361734103119582
2019-05-14,0.002018045036550527,-0.001062354453279757,0.0020828042878011967,-0.011088031704504075,-0.010488031704504075
2019-05-15,0.007675783425369046,0.00651581259452343,0.005119223352921047,0.004976977517536941,0.005495599238539196
2019-05-16,0.00817076108405384,0.007082401054601225,0.00435138896436885,-0.003169141608537429,0.01396272749207661
2019-05-17,-0.0018665355121900715,-0.004135955748356568,0.0005565099859976717,0.0037356731639683893,0.007693867871237204
2019-05-20,-0.026245353866570564,-0.022354509097936084,-0.00874243368127457,-0.004133618912817449,-0.016843001467020446
2019-05-21,-0.019687311837283672,-0.012955544252078278,-0.00021348638415432048,0.008939218285548712,0.003187347888822689
2019-05-22,-0.0476602259411093,-0.030115105373649788,-0.022440123795037504,0.0007873347955473786,0.02065126545088347
2019-05-23,-0.019216664745212463,-0.013052217032489006,-0.007671886689176811,0.0035966779155176543,-0.008171234644019476
2019-05-24,0.0013823166883467266,-0.0004852108414417078,-0.0008415041981468807,0.007639302342924582,-0.003530810121596173
2019-05-27,0.0,0.0,0.0,0.0,0.0
2019-05-28,-0.016941699459879,-0.011118252218930414,-0.0056283968728213975,0.004966367478278878,0.0055118626381884805
2019-05-29,-0.013685565782032172,-0.008981697111404752,-0.015506981581900557,0.010914102558127192,0.003915429262281611
2019-05-30,0.004087849589233709,0.002949267264177165,0.0014010733575216933,-0.002622234040767335,-4.4758098893815657e-08
2019-05-31,-0.006527506946341817,-0.006397451750122274,-0.006481008161487365,0.012139601389488774,0.0039002414886950554
2019-06-03,0.0002277379782242477,-0.0002823977012370803,-0.003557066407781989,0.0097840169224237,-0.0023309955826189555
2019-06-04,3.630861321331745e-05,0.006511957316951044,0.006656502607038907,-0.0039419462134403505,0.014797438252518447
2019-06-05,0.03946748254534619,0.03383356918726288,0.007314327904654853,-0.006621600058987265,0.022256371733886837
2019-06-06,0.001648635402274497,0.006073320203812914,0.008749388023261417,0.0034477211259178464,-0.003003017253570439
2019-06-07,0.007517612811422343,0.010246206255794154,0.004778520778842206,0.0062606938553031455,0.008659588721707134
2019-06-10,0.015414308783241385,0.015088701076411228,0.0012558532924216317,-0.016055203590647226,0.01866380635225373
2019-06-11,0.007933822583031843,0.01736012329939991,0.0026757670960858727,0.011492287114902067,0.012092287114902067
2019-06-12,-0.004667491274484477,-0.017105550050024256,-0.002997438392844657,-0.009051463000162019,-0.009051463000162019
2019-06-13,0.02160867631213916,0.011474899323171653,0.012572779522367444,-0.006576472705620451,-0.006576472705620451
2019-06-14,-0.015018485173979705,-0.014254790158319009,-0.00646127831955009,0.014343451847471878,0.014343451847471878
2019-06-17,-0.006389236486913696,-0.004099357127562664,0.0031882414428684763,-0.018854285164833118,-0.018854285164833118
2019-06-18,0.0026147328629807505,-0.0014086581082364492,0.006429036952539855,0.0007391776465031086,0.0007391776465031086
2019-06-19,0.01758540190242826,0.01855276396866894,0.0011074165275983495,0.03064989417980213,0.03064989417980213
2019-06-20,0.021012488210847186,0.01920286691646342,0.01698479564610105,0.018631300063318257,0.018631300063318257
2019-06-21,0.010993656306759081,0.005223372437656294,-0.0006108907160548333,-0.012662690199708448,-0.012662690199708448
2019-06-24,-0.013878168633444597,-0.004978630264699024,-0.0005458504971775277,0.006988980553816294,0.0003563668137671616
2019-06-25,-0.011034847983213192,-0.008032575825639187,0.0020522016012501127,-0.003805222741487823,-0.003205222741487823
2019-06-26,-0.01247971890241828,-0.013013576486963574,-0.01083602580703161,-0.014758550702277561,-0.0114326817148932
2019-06-27,-0.006145253621444675,-0.002219762978051181,-0.011498004867636826,-0.004586815438419656,-0.0018068965118462899
2019-06-28,0.008791852650908611,0.008895549874188858,0.004324014251892248,0.01924814172758287,0.022085390532879945
2019-07-01,0.029363004218714073,0.027290415979461136,0.004090227912502479,0.03228701723003291,0.018774357758944316
2019-07-02,0.006708268114508827,0.0019094564639830617,0.001811170993345976,-0.01841874014603706,0.004867836673390968
2019-07-03,0.008611127239319819,0.008818677565832943,0.00821228072699912,-0.010267352374345617,0.010380659913857837
2019-07-04,0.0,-0.00012000000000000002,0.0,0.0,0.0
2019-07-05,0.0012348947568284383,0.0011514471587836808,0.0021917955930367745,-0.01155893591077035,-0.010958935910770351
2019-07-08,0.002756936477926075,3.439903321245119e-05,-7.359552782780214e-06,-0.005770142138731126,0.01246536343653526
2019-07-09,-0.003339056172378655,-0.0034471496950087225,-0.0014905232360335233,-0.008123988881764199,-0.007523988881764199
2019-07-10,0.007296533865765342,0.0071130835913272746,0.002929657855867343,0.011371545684863316,0.011371545684863316
2019-07-11,0.002892574357621395,0.003581115319994642,0.003176413335855911,-0.003454807165294848,-0.007495769866678548
2019-07-12,-0.00024149432120708806,0.004104643712912637,0.0013300026316369461,-0.015116812186384831,-0.019224170874348356
2019-07-15,0.003008093785568026,0.004241982174393577,0.0005835271874779424,0.01973408499187339,0.015050777653755398
2019-07-16,-0.002250893859443141,-0.0036514182097624475,0.0002938660067827964,-0.003132957936550995,-0.007931023344739718
2019-07-17,-0.0032612909793542735,-0.0022727036590611815,-0.002589869591430403,0.002007835597999108,0.003823374705224536
2019-07-18,-0.011160536400847944,-0.017703426458985184,-0.006475682884492374,-0.0011325981602673396,0.0027700278042250837
