Date,BROAD_MOMO,SECTOR_ROT,DEF_RP
2020-01-27,-0.036479986023429944,-0.019998878148317946,-0.00010956999589650795
2020-01-28,0.006011636438996826,0.004942255575694239,0.00010928907995366721
2020-01-29,0.016353871011913323,0.008420562875737076,-9.612579798812249e-08
2020-01-30,-0.014582597313727642,-0.005208516630951084,0.00010927713715580545
2020-01-31,0.005047480776214953,0.0024507211570700127,0.00010926519696785597
2020-02-03,-0.01937689234179212,-0.01028940575087948,8.786307315333808e-05
2020-02-04,0.027544237573000355,0.015096771767277268,0.0
2020-02-05,0.021292021875317514,0.00781424245897655,-7.191154771657438e-08
2020-02-06,0.0033885171415869663,0.006708239199898158,0.00010944255819711479
2020-02-07,-0.0012574628035564753,-0.000582666745502891,0.00010936077334999794
2020-02-10,-0.008116810776340855,-0.008584737567520206,-6.98161195522573e-08
2020-02-11,0.025011095735946974,0.014579430308426712,-0.00010927900638901811
2020-02-12,0.012692351718908722,0.0008057256352465756,0.00010933227220033537
2020-02-13,-0.0018365219438198248,-0.0022914447745966777,0.000218570822086539
2020-02-14,0.008253385097873878,0.006455229193305359,0.00010932491489801244
2020-02-17,0.0,0.0,0.0
2020-02-18,-0.00925111985714706,0.0009058958465203807,-0.00010943971177013179
2020-02-19,0.01597902234807145,0.0034932033576514643,0.00010932491489801244
2020-02-20,0.01614687146742271,-0.001236340842601232,0.00010931296426730519
2020-02-21,-0.010038958146927724,-0.00664303168304244,2.2294729151717263e-07
2020-02-24,-0.056302844189080985,-0.02953442140872264,0.00010906447971525957
2020-02-25,0.018788156906714093,0.001889141092468997,0.0
2020-02-26,-0.04054582702581226,-0.029149463203103555,0.00010921724414991729
2020-02-27,-0.03195238487399421,-0.0208507429979257,1.3953884225870183e-07
2020-02-28,-0.0535178827385054,-0.05765521708005712,0.00010901087734604964
2020-03-02,0.05108867129463013,0.025558620764425867,0.00018620644471512016
2020-03-03,0.035695831420277505,0.0494050025349817,-0.003663371828566654
2020-03-04,-0.00449775645467132,-0.0068855238560941254,0.015905574292352433
2020-03-05,-0.000859156659066773,-0.0006719780431979619,0.005540982018675069
2020-03-06,-0.0020817230634055054,0.0,0.027311957613577367
2020-03-09,-0.038618719836825036,0.0004366653773104634,0.026746795662820864
2020-03-10,0.005987383517944589,-0.00010901251400508016,-0.026090898731532225
2020-03-11,-0.0210007973216519,-2.0497973685085213e-07,-0.00833690736207128
2020-03-12,-0.0555101417713618,4.44295238599679e-07,-0.01038055769249125
2020-03-13,-0.0035855353472972005,0.0003271204009087647,-0.025770005648798944
2020-03-16,-0.06403991160239139,0.000436924641883607,-0.0006900798391351239
2020-03-17,0.020506159297367592,0.0,0.008499184300443361
2020-03-18,-0.029743572798992604,0.00010905389297843904,-0.027144581764469853
2020-03-19,-0.011181976810273591,-0.00010904200152372923,-0.015506593763035826
2020-03-20,0.015145233245334233,-0.0001094800119938455,0.01966902990079189
2020-03-23,0.01386122326212852,-0.00010898262698610939,0.017847679751744415
2020-03-24,0.005531142042462717,0.0,0.02380397708702819
2020-03-25,0.0037990354021899264,0.00010908651534968783,0.0030169838125201826
2020-03-26,0.0025551179325547183,-0.0001090746167797807,0.0036213086383519453
2020-03-27,0.0033541516584747024,0.00021826507259947725,0.004412291307630824
2020-03-30,0.0048363938762789,-0.00010914596570366086,0.007293973557448097
2020-03-31,-0.005003758766616652,2.3331517517988232e-07,-0.006701782777084858
2020-04-01,0.001344883132284336,2.1871568989251244e-05,0.00289849087864994
2020-04-02,0.004515536335847492,-0.00010932547893194311,0.006054649352793663
2020-04-03,0.0004939547723270543,-0.00010898863445985008,0.0009841199235530614
2020-04-06,-0.00047891200678260596,0.00010931466408781176,-0.00048325499853613335
2020-04-07,-0.003481145419882026,-3.575402118816129e-07,-0.004538704735621051
2020-04-08,0.0012015741028431393,-0.0002180913289941966,0.0014146242843628893
2020-04-09,0.0018556251891795662,-1.761559002000368e-07,0.00306868691726762
2020-04-10,0.0,0.0,0.0
2020-04-13,0.0036718346609414085,-0.00021833040133778514,0.0033583480461926896
2020-04-14,0.003717930847266193,7.332255691494538e-08,0.0050667728831431955
2020-04-15,0.005285542891789197,0.00021848093573506588,0.00480490512829588
2020-04-16,0.0037422223140417764,-2.842176811679309e-07,0.0054777222323044925
2020-04-17,-0.003922743726515554,3.5754033977930533e-07,-0.003669095855353706
2020-04-20,-0.005107533161165102,0.00010909659301328034,-0.0033339640677900774
2020-04-21,0.005256411367836101,0.00010924133352085974,0.004667535442593006
2020-04-22,0.0010470270125898518,-0.00010922940115531965,0.000998800015191268
2020-04-23,0.004316610330233118,7.332255691494538e-08,0.002406787858880286
2020-04-24,-9.515915280071678e-05,-7.332255158587486e-08,0.0006113407282663227
2020-04-27,0.007487357430461872,-0.00010915800679811571,-0.002222836625073721
2020-04-28,-0.001143389986245946,0.00010916992356935218,-0.003321751091658537
2020-04-29,-0.0036208381288349587,-2.842176811679309e-07,0.0009703551849022506
2020-04-30,-0.00595639457511461,-0.00021804187806595543,-0.0005613669207690648
2020-05-01,-0.011259708993781571,0.0002619475187168874,-0.005493703112774572
2020-05-04,0.0008554982240536414,0.0,0.0033516800834959416
2020-05-05,0.01133913214277662,-0.00021850651877797223,-0.0035314550766841505
2020-05-06,-0.003977366608977518,0.00021842949601835748,-0.00661708410782369
2020-05-07,0.006795393125348049,1.247510439394972e-07,0.0026282967430157214
2020-05-08,0.004702690295955137,-0.00021850651877797223,0.0050788261036163376
2020-05-11,-0.002162538715395779,-1.2475102839637486e-07,-0.002625463763757866
2020-05-12,0.015488011167115491,0.0,-0.0023716267180085597
2020-05-13,-0.0056960996449705315,0.00010927713715580545,0.006028967572745271
2020-05-14,-0.008194682042727618,1.6942321123813997e-07,0.004871554184389853
2020-05-15,0.005689600660238404,-4.46721598601485e-08,0.005747976203772539
2020-05-18,0.018066428804117306,-0.00010926519696774495,-0.005691104669796582
2020-05-19,-0.005875112905458724,0.0001092771371555834,-0.006101374724676178
2020-05-20,0.001732597097013833,0.0,0.003143366045800935
2020-05-21,0.006399656617568473,-0.00010938993436526712,0.0016982769937709005
2020-05-22,-0.008137273592386318,0.00010940190183217346,-0.0009815811308711091
2020-05-25,0.0,0.0,0.0
2020-05-26,0.014166905617336424,-1.2475102828535256e-07,-0.0025741486355685237
2020-05-27,-0.02243600317186456,-0.0001091404595549017,-0.006102996354782865
2020-05-28,0.004941642690906023,0.008117261530916891,0.00319197618943935
2020-05-29,-0.0011574585900281157,-0.00047268864513734955,0.003012418219984491
2020-06-01,0.006008221675291092,0.003795457881070015,4.315976011880681e-05
2020-06-02,0.004473258303178818,0.0053415684078408346,-0.0008907228628441946
2020-06-03,0.004898810722027358,0.009572165839953017,-0.00010926519696785597
2020-06-04,-0.0011501237687305593,0.00016042840001958191,0.00010927713715580545
2020-06-05,0.009379432079640959,0.009383273349861183,-0.00010881955401920163
2020-06-08,0.010238201089836885,0.009666904840845758,0.00010895616162409638
2020-06-09,-0.0011230726638533641,0.003720077349890808,-0.00010926519696774495
2020-06-10,0.013049043242979376,0.005623502494508678,-0.00010940187455155126
2020-06-11,-0.03535759081842033,-0.02217308750671624,0.00010973482030984805
2020-06-12,-0.005320858162522213,-0.012359959064242735,0.00010883139700323952
2020-06-15,-0.030109121765124616,-0.03280125220090131,0.0
2020-06-16,0.07457953547691747,0.05263816683503027,-0.00010926519696785597
2020-06-17,-0.0021722823886796364,0.0014068674244439579,0.0
2020-06-18,-0.013943869999782832,-0.009483489434984374,0.00010940190183217346
2020-06-19,0.016478477476118636,0.01562633780991496,-0.00010926519696774495
2020-06-22,-0.01525696899245348,-0.019591879098713016,0.0
2020-06-23,0.02020564298456797,0.024750701809385656,0.0
2020-06-24,-0.006755000466760563,-0.007302435455635137,0.0
2020-06-25,-0.015136184171191159,-0.018686767125100257,-1.2475102839637486e-07
2020-06-26,0.010043524900306933,0.00730536125030945,1.247510439394972e-07
2020-06-29,-0.018681190150744056,-0.018341360599990475,0.0
2020-06-30,0.00873781481587126,0.012403134645969538,0.0
2020-07-01,0.01712427055688779,0.01675383123115093,0.0
2020-07-02,0.01581411394006449,0.01713659360367137,0.00010915237249498055
2020-07-03,0.0,0.0,0.0
2020-07-06,0.013707545451985494,0.006547381363995908,-0.0001091404595549017
2020-07-07,0.0074792737385659626,0.003666068193788119,0.0
2020-07-08,0.007732970119221961,-0.005408231887275627,0.0001092771371555834
2020-07-09,0.020255095543323477,0.007850978879154646,-0.00010926519696774495
2020-07-10,-0.003530500829953032,-0.005606815854245495,0.00010915237249498055
2020-07-13,0.00955493119132651,0.011183106651777425,-0.00010926519696785597
2020-07-14,-0.033837162426534256,-0.02182764395322149,0.00010927713715580545
2020-07-15,0.03882400176979779,0.029328595681870958,-0.00010926519696785597
2020-07-16,-0.01186778791186014,-0.011438409026794863,0.00010940190183217346
2020-07-17,0.004642479869529259,0.006786319978288602,-0.00010938993436526712
2020-07-20,0.012357759793439494,-0.003001023475609932,0.00010927713715580545
2020-07-21,0.029083019882351114,0.02655428209122357,0.0
2020-07-22,-0.018836115588056423,-0.01200636593591875,-0.0001091404595549017
2020-07-23,0.006835079534040945,0.008198973918059497,-1.2475102839637486e-07
2020-07-24,-0.02027453567805939,-0.021523772836103145,0.00010940190183217346
2020-07-27,0.01824148250961639,0.009735604935993568,-0.00010926519696774495
2020-07-28,0.006954430892298392,0.0037648694547198396,-1.2475102839637486e-07
2020-07-29,-0.007049143646212298,-0.0073468296037774525,0.0
2020-07-30,-0.007243234205436421,-0.004100679539472425,0.00010940190183217346
2020-07-31,0.01967310595770795,0.015662942001609337,-0.00010938993436526712
2020-08-03,0.0038933072551639914,0.007738349329475073,1.247510439394972e-07
2020-08-04,0.014202187505626141,-0.004396620425982212,0.00010915237249498055
2020-08-05,0.033960435178176956,0.01654978917739617,-0.0001091404595549017
2020-08-06,0.01627270746633849,0.0027562819000934713,0.0
2020-08-07,-0.0009078656060766074,0.0037554754108659605,0.00010915237249498055
2020-08-10,0.005666332936752228,0.0018645732976458882,-0.00010926519696785597
2020-08-11,-0.006937447853014845,0.007874824629651573,1.247510439394972e-07
2020-08-12,-0.01929898600366458,-0.0010167699169238988,0.0
2020-08-13,0.02122692653997891,0.0025281299121036422,0.00010915237249498055
2020-08-14,0.00592492773953608,4.080838106172251e-05,-0.0001091404595549017
2020-08-17,0.005132538559549783,0.008849080793912778,0.0001092771371555834
2020-08-18,0.013666384195895099,0.0036229540456075657,-1.2475102828535256e-07
2020-08-19,-0.004527361618389159,0.0023666907485585527,0.0
2020-08-20,-0.014496235259247793,-0.012057779875126424,-0.00010926519696785597
2020-08-21,0.005462665245991261,0.006017678700302046,0.00010927713715580545
2020-08-24,0.018922044632156923,0.017993948713009928,-0.00010926519696785597
2020-08-25,-0.0021537907375332784,0.003674359809895019,1.247510439394972e-07
2020-08-26,0.011477378657317905,0.0034945028552216813,0.0
2020-08-27,0.018810807488574624,0.014184802652624118,0.0
2020-08-28,-0.004515481580333658,-0.001553838391438707,-1.2475102839637486e-07
2020-08-31,0.013353174086131635,0.005089841086260612,0.0
2020-09-01,0.01141034721550669,-0.0024387460550885365,0.00010927713715580545
2020-09-02,0.00922926809848217,0.02445372221832794,0.0
2020-09-03,-0.016301603322836256,-5.219670212615844e-05,1.247510439394972e-07
2020-09-04,-0.044924580302869124,-0.031143513990780303,-0.00010938993436526712
2020-09-07,0.0,0.0,0.0
2020-09-08,-0.04040074033189947,-0.03071609070500151,0.0
2020-09-09,0.024346286123544128,0.010931411234641697,0.00010940190183217346
2020-09-10,0.02004687473661999,0.018213122091874718,-0.00010926519696774495
2020-09-11,-0.011785810348830661,-0.015261458862203942,0.00010959811279054321
2020-09-14,0.011069207797104587,0.0061305724432135405,-0.00010971083971789142
2020-09-15,0.016501480678131356,0.01218055818450181,4.4569164714403087e-07
2020-09-16,0.0030426706879812973,0.0024382415967498052,-0.00010972277990028978
2020-09-17,-0.020994203753004093,-0.026309204728000204,0.00010928907995344517
2020-09-18,0.011586531960447788,0.01405443849645227,4.4569164714403087e-07
2020-09-21,-0.03349566199543868,-0.03645874366217283,-0.00010927713715569443
2020-09-22,0.002216860583646719,0.011070522409702705,0.00021857815990711238
2020-09-23,0.005802165623191913,0.00988236723640512,-0.00010926519696796699
2020-09-24,-0.03905592837019654,-0.03321687651049139,-3.209404602078081e-07
2020-09-25,0.011129291572734346,0.005898510404137617,3.2094056323650477e-07
2020-09-28,0.03530503170025905,0.03329256677250887,-3.209404602078081e-07
2020-09-29,0.020782496315991272,0.0036451287094124334,-0.00010927713715569443
2020-09-30,0.0027248776476117335,-0.0034994625412283855,0.00010961005559195769
2020-10-01,0.01962486402455355,0.016128209933386962,-0.00010927713715569443
2020-10-02,-0.008048397120721562,-0.02441336546838054,0.00010928907995344517
2020-10-05,0.0242650650621731,0.01838743124364798,0.0
2020-10-06,0.016224161664530203,0.012346575132602547,-0.000109598042544512
2020-10-07,-0.0038441477175328305,-0.005088958482571626,3.2094056323650477e-07
2020-10-08,0.024069504262830853,0.016543335968968433,0.0
2020-10-09,0.006458884907162357,0.005310310775445451,0.0
2020-10-12,0.016050123782834456,0.013186474463053136,-3.209404602078081e-07
2020-10-13,-0.01565871981403295,0.004690844678466144,0.00010961005559195769
2020-10-14,0.0069376256796123146,-0.0018899983860601504,-0.00010927713715569443
2020-10-15,-0.023816077306827513,-0.021057764034280686,0.00010928907995344517
2020-10-16,0.02707415579367911,0.018800181394614514,-3.209404602078081e-07
2020-10-19,-0.003592900188111825,-0.0020035306070749215,0.0
2020-10-20,-0.004737416027283437,-0.013858459040693567,-0.00010895623166384816
2020-10-21,0.007533277165723296,-0.0018353424816638375,0.0
2020-10-22,-0.028428848601435,-0.0027804652554241174,-3.209404602078081e-07
2020-10-23,-0.004268662598408635,0.0045948738275028616,0.00010928907995344517
2020-10-26,-0.01110016243173393,-0.011179184653023144,-0.00010927713715569443
2020-10-27,-0.010677414475729653,-0.009101440862782379,3.2094056323650477e-07
2020-10-28,-0.031677712311610026,-0.02628179043252802,0.00010928907995344517
2020-10-29,-0.0021997706559443437,-0.01483961067643036,-0.000109598042544512
2020-10-30,0.008608467823318788,0.0013786231121768098,0.00010928907995344517
2020-11-02,0.0006623293448939638,0.005707106960482081,-0.00010927713715569443
2020-11-03,0.010478707965821754,0.011031721113062165,0.0
2020-11-04,0.006772051198811347,0.023671068242488547,0.00010961005559195769
2020-11-05,0.046277907422301715,0.015935888231706476,-0.000109598042544512
2020-11-06,0.022265311459959185,0.01005189217120735,0.00010961005559195769
2020-11-09,0.007709624173330543,0.050024152595144145,-3.209404602078081e-07
2020-11-10,-0.054110100713184964,-0.028759337159498556,-0.00010895623166384816
2020-11-11,0.006550548528182311,0.010912879402062462,0.0
2020-11-12,0.013678114383085615,-0.014094883849946876,0.00010928907995344517
2020-11-13,-0.0008066136811921707,-0.0032815619207231528,-0.000109598042544512
2020-11-16,0.00445517737166219,0.027517981755291444,0.0
2020-11-17,0.006121763231811839,-0.0028840462520890826,0.0
2020-11-18,0.001599638941696502,0.005827330026418553,0.00010928907995344517
2020-11-19,-0.012457927453475449,-0.0163048926116951,0.0
2020-11-20,0.017038911656504133,0.004147304623372353,-0.00010927713715569443
2020-11-23,0.005497565650172498,0.006101631673244586,0.00010928907995344517
2020-11-24,0.006735008643609209,0.01882962572915455,-0.00010927713715569443
2020-11-25,0.0006666143907493537,0.008906487390063427,3.2094056323650477e-07
2020-11-26,-0.0002,0.0,0.0
2020-11-27,0.012184579688618502,-0.0020646461805999454,-3.209404602078081e-07
2020-11-30,0.015405248293251295,-0.005471683767794943,3.2094056323650477e-07
2020-12-01,0.00445571005203802,0.00539123404285798,-7.67975029336565e-05
2020-12-02,-0.015673220541659604,-0.010256484334536445,2.492454902469632e-07
2020-12-03,0.008204327320883541,0.0007939504704977953,0.00010921764400206868
2020-12-04,-0.0016759415925340364,-0.0004221381236738655,-2.2643178199110991e-07
2020-12-07,0.014175356349868374,0.010764308886095881,-2.2813651301412108e-08
2020-12-08,0.0023365800975786444,-0.005782338097881682,-0.00010920571681083402
2020-12-09,0.010153113046250484,0.01005873276135009,0.00010921764400206868
2020-12-10,-0.03184599171350209,-0.013768846736282423,0.0
