Date,COMPOSITE_MOMO,SECTOR_ROT,DEF_RP
2019-08-22,-0.008317639154480083,0.0030852503649839713,0.00010928483843031245
2019-08-23,-0.01139221358083059,-0.0017566509297873845,0.00010920965889682499
2019-08-26,0.0016828193110375866,-0.011048298484747976,0.00010915390513233092
2019-08-27,0.012489851797827911,0.010616194332574286,-2.930673668188888e-07
2019-08-28,-0.0028465528658597195,-0.00750436493911318,2.930674527501509e-07
2019-08-29,-0.006955504584435057,0.012555655085166576,0.00010913027306047596
2019-08-30,-0.0036838048764191167,0.004180624385505816,0.00010990647454089952
2019-09-02,0.0,0.0,0.0
2019-09-03,0.002713196406643359,-0.008955806065416572,0.00019612684625069932
2019-09-04,-0.00307173270428579,0.014003644890135501,1.8083753694497773e-07
2019-09-05,-0.006234277635841667,0.006146613812436788,0.00010917991606906874
2019-09-06,-0.014999483162104532,0.0006649938503255162,2.1509690539822657e-07
2019-09-09,-0.020931394831230077,-0.0022628271245341836,0.0
2019-09-10,-0.0025555176047070693,-0.009088214780040071,0.0002187318816266881
2019-09-11,-0.013257959078820825,0.0006401767800906881,-0.00010944097628473592
2019-09-12,0.011458429500012579,0.009758163240871679,0.00021880694695730618
2019-09-13,-0.009370045427255336,-0.002052350247236638,0.00010931296426752724
2019-09-16,-0.00509306796373582,-0.010302306369562307,0.0
2019-09-17,-0.0006297494408267212,-0.0022800823013365092,-8.182670685474847e-08
2019-09-18,0.008293110002747683,0.004948604072912161,0.00010893955023538737
2019-09-19,0.004771668047458599,0.0033687460664285998,0.00032786723986055755
2019-09-20,0.014466770768123305,0.0009476945020009397,-0.00010913723658312335
2019-09-23,-0.005135603819736212,-0.010517953718981454,1.1756876738822086e-07
2019-09-24,0.007973889412516089,0.008793084833985738,0.00021844704901030632
2019-09-25,-0.01877876764001435,-0.0077871224330703735,0.0
2019-09-26,0.005745879635431328,0.0012774292589514313,0.0001090778148999938
2019-09-27,0.0032470995582561946,0.0053517796230962604,0.0002183754846898367
2019-09-30,-0.006482430599733524,-0.0029535511987954046,-0.0001091206782679599
2019-10-01,0.00711485721670313,0.0002780444633742052,0.0001857943041945198
2019-10-02,-0.0074391922922504294,-0.013565982656763046,0.0
2019-10-03,-0.009160048185424152,-0.011604702632033169,0.00010941553606080845
2019-10-04,0.0038782414984496194,0.008916483789178345,0.0
2019-10-07,0.013812576487699402,0.009822112522144487,0.00021874881989281114
2019-10-08,-0.006150010097003833,-0.006572672341703185,0.0
2019-10-09,0.0008066828643201185,-0.0031089613937412453,0.00010932491489801244
2019-10-10,-0.007230386579760939,0.001244283405880046,0.00021854607158222628
2019-10-11,-0.004470994510789139,0.009506340210875708,-6.303310473576573e-08
2019-10-14,-0.0012136510292005687,-0.0009813571714411735,-0.00010914269058559523
2019-10-15,0.0009512949884695199,-0.002645954891760338,-6.303310484678804e-08
2019-10-16,0.0010417973538620062,-0.002957269323119349,0.000108972482985914
2019-10-17,0.01489078071617339,0.002759205105275016,0.00010934025512776557
2019-10-18,0.0014484656816869945,-0.0023854878871516125,0.0
2019-10-21,0.013450378244515115,0.0025302106802746658,0.00021880296567355906
2019-10-22,-0.003177942482972762,0.007745946862505033,0.0
2019-10-23,-0.0009710337067019292,-0.0071849914075994645,-0.0001092532593889306
2019-10-24,0.00036473987484969593,0.004807548360784675,0.00021833642940927156
2019-10-25,0.00605293171591248,-0.0017312614051060435,0.0
2019-10-28,-0.007249601740710709,-0.0048650501769099685,0.00010928892951223013
2019-10-29,-0.016758052219239317,-0.0009774945436178033,-2.9258508316143406e-07
2019-10-30,-4.6777887911853e-05,0.0057070285631234015,0.00010936386301674261
2019-10-31,0.005288684016695966,0.005587342575299137,0.00010928399211418416
2019-11-01,0.002086933191119633,0.002117330594808453,9.805288512554355e-05
2019-11-04,0.016160936406117488,0.0038196176911891398,1.8122448475210717e-07
2019-11-05,-0.022980970452869842,-0.009482278961678301,-1.8122445177848334e-07
2019-11-06,-0.003908238786336449,-0.0004900918989553618,0.00010954201765334126
2019-11-07,0.007753315085213487,0.007667702111985826,0.00010949858941300405
2019-11-08,-0.009044261914135765,-0.0016598457546992038,0.00010925345943579856
2019-11-11,-0.0021635769809248417,-0.0018690180003967383,0.0
2019-11-12,0.007620875599206767,0.006514813577948771,0.00010930875530568152
2019-11-13,-0.008438367666193158,-0.004808312858291937,0.0
2019-11-14,0.005235132849711055,-0.0004111292509256791,-1.6154293902559402e-08
2019-11-15,0.012176586993174143,0.009600734147102274,0.00010932912032757258
2019-11-18,-0.007748557451715654,-3.485643207257194e-05,-4.756369254010906e-08
2019-11-19,0.005979920650584947,0.004308528194982101,0.0001092490568324056
2019-11-20,-0.008615304907836019,-0.005283129388331494,-3.140939908163887e-08
2019-11-21,-0.008011423705915344,-0.0030080361184718534,0.00010928907995344517
2019-11-22,-0.0013651027151909134,1.9721379333518667e-05,-3.11978577416383e-07
2019-11-25,0.001653523190747186,0.004709115797518833,0.0001092771371555834
2019-11-26,0.011270942877744883,0.006699167052025408,8.249053906617121e-08
2019-11-27,0.00324015425025026,0.002095921939287611,0.00010931629884991523
2019-11-28,0.0,0.0,0.0
2019-11-29,-0.0014739866441524363,-0.0007439852961736992,0.0
2019-12-02,-0.001738757940746849,-0.00047286139756970907,7.65629127263967e-05
2019-12-03,-0.032179291495868845,-0.02550196373148298,0.00010947233254587907
2019-12-04,0.015914472531123436,0.005698744893041377,-1.710608765748134e-07
2019-12-05,0.003859263357979259,0.006170405025854457,0.00021853224400381066
2019-12-06,0.009433986231097702,0.008006229984108826,-0.00010934881487922876
2019-12-09,0.0035949419572879338,0.0012799044241171842,0.00010969768079394093
2019-12-10,-0.002723054020283,-0.004158782192285197,0.00010934881487911774
2019-12-11,0.004657602379028014,0.0025627349630653233,0.0
2019-12-12,0.006897239745639605,0.0003984053430139041,0.0002184605360944225
2019-12-13,0.022198731573258912,0.012504879018510495,-0.00010918322443309592
2019-12-16,0.006998782371409051,0.008994199323228461,-1.2975400132120285e-07
2019-12-17,-0.00045468042161389555,0.0018126041054878546,0.00010948076112193839
2019-12-18,0.003946865257160259,0.0005506884416045521,0.00010909982320983502
2019-12-19,-0.001782074108008291,-0.0015703285479757485,-7.240871502389723e-08
2019-12-20,0.009667863881619776,0.007255220596513141,0.0001643813008231909
2019-12-23,0.00980570983011153,0.0027074620418604902,-0.00010942058669471955
2019-12-24,-0.001677864624974601,8.688041945285419e-05,0.00021807929415329497
2019-12-25,0.0,0.0,0.0
2019-12-26,0.0006442229453113013,0.0006534671595194534,-0.00010902753841579571
2019-12-27,0.0073341961067284744,0.00526235463686279,0.00010903942671602884
2019-12-30,-0.004854302656624232,-0.0019639174145614407,0.00021911497774351751
2019-12-31,-0.0106020523224859,-0.0083758279979718,0.00010930125294272841
2020-01-01,0.0,0.0,0.0
2020-01-02,0.018650147711440246,0.010133241628816753,1.8852687833081916e-07
2020-01-03,-0.006852340536989465,-0.007939948443200007,0.00010937273443678563
2020-01-06,-0.010469586316366797,-0.005052482588900527,-2.975456598885984e-07
2020-01-07,0.013266246070910204,0.009497693462987788,0.0
2020-01-08,0.0025892765965162545,-0.0010201427655509203,4.471694792229641e-09
2020-01-09,-0.0060543712614396505,0.013566976369404774,0.0002187237823030319
2020-01-10,0.0017381005254371584,0.003735650369510031,-0.00010933685902314583
2020-01-13,-0.0016367213429151484,-0.0032550988541586445,0.00010934881487911774
2020-01-14,-0.003727865165827182,0.0018576274870903224,0.0
2020-01-15,0.0022970473650426593,-0.0006155466262981466,0.00010943750891878601
2020-01-16,0.002173742286761094,0.0076009808861090536,4.428044153570454e-09
2020-01-17,0.011417213533057247,0.005689245308708808,0.00021864761553191947
2020-01-20,0.0,0.0,0.0
2020-01-21,-0.002603653809654216,-0.0018913741911293172,2.2137800481658587e-09
2020-01-22,0.010541872212841419,0.004741829626312014,0.0
2020-01-23,-0.0028116508121606705,-0.0014239694970825663,0.00010940161253247815
2020-01-24,0.009782564381467518,0.005079171816143886,0.00010928907995366721
2020-01-27,-0.035153870506338836,-0.019998878148317946,-0.00010956999589650795
2020-01-28,0.00862345278069454,0.004942255575694239,0.00010928907995366721
2020-01-29,0.016249291371572272,0.008420562875737076,-9.612579798812249e-08
2020-01-30,-0.01412967187487546,-0.005208516630951084,0.00010927713715580545
2020-01-31,0.0010659202196240392,0.0024507211570700127,0.00010926519696785597
2020-02-03,-0.02187259102143252,-0.01028940575087948,8.786307315333808e-05
2020-02-04,0.033028253413653674,0.015096771767277268,0.0
2020-02-05,0.024140435187221643,0.00781424245897655,-7.191154771657438e-08
2020-02-06,-0.006760422613829198,0.006708239199898158,0.00010944255819711479
2020-02-07,0.0009584928638095569,-0.000582666745502891,0.00010936077334999794
2020-02-10,-0.006713669506257125,-0.008584737567520206,-6.98161195522573e-08
2020-02-11,0.02414909255760933,0.014579430308426712,-0.00010927900638901811
2020-02-12,-0.0017839415795657398,0.0008057256352465756,0.00010933227220033537
2020-02-13,-0.003558064691216223,-0.0022914447745966777,0.000218570822086539
2020-02-14,0.007268140500848119,0.006455229193305359,0.00010932491489801244
2020-02-17,0.0,0.0,0.0
2020-02-18,-0.0046433714495000555,0.0009058958465203807,-0.00010943971177013179
2020-02-19,0.011069874275306035,0.0034932033576514643,0.00010932491489801244
2020-02-20,0.00231251335489413,-0.001236340842601232,0.00010931296426730519
2020-02-21,-0.012704699845653866,-0.00664303168304244,2.2294729151717263e-07
2020-02-24,-0.057796984321282774,-0.02953442140872264,0.00010906447971525957
2020-02-25,0.011569349777001525,0.001889141092468997,0.0
2020-02-26,-0.03315247625050438,-0.029149463203103555,0.00010921724414991729
2020-02-27,-0.03666705426917133,-0.0208507429979257,1.3953884225870183e-07
2020-02-28,-0.046305828307514896,-0.05765521708005712,0.00010901087734604964
2020-03-02,0.031368755351991906,0.025558620764425867,0.00018620644471512016
2020-03-03,0.034424481902622595,0.0494050025349817,-0.003663371828566654
2020-03-04,0.017512325179591004,-0.0068855238560941254,0.015905574292352433
2020-03-05,-0.004623448995900947,-0.0006719780431979619,0.005540982018675069
2020-03-06,0.02784523927455973,0.0,0.027311957613577367
2020-03-09,-0.028675224771056163,0.0004366653773104634,0.026746795662820864
2020-03-10,-0.004583683324271226,-0.00010901251400508016,-0.026090898731532225
2020-03-11,-0.03950734441448267,-2.0497973685085213e-07,-0.00833690736207128
2020-03-12,-0.006801645205652906,4.44295238599679e-07,-0.01038055769249125
2020-03-13,-0.035802396698797034,0.0003271204009087647,-0.025770005648798944
2020-03-16,0.026819707473025534,0.000436924641883607,-0.0006900798391351239
2020-03-17,0.009226991252652417,0.0,0.008499184300443361
2020-03-18,-0.04640145538215523,0.00010905389297843904,-0.027144581764469853
2020-03-19,-0.021240746589563708,-0.00010904200152372923,-0.015506593763035826
2020-03-20,0.028063667856355168,-0.0001094800119938455,0.01966902990079189
2020-03-23,0.02139173021048979,-0.00010898262698610939,0.017847679751744415
2020-03-24,0.012197668281538787,0.0,0.02380397708702819
2020-03-25,0.008259966934154983,0.00010908651534968783,0.0030169838125201826
2020-03-26,0.003048107688819801,-0.0001090746167797807,0.0036213086383519453
2020-03-27,0.007213486708117056,0.00021826507259947725,0.004412291307630824
2020-03-30,0.012453894358504636,-0.00010914596570366086,0.007293973557448097
2020-03-31,-0.009119829681381197,2.3331517517988232e-07,-0.006701782777084858
2020-04-01,0.012519112745942196,2.1871568989251244e-05,0.00289849087864994
2020-04-02,0.0012019990385004897,-0.00010932547893194311,0.006054649352793663
2020-04-03,-0.0013610652865784778,-0.00010898863445985008,0.0009841199235530614
2020-04-06,-0.006687574374611427,0.00010931466408781176,-0.00048325499853613335
2020-04-07,-0.010139228783813847,-3.575402118816129e-07,-0.004538704735621051
2020-04-08,0.000661869101737711,-0.0002180913289941966,0.0014146242843628893
2020-04-09,-0.002347976856360956,-1.761559002000368e-07,0.00306868691726762
2020-04-10,0.0,0.0,0.0
2020-04-13,0.0023010047916669496,-0.00021833040133778514,0.0033583480461926896
2020-04-14,-0.0028028503251311676,7.332255691494538e-08,0.0050667728831431955
2020-04-15,0.011846557106025446,0.00021848093573506588,0.00480490512829588
2020-04-16,0.007121126257615573,-2.842176811679309e-07,0.0054777222323044925
2020-04-17,-0.005017083574561376,3.5754033977930533e-07,-0.003669095855353706
2020-04-20,-0.007506673295764821,0.00010909659301328034,-0.0033339640677900774
2020-04-21,0.007144534815593573,0.00010924133352085974,0.004667535442593006
2020-04-22,0.003500235047593725,-0.00010922940115531965,0.000998800015191268
2020-04-23,-0.0014488749254991102,7.332255691494538e-08,0.002406787858880286
2020-04-24,-0.0010932036510729604,-7.332255158587486e-08,0.0006113407282663227
2020-04-27,-1.7015596454228454e-05,-0.00010915800679811571,-0.002222836625073721
2020-04-28,-0.003681453810060742,0.00010916992356935218,-0.003321751091658537
2020-04-29,0.004056779495268392,-2.842176811679309e-07,0.0009703551849022506
2020-04-30,-0.002454957232432275,-0.00021804187806595543,-0.0005613669207690648
2020-05-01,-0.009958500668561354,0.0002619475187168874,-0.005493703112774572
2020-05-04,0.007552550013565806,0.0,0.0033516800834959416
2020-05-05,-0.006468433115467909,-0.00021850651877797223,-0.0035314550766841505
2020-05-06,-0.010719164423741767,0.00021842949601835748,-0.00661708410782369
2020-05-07,0.009181522613363857,1.247510439394972e-07,0.0026282967430157214
2020-05-08,0.003695210429290552,-0.00021850651877797223,0.0050788261036163376
2020-05-11,-0.0022970878190504695,-1.2475102839637486e-07,-0.002625463763757866
2020-05-12,0.03286233241166464,0.0,-0.0023716267180085597
2020-05-13,-0.012056943378449814,0.00010927713715580545,0.006028967572745271
2020-05-14,-0.04550264772353607,1.6942321123813997e-07,0.004871554184389853
2020-05-15,0.006881308694437149,-4.46721598601485e-08,0.005747976203772539
2020-05-18,0.058031592716389024,-0.00010926519696774495,-0.005691104669796582
2020-05-19,0.011141382828635749,0.0001092771371555834,-0.006101374724676178
2020-05-20,0.015767151313465233,0.0,0.003143366045800935
2020-05-21,-0.003422408517958775,-0.00010938993436526712,0.0016982769937709005
2020-05-22,-0.009254317677895973,0.00010940190183217346,-0.0009815811308711091
2020-05-25,0.0,0.0,0.0
2020-05-26,0.022956149001302273,-1.2475102828535256e-07,-0.0025741486355685237
2020-05-27,-0.01978785607454836,-0.0001091404595549017,-0.006102996354782865
2020-05-28,-0.004424224826337642,0.008117261530916891,0.00319197618943935
2020-05-29,-0.010681286806587365,-0.00047268864513734955,0.003012418219984491
2020-06-01,0.014497375579389682,0.003795457881070015,4.315976011880681e-05
2020-06-02,0.02298011812397427,0.0053415684078408346,-0.0008907228628441946
2020-06-03,0.0028456630574708597,0.009572165839953017,-0.00010926519696785597
2020-06-04,0.003958691650594426,0.00016042840001958191,0.00010927713715580545
2020-06-05,0.006177500514393808,0.009383273349861183,-0.00010881955401920163
2020-06-08,0.011387388932157072,0.009666904840845758,0.00010895616162409638
2020-06-09,0.001919544505853188,0.003720077349890808,-0.00010926519696774495
2020-06-10,0.009539379641396173,0.005623502494508678,-0.00010940187455155126
2020-06-11,-0.035595500493017296,-0.02217308750671624,0.00010973482030984805
2020-06-12,0.0010728121219151232,-0.012359959064242735,0.00010883139700323952
2020-06-15,-0.027199192179287568,-0.03280125220090131,0.0
2020-06-16,0.0619082997585243,0.05263816683503027,-0.00010926519696785597
2020-06-17,-0.002357607551232377,0.0014068674244439579,0.0
2020-06-18,-0.02275104633921987,-0.009483489434984374,0.00010940190183217346
2020-06-19,0.026025838596352102,0.01562633780991496,-0.00010926519696774495
2020-06-22,-0.008586323747814706,-0.019591879098713016,0.0
2020-06-23,0.019816939742638318,0.024750701809385656,0.0
2020-06-24,-0.0017948691523422267,-0.007302435455635137,0.0
2020-06-25,-0.013567247238122693,-0.018686767125100257,-1.2475102839637486e-07
2020-06-26,0.013655773821764194,0.00730536125030945,1.247510439394972e-07
2020-06-29,-0.018128193195925235,-0.018341360599990475,0.0
2020-06-30,0.0038641767863129006,0.012403134645969538,0.0
2020-07-01,0.014165624077481564,0.01675383123115093,0.0
2020-07-02,0.022708243846464415,0.01713659360367137,0.00010915237249498055
2020-07-03,0.0,0.0,0.0
