Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2021-04-22,0.010323808056541118,1.0,1.0,1.0,1.0,0.0,0.010323808056541118
2021-04-23,-0.011834383978882174,1.0,1.0,1.0,1.0,0.0,-0.011834383978882174
2021-04-26,0.003733827571159446,1.0,1.0,1.0,1.0,0.0,0.003733827571159446
2021-04-27,0.02674806156885627,1.0,1.0,1.0,1.0,0.0,0.02674806156885627
2021-04-28,-0.0021165075221077374,1.0,1.0,1.0,1.0,0.0,-0.0021165075221077374
2021-04-29,0.013817771300237829,1.0,1.0,1.0,1.0,0.0,0.013817771300237829
2021-04-30,-0.02342542854311279,1.0,1.0,1.0,1.0,0.0,-0.02342542854311279
2021-05-03,0.015164496107639867,1.0,1.0,1.0,1.0,0.0,0.015164496107639867
2021-05-04,-0.008386114177223129,1.0,1.0,1.0,1.0,0.0,-0.008386114177223129
2021-05-05,-0.009160087919843756,1.0,1.0,1.0,1.0,0.0,-0.009160087919843756
2021-05-06,0.000240528605402455,1.0,1.0,1.0,1.0,0.0,0.000240528605402455
2021-05-07,0.01722839338218999,1.0,1.0,1.0,1.0,0.0,0.01722839338218999
2021-05-10,0.016297429267405687,1.0,1.0,1.0,1.0,0.0,0.016297429267405687
2021-05-11,-0.04996115606084854,1.0,1.0,1.0,1.0,0.0,-0.04996115606084854
2021-05-12,0.013349877697038371,1.0,1.0,1.0,1.0,0.0,0.013349877697038371
2021-05-13,-0.02471693273513289,1.0,1.0,1.0,1.0,0.0,-0.02471693273513289
2021-05-14,0.009637319135460612,1.0,1.0,1.0,1.0,0.0,0.009637319135460612
2021-05-17,-0.0010100865692013535,1.0,1.0,1.0,1.0,0.0,-0.0010100865692013535
2021-05-18,-0.005690497818196369,1.0,1.0,1.0,1.0,0.0,-0.005690497818196369
2021-05-19,-0.031863754421965935,1.0,1.0,1.0,1.0,0.0,-0.031863754421965935
2021-05-20,-0.01333164480703101,1.0,1.0,1.0,1.0,0.0,-0.01333164480703101
2021-05-21,0.03904727985378688,1.0,1.0,1.0,1.0,0.0,0.03904727985378688
2021-05-24,-0.04152220434407393,1.0,1.0,1.0,1.0,0.0,-0.04152220434407393
2021-05-25,0.05788459920334156,1.0,1.0,1.0,1.0,0.0,0.05788459920334156
2021-05-26,0.0003388911224019063,1.0,1.0,1.0,1.0,0.0,0.0003388911224019063
2021-05-27,0.012162421039527463,1.0,1.0,1.0,1.0,0.0,0.012162421039527463
2021-05-28,-0.0034062123795087075,1.0,1.0,1.0,1.0,0.0,-0.0034062123795087075
2021-06-01,0.007155314259482241,1.0,1.0,1.0,1.0,0.0,0.007155314259482241
2021-06-02,-0.009317951896045161,1.0,1.0,1.0,1.0,0.0,-0.009317951896045161
2021-06-03,-0.005585518065224967,1.0,1.0,1.0,1.0,0.0,-0.005585518065224967
2021-06-04,0.017064283478177508,1.0,1.0,1.0,1.0,0.0,0.017064283478177508
2021-06-07,-0.0015027297140968868,1.0,1.0,1.0,1.0,0.0,-0.0015027297140968868
2021-06-08,-0.002229013639903549,1.0,1.0,1.0,1.0,0.0,-0.002229013639903549
2021-06-09,-0.006219071571152449,1.0,1.0,1.0,1.0,0.0,-0.006219071571152449
2021-06-10,0.0003083272844935248,1.0,1.0,1.0,1.0,0.0,0.0003083272844935248
2021-06-11,0.00264821282656846,1.0,1.0,1.0,1.0,0.0,0.00264821282656846
2021-06-14,0.0038525442117603673,1.0,1.0,1.0,1.0,0.0,0.0038525442117603673
2021-06-15,0.007434845292461045,1.0,1.0,1.0,1.0,0.0,0.007434845292461045
2021-06-16,-0.0034551651299865945,1.0,1.0,1.0,1.0,0.0,-0.0034551651299865945
2021-06-17,-0.0171614546517671,1.0,1.0,1.0,1.0,0.0,-0.0171614546517671
2021-06-18,0.012167257549873505,1.0,1.0,1.0,1.0,0.0,0.012167257549873505
2021-06-21,-0.010107983623970362,1.0,1.0,1.0,1.0,0.0,-0.010107983623970362
2021-06-22,-0.024156140478751167,1.0,1.0,1.0,1.0,0.0,-0.024156140478751167
2021-06-23,0.01445311373173198,1.0,1.0,1.0,1.0,0.0,0.01445311373173198
2021-06-24,0.013192116370599256,1.0,1.0,1.0,1.0,0.0,0.013192116370599256
2021-06-25,0.006409309662957284,1.0,1.0,1.0,1.0,0.0,0.006409309662957284
2021-06-28,-0.00037253040810220506,1.0,1.0,1.0,1.0,0.0,-0.00037253040810220506
2021-06-29,0.01615509826144108,1.0,1.0,1.0,1.0,0.0,0.01615509826144108
2021-06-30,0.012162535172996307,1.0,1.0,1.0,1.0,0.0,0.012162535172996307
2021-07-01,0.011600918197069408,1.0,1.0,1.0,1.0,0.0,0.011600918197069408
2021-07-02,-0.004241933965295175,1.0,1.0,1.0,1.0,0.0,-0.004241933965295175
2021-07-06,0.020629237904633693,1.0,1.0,1.0,1.0,0.0,0.020629237904633693
2021-07-07,0.020500809948506823,1.0,1.0,1.0,1.0,0.0,0.020500809948506823
2021-07-08,-0.014367777552042018,1.0,1.0,1.0,1.0,0.0,-0.014367777552042018
2021-07-09,-0.011375956310885364,1.0,1.0,1.0,1.0,0.0,-0.011375956310885364
2021-07-12,0.014580971577382017,1.0,1.0,1.0,1.0,0.0,0.014580971577382017
2021-07-13,-0.005393763766765032,1.0,1.0,1.0,1.0,0.0,-0.005393763766765032
2021-07-14,-0.0035580637984343167,1.0,1.0,1.0,1.0,0.0,-0.0035580637984343167
2021-07-15,-0.004551724587772244,1.0,1.0,1.0,1.0,0.0,-0.004551724587772244
2021-07-16,-0.014724195790922608,1.0,1.0,1.0,1.0,0.0,-0.014724195790922608
2021-07-19,-0.01257338499542782,1.0,1.0,1.0,1.0,0.0,-0.01257338499542782
2021-07-20,0.006152254914155211,1.0,1.0,1.0,1.0,0.0,0.006152254914155211
2021-07-21,0.0020792623501335733,1.0,1.0,1.0,1.0,0.0,0.0020792623501335733
2021-07-22,0.011325036982643429,1.0,1.0,1.0,1.0,0.0,0.011325036982643429
2021-07-23,0.005735152555231764,1.0,1.0,1.0,1.0,0.0,0.005735152555231764
2021-07-26,0.005724739686010947,1.0,1.0,1.0,1.0,0.0,0.005724739686010947
2021-07-27,0.0043729345935585445,1.0,1.0,1.0,1.0,0.0,0.0043729345935585445
2021-07-28,-0.009625518319752575,1.0,1.0,1.0,1.0,0.0,-0.009625518319752575
2021-07-29,0.0021962793315105527,1.0,1.0,1.0,1.0,0.0,0.0021962793315105527
2021-07-30,-0.00643832495948618,1.0,1.0,1.0,1.0,0.0,-0.00643832495948618
2021-08-02,0.01280359175704766,1.0,1.0,1.0,1.0,0.0,0.01280359175704766
2021-08-03,-0.0027203404929497512,1.0,1.0,1.0,1.0,0.0,-0.0027203404929497512
2021-08-04,0.007676828594562507,1.0,1.0,1.0,1.0,0.0,0.007676828594562507
2021-08-05,0.0007971844474577989,1.0,1.0,1.0,1.0,0.0,0.0007971844474577989
2021-08-06,-0.005021199456468458,1.0,1.0,1.0,1.0,0.0,-0.005021199456468458
2021-08-09,-0.006192424676352175,1.0,1.0,1.0,1.0,0.0,-0.006192424676352175
2021-08-10,-0.00034357890458367076,1.0,1.0,1.0,1.0,0.0,-0.00034357890458367076
2021-08-11,-0.004666019380798279,1.0,1.0,1.0,1.0,0.0,-0.004666019380798279
2021-08-12,-0.0016174163871499722,1.0,1.0,1.0,1.0,0.0,-0.0016174163871499722
2021-08-13,0.005940600255917992,1.0,1.0,1.0,1.0,0.0,0.005940600255917992
2021-08-16,0.001442245854283655,1.0,1.0,1.0,1.0,0.0,0.001442245854283655
2021-08-17,-0.006082976829482688,1.0,1.0,1.0,1.0,0.0,-0.006082976829482688
2021-08-18,-0.004951542334021393,1.0,1.0,1.0,1.0,0.0,-0.004951542334021393
2021-08-19,-0.016457618458407822,1.0,1.0,1.0,1.0,0.0,-0.016457618458407822
2021-08-20,0.010360371486672511,1.0,1.0,1.0,1.0,0.0,0.010360371486672511
2021-08-23,0.02062511574703238,1.0,1.0,1.0,1.0,0.0,0.02062511574703238
2021-08-24,0.01655475318390969,1.0,1.0,1.0,1.0,0.0,0.01655475318390969
2021-08-25,-0.005425254792935701,1.0,1.0,1.0,1.0,0.0,-0.005425254792935701
2021-08-26,-0.0008525414910961031,1.0,1.0,1.0,1.0,0.0,-0.0008525414910961031
2021-08-27,-0.007099331971009001,1.0,1.0,1.0,1.0,0.0,-0.007099331971009001
2021-08-30,0.02824016440748811,1.0,1.0,1.0,1.0,0.0,0.02824016440748811
2021-08-31,0.007054619763004236,1.0,1.0,1.0,1.0,0.0,0.007054619763004236
2021-09-01,0.004333257321707914,1.0,1.0,1.0,1.0,0.0,0.004333257321707914
2021-09-02,0.019532451020656625,1.0,1.0,1.0,1.0,0.0,0.019532451020656625
2021-09-03,-0.010429105940366659,1.0,1.0,1.0,1.0,0.0,-0.010429105940366659
2021-09-07,0.007643789943525637,1.0,1.0,1.0,1.0,0.0,0.007643789943525637
2021-09-08,-0.016764758039671417,1.0,1.0,1.0,1.0,0.0,-0.016764758039671417
2021-09-09,-0.005663944578346441,1.0,1.0,1.0,1.0,0.0,-0.005663944578346441
2021-09-10,0.009830637742635508,1.0,1.0,1.0,1.0,0.0,0.009830637742635508
2021-09-13,-0.005662502127913749,1.0,1.0,1.0,1.0,0.0,-0.005662502127913749
2021-09-14,-0.00019143588789840606,1.0,1.0,1.0,1.0,0.0,-0.00019143588789840606
2021-09-15,0.00828981095885813,1.0,1.0,1.0,1.0,0.0,0.00828981095885813
2021-09-16,0.005137197087794753,1.0,1.0,1.0,1.0,0.0,0.005137197087794753
2021-09-17,-0.004344630049733433,1.0,1.0,1.0,1.0,0.0,-0.004344630049733433
2021-09-20,-0.031039993449349056,1.0,1.0,1.0,1.0,0.0,-0.031039993449349056
2021-09-21,-0.01433373638099013,1.0,1.0,1.0,1.0,0.0,-0.01433373638099013
2021-09-22,-0.008905599437115951,1.0,1.0,1.0,1.0,0.0,-0.008905599437115951
2021-09-23,0.0257240623256473,1.0,1.0,1.0,1.0,0.0,0.0257240623256473
2021-09-24,-0.0032106275009028424,1.0,1.0,1.0,1.0,0.0,-0.0032106275009028424
2021-09-27,-0.006986245786251922,1.0,1.0,1.0,1.0,0.0,-0.006986245786251922
2021-09-28,-0.02448542528664308,1.0,1.0,1.0,1.0,0.0,-0.02448542528664308
2021-09-29,-0.023859420815500902,1.0,1.0,1.0,1.0,0.0,-0.023859420815500902
2021-09-30,-0.003001800463622772,1.0,1.0,1.0,1.0,0.0,-0.003001800463622772
2021-10-01,0.004270985379395216,1.0,1.0,1.0,1.0,0.0,0.004270985379395216
2021-10-04,0.027194966856401517,1.0,1.0,1.0,1.0,0.0,0.027194966856401517
2021-10-05,-0.010196111269905953,1.0,1.0,1.0,1.0,0.0,-0.010196111269905953
2021-10-06,0.001918223779688054,1.0,1.0,1.0,1.0,0.0,0.001918223779688054
2021-10-07,0.026445658647097182,1.0,1.0,1.0,1.0,0.0,0.026445658647097182
2021-10-08,0.006418980902092574,1.0,1.0,1.0,1.0,0.0,0.006418980902092574
2021-10-11,-0.011735476938115733,1.0,1.0,1.0,1.0,0.0,-0.011735476938115733
2021-10-12,0.007330395837986886,1.0,1.0,1.0,1.0,0.0,0.007330395837986886
2021-10-13,-0.0043850170731757655,1.0,1.0,1.0,1.0,0.0,-0.0043850170731757655
2021-10-14,0.017005283080356825,1.0,1.0,1.0,1.0,0.0,0.017005283080356825
2021-10-15,0.014811084960188167,1.0,1.0,1.0,1.0,0.0,0.014811084960188167
2021-10-18,0.006302389612577989,1.0,1.0,1.0,1.0,0.0,0.006302389612577989
2021-10-19,0.008306996011098775,1.0,1.0,1.0,1.0,0.0,0.008306996011098775
2021-10-20,0.008832830186219692,1.0,1.0,1.0,1.0,0.0,0.008832830186219692
2021-10-21,0.009953394797176532,1.0,1.0,1.0,1.0,0.0,0.009953394797176532
2021-10-22,-0.00416347635463717,1.0,1.0,1.0,1.0,0.0,-0.00416347635463717
2021-10-25,0.002271321968309449,1.0,1.0,1.0,1.0,0.0,0.002271321968309449
2021-10-26,0.012623757414196314,1.0,1.0,1.0,1.0,0.0,0.012623757414196314
2021-10-27,-0.009047110586591358,1.0,1.0,1.0,1.0,0.0,-0.009047110586591358
2021-10-28,-0.004015811062577423,1.0,1.0,1.0,1.0,0.0,-0.004015811062577423
2021-10-29,0.009803084282646536,1.0,1.0,1.0,1.0,0.0,0.009803084282646536
2021-11-01,0.01733060904075674,1.0,1.0,1.0,1.0,0.0,0.01733060904075674
2021-11-02,-0.00036706203636809693,1.0,1.0,1.0,1.0,0.0,-0.00036706203636809693
2021-11-03,0.014141256977406133,1.0,1.0,1.0,1.0,0.0,0.014141256977406133
2021-11-04,0.01593105536860962,1.0,1.0,1.0,1.0,0.0,0.01593105536860962
2021-11-05,0.004165283285874063,1.0,1.0,1.0,1.0,0.0,0.004165283285874063
2021-11-08,0.005671607833454761,1.0,1.0,1.0,1.0,0.0,0.005671607833454761
2021-11-09,0.012719695491478503,1.0,1.0,1.0,1.0,0.0,0.012719695491478503
2021-11-10,-0.01232820232176451,1.0,1.0,1.0,1.0,0.0,-0.01232820232176451
2021-11-11,-0.017412904017643505,1.0,1.0,1.0,1.0,0.0,-0.017412904017643505
2021-11-12,-0.0022003982832211277,1.0,1.0,1.0,1.0,0.0,-0.0022003982832211277
2021-11-15,0.002552195551778231,1.0,1.0,1.0,1.0,0.0,0.002552195551778231
2021-11-16,-0.011267994611380335,1.0,1.0,1.0,1.0,0.0,-0.011267994611380335
2021-11-17,-0.009464092809291325,1.0,1.0,1.0,1.0,0.0,-0.009464092809291325
2021-11-18,0.006388367700424868,1.0,1.0,1.0,1.0,0.0,0.006388367700424868
2021-11-19,-0.005507310039248512,1.0,1.0,1.0,1.0,0.0,-0.005507310039248512
2021-11-22,0.00770199659189477,1.0,1.0,1.0,1.0,0.0,0.00770199659189477
2021-11-23,-0.015481433746965381,1.0,1.0,1.0,1.0,0.0,-0.015481433746965381
2021-11-24,0.003529074467977317,1.0,1.0,1.0,1.0,0.0,0.003529074467977317
2021-11-26,0.003246474129671704,1.0,1.0,1.0,1.0,0.0,0.003246474129671704
2021-11-29,-0.007942082357448792,1.0,1.0,1.0,1.0,0.0,-0.007942082357448792
2021-11-30,0.0051233657523666425,1.0,1.0,1.0,1.0,0.0,0.0051233657523666425
2021-12-01,0.001448267633317186,1.0,1.0,1.0,1.0,0.0,0.001448267633317186
2021-12-02,-0.023110233207910315,1.0,1.0,1.0,1.0,0.0,-0.023110233207910315
2021-12-03,0.013895094901714679,1.0,1.0,1.0,1.0,0.0,0.013895094901714679
2021-12-06,-0.018447146616760623,1.0,1.0,1.0,1.0,0.0,-0.018447146616760623
2021-12-07,-0.0022579483552714425,1.0,1.0,1.0,1.0,0.0,-0.0022579483552714425
2021-12-08,-0.0018890362104490594,1.0,1.0,1.0,1.0,0.0,-0.0018890362104490594
2021-12-09,-0.00573037038497911,1.0,1.0,1.0,1.0,0.0,-0.00573037038497911
2021-12-10,-0.0074135654270549274,1.0,1.0,1.0,1.0,0.0,-0.0074135654270549274
2021-12-13,0.009054630718640426,1.0,1.0,1.0,1.0,0.0,0.009054630718640426
2021-12-14,-0.03648986463661115,1.0,1.0,1.0,1.0,0.0,-0.03648986463661115
2021-12-15,0.00015293136153538304,1.0,1.0,1.0,1.0,0.0,0.00015293136153538304
2021-12-16,0.024074860001327164,1.0,1.0,1.0,1.0,0.0,0.024074860001327164
2021-12-17,-0.02072138195403878,1.0,1.0,1.0,1.0,0.0,-0.02072138195403878
2021-12-20,-0.012939869542820616,1.0,1.0,1.0,1.0,0.0,-0.012939869542820616
2021-12-21,-0.001331649834600374,1.0,1.0,1.0,1.0,0.0,-0.001331649834600374
2021-12-22,0.022956624369116566,1.0,1.0,1.0,1.0,0.0,0.022956624369116566
2021-12-23,0.010542018586566391,1.0,1.0,1.0,1.0,0.0,0.010542018586566391
2021-12-27,0.010071448338967882,1.0,1.0,1.0,1.0,0.0,0.010071448338967882
2021-12-28,0.019406229086581198,1.0,1.0,1.0,1.0,0.0,0.019406229086581198
2021-12-29,-0.02421303857266839,1.0,1.0,1.0,1.0,0.0,-0.02421303857266839
2021-12-30,-0.0024350854921729834,1.0,1.0,1.0,1.0,0.0,-0.0024350854921729834
2021-12-31,0.0016696851866424064,1.0,1.0,1.0,1.0,0.0,0.0016696851866424064
2022-01-03,-0.011637507842700057,1.0,1.0,1.0,1.0,0.0,-0.011637507842700057
2022-01-04,-0.009472305693196249,1.0,1.0,1.0,1.0,0.0,-0.009472305693196249
2022-01-05,-0.006887717786260643,1.0,1.0,1.0,1.0,0.0,-0.006887717786260643
2022-01-06,-0.04833182207219026,1.0,1.0,1.0,1.0,0.0,-0.04833182207219026
2022-01-07,0.0024815640178103516,1.0,1.0,1.0,1.0,0.0,0.0024815640178103516
2022-01-10,-0.018849745447165292,1.0,1.0,1.0,1.0,0.0,-0.018849745447165292
2022-01-11,0.015262252221437223,1.0,1.0,1.0,1.0,0.0,0.015262252221437223
2022-01-12,0.028126636967919567,1.0,1.0,1.0,1.0,0.0,0.028126636967919567
2022-01-13,4.722880582187566e-05,1.0,1.0,1.0,1.0,0.0,4.722880582187566e-05
2022-01-14,-0.01705834168519141,1.0,1.0,1.0,1.0,0.0,-0.01705834168519141
2022-01-18,-0.007919861707406467,1.0,1.0,1.0,1.0,0.0,-0.007919861707406467
2022-01-19,-0.0029960994030497844,1.0,1.0,1.0,1.0,0.0,-0.0029960994030497844
2022-01-20,-0.0071017215858602935,1.0,1.0,1.0,1.0,0.0,-0.0071017215858602935
2022-01-21,-0.014412586145225939,1.0,1.0,1.0,1.0,0.0,-0.014412586145225939
2022-01-24,-0.018774873187610317,1.0,1.0,1.0,1.0,0.0,-0.018774873187610317
2022-01-25,0.0019086696529292005,1.0,1.0,1.0,1.0,0.0,0.0019086696529292005
2022-01-26,0.008974317440110716,1.0,1.0,1.0,1.0,0.0,0.008974317440110716
2022-01-27,-0.014608991209006298,1.0,1.0,1.0,1.0,0.0,-0.014608991209006298
2022-01-28,-0.021445444813478317,1.0,1.0,1.0,1.0,0.0,-0.021445444813478317
2022-01-31,0.021117713101155067,1.0,1.0,1.0,1.0,0.0,0.021117713101155067
2022-02-01,0.02682932360509285,1.0,1.0,1.0,1.0,0.0,0.02682932360509285
2022-02-02,0.00987629437519821,1.0,1.0,1.0,1.0,0.0,0.00987629437519821
2022-02-03,-0.014512334787281518,1.0,1.0,1.0,1.0,0.0,-0.014512334787281518
2022-02-04,-0.006112540238879257,1.0,1.0,1.0,1.0,0.0,-0.006112540238879257
2022-02-07,0.0010583082371370437,1.0,1.0,1.0,1.0,0.0,0.0010583082371370437
2022-02-08,0.0001240531851111616,1.0,1.0,1.0,1.0,0.0,0.0001240531851111616
2022-02-09,0.000904789215035659,1.0,1.0,1.0,1.0,0.0,0.000904789215035659
2022-02-10,-0.0006863014988274259,1.0,1.0,1.0,1.0,0.0,-0.0006863014988274259
2022-02-11,2.5174759609583916e-05,1.0,1.0,1.0,1.0,0.0,2.5174759609583916e-05
2022-02-14,0.0013851911141712257,1.0,1.0,1.0,1.0,0.0,0.0013851911141712257
2022-02-15,-0.001687516521901585,1.0,1.0,1.0,1.0,0.0,-0.001687516521901585
2022-02-16,0.0012938034012863766,1.0,1.0,1.0,1.0,0.0,0.0012938034012863766
2022-02-17,0.001311796425611987,1.0,1.0,1.0,1.0,0.0,0.001311796425611987
2022-02-18,-0.0015067328568187908,1.0,1.0,1.0,1.0,0.0,-0.0015067328568187908
2022-02-22,0.0026065900651276,1.0,1.0,1.0,1.0,0.0,0.0026065900651276
2022-02-23,-0.0014349014742745774,1.0,1.0,1.0,1.0,0.0,-0.0014349014742745774
2022-02-24,-0.020545192818291768,1.0,1.0,1.0,1.0,0.0,-0.020545192818291768
2022-02-25,0.03129071253081302,1.0,1.0,1.0,1.0,0.0,0.03129071253081302
2022-02-28,0.003170497490987241,1.0,1.0,1.0,1.0,0.0,0.003170497490987241
2022-03-01,0.00957967713320534,1.0,1.0,1.0,1.0,0.0,0.00957967713320534
2022-03-02,-0.0029752346394965722,1.0,1.0,1.0,1.0,0.0,-0.0029752346394965722
2022-03-03,0.009326989724318228,1.0,1.0,1.0,1.0,0.0,0.009326989724318228
2022-03-04,-0.011988650983328384,1.0,1.0,1.0,1.0,0.0,-0.011988650983328384
2022-03-07,0.0015142978787223435,1.0,1.0,1.0,1.0,0.0,0.0015142978787223435
2022-03-08,0.002899834544266974,1.0,1.0,1.0,1.0,0.0,0.002899834544266974
2022-03-09,-0.0015955895127585556,1.0,1.0,1.0,1.0,0.0,-0.0015955895127585556
2022-03-10,0.0005868433004250486,1.0,1.0,1.0,1.0,0.0,0.0005868433004250486
2022-03-11,-0.0021603979282587976,1.0,1.0,1.0,1.0,0.0,-0.0021603979282587976
2022-03-14,-0.0005080936572145432,1.0,1.0,1.0,1.0,0.0,-0.0005080936572145432
2022-03-15,-0.0026861248232673486,1.0,1.0,1.0,1.0,0.0,-0.0026861248232673486
2022-03-16,-0.00011823782170621166,1.0,1.0,1.0,1.0,0.0,-0.00011823782170621166
2022-03-17,0.0031480023938526085,1.0,1.0,1.0,1.0,0.0,0.0031480023938526085
2022-03-18,0.0012617759457779457,1.0,1.0,1.0,1.0,0.0,0.0012617759457779457
2022-03-21,0.008926582037316297,1.0,1.0,1.0,1.0,0.0,0.008926582037316297
2022-03-22,0.005168940607982915,1.0,1.0,1.0,1.0,0.0,0.005168940607982915
2022-03-23,0.007006418081536028,1.0,1.0,1.0,1.0,0.0,0.007006418081536028
2022-03-24,0.0014385947716530096,1.0,1.0,1.0,1.0,0.0,0.0014385947716530096
2022-03-25,-0.005262808984625327,1.0,1.0,1.0,1.0,0.0,-0.005262808984625327
2022-03-28,-0.002309571517241178,1.0,1.0,1.0,1.0,0.0,-0.002309571517241178
2022-03-29,0.0006695986955877024,1.0,1.0,1.0,1.0,0.0,0.0006695986955877024
2022-03-30,0.016209035427588808,1.0,1.0,1.0,1.0,0.0,0.016209035427588808
2022-03-31,-0.005405820413348247,1.0,1.0,1.0,1.0,0.0,-0.005405820413348247
2022-04-01,-0.01107179876288486,1.0,1.0,1.0,1.0,0.0,-0.01107179876288486
2022-04-04,0.011454222224139485,1.0,1.0,1.0,1.0,0.0,0.011454222224139485
2022-04-05,0.008937116914444305,1.0,1.0,1.0,1.0,0.0,0.008937116914444305
2022-04-06,-0.023382431749783394,1.0,1.0,1.0,1.0,0.0,-0.023382431749783394
2022-04-07,-0.003210820452264068,1.0,1.0,1.0,1.0,0.0,-0.003210820452264068
2022-04-08,0.0027340384943540055,1.0,1.0,1.0,1.0,0.0,0.0027340384943540055
2022-04-11,0.005588190882917752,1.0,1.0,1.0,1.0,0.0,0.005588190882917752
2022-04-12,-0.0009917847416516122,1.0,1.0,1.0,1.0,0.0,-0.0009917847416516122
2022-04-13,0.007966147938606862,1.0,1.0,1.0,1.0,0.0,0.007966147938606862
2022-04-14,0.0026828534605679347,1.0,1.0,1.0,1.0,0.0,0.0026828534605679347
2022-04-18,0.005855362069454152,1.0,1.0,1.0,1.0,0.0,0.005855362069454152
2022-04-19,-0.007433892309552204,1.0,1.0,1.0,1.0,0.0,-0.007433892309552204
2022-04-20,0.0010301926886012597,1.0,1.0,1.0,1.0,0.0,0.0010301926886012597
2022-04-21,0.0034536633235740972,1.0,1.0,1.0,1.0,0.0,0.0034536633235740972
2022-04-22,-0.015060384472751846,1.0,1.0,1.0,1.0,0.0,-0.015060384472751846
2022-04-25,-0.023940827514385213,1.0,1.0,1.0,1.0,0.0,-0.023940827514385213
2022-04-26,0.007417455554974402,1.0,1.0,1.0,1.0,0.0,0.007417455554974402
2022-04-27,-0.01966290146269835,1.0,1.0,1.0,1.0,0.0,-0.01966290146269835
2022-04-28,0.008291709674226806,1.0,1.0,1.0,1.0,0.0,0.008291709674226806
2022-04-29,0.010887456560687988,1.0,1.0,1.0,1.0,0.0,0.010887456560687988
2022-05-02,-0.033447728662436414,1.0,1.0,1.0,1.0,0.0,-0.033447728662436414
2022-05-03,0.009003143049063057,1.0,1.0,1.0,1.0,0.0,0.009003143049063057
2022-05-04,0.0018728538385550813,1.0,1.0,1.0,1.0,0.0,0.0018728538385550813
2022-05-05,0.01836915229219691,1.0,1.0,1.0,1.0,0.0,0.01836915229219691
2022-05-06,-0.005014477206287747,1.0,1.0,1.0,1.0,0.0,-0.005014477206287747
2022-05-09,-0.0022786582181029236,1.0,1.0,1.0,1.0,0.0,-0.0022786582181029236
2022-05-10,-0.0009538282708788467,1.0,1.0,1.0,1.0,0.0,-0.0009538282708788467
2022-05-11,-0.002720242210537156,1.0,1.0,1.0,1.0,0.0,-0.002720242210537156
2022-05-12,-0.0005210157468494401,1.0,1.0,1.0,1.0,0.0,-0.0005210157468494401
2022-05-13,-0.004928130602040806,1.0,1.0,1.0,1.0,0.0,-0.004928130602040806
2022-05-16,1.8572700294044377e-05,1.0,1.0,1.0,1.0,0.0,1.8572700294044377e-05
2022-05-17,0.0034711349477723353,1.0,1.0,1.0,1.0,0.0,0.0034711349477723353
2022-05-18,-0.0003134097804128018,1.0,1.0,1.0,1.0,0.0,-0.0003134097804128018
2022-05-19,-0.005661211548096406,1.0,1.0,1.0,1.0,0.0,-0.005661211548096406
2022-05-20,-0.00013859941343647835,1.0,1.0,1.0,1.0,0.0,-0.00013859941343647835
2022-05-23,0.002286467655431404,1.0,1.0,1.0,1.0,0.0,0.002286467655431404
2022-05-24,0.0012176386449691378,1.0,1.0,1.0,1.0,0.0,0.0012176386449691378
2022-05-25,0.00029457444162317686,1.0,1.0,1.0,1.0,0.0,0.00029457444162317686
2022-05-26,0.008454088642427991,1.0,1.0,1.0,1.0,0.0,0.008454088642427991
2022-05-27,0.02344960350053646,1.0,1.0,1.0,1.0,0.0,0.02344960350053646
2022-05-31,0.013047636090191304,1.0,1.0,1.0,1.0,0.0,0.013047636090191304
2022-06-01,-0.001351298545358063,1.0,1.0,1.0,1.0,0.0,-0.001351298545358063
2022-06-02,-0.007180481792087564,1.0,1.0,1.0,1.0,0.0,-0.007180481792087564
2022-06-03,0.006683738789817197,1.0,1.0,1.0,1.0,0.0,0.006683738789817197
2022-06-06,0.008308171959250798,1.0,1.0,1.0,1.0,0.0,0.008308171959250798
2022-06-07,-0.0011762628635635089,1.0,1.0,1.0,1.0,0.0,-0.0011762628635635089
2022-06-08,0.009207875983610404,1.0,1.0,1.0,1.0,0.0,0.009207875983610404
2022-06-09,-0.0002371852941790073,1.0,1.0,1.0,1.0,0.0,-0.0002371852941790073
2022-06-10,-0.005676178111902234,1.0,1.0,1.0,1.0,0.0,-0.005676178111902234
2022-06-13,-0.008196897345850005,1.0,1.0,1.0,1.0,0.0,-0.008196897345850005
2022-06-14,0.0026203449755427583,1.0,1.0,1.0,1.0,0.0,0.0026203449755427583
2022-06-15,-0.005539471835037364,1.0,1.0,1.0,1.0,0.0,-0.005539471835037364
2022-06-16,-0.0063713996952576984,1.0,1.0,1.0,1.0,0.0,-0.0063713996952576984
2022-06-17,-0.006780697883322605,1.0,1.0,1.0,1.0,0.0,-0.006780697883322605
2022-06-21,-0.0013465237766177851,1.0,1.0,1.0,1.0,0.0,-0.0013465237766177851
2022-06-22,0.0007202633652419675,1.0,1.0,1.0,1.0,0.0,0.0007202633652419675
2022-06-23,-0.0003048198651563758,1.0,1.0,1.0,1.0,0.0,-0.0003048198651563758
2022-06-24,-0.00470596378933127,1.0,1.0,1.0,1.0,0.0,-0.00470596378933127
2022-06-27,0.001164815140573938,1.0,1.0,1.0,1.0,0.0,0.001164815140573938
2022-06-28,-0.00024075177653612892,1.0,1.0,1.0,1.0,0.0,-0.00024075177653612892
