Date,Close,CoveredCall,Momo,MF,source
2021-09-02,0.0008011038677363416,0.001360224871557375,0.002575129493251671,-0.0038651893909363855,proxy
2021-09-03,0.0014288587302098514,0.0003155131706513159,0.0029090748737935863,0.000695117562159453,proxy
2021-09-07,-0.004461115817639746,-0.004058154445515771,-0.005907126677157834,-0.0023750168428515184,proxy
2021-09-08,-0.0035593959301466914,0.001365276124297654,-0.010075261178696502,-0.00037700954193575775,proxy
2021-09-09,0.00014872356889066317,-0.002999770626754328,0.0031523636472899916,0.00043843180338198895,proxy
2021-09-10,-0.012707894306077393,-0.0034918636238002454,-0.0256222033594955,-0.005311337563795482,proxy
2021-09-13,0.0038888595459329583,0.0011308335389098034,0.005725036256254793,0.005732558139335597,proxy
2021-09-14,0.0022577834314266485,-0.0020825772631081763,0.007392786964260451,0.0006684977548286897,proxy
2021-09-15,0.008480980684872432,0.004231720150322471,0.012450894718186757,0.009039673687343708,proxy
2021-09-16,0.0010661501444779846,-0.0009681978516472844,0.003845378341319817,-0.00042361025695514254,proxy
2021-09-17,-0.022279607387505476,-0.008169902955251551,-0.04287431703146227,-0.00930959696409972,proxy
2021-09-20,-0.03110649077488702,-0.012228009194715783,-0.06357348135787602,-0.003929472769251485,proxy
2021-09-21,0.00016592316898872417,0.0006981761144295717,0.0027338382846902043,-0.006034412953295931,proxy
2021-09-22,0.021823273628797477,0.0058036926126562305,0.04424267414454608,0.009023634629582777,proxy
2021-09-23,-0.002101668426518244,0.008115796405604447,-0.015717631387323072,0.00469532783084603,proxy
2021-09-24,-0.0055344465544639124,0.0012069180758682574,-0.015899837208119494,0.0017136054921829125,proxy
2021-09-27,-0.0037496182009090556,-0.0019012145278192172,-0.008112747397037268,0.0012798328451676944,proxy
2021-09-28,-0.040037873231402656,-0.015665772762560398,-0.08127076238578768,-0.006316295860317123,proxy
2021-09-29,-0.006323201856714311,0.0030473711030648554,-0.021540652847222785,0.0053705542047443044,proxy
2021-09-30,-0.004074783521989755,-0.01021102182487077,-0.0015,0.0030481260397927645,proxy
2021-10-01,0.0025272564021865396,0.007223514408931264,0.0,-0.0018107468069298305,proxy
2021-10-04,-0.0034077499918060087,-0.01034761212246399,0.0,0.003656474285897937,proxy
2021-10-05,0.005354571341922876,0.010088554937330796,0.0,0.006595746834952787,proxy
2021-10-06,0.0015731250656738196,0.005257540036556152,0.0,-0.002649454744743207,proxy
2021-10-07,0.010891475315181342,0.008345045033656018,0.018904926386175414,-4.256626375614969e-05,proxy
2021-10-08,0.007343591558605656,-0.00166391270538932,0.01733063911923205,0.005384504965342818,proxy
2021-10-11,-0.011824609686258213,-0.006376741788339552,-0.02805826998175176,0.009746975108891553,proxy
2021-10-12,-0.0050898177894607485,-0.0016500420774415159,-0.007058325465912896,-0.00803235386059492,proxy
2021-10-13,-0.0033472365223847444,0.0041238663280045995,-0.011421833937743653,-0.0021402473924456156,proxy
2021-10-14,0.017447869387880545,0.014858336807074768,0.025836840570791664,0.005848992183669854,proxy
2021-10-15,0.0058196720017950065,0.00562618686106281,0.003997133426396404,0.009851719434056605,proxy
2021-10-18,-0.0006727372898692408,0.0020111693814806597,-0.0016952958202208213,-0.003995433571865881,proxy
2021-10-19,0.008897075239474684,0.0023231586472035326,0.018161023406080834,0.003517012090804683,proxy
2021-10-20,0.010381224889667308,0.002995243296965211,0.021880631434800346,0.0021543749848054183,proxy
2021-10-21,0.0010469674433313631,0.000976713139529961,0.00045612596769043965,0.0023691590022160147,proxy
2021-10-22,0.005584314884999726,0.001552031162064843,0.013241566772256037,-0.0016656214436431283,proxy
2021-10-25,0.005488887955893758,0.0015743714826762512,0.010360501272247264,0.0035746942696217587,proxy
2021-10-26,-0.00017939303457621393,0.0014346071222753887,-0.0019212073902994393,7.623536316703206e-05,proxy
2021-10-27,-0.01032749197866023,-0.00292382796128296,-0.019810699530843242,-0.006168404909048741,proxy
2021-10-28,0.013657185157504297,0.003239463444006996,0.032747449902803684,-0.0036879009060998835,proxy
2021-10-29,0.006067427447648269,0.0011652618822935445,0.005489771980108841,0.017027069513436577,proxy
2021-11-01,0.0008632574752712285,-0.00019825977882922952,0.003514612897250746,-0.0023164188604868907,proxy
2021-11-02,0.006918885635163282,0.0014563554364668274,0.016817904945279755,-0.001954092587676759,proxy
2021-11-03,0.006637436679020621,0.0009055827661475779,0.021420222896124736,-0.011464427929441523,proxy
2021-11-04,0.023733856468505107,0.0003852772615107747,0.060395137546579394,-0.0028915472736548153,proxy
2021-11-05,0.007244921730108216,0.0007686373992780438,0.016125777328453477,0.002435779195078036,proxy
2021-11-08,0.008043706482291177,-0.0004168277884064875,0.018845199488815984,0.003361789010636884,proxy
2021-11-09,-0.004279048519112978,0.0004818659025674077,-0.011527967691420577,0.000696960982141448,proxy
2021-11-10,-0.023006594233963756,-0.0009930979765102044,-0.060288862063791394,0.00753094891078443,proxy
2021-11-11,0.011406652619592133,-0.0008880142491064225,0.029271717078540517,0.00026585743909246506,proxy
2021-11-12,0.013044452563182946,0.0028813894266006,0.03166047919704214,-0.0038614744313707483,proxy
2021-11-15,0.0003397260377835758,-0.00024475975715687603,-0.001905715191136433,0.005999580085504497,proxy
2021-11-16,0.01574653522087239,0.001508282293162161,0.03280979524575363,0.010096521026530358,proxy
2021-11-17,-0.007899585342751356,-0.0014827744279012345,-0.010906857835828862,-0.014718662186296583,proxy
2021-11-18,0.015334365717046428,-0.0005628524708876925,0.03771304609005899,0.0023714413468895468,proxy
2021-11-19,0.00506002482202611,-0.0003454812799375817,0.016610273120999386,-0.007229459571993058,proxy
2021-11-22,-0.014040042740754145,-0.0012840245648948478,-0.038130554488476465,0.008628944402971905,proxy
2021-11-23,-0.0010315862737886017,0.0022582821347908455,-0.010383849967086781,0.011093204295648862,proxy
2021-11-24,0.009244604812183158,0.002326160934914334,0.021048426048970427,-0.0005261499068537345,proxy
2021-11-26,-0.026524417599908385,-0.015965646789165733,-0.02994533589023103,-0.04080012264074839,proxy
2021-11-29,0.025812159048615828,0.009213643890564394,0.056834279633016384,-0.0030350518040824226,proxy
2021-11-30,-0.010339909706391415,-0.013960308070058797,-0.011144255407973145,-0.001490421575893186,proxy
2021-12-01,-0.01384275945965869,-0.009172915213068872,-0.015857161672565418,-0.019153643527024866,proxy
2021-12-02,0.005313516335407775,0.011700137909214092,0.0,0.0031673058586106917,proxy
2021-12-03,0.004067694335966777,-0.004258731033708579,0.014275401816957856,0.0003051301133353279,proxy
2021-12-06,0.00513369195350133,0.010984501482363074,0.0,0.0036994568027804986,proxy
2021-12-07,0.03345470403199764,0.015188907277262742,0.06276920835272731,0.011357288900008089,proxy
2021-12-08,-0.012645466439490329,0.0018945753758854156,-0.03527452441873785,0.0035325658882532363,proxy
2021-12-09,-0.012493887094376334,-0.004198180269590762,-0.024529595591821163,-0.0050138837490578125,proxy
2021-12-10,0.018109068211242356,0.007590159274093067,0.03735906533188819,0.0006468918442492644,proxy
2021-12-13,-0.024104058989414517,-0.0046087827693382655,-0.055756870195510636,0.0002110109826252149,proxy
2021-12-14,-0.014620648163056004,-0.006199802630319662,-0.030588582994367064,0.00047353043409342765,proxy
2021-12-15,0.03867205787320763,0.012942368865998033,0.08416284891501019,-0.0008501461959783407,proxy
2021-12-16,-0.04098950448648381,-0.005143556068253341,-0.09708533399501738,-0.0004897423058775607,proxy
2021-12-17,0.007340785907760131,-0.008260382286472634,0.028195740977508103,-0.003166787843270291,proxy
2021-12-20,-0.011155542011216346,-0.0074285544226193045,-0.01915954687916188,-0.0026015074525193582,proxy
2021-12-21,0.000852475506807537,0.011023709786765479,-0.012269668793978505,0.00675429554846374,proxy
2021-12-22,0.007350356437059948,0.006179441048107692,0.013879169624121168,-0.00336543915915799,proxy
2021-12-23,-0.007599896197129974,0.003956516211070682,-0.025325050529487636,0.004737587651184039,proxy
2021-12-27,0.02768312739225407,0.006128923049249668,0.05999546530006994,0.006166860262631135,proxy
2021-12-28,-0.004968556994281555,0.0009179098756464665,-0.01711290123087113,0.007547197739041556,proxy
2021-12-29,0.00013518785512600705,0.0018877143140832442,0.0042248561835174225,-0.0115492017195713,proxy
2021-12-30,-0.008653292458778168,-0.0009975048589411228,-0.02171132905724567,0.0021512055384827478,proxy
2021-12-31,-0.0049386783167414995,-0.0004988342485450215,-0.009419864313652085,-0.004855994459313284,proxy
2022-01-03,0.016243098058350294,0.0012067275710269942,0.03535059624732432,0.008100842655048845,proxy
2022-01-04,-0.0060583229028862776,0.0012538934819241454,-0.015603406944205107,-0.0015925875898694652,proxy
2022-01-05,-0.0364041006407858,-0.00723321413401351,-0.08314315345219199,-0.0012677680315180129,proxy
2022-01-06,0.0010456771671415864,-0.0011444735680435636,0.0017962064531127,0.003924920065569659,proxy
2022-01-07,-0.017910156753637177,-0.002576311320417607,-0.0430467828608464,0.0016954045943421425,proxy
2022-01-10,-0.003920296892898455,-0.000846920150427033,-0.0044281169220265456,-0.009051410319585118,proxy
2022-01-11,0.012129401952842433,0.004517087349321824,0.0250971532718115,0.0014185285219455168,proxy
2022-01-12,0.0016261404039621841,0.0022187726428810894,0.003874125563356201,-0.004055094392663661,proxy
2022-01-13,-0.008727851714487813,-0.007527685898711223,-0.010917374674868696,-0.006749137425279217,proxy
2022-01-14,-0.0033361061753833915,6.56260024100852e-05,-0.014806694557949585,0.012801606234162044,proxy
2022-01-18,-0.016999767669506054,-0.014801340751909392,-0.0343882149891791,0.013380273134646736,proxy
2022-01-19,-0.006618615984997023,-0.0070323879988260785,-0.009046114680810846,-0.0009360745657112646,proxy
2022-01-20,-0.008429112610004874,-0.009264495415610807,-0.013133420501994453,0.0026502687851861495,proxy
2022-01-21,-0.021324548946687293,-0.014192558149722867,-0.03462400573487362,-0.008989616964243496,proxy
2022-01-24,0.0005341462610939595,0.0017541264032295278,0.0001093783060794884,-0.0010562781131482346,proxy
2022-01-25,0.0003163453201572748,-0.008533730038690457,0.00544786044076956,0.007753465796628167,proxy
2022-01-26,0.0017772752218473632,-0.0006670752202191932,0.00010939027100209664,0.010001746007671009,proxy
2022-01-27,-2.4791856526229636e-05,-0.0023302849493072597,0.0001093783060794884,0.004317854003824395,proxy
2022-01-28,0.008223890118258092,0.018930627868570415,-0.00021873268754835085,0.0036956602292463336,proxy
2022-01-31,0.00824470225727857,0.012571531062444463,0.012491187237273937,-0.008901925313043957,proxy
2022-02-01,0.0017761842082194119,0.0047481773145514605,-0.0015,0.002384566411994138,proxy
2022-02-02,0.0033459468629856385,0.007125390752424854,0.0,0.002478952810078483,proxy
2022-02-03,-0.004423856249820857,-0.012460202478655397,0.0,0.00280112370820651,proxy
2022-02-04,0.003097637626527661,0.0015200985960149849,0.0,0.012447990940608333,proxy
2022-02-07,-0.002518821461548326,-0.0013412582777077298,0.0,-0.009911590752326171,proxy
2022-02-08,0.004083476607875281,0.005913598208837023,0.0044382812516686205,-0.0002863758816348816,proxy
2022-02-09,0.006141816269427902,0.007577464936514733,0.00624049462255738,0.0030731622289952853,proxy
2022-02-10,-0.006072706319066457,-0.010921395422794328,-0.006872273691933217,0.005223806634122807,proxy
2022-02-11,0.012833308365566124,-0.012859792884012705,0.03949367346139909,0.010898780673057828,proxy
2022-02-14,0.001354602213902656,-0.0008677992391676603,-0.00010939027100209664,0.008727390089852793,proxy
2022-02-15,0.002350257619090002,0.012025602035757144,0.00021880447708522155,-0.012737524930234723,proxy
2022-02-16,0.009377537146279948,0.002664198134639084,0.02115096024477614,-0.000742631027430718,proxy
2022-02-17,0.0035873579206041387,-0.01599419181140535,0.029222860155694308,-0.008520547085557217,proxy
2022-02-18,-0.001903961285120115,-0.005981850736705097,0.00010939027100209664,0.0022251145058054256,proxy
2022-02-22,-0.0010066768362632763,-0.0072289297354339865,0.0,0.009424475289551593,proxy
2022-02-23,-0.003590670713177946,-0.012090575562900635,-0.00010937830607959942,0.00644655417207074,proxy
2022-02-24,0.006165816653666445,0.00827926863617967,0.0,0.014270545995972883,proxy
2022-02-25,0.003980352670987864,0.017449426586594874,0.0,-0.01499708981825043,proxy
2022-02-28,-0.0004548084264499375,-0.002315468846307178,0.0,0.002356895560364669,proxy
2022-03-01,0.00023472934986764563,-0.01006850823566427,0.00024107101912940188,0.020828521182407966,proxy
2022-03-02,0.00873682518442438,0.01311431986189776,0.0,0.017455486198326375,proxy
2022-03-03,0.0014630238644570694,-0.0005898111100407499,0.00010926573426583985,0.008276210073835166,proxy
2022-03-04,-0.00020635889016294988,-0.0020538683230207355,0.0,0.003075942195226722,proxy
2022-03-07,-0.002939296933107294,-0.019467978936250435,0.0,0.0242394732069644,proxy
2022-03-08,-0.0008242059924203869,-0.006964400903285123,0.0,0.009807771844468313,proxy
2022-03-09,0.0009723390775821482,0.018521809029854286,0.0,-0.032181922671797834,proxy
2022-03-10,0.0008571719368765478,-0.0014994247979210895,0.0,0.007284709280224917,proxy
2022-03-11,-0.0022932532445429474,-0.009091713669587831,-0.00010925379656945289,0.006935668709599829,proxy
2022-03-14,-0.005054920756379545,-0.006926496432177243,0.00010926573426583985,-0.011640142386074914,proxy
2022-03-15,0.005789687528997674,0.019295669408001537,-0.0002189002393080397,-0.009205100692398624,proxy
2022-03-16,0.006039482099758968,0.019051774317877468,0.00021894816711420795,-0.008344034471188514,proxy
2022-03-17,0.005585012806409002,0.008211285910560917,0.0,0.01150249221092318,proxy
2022-03-18,0.002798953110876501,0.009125805780149265,-0.00010925379656945289,-0.0040383384127771205,proxy
2022-03-21,0.012164920183772762,0.000936415181435668,0.01736065365477213,0.024230463246448213,proxy
2022-03-22,-0.0031407784745312185,0.004580278807539806,-0.015554194507849894,0.006243939027964089,proxy
2022-03-23,-0.018685475719032004,-0.00519793391977566,-0.04511243141020197,0.007193352064795248,proxy
2022-03-24,0.02690125156734833,0.00609787079549079,0.06233434746373552,-0.002358178681710991,proxy
2022-03-25,0.004609038445535308,0.0037241931427842156,0.0036079423875592003,0.008380921166989705,proxy
2022-03-28,0.012889605429393946,0.0031944577127915874,0.034944188567808857,-0.011829265414231164,proxy
2022-03-29,0.01944894417837201,0.0029558228490593197,0.050109920654621457,-0.008886766115501507,proxy
2022-03-30,-0.011215059568476996,-0.0006449592617364941,-0.029630840166273077,0.004476301013634165,proxy
2022-03-31,-0.020596154406479827,-0.004349636400394541,-0.042756747067726655,-0.008768005096156753,proxy
2022-04-01,0.000532544870143729,0.002131037832269589,-0.0030353867304491926,0.004471422147077853,proxy
2022-04-04,0.021081515424463536,0.0006643978574549236,0.048673131775684476,0.0067325178560388626,proxy
2022-04-05,-0.020795086840808955,-0.0011887074857974966,-0.05565030961641822,0.00970260000038666,proxy
2022-04-06,-0.02258225662238053,-0.00034458223993857895,-0.05726360066692437,0.002305082701823243,proxy
2022-04-07,0.006204090298247934,0.0027378149312378697,0.010898835567101806,0.003747150494560314,proxy
2022-04-08,-0.01098647197548684,0.0004972795999458324,-0.030873404234104708,0.005819889390883552,proxy
2022-04-11,-0.028225168343111368,-0.008238841323755963,-0.06609225939136898,0.007536359714693057,proxy
2022-04-12,0.00024440763218462147,-0.0016751357606394346,0.0,0.004572309682201976,proxy
2022-04-13,0.005409419525506259,0.009575627839010115,-0.001,0.00989584194951106,proxy
2022-04-14,-0.0007753718320209174,-0.009227481082136918,-0.00010925379656945289,0.014796610597308154,proxy
2022-04-18,0.0027740221770212515,-0.00017626373098023063,0.00010926573426583985,0.014004106878535039,proxy
2022-04-19,0.002471111191775477,0.009732190016027154,-0.00010925379656945289,-0.006890316480038017,proxy
2022-04-20,-0.00083731347417797,0.003556757731336957,0.00021872781306742084,-0.011737538459698604,proxy
2022-04-21,-0.00241734245505452,-0.009677949280935488,-0.0015,0.010269186286598378,proxy
2022-04-22,-0.009088552035831738,-0.02149201701927636,-0.00010943814163633103,-0.0022398498573333128,proxy
