Date,UPRO,SSO,TQQQ,QLD,TECL,FAS,ERX,SOXL,DRN,EDC,YINN,TMF,UBT,TYD,UGL,UCO,SPY,QQQ,TLT,GLD,BIL,SHY
2012-06-21,0.05252209560984413,0.0,0.07489610683665524,0.052340366442206986,0.07559335560860277,0.07299885216838348,0.0,0.0,0.06468948084722971,0.0,0.0,0.12538443805004693,0.0374527720005456,0.09412253243648518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-22,0.051193666156630596,0.0,0.051193666156630596,0.05234036644220698,0.023652766900400465,0.04556505705710793,0.0,0.0,0.1072229196739695,0.0,0.0,0.11835103251563757,0.0354791503506007,0.11410161863668963,0.019979086200204475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-25,0.05332808659870179,0.0,0.05332808659870179,0.05495456968735221,0.024926850452039875,0.0477491534946443,0.0,0.0,0.11253002676357847,0.0,0.0,0.12430958902382597,0.03739027567805981,0.1197484931057974,0.020924896338621393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-26,0.024808138093154852,0.0,0.024808138093154852,0.05502313462986858,0.024808138093154852,0.04765937022941056,0.0,0.0,0.11266227872736442,0.0,0.0,0.12409060849291463,0.03721220713973227,0.12006416037321917,0.021117264774478284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-27,0.0,0.0,0.027858968180696393,0.06038806223084613,0.0,0.053213551476281734,0.0,0.0,0.1523873357680206,0.0,0.0,0.1380450129845752,0.041788452271044586,0.13187213030698994,0.023277603129284664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-28,0.0,0.0,0.028990558431750472,0.062033062019508076,0.0,0.05463990027708463,0.0,0.0,0.1582065636512067,0.0,0.0,0.14234125938511977,0.0434858376476257,0.13592775639406426,0.02437506219364035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-29,0.0,0.0,0.03015763602342397,0.06203306201950809,0.0,0.055224098473070436,0.0,0.0,0.11018204767046061,0.0,0.0,0.14467607396861584,0.07003676720910217,0.13635300737439016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02,0.0,0.0,0.031993681623067,0.05550970539270679,0.0,0.05510728281460841,0.0,0.0,0.11398871401275831,0.0,0.0,0.1532711666009873,0.0748782720096834,0.15379792730110858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-03,0.0,0.0,0.032047463699441475,0.05650535143919808,0.0,0.054627914998124125,0.0,0.0,0.11374665137029583,0.0,0.0,0.1537724029744626,0.07514246822189244,0.15625776614964126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-05,0.0,0.0,0.032686550176527655,0.05683344562969027,0.0,0.05545379354644629,0.0,0.0,0.11549566761666645,0.0,0.0,0.15585346457553814,0.076385149158484,0.15729192929664723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-06,0.037509065408403826,0.0,0.03179525952385108,0.05468607433772963,0.0,0.09054484124174109,0.0,0.0,0.11176166935700724,0.0,0.0,0.09712179814497623,0.07462352328559553,0.15195776870069538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09,0.042917864974375,0.0,0.04710568491128604,0.05046022034964901,0.017753563616484055,0.06682660975804522,0.0,0.0,0.15074039877588669,0.0,0.0,0.08963748308300744,0.04402818194220298,0.14052999258906365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-10,0.04427779320557885,0.0,0.047648788081601515,0.04985303191000667,0.01875395780075566,0.06730174016194873,0.0,0.0,0.15091838424414392,0.0,0.0,0.08840272929173695,0.04334224542126878,0.13950132988295888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-11,0.0459294778485317,0.0,0.0479441411296733,0.04939640083205415,0.01946984277915333,0.06671706421016217,0.0,0.0,0.15107928021450334,0.0,0.0,0.0873591978766504,0.04271144752577997,0.13939314758349167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-12,0.052291627745844775,0.0,0.05448521095178471,0.049106254078505225,0.0,0.07311293019392509,0.0,0.0,0.1518663004228209,0.0,0.0,0.08738884819442193,0.04300335176487688,0.13874547664782044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-13,0.06367375522134383,0.0,0.06478413480825765,0.04435047138538171,0.0,0.04354899744158677,0.0,0.0,0.14379016401618502,0.0,0.0,0.12335957646913907,0.03972367510330942,0.12676922555479656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-16,0.06024331145601289,0.0,0.06139623650314952,0.044350471385381715,0.0,0.04149336489668955,0.0,0.0,0.1409226267927486,0.0,0.0,0.12113059770847596,0.039550328887543514,0.1266111159507298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-17,0.02620787276695362,0.0,0.02724312516459083,0.04534826910058657,0.0,0.04281792685656636,0.0,0.0,0.14669534144289373,0.0,0.0,0.12467139442429377,0.040864687746886244,0.12988626288644486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-18,0.05701211903057402,0.0,0.028934493268571723,0.04821850444701549,0.0,0.04560444554489396,0.0,0.0,0.1559212740206809,0.0,0.0,0.13258927475343366,0.04340173990285759,0.1383181490319727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-19,0.051549488234748864,0.0,0.02579752285519432,0.0428763390277124,0.0,0.11020686530722125,0.0,0.0,0.13936536830422042,0.0,0.0,0.11772927621610228,0.03869628428279149,0.12377885577200909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-20,0.051959884346093804,0.0,0.02592904651461606,0.042876339027712394,0.0,0.0699188009408061,0.0,0.0,0.13904746169056018,0.0,0.0,0.11753339712554914,0.03889356977192408,0.12405772822393228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23,0.08141937480524315,0.0,0.08141937480524315,0.04366724004963334,0.0,0.026410895059647752,0.0,0.0,0.1528537687602426,0.0,0.0,0.12272419300790244,0.041670049789268894,0.09983510372281876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-24,0.08182532570318769,0.0,0.08182532570318769,0.043394646598910944,0.0,0.027178411789241005,0.0,0.0,0.15252423823222397,0.0,0.0,0.12242224337475471,0.04161792712182808,0.09921188147666583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25,0.05368406165963976,0.0,0.0815151814533985,0.04339464659891096,0.0,0.027139083947114707,0.0,0.0,0.12436227597823826,0.0,0.0,0.1225302101383863,0.041746679690638125,0.09921188147666586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26,0.05859087265968964,0.0,0.08923114689834657,0.04735774976234247,0.0,0.029645774794999677,0.0,0.0,0.13660191586283738,0.0,0.0,0.1343395230622352,0.04596041135798543,0.10827260560156367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-27,0.06554598082657086,0.0,0.09455164383446085,0.0449502345089152,0.043262696563862967,0.0,0.0,0.0,0.12801237343038718,0.0,0.0,0.12740020077603226,0.04350849451183499,0.10276837554793568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-30,0.023846958071466987,0.0,0.02887341735342007,0.04495023450891521,0.04324743217957244,0.0,0.0,0.0,0.06709439025103943,0.0,0.0,0.12718656791003682,0.04331012603013011,0.12661533361940266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-31,0.06772748345393967,0.0,0.0327517875079345,0.05036504319287784,0.04852300276963765,0.040795016142456154,0.0,0.0,0.07545547008112116,0.0,0.0,0.14317395773182096,0.04912768126190175,0.1420805578583104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,0.06430780256879369,0.0,0.029819228182711068,0.04366991641523218,0.07311982266823386,0.037840006166746716,0.0,0.0,0.09958761907028083,0.0,0.0,0.12649274550264655,0.04472884227406661,0.13043401715128855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-02,0.04524400321294042,0.0,0.0484194884340265,0.04366991641523218,0.0913312876940258,0.01889049124468156,0.0,0.0,0.09879430841760312,0.0,0.0,0.12566860378707387,0.04429349578401743,0.13031973271750047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-03,0.045492579879348814,0.0,0.04852926223254263,0.0438974179778039,0.04852926223254263,0.018862996277712155,0.0,0.0,0.09943157858348381,0.0,0.0,0.1262988140686859,0.0444993989322457,0.13113742383670993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06,0.01679815882398536,0.0,0.04593600677452216,0.04308269367216484,0.04593600677452216,0.01679815882398536,0.06195082275802715,0.0,0.09737985965702396,0.0,0.0,0.14989488209601715,0.06965520787343493,0.10256820274631685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-07,0.0,0.0,0.02937699074614883,0.04308269367216485,0.02937699074614883,0.0,0.06301194619248834,0.0,0.09773147626689432,0.0,0.0,0.15036607010369352,0.07012342643022679,0.10256820274631687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-08,0.0,0.0,0.0321313916284188,0.04781752652398168,0.0321313916284188,0.0,0.06766120642110054,0.0,0.10556309620523388,0.0,0.0,0.16374520617817764,0.07595168368585319,0.11384055492583804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-09,0.0,0.0,0.03224716871461886,0.04855368175449298,0.03224716871461886,0.0,0.0705955218699317,0.0,0.10724025804070307,0.0,0.0,0.16612864263664553,0.07739441750182899,0.11559314076715994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-10,0.0,0.0,0.032219952151563515,0.048491443601208974,0.032219952151563515,0.0,0.07062292487056405,0.0,0.10731984248585737,0.0,0.0,0.16613980107901527,0.07754111504713844,0.11544496861308884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-13,0.0,0.0,0.03207513426902746,0.04815803817747516,0.03207513426902746,0.0,0.07186544087586555,0.0,0.10748352899319251,0.0,0.0,0.16593742395548444,0.07775407868810565,0.11465122077182176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-14,0.0,0.0,0.03095505615563034,0.04628466769786986,0.03095505615563034,0.0,0.07913031687256636,0.0,0.1083371375779472,0.0,0.0,0.16458097825424522,0.07956555326983547,0.11019123401627529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-15,0.030095594194231193,0.0,0.030095594194231193,0.04628466769786986,0.030095594194231193,0.0,0.08059491486100613,0.0,0.0775823065368502,0.0,0.0,0.16349201042667985,0.07857769487834601,0.11019123401627529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-16,0.02948989428911364,0.0,0.02948989428911364,0.045716364491894985,0.02948989428911364,0.0,0.0830797648649453,0.0,0.07990717115997892,0.0,0.0,0.16440777874127033,0.07958097957739324,0.10883825829717642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-17,0.02790333130463486,0.0,0.02790333130463486,0.0425717452313418,0.02790333130463486,0.041796287493654306,0.07672113395919924,0.0,0.07481309708249756,0.0,0.0,0.15416416261430801,0.07487180654579555,0.10135177315929891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20,0.060813269288356904,0.0,0.02777358304649777,0.0425717452313418,0.02777358304649777,0.041827406736818534,0.07664313407437956,0.0,0.041827406736818534,0.0,0.0,0.15402353612328248,0.07470006081160578,0.10135177315929891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-21,0.13050721176948152,0.0,0.024559373799619644,0.037509102634859535,0.024559373799619644,0.03698058216132018,0.06748975115784177,0.0,0.03698058216132018,0.0,0.0,0.1360663182309383,0.06604870935306605,0.08929899493193325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-22,0.13052942949052232,0.0,0.024553285912002693,0.037509102634859535,0.024553285912002693,0.03691227087717245,0.06758019101983967,0.0,0.03691227087717245,0.0,0.0,0.13601718072402283,0.06606788313029834,0.08929899493193325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-23,0.09240599532589072,0.0,0.023668419685814897,0.03751291766916331,0.023668419685814897,0.07693741574029464,0.06885851479850776,0.0,0.03673189964223917,0.0,0.0,0.1338069756109663,0.06403468907074272,0.08930807749336571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-24,0.0921782214559405,0.0,0.024635712169901125,0.036989609106779134,0.024635712169901125,0.07592253081999556,0.07161720076383649,0.0,0.036558056930086236,0.0,0.0,0.13426913112163416,0.06513160365098172,0.08806222181094393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27,0.0923986810328167,0.0,0.05327076989511631,0.03690525527976471,0.024654161031157404,0.07552827346460403,0.07149647052816832,0.0,0.06501697119086251,0.0,0.0,0.10588677779176074,0.036981241546736106,0.08786139823901316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-28,0.13957669437513717,0.0,0.05159635432991428,0.035760570450641786,0.02391901401372217,0.03575934722897941,0.07580176274464853,0.0,0.06343668754517151,0.0,0.0,0.10313483400952261,0.03587852102058326,0.08513621428167928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-29,0.13951560921825834,0.0,0.051718966856413216,0.035645124771157034,0.023984997519839305,0.03565878630921211,0.0762133271093081,0.0,0.06339275564578602,0.0,0.0,0.10303156684418867,0.03597749627975896,0.0848613694460782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-30,0.0958016912276425,0.0,0.0958016912276425,0.03521780524091685,0.02397530253920735,0.03529339886451628,0.07838808502127406,0.0,0.0634397692934284,0.0,0.0,0.10227526517488078,0.035962953808811024,0.08384403760168022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-31,0.0540017805014411,0.0,0.1387401136909475,0.034531189808851906,0.02390142729982231,0.03458701977123424,0.0806362419393466,0.0,0.06468737297285303,0.0,0.0,0.10085332048839298,0.03585214094973347,0.08220939257737694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-04,0.05255156018675295,0.0,0.10696326787463376,0.03804391477393512,0.022693633274718208,0.03399693779685919,0.08029379765505942,0.0,0.06385486470889393,0.0,0.0,0.10035987425870127,0.03404044991207731,0.10664626774198897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-05,0.03032562331072353,0.0,0.10848323599940857,0.03861488618024293,0.023006529312004684,0.03443842265039231,0.08282870679961551,0.0,0.08777057527312053,0.0,0.0,0.10175580612642561,0.034509793968007026,0.10826642038005935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-06,0.030652742157393886,0.0,0.10819819407472793,0.038571848216921,0.022864049804191672,0.03459118786612261,0.08255296591358946,0.0,0.08810797982770817,0.0,0.0,0.10165828660080926,0.03429607470628751,0.10850667083224848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-07,0.030062562104092506,0.0,0.13043327973620017,0.038571848216921,0.023011986406383664,0.0,0.07776107105867616,0.0,0.08753788288308226,0.0,0.0,0.10175233801058073,0.0345179796095755,0.1079164907789471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10,0.030996637266311765,0.0,0.09662015371885731,0.03969770953340779,0.06115590450529075,0.0,0.07676339277667997,0.0,0.09012815042041841,0.0,0.0,0.10469271207101351,0.03550089591081014,0.11112301931541481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-11,0.0,0.0,0.12482813136231773,0.039901602084216066,0.0590387794262472,0.0,0.07688629973050135,0.0,0.05843998813381485,0.0,0.0,0.1349006072405642,0.06603346251653265,0.08053792147077374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-12,0.024387074073847707,0.0,0.12735481595087214,0.039894729548243024,0.05994756102421668,0.0,0.076021080373371,0.0,0.03632364620684005,0.0,0.0,0.13788282313876757,0.06766421983058696,0.08052404985325488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-13,0.024734334087510697,0.0,0.16239442380146135,0.039887635814518166,0.024734334087510697,0.0,0.0760527148980825,0.0,0.03629772740781416,0.0,0.0,0.13778787786930158,0.06760122026653312,0.08050973176726771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-14,0.024195668696925413,0.0,0.05581580107715487,0.039887635814518166,0.024195668696925413,0.03577048812472281,0.06946891041529875,0.0,0.03577048812472281,0.0,0.0,0.13757305374529474,0.06791363542561758,0.08050973176726771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-17,0.026266193374661854,0.0,0.05945859380225047,0.04539820375353632,0.026266193374661854,0.040560791740201,0.07599037545866064,0.0,0.040560791740201,0.0,0.0,0.1517232454892065,0.0725916904895814,0.091632334989948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-18,0.0912115490689019,0.0,0.05881133724788128,0.03929285265606121,0.024129894579664996,0.07114132532806555,0.06816687758938197,0.0,0.03874111350704495,0.0,0.0,0.10831955191292114,0.03619484186949749,0.07930921357236312,0.034681442668216295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-19,0.06810639041007237,0.0,0.059267544879340585,0.03929285265606122,0.024083965112032934,0.09557579668266791,0.06636771088242013,0.0,0.03856902092787026,0.0,0.0,0.10807856513229837,0.0361259476680494,0.07930921357236313,0.03518357976730765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-20,0.07062531122535136,0.0,0.058858899852466506,0.038887094358416606,0.02403377011495043,0.09822918006943576,0.06411976143622909,0.0,0.03839522846665005,0.0,0.0,0.10748474390958887,0.036050655172425644,0.07849022565696955,0.03482512973751607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-21,0.05876398622040207,0.0,0.12042189207544834,0.03888709435841662,0.02402854819026388,0.04795400281650904,0.06410422074449046,0.0,0.03762935766478237,0.0,0.0,0.10671104022069137,0.03604282228539582,0.07849022565696956,0.03483853159415691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24,0.05864640175249243,0.0,0.12097672160027614,0.03881554124932048,0.02430355896033764,0.04815129606710339,0.06401974711298877,0.0,0.03802676088744608,0.0,0.0,0.10746016736874657,0.03645533844050647,0.07834580191505534,0.03479866464572669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-25,0.01781422428916326,0.0,0.08039641661454595,0.03881554124932048,0.04212290463802339,0.04212290463802339,0.0640717167784284,0.0,0.07270233889763926,0.0,0.0,0.10771460054060679,0.0364630205232902,0.11277462883617205,0.034428826921116686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-26,0.040420744738418946,0.0,0.0803364791432063,0.03809375100328201,0.016463009375953352,0.040420744738418946,0.06880206959235087,0.0,0.07475065696258522,0.0,0.0,0.10821716535198152,0.0,0.14766045653600487,0.03483492255779787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-27,0.040109888492301016,0.0,0.08159549280430056,0.03753706164316233,0.015910851405254438,0.040109888492301016,0.06547831264038187,0.0,0.07682994556468048,0.0,0.0,0.1096760190556085,0.0,0.1474081986493289,0.03534434125268095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-28,0.03760104242132934,0.0,0.07676810275046173,0.035742025507659446,0.014559212215006612,0.03760104242132934,0.05892351202883176,0.0,0.07239020543537893,0.0,0.0,0.10409658428370423,0.0,0.1399280675009198,0.07239020543537893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.022961624699442868,0.0,0.0909780206064634,0.030258192651242258,0.028722168962610567,0.022961624699442868,0.05839404594974476,0.0,0.07247415020811572,0.0,0.0,0.09420648405823161,0.0,0.11960453575683679,0.10801494328618574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-02,0.05644563447054082,0.0,0.12459196163069204,0.030300367647670114,0.06222054843500103,0.022989077688746706,0.05819485758071645,0.0,0.03938233550694433,0.0,0.0,0.09436430370269443,0.0,0.08653824667023158,0.0749726666667626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-03,0.03351530757031232,0.0,0.1245917241395977,0.030291462887620572,0.06230514943723969,0.023067165729378884,0.05819076891074516,0.0,0.06228657470235801,0.0,0.0,0.05971173652048656,0.0,0.08664008076528622,0.1094000293369749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-04,0.03359710956419364,0.0,0.09646654439983612,0.03029146288762058,0.03359710956419364,0.02306716572937889,0.0569665369672159,0.0,0.06286943483564247,0.0,0.0,0.06029459665377102,0.0,0.08664008076528623,0.10998288947025939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-05,0.03625726119484526,0.0,0.06146830473461315,0.033159899777151086,0.07986206780997174,0.025211043539767896,0.06072147490913408,0.0,0.06881585015489437,0.0,0.0,0.06603764619758205,0.0,0.09478373938339656,0.0767656575456973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08,0.05654406204458699,0.0,0.08116723920849005,0.032527337600400996,0.09806909230858708,0.024623177163903064,0.05943485816352034,0.0,0.06614820742790316,0.0,0.0,0.06352993834086222,0.0,0.09281522725781349,0.07514086048393266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-09,0.05112286366546285,0.0,0.04091548615423054,0.0315687435269396,0.06106032321339038,0.07513530406757181,0.058942944002775235,0.0,0.06816971786337775,0.0,0.0,0.06551369180868155,0.0,0.09025230183472557,0.1073186238628448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-10,0.06974283005106516,0.0,0.015893539588027108,0.03156874352693959,0.05931718132366364,0.06974283005106516,0.05898769998747267,0.0,0.06681294978267373,0.0,0.0,0.09986401815360509,0.0,0.08931760330211792,0.06754012776234096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-11,0.07267213002297167,0.0,0.016497783147322493,0.03263373162582369,0.061450528686501096,0.07267213002297167,0.05611114949248108,0.0,0.06913854958516272,0.0,0.0,0.10330833578026687,0.0,0.092341947595573,0.0703196063021905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-12,0.07826025804904195,0.0,0.06744987928680675,0.03277765618300757,0.06744987928680675,0.056167909638444646,0.05605595656780538,0.0,0.0241779170844941,0.0,0.0,0.10379865636449419,0.0,0.09257737288564362,0.07049010752815302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15,0.0494395311617356,0.0,0.0679762226851032,0.024613323675263366,0.0679762226851032,0.0494395311617356,0.05704173147902595,0.0,0.018092398072945718,0.0,0.0,0.09951426704801064,0.0,0.07846934778100544,0.06025755261677789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-16,0.020288029329383863,0.0,0.07851374505695972,0.02789223745381275,0.11382786777370037,0.020288029329383863,0.06491137880901321,0.035314122716740635,0.020288029329383863,0.0,0.0,0.11210702534268571,0.0,0.08849363250597331,0.06807590235296275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-17,0.02036251362485515,0.0,0.03928080519031876,0.02789223745381275,0.07394084969897367,0.02036251362485515,0.061898081907654924,0.03466004450865492,0.02036251362485515,0.0,0.0,0.11196867360095777,0.0,0.0886426010969159,0.06742182414487702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
