Date,UPRO,SSO,TQQQ,QLD,TECL,FAS,ERX,SOXL,DRN,EDC,YINN,TMF,UBT,TYD,UGL,UCO,SPY,QQQ,TLT,GLD,BIL,SHY
2016-12-23,0.33955299251161875,0.0,0.20252446002529217,0.0,0.18075216550678075,0.050902428856041806,0.0,0.06677463697585921,0.0,0.0,0.0,0.0,0.0,0.0,0.13887359584841838,0.02061972027598886,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.32475565179768634,0.0,0.20309181160479753,0.0,0.18139236703428105,0.06665488666632698,0.0,0.0666135629791215,0.0,0.0,0.0,0.0,0.0,0.0,0.13695005370017901,0.020541666217607602,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,0.3238655946939872,0.0,0.2037968656792292,0.0,0.18175969908122264,0.06668259196211404,0.0,0.06619777894632972,0.0,0.0,0.0,0.0,0.0,0.0,0.13705205583627958,0.020645413800837575,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29,0.31518512111957875,0.0,0.2011752550477564,0.0,0.1796514820101684,0.06566023833957352,0.0,0.06520350797843806,0.0,0.0,0.0,0.0,0.0,0.0,0.14272140439053244,0.020204511891059963,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30,0.32287396196915313,0.0,0.201074743318997,0.0,0.1770971270896488,0.06457433651240262,0.0,0.06383753435533113,0.0,0.0,0.0,0.0,0.0,0.0,0.15048713214814413,0.02005516460632329,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.3256697912645885,0.0,0.2057690708864085,0.0,0.1824272208894829,0.06853654415641783,0.0,0.06769408094893968,0.0,0.0,0.0,0.0,0.0,0.0,0.14990329185416262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,0.3303325662419742,0.0,0.05792282019437769,0.0,0.15851585234810764,0.061166136194152246,0.0,0.19999500623193586,0.0,0.01908431127881923,0.0,0.0,0.0,0.0,0.14699907433019246,0.017030756173672456,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,0.33142086511393304,0.0,0.05572078471878466,0.0,0.15772676061702703,0.059117737467930906,0.0,0.1994924618247624,0.016765444862976937,0.016765444862976937,0.0,0.0,0.0,0.0,0.1442316905343477,0.01518381670848713,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,0.33527316725588496,0.0,0.055961602953772054,0.0,0.15878646709395297,0.059235229059337716,0.0,0.20089415422308635,0.016919623767740172,0.016919623767740172,0.0,0.0,0.0,0.0,0.14067211894578582,0.015338012932699917,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,0.3445953279729437,0.0,0.06605631743724014,0.0,0.17010603317377915,0.04270983922893906,0.0,0.212412437088977,0.0,0.0,0.0,0.0,0.0,0.0,0.13914973874297454,0.02497030635514643,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,0.3442951748435851,0.0,0.06533680202946282,0.0,0.1693797128081661,0.04271036754013364,0.0,0.21197221780336778,0.0,0.02725903991001783,0.0,0.0,0.0,0.0,0.13879714337371088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,0.33902332439735744,0.0,0.2031957255991076,0.0,0.16534245701595834,0.06590394631204835,0.0,0.06584367330068862,0.0,0.02279500599812377,0.0,0.0,0.0,0.0,0.137895867376716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,0.3164660568042357,0.0,0.2081927339359835,0.0,0.169696844872683,0.07046754837042997,0.0,0.0703167165307374,0.0,0.027256390004601772,0.0,0.0,0.0,0.0,0.13724448981884402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,0.30954904667454913,0.0,0.20199322582402918,0.0,0.1633918986436359,0.0630911166011072,0.0,0.063066131086484,0.0,0.019867113898219647,0.0,0.0,0.0,0.0,0.11049120861171878,0.017332641296590554,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,0.3107984839001968,0.0,0.20523201115690393,0.0,0.16780374234555925,0.041849435125047255,0.0,0.041849435125047255,0.0,0.02692556064778644,0.0,0.0532308822151039,0.021823152058101883,0.0,0.10687421988959782,0.023613077536655373,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,0.30510184445294464,0.0,0.19947459621095592,0.0,0.16225575199935358,0.06280175458217357,0.0,0.06234236581310269,0.0,0.021704951925744072,0.0,0.052403711668099984,0.021816157980339267,0.0,0.10612942817248876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,0.29577857647197603,0.0,0.20520988764236353,0.0,0.18231045626242517,0.041150650681311324,0.0,0.06687126677649097,0.0,0.02630527782229274,0.0,0.05234560278803454,0.0,0.021947175402964814,0.106326738172719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,0.2954992140155458,0.0,0.20502459060368772,0.0,0.1821734266312701,0.04107185115248015,0.0,0.0668705969181563,0.0,0.026181376500803627,0.0,0.052267875755219094,0.0,0.02192566809986688,0.10601118319113402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,0.2967536753728853,0.0,0.2067587095727697,0.0,0.18402553326036503,0.04086120463351747,0.0,0.06648599723553894,0.0,0.026091086109000523,0.0,0.051327806274103494,0.0,0.021826545380824458,0.1058694421609951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,0.29191513575813616,0.0,0.20260935916906553,0.0,0.1799312507740476,0.06272061197223475,0.0,0.06201482209496435,0.0,0.021856663895808356,0.0,0.05116835354421584,0.0,0.02180426307113577,0.10597953972039172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,0.2921429616412624,0.0,0.20246165428165755,0.0,0.17992773993236758,0.062151371962380214,0.0,0.06134870583966843,0.0,0.02163552366646398,0.0,0.05161846517297244,0.0,0.021870763329228722,0.10684281417399868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,0.2913359813007282,0.0,0.20103370185130526,0.0,0.17903042278372616,0.06133018268086533,0.0,0.060545569736281876,0.0,0.021116192836484086,0.0,0.051550673625626445,0.0,0.021923479931607606,0.1073589974796249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,0.29270833807748364,0.0,0.20252989917079683,0.0,0.18046763609571334,0.06163180156285342,0.0,0.06074997480539763,0.0,0.021255219572669896,0.0,0.05166180522232715,0.0,0.021818222104770614,0.10717710338798753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,0.29203075320400657,0.0,0.20224751326108567,0.0,0.18020985313844,0.062386673270828474,0.0,0.06156688350368763,0.0,0.021766672766968462,0.0,0.051286022738648164,0.0,0.021660808111751056,0.10684482000458387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,0.29151947310714443,0.0,0.2001977154520397,0.0,0.1787765819988605,0.062088413314863436,0.0,0.0611194343790566,0.0,0.021540466778842502,0.0,0.051098869436955456,0.0,0.021667380219626508,0.1052005457136238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.29805413297481215,0.0,0.2073668626033443,0.0,0.1859043807790406,0.040942397181013654,0.0,0.06547429803958987,0.0,0.025863786316566568,0.0,0.05035551584381277,0.0,0.021732136299471436,0.10430648996234873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,0.29804611762719074,0.0,0.20740957656961514,0.0,0.18606537704078077,0.04106753393790103,0.0,0.06552122012558752,0.0,0.02570382393641707,0.0,0.05075220811156236,0.021773537526908845,0.0,0.10366060512403656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,0.3008090630413417,0.0,0.2034796510809572,0.0,0.1822362662226458,0.06218370186066507,0.0,0.061821227583870784,0.0,0.021150556708254165,0.0,0.047014783432985464,0.021644597341710228,0.0,0.09966015272756959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.3083480987457011,0.0,0.21809158664781314,0.0,0.1940420250259273,0.038916024253211196,0.0,0.06210566414187288,0.0,0.02359439551406456,0.0,0.04332530190155469,0.020354024936072083,0.0,0.0912228788337827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,0.30271685065864656,0.0,0.21469695767871494,0.0,0.19038067384636603,0.05849405585681973,0.0,0.05822049698350502,0.0,0.019624862228716976,0.0,0.049265182910253585,0.020268018900025705,0.0,0.08606398196756951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,0.3013615840462359,0.0,0.21293654534659065,0.0,0.19041799862075218,0.057783408173427545,0.0,0.057783408173427545,0.0,0.018880566072381862,0.0,0.04968214253791074,0.021731327655758356,0.0,0.08942301937351503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,0.13649886637745107,0.0,0.21543517516996888,0.0,0.19485996279404352,0.05685353424417941,0.0,0.05685353424417941,0.0,0.017755748156267945,0.0,0.04627359102600619,0.022554470356329574,0.0,0.09084721656468474,0.1620679010668892,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,0.13719035711596905,0.0,0.214310158060547,0.0,0.19432889385009264,0.05632772364043289,0.0,0.05632772364043289,0.0,0.017970109329725547,0.0,0.04748601879522695,0.02206995862552145,0.0,0.0923435781720324,0.16164547877001942,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,0.13810799610640045,0.0,0.21361991256113014,0.0,0.19379375493680145,0.056510674069002655,0.0,0.056510674069002655,0.0,0.017859929804069603,0.0,0.04728184381133228,0.022739352679315344,0.0,0.09280160528309062,0.16077425667985495,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,0.13711266881811168,0.0,0.21345973079543673,0.0,0.19363980117236682,0.057454930588523904,0.0,0.057454930588523904,0.0,0.017556609774853724,0.0,0.04709948344946087,0.023006442116022725,0.0,0.09246983937653493,0.16074556332016463,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,0.13338873307240906,0.0,0.21035167967758348,0.0,0.19120384275379482,0.055254353549809516,0.0,0.055254353549809516,0.0,0.014991181695941627,0.0,0.04805772701360935,0.02369982928804568,0.0,0.09246897336825662,0.17532932603074033,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,0.29425158207206664,0.0,0.049538525003929364,0.0,0.030525994939968947,0.21625076958948122,0.0,0.05482354575286513,0.0,0.014903713360694053,0.1614272238366161,0.04750321765771798,0.0,0.023433422368912337,0.09243829205705398,0.014903713360694053,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,0.29821046934286627,0.0,0.05209419593312505,0.0,0.032904577435716974,0.2181661713680221,0.0,0.0571542608862519,0.0,0.01733631722249631,0.16101191048177024,0.04735132885117404,0.0,0.023352390319830992,0.09241837815874601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.29362609522844546,0.0,0.04824098330193077,0.0,0.028593471981746315,0.21327215652483367,0.0,0.05268186713239474,0.012963403384787141,0.012963403384787141,0.16059028939243894,0.04765959154127295,0.0,0.02344510289543876,0.093000231847137,0.012963403384787141,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,0.2911987923173952,0.0,0.04974172643837993,0.0,0.03027664140980696,0.21315410252894246,0.0,0.05425218953036658,0.014704446962230305,0.014704446962230305,0.15890191299857587,0.04656739206033308,0.0,0.023358291671364984,0.09584737217698013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,0.2924832932297091,0.0,0.04793452467304278,0.0,0.028491889262830843,0.21133780929986332,0.0,0.05243168971100147,0.012837191335238089,0.012837191335238089,0.15890611958886186,0.04807366046030143,0.0,0.02348204689138913,0.0983473928772858,0.012837191335238089,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,0.1356676549025667,0.0,0.04969283891698439,0.0,0.17367464605865632,0.2129841412267697,0.0,0.2129841412267697,0.014642174366018813,0.03029031125147108,0.0,0.0468874831258091,0.0,0.0234722053281784,0.09831641258533504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-27,0.134049494711604,0.0,0.0483196676049276,0.0,0.17190416931708935,0.21143178650635852,0.0,0.21143178650635852,0.012890305047588672,0.028585942818254294,0.0,0.046537706699994685,0.0,0.02354345665599844,0.0984153790842373,0.012890305047588672,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-28,0.1316732543122067,0.0,0.04833309941240667,0.0,0.1715692533361521,0.21101560763353022,0.0,0.21101560763353022,0.012884396757971942,0.028584279692924045,0.0,0.04764136781017164,0.0,0.023549824402428154,0.09904782434003918,0.012884396757971942,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.13239537319021571,0.0,0.04903599810420241,0.0,0.16857519338704577,0.20835237093457365,0.0,0.20835237093457365,0.012864525583653514,0.029253299620640806,0.0,0.048845396287402455,0.0,0.02458316105548093,0.10487778531855778,0.012864525583653514,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-02,0.13548517938393698,0.0,0.052995388573107635,0.0,0.16284652477946332,0.20606572179068847,0.0,0.20606572179068847,0.01606216477804954,0.03487573362636728,0.0,0.04977193957097532,0.0,0.028220353272476614,0.10761127243424655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,0.13667062740990504,0.0,0.195402135163573,0.0,0.15935547461426539,0.06044996953317891,0.0,0.06044996953317891,0.0,0.17801855364297886,0.0,0.04943689114503082,0.0,0.027994618543070202,0.10757271210969195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,0.13943029209729507,0.0,0.2011994097193081,0.0,0.16422452969675339,0.062007200163571384,0.0,0.062007200163571384,0.0,0.18327622029654092,0.0,0.050370394199188345,0.0,0.028577535899681292,0.10890721776409015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,0.14214932838394234,0.0,0.2012774939830414,0.0,0.16461223759028484,0.06209564383359732,0.0,0.06209564383359732,0.0,0.1835485354587992,0.0,0.04967046221857521,0.0,0.02840444680277154,0.10614620789539077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,0.13722428922923213,0.0,0.20686441913102932,0.0,0.17014725751490392,0.06092124009347661,0.0,0.06092124009347661,0.0,0.18825553739542625,0.0,0.047971394664459543,0.0,0.0271624198207835,0.10053220205721218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,0.14069775615750443,0.0,0.21043677986697013,0.0,0.1738044143790692,0.0648087798866898,0.0,0.0648087798866898,0.0,0.17001218653493827,0.0,0.04790966191075772,0.0,0.027118472076748633,0.10040316930063214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,0.28904123218013045,0.0,0.055507796133127486,0.0,0.18780158897622856,0.21268164601747003,0.0,0.06123026630333052,0.0,0.01827705322733532,0.0,0.0478287514680474,0.0,0.02710973405213063,0.10052193164219947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.28982944256094423,0.0,0.05563639607727367,0.0,0.18775266148631922,0.21281602149780215,0.0,0.06135794885896804,0.0,0.01825323680853836,0.0,0.047212483725939676,0.0,0.027062028058420083,0.1000797809257946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,0.2944880589088693,0.0,0.059982068244601984,0.0,0.19299019608240736,0.21760431529001492,0.0,0.06416301907265219,0.0,0.0,0.0,0.04566296873601662,0.0,0.026509161773511453,0.0986002118919261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,0.29033720438553523,0.0,0.05711717008592772,0.0,0.18941061571008752,0.21387994177513225,0.0,0.06084920615161383,0.0,0.018854198540816353,0.0,0.04534470363273352,0.0,0.02628852231862907,0.09791843739952445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,0.2885207813431316,0.0,0.0564323785958979,0.0,0.1882382124244076,0.21314180502699365,0.0,0.06125368836099845,0.0,0.0188244142126597,0.0,0.045174113731049695,0.0,0.02628852231862907,0.09807803989605887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,0.13606179818530717,0.0,0.056677658938346975,0.0,0.18942314989196132,0.061611125680875206,0.0,0.061611125680875206,0.0,0.1719478631638062,0.15302858182957788,0.04554544787814133,0.0,0.02621293009223267,0.09788031865887618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,0.13959045905811623,0.0,0.06039005372004656,0.0,0.1930018276465651,0.017475286728155112,0.0,0.0654995033334044,0.0,0.20081919324733416,0.15279497664208488,0.04534666162624313,0.0,0.026212930092232672,0.0982628388196649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,0.11341560747255337,0.0,0.03780027794202049,0.0,0.20570011753778739,0.017485887881421556,0.0,0.043077559769676484,0.0,0.21380590154462076,0.15028934103542893,0.04679594351858592,0.0,0.02622883182213234,0.10053379743900606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,0.1145772882733042,0.0,0.06265597708716747,0.0,0.1931162506604416,0.018172837462544163,0.0,0.07046133900486505,0.0,0.20004873347050708,0.14776023192818621,0.04881184366915254,0.0,0.027259256193816247,0.10529976994107734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,0.11590970739389633,0.0,0.06333945190571581,0.0,0.19498540685421387,0.018237351518270422,0.0,0.07087175803189096,0.0,0.20193415185159774,0.1492997453379772,0.049422147298117156,0.0,0.027356027277405635,0.10633916753040101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,0.11595162741364726,0.0,0.21263267817582732,0.0,0.04571409339255157,0.16761175809458126,0.0,0.22031193992789816,0.0,0.05270018183331694,0.0,0.04944804566974522,0.027393635211170442,0.0,0.10673103350080693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,0.11754659298002172,0.0,0.21300776304757016,0.0,0.04596517497514622,0.16788557970759618,0.0,0.22077768842434356,0.0,0.05289210871674739,0.0,0.0489153232269806,0.02754423153793315,0.0,0.10546553738366103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,0.11498062814012704,0.0,0.2147461334687235,0.0,0.04605475889810255,0.16850915572065486,0.0,0.2222132374907452,0.0,0.05370408177009034,0.0,0.04755837005021024,0.027192961274004706,0.0,0.10504067318734181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,0.11481480463691118,0.0,0.21262985372615553,0.0,0.045943371678560226,0.16694703178381573,0.0,0.2205628135635306,0.0,0.05361578177971485,0.0,0.04706366484735763,0.027192961274004706,0.0,0.10525843330722368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,0.11601341189305749,0.0,0.21588451528669597,0.0,0.04597652340770234,0.1690873191345601,0.0,0.22292853570990306,0.0,0.05384121657534295,0.0,0.046043590080579795,0.026904112351510336,0.0,0.10332077556064785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.11624738536222722,0.0,0.2169314040047534,0.0,0.19754631987193075,0.16963392702627267,0.0,0.07138554155705983,0.0,0.053579774409684304,0.0,0.04557527321651276,0.0,0.026708650721063265,0.10239172383049591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,0.11467320517481845,0.0,0.21716122788395298,0.0,0.19753640930615912,0.16956744930680276,0.0,0.0713883093747528,0.0,0.053610521572943264,0.0,0.04564341989050271,0.0,0.026666681702714298,0.10375277578735374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.11388370395581932,0.0,0.21720846711195302,0.0,0.19768910865982675,0.16979977828747295,0.0,0.07153498781554425,0.0,0.05380072031677002,0.0,0.04558707835652885,0.0,0.026601401248161353,0.1038947542479238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,0.11318279569545965,0.0,0.21801149632648248,0.0,0.19807510502403866,0.1703129400070285,0.0,0.07119856155410925,0.0,0.05356579353784343,0.0,0.045594976528045714,0.0,0.026449152024398737,0.10360917930259356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,0.1127031307313924,0.0,0.21619453951108694,0.0,0.19667783595762633,0.16906574121456203,0.0,0.07085817468749735,0.0,0.05322540667123152,0.0,0.045628634016226875,0.0,0.02644915202439873,0.10363549902949634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,0.11330673713118536,0.0,0.06515994476442555,0.0,0.1977809319160079,0.017727988459320644,0.0,0.2235448084916364,0.0,0.20581682003231577,0.0,0.045770173762967964,0.0,0.02659198268898097,0.10430061275315931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,0.11337232511850925,0.0,0.06527358805983388,0.0,0.16991852977652003,0.01770141977700284,0.0,0.19566587776957406,0.027978653371186817,0.20594311136375806,0.0,0.045496909804605065,0.0,0.02655212966550426,0.10411880192231898,0.027978653371186817,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,0.11497015636617891,0.0,0.06535760774056182,0.0,0.16825183117052203,0.01770141977700284,0.0,0.19402021820662463,0.027896939012010253,0.20421573744163204,0.0,0.04577527688469829,0.0,0.02655212966550426,0.10240833763446056,0.027896939012010253,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,0.1140070103420904,0.0,0.03746618799575955,0.0,0.16764140662740082,0.01778953860362843,0.0,0.19346155319770597,0.037083887933242805,0.17567201459407752,0.0,0.04612452865609135,0.0,0.026684307905442645,0.1412351541270831,0.037083887933242805,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,0.11224910725479237,0.0,0.03745965196198132,0.0,0.16720954188090295,0.017892429414114907,0.0,0.19404818600207532,0.03796620160061934,0.1761557565879604,0.0,0.047613928513167675,0.0,0.026838644121172362,0.14369129282460572,0.03796620160061934,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.11058488585958827,0.0,0.03682584964356725,0.0,0.16584128415002802,0.017908709473993978,0.0,0.192704348361019,0.038185329691070136,0.17479563888702498,0.0,0.04836983188514094,0.0,0.02686306421099097,0.14439250738333143,0.038185329691070136,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,0.11078371446752616,0.0,0.036175061684262835,0.0,0.1621012466478272,0.018004913702729573,0.0,0.18910861720192157,0.03867793422692416,0.171103703499192,0.0,0.047614748937719546,0.0,0.027007370554094363,0.14601718221574336,0.03867793422692416,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,0.1125811103815527,0.0,0.093886425051884,0.0,0.19405178887000973,0.01824660875856485,0.0,0.1914793104845106,0.02994239152334638,0.14586278858809848,0.0,0.04878637342311176,0.0,0.02736991313784728,0.13779328978107416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,0.13070308970701128,0.0,0.08285482778794624,0.0,0.18294711778686365,0.03712411239698239,0.0,0.19143952728629338,0.01887750363841754,0.14582300538988124,0.0,0.049104388539619244,0.0,0.02736991313784728,0.12719920171358787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,0.13545684676894076,0.0,0.08750209031214129,0.0,0.18382013326655172,0.018367047229070437,0.0,0.18797062106437173,0.023400083045785634,0.14205300299169565,0.0,0.05017137237857185,0.0,0.02755057084360566,0.1319032355374568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,0.12760925932992645,0.0,0.08230659983287682,0.0,0.18005367986825235,0.03562821630867456,0.0,0.2074784955554532,0.01734500585054065,0.14442546355957778,0.0,0.05043390562585556,0.0,0.027424815687200864,0.12729455838164194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,0.12640947916134918,0.0,0.08022160128140403,0.0,0.17280004305406685,0.03556242059139017,0.0,0.2002248587412677,0.01727921013325627,0.15451683259593296,0.0,0.0500325399240863,0.0,0.027424815687200853,0.10946569984997492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,0.1372082092366962,0.0,0.08872846700819628,0.0,0.18189702561252405,0.04341050604255611,0.0,0.1854176892779505,0.0,0.16312455772933102,0.0,0.05093668849822606,0.0,0.02815870182478954,0.11177383295919562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,0.1334352873410125,0.0,0.08599106316674128,0.0,0.1797562636511994,0.039636309645650465,0.0,0.20795770965881474,0.0,0.16095529964612254,0.0,0.050595645015142236,0.0,0.028201446007615323,0.11347097586770147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
