Date,ret_1m,ret_3m,ret_6m,ret_12m,mom_12_1,dist_52w_high,dist_52w_low,age_52w_high,vol_20d,vol_ratio_20_60,volu_trend,updown_21,max_dret_21,beta_120,corr_120,range_contr,higher_lows6,dd_from_ath,regime_on
2018-11-23,-0.07303815295357197,0.07238525292843637,0.12247429326210951,0.12593333457510691,0.13671214527455208,0.1664109353883844,0.1373935766257057,-0.14176742976173612,-0.03229593948135436,0.07189154269923018,0.06266425447432859,-0.06975490230273404,-0.045911986867434466,-0.05330853025567848,0.05011107124837928,0.07945156260172055,0.10142699533311852,0.24942683710657745,False
2018-12-10,0.11133613265639247,0.02509677284474371,0.049946849314187296,0.06592373640476218,0.021901942211293678,0.09577491699024324,0.05723471153545549,-0.03957381274399359,-0.03903978180075488,-0.008700791390392995,-0.005566750346162938,0.05978858789939239,-0.00774118430342046,-0.0023728846268275075,0.11118126394099871,0.03002587698735631,0.06383055922002279,0.1729145605136688,False
2018-12-24,0.019194388643476407,-0.08752718825156161,-0.06618855742568307,0.011526629057599295,0.01935023481914938,-0.05205206380016689,-0.04911730502683551,0.020268432066097738,0.13310069778688055,-0.0027639542805443537,-0.04793235956618877,0.04697259615043233,0.17326254467903077,0.18759400570259685,0.22002118773468246,0.054746590348973494,-0.07418397189384075,0.015230849942088618,False
2019-01-09,-0.03494602987855416,0.15465505421043757,0.11729748040964871,0.16560612226372,0.1790371564587821,0.18550429371383437,-0.058481836295887706,-0.14576673151394678,-0.11355142376898489,0.0017220523376487236,-0.04679720540342324,0.106841242587124,-0.13368559998103022,-0.06715221692382484,0.04727735852867798,0.1749304730023437,0.14614948398084443,0.24223485651413465,False
2019-01-24,-0.11330519958569829,0.04952642961920441,0.06175859794648713,0.11446159098346843,0.14199925893227328,0.11560687965293194,-0.0741860530287371,-0.04469832211339667,-0.04856548465486021,-0.04004009206740571,-0.10702632323343132,-0.052988176637090975,-0.08213293056038916,-0.012935631777003288,0.06642727672141165,0.05692138083070412,0.0927753634534854,0.18176221447378807,False
2019-02-07,-0.02315138052805826,0.19894650540100414,0.2409949532824742,0.23877781788368402,0.251215811744207,0.2907309807179116,-0.012612442576632289,-0.20812947276133117,-0.21033892471408178,-0.0803665674504564,-0.04015969123295802,0.06710252975057854,-0.20273982686543762,-0.19188887720574835,-0.053022110436655924,0.18953013727799045,0.1843394967891508,0.3394614330949925,False
2019-02-22,-0.004136058848188391,0.13777672290070478,0.29464286280530916,0.272335383684582,0.27777883476883286,0.3414637810498107,-0.07695810398605755,-0.274830071567519,-0.27365561836196406,-0.06926229846087303,0.037446180657951564,0.13860009459624129,-0.19461625834045215,-0.2968386031736368,-0.11826699340374161,0.1997510151870589,0.22144665664885,0.38559466503312945,True
2019-03-08,0.22290276591305316,0.19458882942257213,0.2669802442029854,0.2591533311390199,0.2121504715554194,0.32150574667201304,0.05372700875086306,-0.24008907820588637,-0.25302701098361685,-0.12460814699109528,0.03270129496202125,0.22874758313087476,-0.13859451688004146,-0.2313862289708987,-0.07905109262222358,0.03570785316872178,0.14724891401957918,0.360583814257035,True
2019-03-22,0.17866816590277923,-0.016357782170632603,0.17441398830418256,0.08610650791506612,0.052751675383671905,0.20426637078645382,-0.023967645921470188,-0.1357050337411315,-0.1950462423016699,-0.008566701103435242,0.08141140649783138,0.15896748156870744,-0.11279754033953512,-0.24670393194330553,-0.09191430381601251,0.13115715786943583,0.08517849015359297,0.21728637316458296,True
2019-04-05,-0.06270149924500033,-0.03079790287893076,0.36559748365910544,0.22151210550338998,0.22816510848434726,0.3089015531595428,-0.01913131565229729,-0.23374031973263545,-0.43756408595140145,-0.1302103580062899,0.08816861662008448,0.04467013122416719,-0.3530066775136244,-0.41567616122765916,-0.2263636161135046,-0.0067217445574196165,0.25139433691231583,0.330824530521239,True
2019-04-22,-0.23056635037751483,-0.014809458489628606,0.18161261031885317,0.198219010343252,0.24672565348608816,0.19100326397709927,-0.1070486026517564,-0.13856962094438413,-0.300161948382861,0.0004139664041313289,0.008017854606535911,-0.13492950205639448,-0.4316086976911413,-0.38830887019426724,-0.22565624054154632,-0.12679467609663775,0.13445576008557922,0.2238778456380795,True
2019-05-06,0.007691766581732347,0.057466281298674496,0.15914760764543656,0.1327385470425913,0.13920744076068906,0.19308558161551304,0.027381582255443862,-0.10585372975210942,-0.2468926544840631,-0.03861368439600546,-0.07878127971266821,0.03422405382908935,-0.1692557565146707,-0.25694731034011437,-0.10582075087038734,-0.10679127654225241,0.11523825464384892,0.21755232434420485,True
2019-05-20,-0.15470166169045346,-0.12225453848095169,0.026424150217190655,-0.06397094299151686,-0.014770975981086409,-0.1085946714005172,-0.09054435939656205,0.045722020984470084,0.02547263603820481,-0.03126496237057363,0.01431461494617519,-0.13629165807697585,-0.07206890622313236,0.041636716975760255,0.09549226912750335,0.058790654434977385,-0.028566356016701832,-0.023076219632633573,True
2019-06-04,-0.15365457935656368,-0.12377893750836344,-0.018963053723261562,-0.09007165130964363,-0.051361520747994514,-0.11777415288805755,-0.0777760443124474,0.11370965053570323,0.13197899062649765,0.048204816961915975,0.0023679242112045703,-0.10793899814069446,0.1472069446573365,0.08599996321671127,0.07099919901217842,0.06655381173171283,-0.11560633299267781,-0.048857532969756055,True
2019-06-18,-0.08606508869999166,-0.20178674711978867,-0.05802183278443787,-0.1755637831739285,-0.16553193391945598,-0.16908530863635168,-0.11501040396295542,0.15788416642705516,0.1676031890474962,0.07352434762868436,-0.01856842611283718,-0.03942018324442504,0.1285350676867376,0.15662593868733127,0.10831315008913604,0.015931920474529793,-0.14113446329516266,-0.10034813501520998,True
2019-07-02,0.04262720579558331,-0.14508115029999208,-0.09509166332128999,-0.1283963444872128,-0.1401385379523146,-0.13293622724875673,-0.08266480899866971,0.1126774485448595,0.05958649899204519,-0.030009072359698255,-0.0476850780456703,-0.041269522382415394,0.08585852633654074,0.0722931966845349,0.016923512881668122,0.007398713801056351,-0.10836210360706393,-0.08022690994784293,True
2019-07-17,0.06436439022833285,-0.10135796484808283,-0.019492269934814215,-0.1253217864344781,-0.1346108392865517,-0.12744157321076613,-0.014649216623517565,0.13134085600525952,0.10872218414057146,-0.01180908872038028,0.0013868784292882712,-0.0065142624664272526,0.09734779456579067,0.1302007159494146,0.07705647871691859,0.0636641603226462,-0.09581209583608802,-0.06277418757320954,True
2019-07-31,0.04381321786233762,0.10718406765595369,0.19122055306310673,0.1705016335527036,0.15654749808506982,0.1249987494359032,0.13227056526670553,-0.10118478994413889,-0.06904655874445051,0.0068019922470665545,-0.0006004283190820841,0.0017257805195418795,-0.0488136510305604,-0.10220099732691376,-0.059943099216832635,-0.01138093823763893,0.1366896871540576,0.18061745686455163,True
2019-08-14,-0.14850274498736907,-0.13386152029113235,-0.13960790243921853,-0.17770631390977648,-0.15596262172024392,-0.20675524873471865,-0.02128525695594578,0.18198092089035303,0.2269852411903499,0.03142697410624891,0.07104080231091109,-0.15470932088908793,0.11707723890171928,0.28353312709461204,0.18906545081746076,0.08636380559593693,-0.07842837170452005,-0.1727212079968707,True
2019-08-28,-0.11459972481657912,-0.09239884687310781,-0.12764606314476087,-0.13261581378633625,-0.11046544997824301,-0.1575251310201951,-0.04712936825699198,0.14530110514995973,0.14694940542638846,-0.01252138148983661,0.04004636393176304,-0.06839776308049637,0.06988331198905458,0.18962001714659138,0.11021780967283584,0.04684062860843116,-0.02954357854752465,-0.13487971829993234,True
2019-09-12,-0.27723419823804024,0.13173438786573285,0.2513048921617421,0.34789509555864695,0.3920332769727592,0.21218117861794375,0.19278913211807347,-0.2572281458533808,-0.25083710058364844,0.02180450545871743,0.03224338567240418,-0.13313838536117353,-0.3029043401224215,-0.2886859475889854,-0.12777957637127768,-0.06544408254406366,0.23053364573740948,0.33203295658386284,True
2019-09-26,-0.39219300797375745,0.18129744137343032,0.1782064197160407,0.27436708043097957,0.3268714767084687,0.17181373055900678,0.18168018284563356,-0.19996342135644427,-0.1666502591500729,-0.012248432860442098,0.002918837561405734,-0.21116695447904454,-0.26151911135707606,-0.22582038536395715,-0.10818408711085391,-0.16700454332471826,0.13879494914567195,0.2852283557814075,True
2019-10-10,0.18740410703218074,0.1567018356079726,0.17001474846669903,0.2209347263736723,0.21586931530243927,0.11851554011486365,0.17799209798813284,-0.14467531828064625,-0.0682832353044492,0.07424221856660516,-0.05704419144229212,0.13388944091694502,0.03456835438290029,-0.13352533318944587,-0.03568139714743071,-0.1020445511609921,0.09804306187942571,0.22849955281207596,True
2019-10-24,-0.055147141426289153,0.07394084306845984,0.23093586773572627,0.23938760652518531,0.2662946486245769,0.046316957985825725,0.21417600004863643,-0.17313220639402568,-0.07946677640486773,0.14689442664746247,-0.032330330845251304,-0.07933678011367626,-0.08197446576534709,-0.17086329552805005,-0.050818365539366805,0.008376215388480759,-0.011933381779163397,0.2527921397734253,True
2019-11-07,-0.2603059898373911,-0.18687954458646555,0.16007152268358016,0.28867318293529987,0.3707568892746029,-0.014824731050591853,0.16197518705086072,-0.05855156575306827,-0.09786906269622503,0.040476604359491936,-0.06916067270498397,-0.2338115455837899,-0.1496520719589333,-0.22617480775120644,-0.0983655748425174,-0.09962925851106837,-0.09849677897877697,0.23457575163487193,True
2019-11-21,0.09190922572791571,-0.15834867657858046,0.2074670745639515,0.34725183088642864,0.3330656824964276,0.13205798346427464,0.2550897965447309,-0.1679321501056552,-0.09342533530969745,-0.06909462436542821,0.022694742389450642,0.2203848343666499,-0.0870231192765597,-0.12171440168316346,-0.025404450635975524,0.06862341157036952,-0.2202633883937947,0.2722090076841085,True
2019-12-06,0.15409272280107358,-0.026824475134013762,0.13015947528708902,0.30100826153947613,0.27610058933913684,0.10693859398668035,0.2508281024239045,-0.17631849970028932,-0.051845431869107506,-0.012173129602281257,0.0535049137165658,0.17282304062860482,-0.007600114879354809,-0.110574586295826,-0.021595569272396736,0.20259353264221058,-0.07225677755496106,0.24211082951878254,True
2019-12-20,-0.11380420331363458,0.016655311774471996,0.1278630361304138,0.2710014734245532,0.29974507744939094,0.18252644132208465,0.24740716893179085,-0.1865135125982904,-0.13079656701682296,-0.03959928781962775,-0.034661850926993455,0.01001123924789078,-0.15609070377995682,-0.17457147384583438,-0.05353632755465662,0.00038939275723719804,-0.0025863642441224465,0.3015610777659562,True
2020-01-07,-0.005412961947354905,-0.07359293042207127,0.13980896747937785,0.29642839405001364,0.3073046559506367,0.2167586522146155,0.20998753620000732,-0.1726544352077252,-0.1402026740411635,-0.04545340817880087,-0.05827259736184969,0.07161557478954164,-0.15741619212420074,-0.17965356698432564,-0.05659711567524414,0.051854806541683285,-0.002225826493618172,0.3313660689520769,True
2020-01-22,0.2787845079200013,0.14900182876554155,0.2690052568022227,0.34365351345534606,0.2915906895177549,0.34313222781719954,0.29875382694238384,-0.24252505077898265,-0.17426965132093009,-0.06552410280774033,-0.04588363828576309,0.2008605674922522,0.03600862070700956,-0.1109527785071303,0.0007516085458193625,0.11248662361106278,0.1441249844820699,0.3640521467246034,True
2020-02-05,0.1654575705776534,0.18618085179383628,0.2143982747307855,0.3452731856100238,0.3240764234904503,0.20276501296473196,0.27345131087035746,-0.23416893365188832,-0.08000641791921888,0.01937678919670258,0.007021652051524151,0.18679244095140538,-0.07461930735456554,-0.0983377603504121,-0.01589763147505248,-0.04837810084287672,0.19384402483869892,0.2867859695955187,True
2020-02-20,0.09554295218143202,0.19616275837426705,0.1426731004854926,0.30724552262879423,0.31358344199299115,0.16121462182637694,0.2691930609946044,-0.23631968714630264,-0.00048377172572406697,0.1272102566175152,0.043504395253567425,0.0955695508976643,-0.011730839551376876,-0.020995550085582963,0.05156563882609773,0.05288021262249332,0.1475508125655122,0.2443749129893673,True
2020-03-05,0.166807274542788,0.16917765668038703,0.25449822278074535,0.23715224576017915,0.22926711928354937,0.1274894947398654,0.25991507021659643,-0.1383621406010415,-0.07339050315303942,-0.10856341679975716,-0.05291645509294587,0.15838459585510523,-0.023449791073905654,0.1397403529475174,0.154886998357526,-0.17000704747068257,0.05211297392076573,0.17675701373114688,False
2020-03-19,-0.4195383485051784,-0.40644493740727394,-0.3283614690922707,-0.3052326820611517,-0.02076562463070009,-0.40685559160497886,-0.04989195859331966,0.15494779642103312,0.24574701361920132,-0.2885665088492186,0.1002785681257925,-0.11273667720512616,-0.03960730971839656,0.31722767979983946,0.06047382112068354,-0.10120663437545566,-0.20948238900797567,-0.3480661925524159,False
2020-04-02,-0.2878530680789862,-0.2926636162227637,-0.19707928979311634,-0.21987264271962112,-0.08119146228233574,-0.2892528629467917,-0.16198965794656436,0.08250524138229294,0.2229293906393167,0.0501902035930182,0.05269150140276922,-0.16585293114333274,0.24692213425168147,0.23977226630205067,0.027087913490696898,-0.12222880979812255,-0.0817227800325471,-0.2256343665695555,False
2020-04-17,0.10524058867697005,-0.19773421068572383,-0.12457164269725284,-0.174111744965491,-0.19112510885999823,-0.202282926478029,-0.013977056425647555,0.09983493686076855,0.1754561175051719,0.0914883576126661,-0.020872196466078664,-0.006598631053011771,0.23384512222781015,0.20903794112385066,0.10843712096559477,-0.212414995671208,-0.06655849982328173,-0.14029459102224034,False
2020-05-01,0.074323530419287,-0.002676713675737431,-0.015117424066333927,-0.01846478325867972,-0.057685444957264465,-0.03845247179568644,0.054957065900367925,0.035115226701722145,0.12712200698998127,0.16067255230938926,-0.06060282054424586,0.07919311342882693,0.10575572475908229,0.12476576466163189,0.11171704962788592,0.09499410449621969,0.04606214333757963,0.02526803393696426,False
2020-05-15,-0.05848328640786483,-0.42249571157134186,-0.3982183083023419,-0.34493035980182096,-0.36364890126686417,-0.40460735797918623,-0.17261409882643056,0.21722633626571386,0.42724762595961646,0.31801489826699914,0.10689478588638253,-0.0811619907108062,0.31387562040861744,0.3866619375022736,0.1372642763399066,0.020948239435634394,-0.06865574021910929,-0.33904982728509886,False
2020-06-01,0.048230446517526594,-0.31935739330697316,-0.371103826145843,-0.26196464599825947,-0.29659752012693197,-0.35977805513619343,0.15606774178202748,0.2877298455431951,0.48695330264842956,0.333134372630171,0.16128045623843945,-0.17531418284103897,0.49030300537404514,0.4708743637315066,0.09548406775297531,0.08197404836060299,0.10786585997797118,-0.31039444516881265,True
2020-06-15,0.3982585079384974,0.18100806756268942,-0.2648575514121733,-0.15643907912815477,-0.24485892259001507,-0.1927482881264394,0.24024364990751546,0.2265138095464875,0.38583308188938253,0.2471356784197045,0.17674468388754103,0.20249925405226157,0.3610208780836852,0.3717684276507806,0.12105233701872357,0.23989162098405797,0.25415421987504666,-0.1828986274611026,True
2020-06-29,0.20145259886782532,0.17716912761000028,-0.3063742628873422,-0.26283047395781434,-0.30459395689776786,-0.2811554873414419,0.22758820023459517,0.2704365362123424,0.4377279430889548,0.06618523597412093,0.07912409718278794,0.22336096607380795,0.36733579450362847,0.4450920947402159,0.1101624028858128,0.07302028952540174,0.12598581411815274,-0.26225466865763486,True
