Date,BTC,ETH,SOL,ADA,DOGE,LTC,BCH,XRP,LINK,DOT,AVAX,ATOM,XLM,TRX,ALGO,LUNA1,USTC,FTT,MATIC,UNI
2023-06-29,0.41883344619641627,0.06110086228033491,1.9851189110237451e-22,9.047104758051746e-120,3.988348503298152e-140,1.1288657338190398e-29,4.768572180662349e-217,8.943729235847007e-123,1.1163229363979562e-169,1.321002107920359e-22,1.6994209543467261e-22,3.217379516074197e-25,1.2040617934804414e-158,5.071435065744208e-144,2.792779312156087e-109,2.583046123623805e-108,6.386163436205201e-27,2.679414001723225e-118,4.737501061883816e-23,2.3492650695009586e-23
2023-06-30,0.36066156073639327,0.04073390818688994,1.3234126073491635e-22,6.0314031720344975e-120,2.6588990021987684e-140,7.5257715587936e-30,3.1790481204415664e-217,5.962486157231338e-123,7.442152909319708e-170,8.80668071946906e-23,1.1329473028978177e-22,2.1449196773827984e-25,8.027078623202944e-159,3.380956710496139e-144,1.8618528747707249e-109,1.722030749082537e-108,4.257442290803468e-27,1.786276001148817e-118,3.158334041255878e-23,1.5661767130006394e-23
2023-07-01,0.3243084317139618,0.04446168659315929,8.82275071566109e-23,4.020935448022999e-120,1.772599334799179e-140,5.017181039195734e-30,2.119365413627711e-217,3.974990771487559e-123,4.961435272879806e-170,5.871120479646041e-23,7.552982019318785e-23,1.4299464515885325e-25,5.351385748801963e-159,2.2539711403307594e-144,1.24123524984715e-109,1.1480204993883582e-108,2.8382948605356458e-27,1.1908506674325448e-118,2.1055560275039188e-23,1.044117808667093e-23
2023-07-02,0.3895318005729029,0.06810692793560763,5.881833810440727e-23,2.680623632015333e-120,1.1817328898661196e-140,3.344787359463823e-30,1.4129102757518074e-217,2.649993847658373e-123,3.3076235152532047e-170,3.9140803197640276e-23,5.035321346212524e-23,9.532976343923551e-26,3.5675904992013093e-159,1.5026474268871731e-144,8.274901665647668e-110,7.653469995922389e-109,1.8921965736904307e-27,7.939004449550299e-119,1.403704018335946e-23,6.960785391113954e-24
2023-07-03,0.43324717573455607,0.08398267416125602,3.9212225402938186e-23,1.7870824213435557e-120,7.878219265774132e-141,2.2298582396425487e-30,9.419401838345384e-218,1.7666625651055823e-123,2.2050823435021366e-170,2.6093868798426853e-23,3.3568808974750166e-23,6.355317562615702e-26,2.3783936661342065e-159,1.0017649512581155e-144,5.51660111043178e-110,5.102313330614927e-109,1.2614643824602872e-27,5.292669633033533e-119,9.358026788906307e-24,4.64052359407597e-24
2023-07-04,0.4609497862633132,0.09512960325297212,2.6141483601958793e-23,1.191388280895704e-120,5.252146177182755e-141,1.4865721597616994e-30,6.27960122556359e-218,1.1777750434037216e-123,1.4700548956680912e-170,1.739591253228457e-23,2.237920598316678e-23,4.236878375077135e-26,1.5855957774228046e-159,6.678433008387437e-145,3.677734073621187e-110,3.401542220409952e-109,8.409762549735249e-28,3.5284464220223557e-119,6.2386845259375385e-24,3.0936823960506468e-24
2023-07-05,0.47809614547301743,0.1045805422887103,1.7427655734639198e-23,7.942588539304694e-121,3.5014307847885036e-141,9.910481065077997e-31,4.1864008170423935e-218,7.851833622691478e-124,9.80036597112061e-171,1.1597275021523048e-23,1.4919470655444522e-23,2.8245855833847567e-26,1.0570638516152032e-159,4.452288672258292e-145,2.4518227157474584e-110,2.267694813606635e-109,5.606508366490166e-28,2.3522976146815708e-119,4.159123017291693e-24,2.0624549307004313e-24
2023-07-06,0.4971597200826044,0.11885427697057914,1.1618437156426134e-23,5.29505902620313e-121,2.3342871898590027e-141,6.606987376718665e-31,2.7909338780282627e-218,5.234555748460986e-124,6.533577314080407e-171,7.731516681015367e-24,9.946313770296349e-24,1.883057055589838e-26,7.047092344101356e-160,2.968192448172195e-145,1.6345484771649725e-110,1.5117965424044233e-109,3.737672244326778e-28,1.568198409787714e-119,2.7727486781944622e-24,1.3749699538002877e-24
2023-07-07,0.5049581200569501,0.07923618464705277,7.745624770950757e-24,3.530039350802087e-121,1.556191459906002e-141,4.404658251145777e-31,1.8606225853521754e-218,3.4897038323073247e-124,4.355718209386938e-171,5.154344454010245e-24,6.630875846864233e-24,1.2553713703932255e-26,4.6980615627342375e-160,1.9787949654481302e-145,1.0896989847766484e-110,1.007864361602949e-109,2.491781496217852e-28,1.0454656065251428e-119,1.8484991187963085e-24,9.166466358668586e-25
2023-07-08,0.4252765534207672,0.05282412309803519,5.163749847300505e-24,2.3533595672013915e-121,1.037460973270668e-141,2.936438834097185e-31,1.2404150569014505e-218,2.3264692215382166e-124,2.9038121395912924e-171,3.436229636006831e-24,4.4205838979094894e-24,8.36914246928817e-27,3.1320410418228254e-160,1.3191966436320869e-145,7.26465989851099e-111,6.719095744019661e-110,1.661187664145235e-28,6.96977071016762e-120,1.2323327458642059e-24,6.110977572445725e-25
2023-07-09,0.3720364749922245,0.0352160820653568,3.442499898200337e-24,1.568906378134261e-121,6.916406488471121e-142,1.9576258893981235e-31,8.269433712676337e-219,1.5509794810254779e-124,1.9358747597275286e-171,2.2908197573378875e-24,2.94705593193966e-24,5.579428312858781e-27,2.088027361215217e-160,8.79464429088058e-146,4.8431065990073274e-111,4.4793971626797745e-110,1.1074584427634902e-28,4.646513806778414e-120,8.215551639094707e-25,4.0739850482971504e-25
2023-07-10,0.33757899882271203,0.0234773880435712,2.2949999321335584e-24,1.0459375854228408e-121,4.610937658980748e-142,1.3050839262654157e-31,5.512955808450892e-219,1.0339863206836521e-124,1.2905831731516859e-171,1.5272131715585918e-24,1.96470395462644e-24,3.719618875239188e-27,1.392018240810145e-160,5.863096193920387e-146,3.228737732671552e-111,2.98626477511985e-110,7.383056285089936e-29,3.0976758711856097e-120,5.477034426063138e-25,2.7159900321981004e-25
2023-07-11,0.3161667736634553,0.03817581785158402,1.5299999547557058e-24,6.972917236152273e-122,3.073958439320499e-142,8.700559508436106e-32,3.675303872300595e-219,6.893242137891015e-125,8.60388782101124e-172,1.0181421143723947e-24,1.3098026364176268e-24,2.4797459168261255e-27,9.280121605400968e-161,3.908730795946925e-146,2.1524918217810348e-111,1.9908431834132338e-110,4.922037523393291e-29,2.0651172474570732e-120,3.6513562840420927e-25,1.8106600214654006e-25
2023-07-12,0.4119046448558179,0.07256937971895203,1.0199999698371374e-24,4.648611490768183e-122,2.0493056262136663e-142,5.800373005624071e-32,2.4502025815337305e-219,4.595494758594011e-125,5.735925214007494e-172,6.787614095815965e-25,8.732017576117513e-25,1.6531639445507506e-27,6.186747736933979e-161,2.6058205306312837e-146,1.4349945478540234e-111,1.327228788942156e-110,3.281358348928861e-29,1.376744831638049e-120,2.4342375226947286e-25,1.2071066809769339e-25
2023-07-13,0.5292521065852029,0.10690471623417167,6.79999979891425e-25,3.099074327178789e-122,1.366203750809111e-142,3.866915337082714e-32,1.633468387689154e-219,3.063663172396008e-125,3.823950142671663e-172,4.525076063877311e-25,5.821345050745009e-25,1.1021092963671672e-27,4.12449849128932e-161,1.7372136870875228e-146,9.566630319026825e-112,8.848191926281041e-111,2.187572232619241e-29,9.178298877586994e-121,1.6228250151298192e-25,8.04737787317956e-26
2023-07-14,0.5749745273484433,0.10965972112974895,4.5333331992761675e-25,2.0660495514525263e-122,9.108025005394074e-143,2.5779435580551434e-32,1.0889789251261028e-219,2.042442114930672e-125,2.5493000951144425e-172,3.0167173759182076e-25,3.880896700496673e-25,7.347395309114449e-28,2.7496656608595467e-161,1.1581424580583487e-146,6.377753546017883e-112,5.8987946175206946e-111,1.4583814884128275e-29,6.11886591839133e-121,1.0818833434198796e-25,5.364918582119707e-26
2023-07-15,0.5682452426161296,0.1092253115775456,3.0222221328507785e-25,1.3773663676350177e-122,6.072016670262717e-143,1.718629038703429e-32,7.259859500840687e-220,1.3616280766204483e-125,1.699533396742962e-172,2.0111449172788053e-25,2.5872644669977823e-25,4.8982635394096335e-28,1.8331104405730314e-161,7.720949720388992e-147,4.251835697345256e-112,3.932529745013797e-111,9.722543256085518e-30,4.0792439455942205e-121,7.212555622799199e-26,3.5766123880798054e-26
2023-07-16,0.5641763453009854,0.10911622517061559,2.0148147552338526e-25,9.182442450900119e-123,4.0480111135084784e-143,1.1457526924689528e-32,4.839906333893791e-220,9.077520510802989e-126,1.1330222644953081e-172,1.3407632781858703e-25,1.7248429779985218e-25,3.2655090262730894e-28,1.2220736270486878e-161,5.147299813592662e-147,2.8345571315635044e-112,2.621686496675865e-111,6.481695504057013e-30,2.7194959637294807e-121,4.8083704151994664e-26,2.3844082587198705e-26
2023-07-17,0.5641958696541954,0.10892964219952375,1.3432098368225686e-25,6.12162830060008e-123,2.698674075672319e-143,7.638351283126353e-33,3.2266042225958613e-220,6.051680340535327e-126,7.553481763302055e-173,8.93842185457247e-26,1.1498953186656814e-25,2.1770060175153933e-28,8.147157513657919e-162,3.431533209061775e-147,1.8897047543756698e-112,1.74779099778391e-111,4.3211303360380094e-30,1.8129973091529873e-121,3.2055802767996446e-26,1.5896055058132473e-26
2023-07-18,0.5716466605643545,0.10902905324882933,8.954732245483792e-26,4.081085533733387e-123,1.7991160504482129e-143,5.0922341887509024e-33,2.1510694817305746e-220,4.034453560356885e-126,5.035654508868037e-173,5.958947903048314e-26,7.665968791104543e-26,1.4513373450102623e-28,5.431438342438613e-162,2.2876888060411837e-147,1.25980316958378e-112,1.165193998522607e-111,2.8807535573586733e-30,1.2086648727686583e-121,2.13705351786643e-26,1.0597370038754983e-26
2023-07-19,0.5766337752437443,0.11040533521524151,5.969821496989196e-26,2.7207236891555916e-123,1.1994107002988087e-143,3.394822792500602e-33,1.4340463211537165e-220,2.6896357069045905e-126,3.357103005912025e-173,3.9726319353655433e-26,5.110645860736363e-26,9.675582300068417e-29,3.620958894959076e-162,1.5251258706941226e-147,8.398687797225201e-113,7.767959990150714e-112,1.920502371572449e-30,8.057765818457723e-122,1.424702345244287e-26,7.064913359169989e-27
2023-07-20,0.5871128472185878,0.11306785888144105,3.9798809979927975e-26,1.8138157927703946e-123,7.996071335325393e-144,2.2632151950004015e-33,9.560308807691445e-221,1.7930904712697272e-126,2.238068670608017e-173,2.648421290243696e-26,3.407097240490909e-26,6.450388200045612e-29,2.413972596639384e-162,1.0167505804627485e-147,5.599125198150135e-113,5.17863999343381e-112,1.2803349143816329e-30,5.371843878971816e-122,9.498015634961914e-27,4.70994223944666e-27
2023-07-21,0.5273190859794519,0.11509744577979125,2.6532539986618655e-26,1.2092105285135965e-123,5.330714223550263e-144,1.5088101300002679e-33,6.373539205127631e-221,1.1953936475131516e-126,1.4920457804053448e-173,1.7656141934957975e-26,2.271398160327273e-26,4.300258800030409e-29,1.6093150644262563e-162,6.778337203084991e-148,3.7327501321000904e-113,3.4524266622892066e-112,8.535566095877554e-31,3.5812292526478775e-122,6.3320104233079435e-27,3.1399614929644404e-27
2023-07-22,0.4196768302280319,0.09870253198421253,1.7688359991079106e-26,8.061403523423977e-124,3.553809482366842e-144,1.0058734200001788e-33,4.249026136751754e-221,7.969290983421012e-127,9.946971869368966e-174,1.1770761289971985e-26,1.514265440218182e-26,2.866839200020273e-29,1.0728767096175043e-162,4.5188914687233276e-148,2.4885000880667273e-113,2.3016177748594712e-112,5.690377397251703e-31,2.3874861684319185e-122,4.221340282205296e-27,2.093307661976294e-27
2023-07-23,0.34792513900304023,0.06580168798947503,1.179223999405274e-26,5.374269015615985e-124,2.369206321577895e-144,6.705822800001192e-34,2.8326840911678364e-221,5.3128606556140086e-127,6.631314579579312e-174,7.847174193314657e-27,1.009510293478788e-26,1.9112261333468488e-29,7.15251139745003e-163,3.012594312482219e-148,1.6590000587111518e-113,1.5344118499063144e-112,3.793584931501136e-31,1.591657445621279e-122,2.814226854803531e-27,1.3955384413175294e-27
2023-07-24,0.2319500926686935,0.04386779199298336,7.861493329368494e-27,3.582846010410657e-124,1.5794708810519301e-144,4.470548533334129e-34,1.8884560607785578e-221,3.541907103742673e-127,4.420876386386208e-174,5.2314494622097724e-27,6.730068623191921e-27,1.274150755564566e-29,4.7683409316333534e-163,2.0083962083214794e-148,1.106000039140768e-113,1.0229412332708764e-112,2.5290566210007576e-31,1.0611049637475195e-122,1.8761512365356877e-27,9.30358960878353e-28
2023-07-25,0.21053736873189427,0.02924519466198891,5.2409955529123304e-27,2.3885640069404383e-124,1.0529805873679535e-144,2.9803656888894197e-34,1.2589707071857053e-221,2.3612714024951156e-127,2.9472509242574725e-174,3.4876329748065154e-27,4.486712415461281e-27,8.494338370430441e-30,3.178893954422236e-163,1.338930805547653e-148,7.373333594271787e-114,6.819608221805843e-113,1.6860377473338386e-31,7.074033091650132e-123,1.2507674910237918e-27,6.202393072522355e-28
2023-07-26,0.14035824582126286,0.01949679644132594,3.493997035274887e-27,1.592376004626959e-124,7.019870582453024e-145,1.9869104592596134e-34,8.393138047904703e-222,1.5741809349967439e-127,1.964833949504982e-174,2.3250886498710104e-27,2.991141610307521e-27,5.662892246953628e-30,2.119262636281491e-163,8.926205370317687e-149,4.9155557295145254e-114,4.546405481203896e-113,1.1240251648892259e-31,4.716022061100088e-123,8.338449940158613e-28,4.134928715014904e-28
2023-07-27,0.09357216388084191,0.012997864294217296,2.329331356849925e-27,1.0615840030846394e-124,4.67991372163535e-145,1.3246069728397424e-34,5.595425365269802e-222,1.049453956664496e-127,1.309889299669988e-174,1.550059099914007e-27,1.994094406871681e-27,3.7752614979690854e-30,1.412841757520994e-163,5.950803580211792e-149,3.277037153009684e-114,3.030936987469265e-113,7.493501099261507e-32,3.144014707400059e-123,5.558966626772409e-28,2.7566191433432696e-28
2023-07-28,0.12153003838751639,0.03377542974794279,1.5528875712332835e-27,7.07722668723093e-125,3.1199424810902336e-145,8.83071315226495e-35,3.730283576846535e-222,6.996359711096641e-128,8.732595331133255e-175,1.0333727332760049e-27,1.3293962712477874e-27,2.516840998646057e-30,9.418945050139962e-164,3.967202386807862e-149,2.1846914353397895e-114,2.0206246583128433e-113,4.995667399507672e-32,2.096009804933373e-123,3.7059777511816066e-28,1.83774609556218e-28
2023-07-29,0.14163604642866023,0.04786928654190481,1.035258380822189e-27,4.7181511248206203e-125,2.079961654060156e-145,5.887142101509968e-35,2.4868557178976906e-222,4.664239807397761e-128,5.821730220755504e-175,6.889151555173367e-28,8.862641808318583e-28,1.6778939990973716e-30,6.2792967000933086e-164,2.6448015912052415e-149,1.456460956893193e-114,1.3470831055418958e-113,3.330444933005115e-32,1.3973398699555821e-123,2.4706518341210714e-28,1.22516406370812e-28
2023-07-30,0.1549049932901833,0.057327360450315334,6.901722538814595e-28,3.145434083213747e-125,1.3866411027067709e-145,3.924761401006646e-35,1.6579038119317938e-222,3.109493204931841e-128,3.88115348050367e-175,4.592767703448912e-28,5.908427872212389e-28,1.1185959993982478e-30,4.1861978000622065e-164,1.7632010608034946e-149,9.709739712621288e-115,8.980554036945973e-114,2.2202966220034102e-32,9.315599133037216e-124,1.647101222747381e-28,8.167760424720801e-29
2023-07-31,0.16581434496391212,0.038218240300210225,4.601148359209731e-28,2.0969560554758316e-125,9.24427401804514e-146,2.616507600671098e-35,1.1052692079545294e-222,2.072995469954561e-128,2.587435653669114e-175,3.061845135632608e-28,3.9389519148082596e-28,7.457306662654986e-31,2.7907985333748047e-164,1.1754673738689966e-149,6.473159808414193e-115,5.9870360246306494e-114,1.4801977480022735e-32,6.210399422024811e-124,1.0980674818315874e-28,5.445173616480535e-29
2023-08-01,0.1105428966426081,0.02547882686680682,3.067432239473154e-28,1.3979707036505546e-125,6.162849345363428e-146,1.7443384004473987e-35,7.36846138636353e-223,1.3819969799697075e-128,1.7249571024460762e-175,2.041230090421739e-28,2.6259679432055067e-28,4.9715377751033246e-31,1.8605323555832033e-164,7.836449159126645e-150,4.315439872276129e-115,3.9913573497537665e-114,9.867984986681824e-33,4.1402662813498745e-124,7.32044987887725e-29,3.630115744320357e-29
2023-08-02,0.0736952644284054,0.016985884577871216,2.0449548263154363e-28,9.319804691003698e-126,4.108566230242285e-146,1.1628922669649326e-35,4.912307590909021e-223,9.21331319979805e-129,1.1499714016307177e-175,1.3608200602811597e-28,1.750645295470338e-28,3.31435851673555e-31,1.2403549037221357e-164,5.224299439417764e-150,2.876959914850753e-115,2.6609048998358447e-114,6.578656657787884e-33,2.7601775208999164e-124,4.880299919251501e-29,2.4200771628802383e-29
2023-08-03,0.04913017628560361,0.011323923051914144,1.3633032175436243e-28,6.213203127335799e-126,2.7390441534948574e-146,7.752615113099552e-36,3.2748717272726808e-223,6.142208799865368e-129,7.666476010871452e-176,9.072133735207732e-29,1.1670968636468922e-28,2.209572344490367e-31,8.269032691480906e-165,3.482866292945176e-150,1.9179732765671687e-115,1.7739365998905635e-114,4.385771105191923e-33,1.840118347266611e-124,3.253533279501001e-29,1.6133847752534925e-29
2023-08-04,0.03275345085706908,0.007549282034609431,9.088688116957497e-29,4.142135418223866e-126,1.8260294356632385e-146,5.168410075399702e-36,2.1832478181817876e-223,4.094805866576913e-129,5.1109840072476354e-176,6.048089156805156e-29,7.780645757645949e-29,1.4730482296602447e-31,5.512688460987272e-165,2.321910861963451e-150,1.2786488510447792e-115,1.1826243999270424e-114,2.9238474034612822e-33,1.2267455648444075e-124,2.1690221863340008e-29,1.0755898501689951e-29
2023-08-05,0.02183563390471272,0.005032854689739621,6.059125411304998e-29,2.7614236121492447e-126,1.217352957108826e-146,3.445606716933135e-36,1.4554985454545252e-223,2.729870577717942e-129,3.407322671498424e-176,4.0320594378701043e-29,5.187097171763966e-29,9.820321531068299e-32,3.6751256406581816e-165,1.5479405746423008e-150,8.524325673631863e-116,7.884162666180284e-115,1.9492316023075218e-33,8.178303765629384e-125,1.446014790889334e-29,7.170599001126635e-30
