Date,BTC,ETH,SOL,ADA,DOGE,LTC,BCH,XRP,LINK,DOT,AVAX,ATOM,XLM,TRX,ALGO,LUNA1,USTC,FTT,MATIC,UNI
2022-10-27,3.134188382121481e-14,1.6245635452650933e-13,1.4000377003420336e-34,3.483488600814636e-62,3.1654722968900326e-70,2.116330229122785e-46,1.2702217639535157e-124,9.937359646458531e-30,1.0829045343808499e-90,1.5467075495294992e-46,6.407657391322276e-30,1.7218187262520176e-48,1.762586852004726e-83,3.6659683556891046e-73,3.7618872227188497e-48,1.6344801338171518e-29,0.0,1.634444563479219e-29,2.3391938908861696e-44,3.438001661010733e-73
2022-10-28,2.3506412865911106e-14,1.21842265894882e-13,1.0500282752565252e-34,2.612616450610977e-62,2.3741042226675243e-70,1.5872476718420887e-46,9.526663229651369e-125,7.453019734843899e-30,8.121784007856374e-91,1.1600306621471244e-46,4.805743043491707e-30,1.2913640446890132e-48,1.3219401390035444e-83,2.7494762667668285e-73,2.8214154170391376e-48,1.2258601003628638e-29,0.0,1.2258334226094143e-29,1.754395418164627e-44,2.57850124575805e-73
2022-10-29,1.762980964943333e-14,9.138169942116149e-14,7.875212064423939e-35,1.9594623379582326e-62,1.7805781670006432e-70,1.1904357538815666e-46,7.144997422238526e-125,5.5897648011329244e-30,6.091338005892281e-91,8.700229966103433e-47,3.60430728261878e-30,9.685230335167598e-49,9.914551042526583e-84,2.0621072000751214e-73,2.1160615627793532e-48,9.193950752721479e-30,0.0,9.193750669570608e-30,1.3157965636234702e-44,1.9338759343185374e-73
2022-10-30,4.09060459190216e-10,2.1957711662843141e-10,5.906409048317954e-35,1.4695967534686745e-62,1.3354336252504824e-70,8.92826815411175e-47,5.358748066678895e-125,4.192323600849693e-30,4.56850350441921e-91,6.525172474577575e-47,2.703230461964085e-30,7.263922751375698e-49,7.435913281894938e-84,1.5465804000563412e-73,1.5870461720845147e-48,6.89546306454111e-30,0.0,6.895313002177955e-30,9.868474227176026e-45,1.450406950738903e-73
2022-10-31,7.311027463550344e-10,3.909876633512231e-10,4.4298067862384656e-35,1.102197565101506e-62,1.0015752189378618e-70,6.696201115583811e-47,4.019061050009171e-125,3.14424270063727e-30,3.4263776283144076e-91,4.893879355933181e-47,2.027422846473064e-30,5.4479420635317735e-49,5.5769349614212035e-84,1.1599353000422559e-73,1.190284629063386e-48,5.1715972984058326e-30,0.0,5.1714847516334665e-30,7.401355670382019e-45,1.0878052130541773e-73
2022-11-01,1.0000977546652143e-09,5.323136895793458e-10,3.322355089678849e-35,8.266481738261294e-63,7.511814142033965e-71,5.022150836687859e-47,3.0142957875068785e-125,2.3581820254779523e-30,2.5697832212358054e-91,3.6704095169498856e-47,1.520567134854798e-30,4.08595654764883e-49,4.182701221065902e-84,8.69951475031692e-74,8.927134717975395e-49,3.8786979738043744e-30,0.0,3.8786135637251e-30,5.551016752786514e-45,8.15853909790633e-74
2022-11-02,1.2171056064838796e-09,6.471659218330117e-10,2.491766317259137e-35,6.199861303695971e-63,5.6338606065254735e-71,3.766613127515894e-47,2.260721840630159e-125,1.7686365191084643e-30,1.927337415926854e-91,2.752807137712414e-47,1.1404253511410985e-30,3.0644674107366227e-49,3.137025915799427e-84,6.52463606273769e-74,6.695351038481547e-49,2.9090234803532806e-30,0.0,2.908960172793825e-30,4.1632625645898856e-45,6.118904323429748e-74
2022-11-03,1.3677755502959158e-09,4.853744413747587e-10,1.8688247379443528e-35,4.649895977771978e-63,4.2253954548941055e-71,2.8249598456369204e-47,1.6955413804726192e-125,1.3264773893313482e-30,1.4455030619451406e-91,2.0646053532843108e-47,8.553190133558239e-31,2.2983505580524668e-49,2.35276943684957e-84,4.893477047053267e-74,5.02151327886116e-49,2.1817676102649607e-30,0.0,2.181720129595369e-30,3.122446923442414e-45,4.58917824257231e-74
2022-11-04,1.025831662721937e-09,3.6403083103106906e-10,1.4016185534582646e-35,3.4874219833289834e-63,3.169046591170579e-71,2.1187198842276903e-47,1.2716560353544644e-125,9.948580419985112e-31,1.0841272964588555e-91,1.5484540149632332e-47,6.414892600168679e-31,1.7237629185393503e-49,1.7645770776371777e-84,3.67010778528995e-74,3.76613495914587e-49,1.6363257076987207e-30,0.0,1.6362900971965267e-30,2.3418351925818106e-45,3.4418836819292328e-74
2022-11-05,7.693737470414527e-10,2.730231232733018e-10,1.0512139150936985e-35,2.615566487496737e-63,2.3767849433779343e-71,1.5890399131707678e-47,9.537420265158483e-126,7.461435314988834e-31,8.130954723441417e-92,1.1613405112224248e-47,4.81116945012651e-31,1.2928221889045127e-49,1.3234328082278833e-84,2.7525808389674626e-74,2.8246012193594026e-49,1.2272442807740405e-30,0.0,1.2272175728973949e-30,1.756376394436358e-45,2.5814127614469245e-74
2022-11-06,1.6317858986626007e-07,1.3262538618297079e-09,7.88410436320274e-36,1.961674865622553e-63,0.0005082814618253901,1.1917799348780759e-47,7.153065198868862e-126,0.0005082814618253901,6.098216042581063e-92,8.710053834168186e-48,3.608377087594882e-31,9.696166416783846e-50,9.925746061709125e-85,2.064435629225597e-74,0.0005082814618253901,9.204332105805305e-31,0.0,9.204131796730462e-31,1.3172822958272685e-45,1.936059571085193e-74
2022-11-07,1.3835915707467825e-07,9.946903963722809e-10,5.9130782724020546e-36,1.4712561492169148e-63,0.0003812110963690425,8.938349511585569e-48,5.364798899151646e-126,0.0003812110963690425,4.573662031935797e-92,6.53254037562614e-48,2.7062828156961615e-31,7.272124812587884e-50,7.444309546281844e-85,1.5483267219191977e-74,0.0003812110963690425,6.9032490793539785e-31,0.0,6.903098847547847e-31,9.879617218704513e-46,1.4520446783138949e-74
2022-11-08,1.0413202596059723e-07,7.460177972792106e-10,4.434808704301541e-36,1.1034421119126861e-63,0.0002859083222767819,6.703762133689176e-48,4.023599174363735e-126,0.0002859083222767819,3.430246523951848e-92,4.899405281719605e-48,2.029712111772121e-31,5.454093609440912e-50,5.583232159711383e-85,1.1612450414393984e-74,0.0002859083222767819,5.177436809515483e-31,0.0,5.177324135660885e-31,7.409712914028384e-46,1.0890335087354211e-74
2022-11-09,7.809901947044793e-08,5.59513347959408e-10,3.3261065282261554e-36,8.275815839345146e-64,0.0002144312417075864,5.0278216002668824e-48,3.017699380772801e-126,0.0002144312417075864,2.572684892963886e-92,3.674553961289704e-48,1.5222840838290909e-31,4.0905702070806843e-50,4.187424119783537e-85,8.709337810795488e-75,0.0002144312417075864,3.8830776071366126e-31,0.0,3.882993101745664e-31,5.557284685521288e-46,8.167751315515658e-75
2022-11-10,5.8574264602835946e-08,4.19635010969556e-10,2.4945798961696166e-36,6.206861879508859e-64,0.0001608234312806898,3.770866200200162e-48,2.2632745355796007e-126,0.0001608234312806898,1.9295136697229144e-92,2.755915470967278e-48,1.141713062871818e-31,3.0679276553105133e-50,3.1405680898376526e-85,6.532003358096616e-75,0.0001608234312806898,2.9123082053524594e-31,0.0,2.912244826309248e-31,4.167963514140966e-46,6.125813486636744e-75
2022-11-11,4.393069845212696e-08,3.1472625822716696e-10,1.8709349221272124e-36,4.655146409631644e-64,0.00012061757346051735,2.828149650150122e-48,1.6974559016847004e-126,0.00012061757346051735,1.4471352522921858e-92,2.0669366032254586e-48,8.562847971538636e-32,2.300945741482885e-50,2.3554260673782395e-85,4.899002518572462e-75,0.00012061757346051735,2.1842311540143446e-31,0.0,2.184183619731936e-31,3.1259726356057246e-46,4.594360114977558e-75
2022-11-12,3.294802383909522e-08,2.360446936703752e-10,1.4032011915954093e-36,3.4913598072237334e-64,9.046318009538802e-05,2.1211122376125914e-48,1.2730919262635253e-126,9.046318009538802e-05,1.0853514392191393e-92,1.550202452419094e-48,6.422135978653977e-32,1.7257093061121635e-50,1.7665695505336795e-85,3.674251888929347e-75,9.046318009538802e-05,1.6381733655107583e-31,0.0,1.638137714798952e-31,2.3444794767042934e-46,3.4457700862331686e-75
2022-11-13,2.4711017879321414e-08,1.770335202527814e-10,1.0524008936965569e-36,2.6185198554178e-64,6.784738507154101e-05,1.5908341782094435e-48,9.54818944697644e-127,6.784738507154101e-05,8.140135794143544e-93,1.1626518393143204e-48,4.816601983990483e-32,1.2942819795841226e-50,1.3249271629002596e-85,2.75568891669701e-75,6.784738507154101e-05,1.2286300241330686e-31,0.0,1.2286032860992142e-31,1.75835960752822e-46,2.5843275646748766e-75
2022-11-14,1.853326340949106e-08,1.3277514018958607e-10,7.893006702724177e-37,1.96388989156335e-64,5.0885538803655756e-05,1.1931256336570827e-48,7.1611420852323296e-127,5.0885538803655756e-05,6.105101845607658e-93,8.719888794857403e-49,3.6124514879928623e-32,9.70711484688092e-51,9.936953721751947e-86,2.0667666875227575e-75,5.0885538803655756e-05,9.214725180998015e-32,0.0,9.214524645744106e-32,1.318769705646165e-46,1.9382456735061575e-75
2022-11-15,1.3899947557118294e-08,9.958135514218955e-11,5.919755027043133e-37,1.4729174186725124e-64,3.816415410274182e-05,8.94844225242812e-49,5.370856563924247e-127,3.816415410274182e-05,4.578826384205744e-93,6.539916596143052e-49,2.7093386159946466e-32,7.28033613516069e-51,7.45271529131396e-86,1.550075015642068e-75,3.816415410274182e-05,6.911043885748511e-32,0.0,6.91089348430808e-32,9.890772792346239e-47,1.4536842551296182e-75
2022-11-16,1.042496066783872e-08,7.468601635664216e-11,4.4398162702823495e-37,1.1046880640043843e-64,2.8623115577056365e-05,6.71133168932109e-49,4.028142422943185e-127,2.8623115577056365e-05,3.434119788154308e-93,4.904937447107289e-49,2.0320039619959848e-32,5.460252101370518e-51,5.5895364684854696e-86,1.162556261731551e-75,2.8623115577056365e-05,5.183282914311383e-32,0.0,5.18317011323106e-32,7.4180795942596785e-47,1.0902631913472137e-75
2022-11-17,7.818720500879039e-09,5.6014512267481617e-11,3.3298622027117623e-37,8.285160480032882e-65,2.1467336682792275e-05,5.033498766990818e-49,3.021106817207389e-127,2.1467336682792275e-05,2.575589841115731e-93,3.678703085330467e-49,1.5240029714969887e-32,4.0951890760278883e-51,4.1921523513641024e-86,8.719171962986634e-76,2.1467336682792275e-05,3.8874621857335377e-32,0.0,3.887377584923295e-32,5.563559695694758e-47,8.176973935104102e-76
2022-11-18,5.864040375659279e-09,4.2010884200611214e-11,2.497396652033822e-37,6.213870360024661e-65,1.6100502512094207e-05,3.775124075243114e-49,2.2658301129055416e-127,1.6100502512094207e-05,1.9316923808367986e-93,2.7590273139978503e-49,1.1430022286227415e-32,3.071391807020916e-51,3.1441142635230768e-86,6.539378972239975e-76,1.6100502512094207e-05,2.9155966393001533e-32,0.0,2.9155331886924713e-32,4.172669771771069e-47,6.132730451328077e-76
2022-11-19,4.398030281744459e-09,3.150816315045841e-11,1.8730474890253665e-37,4.660402770018495e-65,1.2075376884070656e-05,2.8313430564323354e-49,1.6993725846791562e-127,1.2075376884070656e-05,1.448769285627599e-93,2.0692704854983875e-49,8.572516714670561e-33,2.303543855265687e-51,2.3580856976423075e-86,4.904534229179981e-76,1.2075376884070656e-05,2.186697479475115e-32,0.0,2.1866498915193535e-32,3.1295023288283015e-47,4.599547838496058e-76
2022-11-20,3.2985227113083443e-09,2.3631122362843808e-11,1.404785616769025e-37,3.4953020775138714e-65,9.056532663052991e-06,2.1235072923242517e-49,1.2745294385093671e-127,9.056532663052991e-06,1.0865769642206993e-93,1.5519528641237906e-49,6.42938753600292e-33,1.7276578914492652e-51,1.7685642732317307e-86,3.6784006718849856e-76,9.056532663052991e-06,1.6400231096063362e-32,0.0,1.6399874186395152e-32,2.347126746621226e-47,3.449660878872044e-76
2022-11-21,2.4738920334812584e-09,1.7723341772132855e-11,1.0535892125767687e-37,2.6214765581354036e-65,6.7923994972897434e-06,1.5926304692431889e-49,9.558970788820254e-128,6.7923994972897434e-06,8.149327231655244e-94,1.163964648092843e-49,4.8220406520021905e-33,1.295743418586949e-51,1.326423204923798e-86,2.7588005039137394e-76,6.7923994972897434e-06,1.2300173322047521e-32,0.0,1.2299905639796363e-32,1.7603450599659196e-47,2.5872456591540328e-76
2022-11-22,1.8554190251109438e-09,1.3292506329099641e-11,7.901919094325765e-38,1.9661074186015525e-65,5.094299622967308e-06,1.1944728519323917e-49,7.169228091615191e-128,5.094299622967308e-06,6.111995423741433e-94,8.729734860696321e-50,3.616530489001643e-33,9.718075639402118e-52,9.948174036928485e-87,2.0691003779353047e-76,5.094299622967308e-06,9.225129991535641e-33,0.0,9.224929229847272e-33,1.3202587949744397e-47,1.9404342443655248e-76
2022-11-23,1.3915642688332079e-09,9.969379746824731e-12,5.926439320744324e-38,1.4745805639511644e-65,3.8207247172254805e-06,8.958546389492938e-50,5.376921068711393e-128,3.8207247172254805e-06,4.583996567806075e-94,6.547301145522241e-50,2.712397866751232e-33,7.288556729551589e-52,7.4611305276963635e-87,1.5518252834514785e-76,3.8207247172254805e-06,6.91884749365173e-33,0.0,6.918696922385454e-33,9.901940962308297e-48,1.4553256832741436e-76
2022-11-24,1.043673201624906e-09,7.477034810118549e-12,4.444829490558243e-38,1.1059354229633732e-65,2.86554353791911e-06,6.718909792119704e-50,4.0326908015335445e-128,2.86554353791911e-06,3.4379974258545564e-94,4.910475859141681e-50,2.034298400063424e-33,5.4664175471636915e-52,5.595847895772272e-87,1.163868962588609e-76,2.86554353791911e-06,5.189135620238798e-33,0.0,5.1890226917890905e-33,7.426455721731223e-48,1.0914942624556078e-76
2022-11-25,7.827549012186794e-10,5.6077761075889115e-12,3.333622117918682e-38,8.294515672225299e-66,2.1491576534393324e-06,5.039182344089778e-50,3.024518101150158e-128,2.1491576534393324e-06,2.5784980693909173e-94,3.6828568943562604e-50,1.5257238000475682e-33,4.099813160372769e-52,4.196885921829205e-87,8.729017219414567e-77,2.1491576534393324e-06,3.891851715179099e-33,0.0,3.891767018841818e-33,5.569841791298418e-48,8.186206968417058e-77
2022-11-26,5.870661759140096e-10,4.205832080691684e-12,2.5002165884390115e-38,6.220886754168974e-66,1.6118682400794993e-06,3.7793867580673335e-50,2.2683885758626187e-128,1.6118682400794993e-06,1.933873552043188e-94,2.7621426707671953e-50,1.1442928500356761e-33,3.0748598702795766e-52,3.1476644413719034e-87,6.546762914560925e-77,1.6118682400794993e-06,2.9188887863843242e-33,0.0,2.9188252641313635e-33,4.177381343473813e-48,6.139655226312794e-77
2022-11-27,4.402996319355072e-10,3.154374060518763e-12,1.8751624413292586e-38,4.6656650656267307e-66,1.2089011800596244e-06,2.8345400685505e-50,1.7012914318969641e-128,1.2089011800596244e-06,1.450405164032391e-94,2.0716070030753965e-50,8.582196375267571e-34,2.3061449027096825e-52,2.3607483310289276e-87,4.910072185920694e-77,1.2089011800596244e-06,2.1891665897882432e-33,0.0,2.1891189480985228e-33,3.1330360076053596e-48,4.6047414197345955e-77
2022-11-28,3.3022472395163044e-10,2.3657805453890723e-12,1.406371830996944e-38,3.4992487992200483e-66,9.066758850447183e-07,2.125905051412875e-50,1.275968573922723e-128,9.066758850447183e-07,1.0878038730242932e-94,1.5537052523065474e-50,6.436647281450678e-34,1.729608677032262e-52,1.7705612482716956e-87,3.682554139440521e-77,9.066758850447183e-07,1.6418749423411825e-33,0.0,1.641839211073892e-33,2.3497770057040197e-48,3.4535560648009466e-77
2022-11-29,2.4766854296372283e-10,1.7743354090418043e-12,1.054778873247708e-38,2.624436599415036e-66,6.800069137835388e-07,1.594428788559656e-50,9.569764304420423e-129,6.800069137835388e-07,8.158529047682199e-95,1.1652789392299104e-50,4.827485461088009e-34,1.2972065077741965e-52,1.3279209362037717e-87,2.7619156045803908e-77,6.800069137835388e-07,1.2314062067558869e-33,0.0,1.231379408305419e-33,1.7623327542780148e-48,2.59016704860071e-77
2022-11-30,1.8575140722279212e-10,1.3307515567813533e-12,7.910841549357809e-39,1.9683274495612772e-66,5.100051853376541e-07,1.195821591419742e-50,7.177323228315318e-129,5.100051853376541e-07,6.118896785761649e-95,8.739592044224328e-51,3.6206140958160064e-34,9.729048808306473e-53,9.959407021528288e-88,2.071436703435293e-77,5.100051853376541e-07,9.235546550669151e-34,0.0,9.235345562290643e-34,1.3217495657085112e-48,1.9426252864505325e-77
2022-12-01,1.3931355541709409e-10,9.980636675860149e-13,5.933131162018357e-39,1.476245587170958e-66,3.8250388900324055e-07,8.968661935648066e-51,5.382992421236488e-129,3.8250388900324055e-07,4.5891725893212365e-95,6.554694033168246e-51,2.715460571862005e-34,7.296786606229855e-53,7.469555266146215e-88,1.5535775275764698e-77,3.8250388900324055e-07,6.926659913001863e-34,0.0,6.926509171717982e-34,9.913121742813834e-49,1.4569689648378992e-77
2022-12-02,1.0448516656282057e-10,7.485477506895112e-13,4.4498483715137676e-39,1.1071841903782184e-66,2.8687791675243043e-07,6.726496451736049e-51,4.0372443159273665e-129,2.8687791675243043e-07,3.4418794419909275e-95,4.9160205248761843e-51,2.0365954288965036e-34,5.472589954672391e-53,5.602166449609661e-88,1.1651831456823523e-77,2.8687791675243043e-07,5.194994934751398e-34,0.0,5.194881878788486e-34,7.434841307110375e-49,1.0927267236284244e-77
2022-12-03,7.836387492211544e-11,5.614108130171334e-13,3.337386278635326e-39,8.303881427836638e-67,2.151584375643228e-07,5.0448723388020365e-51,3.027933236945525e-129,2.151584375643228e-07,2.5814095814931958e-95,3.6870153936571384e-51,1.5274465716723777e-34,4.1044424660042933e-53,4.201624837207246e-88,8.738873592617643e-78,2.151584375643228e-07,3.896246201063548e-34,0.0,3.896161409091365e-34,5.5761309803327815e-49,8.195450427213183e-78
2022-12-04,5.877290619158658e-11,4.2105810976285e-13,2.5030397089764945e-39,6.227911070877479e-67,1.6136882817324212e-07,3.7836542541015275e-51,2.2709499277091435e-129,1.6136882817324212e-07,1.936057186119897e-95,2.765261545242854e-51,1.1455849287542832e-34,3.07833184950322e-53,3.1512186279054345e-88,6.5541551944632325e-78,1.6136882817324212e-07,2.9221846507976615e-34,0.0,2.9221210568185236e-34,4.182098235249586e-49,6.146587820409888e-78
2022-12-05,4.4079679643689936e-11,3.157935823221375e-13,1.877279781732371e-39,4.670933303158109e-67,1.210266211299316e-07,2.8377406905761456e-51,1.7032124457818578e-129,1.210266211299316e-07,1.4520428895899226e-95,2.0739461589321405e-51,8.591886965657124e-35,2.308748887127415e-53,2.363413970929076e-88,4.915616395847424e-78,1.210266211299316e-07,2.191638488098246e-34,0.0,2.191590792613893e-34,3.1365736764371897e-49,4.609940865307416e-78
2022-12-06,3.3059759732767455e-11,2.368451867416031e-13,1.407959836299278e-39,3.503199977368582e-67,9.07699658474487e-08,2.128305517932109e-51,1.2774093343363933e-129,9.07699658474487e-08,1.089032167192442e-95,1.5554596191991052e-51,6.443915224242843e-35,1.7315616653455612e-53,1.7725604781968069e-88,3.686712296885568e-78,9.07699658474487e-08,1.6437288660736846e-34,0.0,1.6436930944604197e-34,2.3524302573278924e-49,3.457455648980562e-78
2022-12-07,2.479481979957559e-11,1.7763389005620233e-13,1.0559698772244586e-39,2.6273999830264366e-67,6.807747438558653e-08,1.5962291384490816e-51,9.58057000752295e-130,6.807747438558653e-08,8.167741253943316e-96,1.1665947143993289e-51,4.832936418182131e-35,1.298671249009171e-53,1.329420358647605e-88,2.765034222664176e-78,6.807747438558653e-08,1.2327966495552634e-34,0.0,1.2327698208453147e-34,1.7643226929959192e-49,2.5930917367354215e-78
